,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
0,"Yes, Huawei 5G revere engineer from CISCO.TIK Tok rever 3 engineer from Wallmark and Oracle.China DF 21 & DF 19 hypersonic missiles were reversed engineer from US. which has speed of 25 marh.China reverve engineer US Nasa space program to land on other side of moon.China E-payment system reverve engineer from American Express credit card system.China super computers too were reverve engineer from US slower versions.China drone technology reverve engineer from US too.China covid vaccine reverve engineer from US Flu vaccine.China high speed train too reverve engineer from US sub-way system.UnforYes, Huawei 5G revere engineer from CISCO.TIK Tok rever 3 engineer from Wallmark and Oracle.China DF 21 & DF 19 hypersonic missiles were reversed engineer from US. which has speed of 25 marh.China reverve engineer US Nasa space program to land on other side of moon.China E-payment system reverve engineer from American Express credit card system.China super computers too were reverve engineer from US slower versions.China drone technology reverve engineer from US too.China covid vaccine reverve engineer from US Flu vaccine.China high speed train too reverve engineer from US sub-way system.Unfortunately China is so good in reverve engineering, that the world can not catch up.US has to import USD 500 billions China reverve engineering products.",UNKNOWN,Kevin D. Aslan,3.6K,156,8M,https://www.quora.com/Are-there-instances-where-reverse-engineering-actually-helped-the-Chinese-build-better-products
1,"The Chinese and Koreans do it often. If you look at Korea you can see their kpop music is a complete mix of modern backup dancing, singing, rapping, gq style, movie set design, and a super bowl commercial level video production. It reverse engineered everything that’s impactful and valuable and shoved it into one and did it to their extreme engaging style. I would say it’s improved.The Chinese reverse engineered everything and research everything. Then does the same as the Koreans. Look at relevant examples that were effective for a different product or occuring in nature, and see what insightThe Chinese and Koreans do it often. If you look at Korea you can see their kpop music is a complete mix of modern backup dancing, singing, rapping, gq style, movie set design, and a super bowl commercial level video production. It reverse engineered everything that’s impactful and valuable and shoved it into one and did it to their extreme engaging style. I would say it’s improved.The Chinese reverse engineered everything and research everything. Then does the same as the Koreans. Look at relevant examples that were effective for a different product or occuring in nature, and see what insights they gain to implement a new feature into their product. Chinese and Koreans utilize integrated strategy. Figure out the best things to implement. And, do it with great results, and relatively low costs(mostly because they need less r&d because they researched it, or they reverse engineered it and it saved r&d). An example of Chinese product that did this was Tik tok seeing what musically did, and making it easier for anyone to make good content, and to get their content seen. They took an existing idea and saw how it could be copied and improved. The Nio cars from China also did great in cost effectively, and cost efficiently figured out how to get German like quality. Mostly from 50/50 weight distribution, low centre of gravity(easy with battery packs), well optimized suspensions, steering, and well developed (good power curve) motor.In summary, the Chinese and Koreans look at what to copy, and how to tweak what they copied to be a impactful feature in their product. Or, looking at other’s components(motors, steering, suspension) and figuring out insights to how to engineer theirs to higher results(saving some time and costs by figuring out the secret insights).In conclusion, the premium and luxury companies can win against the Chinese companies. A North Face clothing company has a unique brand that is developed. In-house teams that are developed. Components and features need to be unique to the brand so it’s more valuable to that brand. That North Face comfort and oversized style is seen as only looking right for their brand. That brand is theirs. That brand visibility is theirs. Their customer base is theirs. Their features make more impact for them.In short, a companies uniqueness can’t be easily copied or used without being seen as a mockery. (unique brand, unique product, unique features, unique competency/specialization.",26 followers,Balaji Viswanathan,9.1K,5.6K,426.5M,https://www.quora.com/Are-there-instances-where-reverse-engineering-actually-helped-the-Chinese-build-better-products
2,"How good is Indian Engineering (forward/reverse) -simple answer it does not existsFor reverse engineering, you need to be 10x good in your forward engineering,Till now US is the leader in Engineering, EU is good in basic sciences and fundamental researchRussia has fallen back, China is distant 2nd to US, but it is steadily catching upWhat Indians are really good at - White collar clerical jobs, we neither do Engineering/Entrepreneur or fundamental research - but clerksFrom east-India company era - Indians have produced dubashi or clerks - now we do the same in IT, ITES, service sectors - nothiHow good is Indian Engineering (forward/reverse) -simple answer it does not existsFor reverse engineering, you need to be 10x good in your forward engineering,Till now US is the leader in Engineering, EU is good in basic sciences and fundamental researchRussia has fallen back, China is distant 2nd to US, but it is steadily catching upWhat Indians are really good at - White collar clerical jobs, we neither do Engineering/Entrepreneur or fundamental research - but clerksFrom east-India company era - Indians have produced dubashi or clerks - now we do the same in IT, ITES, service sectors - nothing more",1 follower,Leon Shaw,626,0,0,https://www.quora.com/Are-there-instances-where-reverse-engineering-actually-helped-the-Chinese-build-better-products
3,"If you can reverse engineer, you are good. Once you understand how something works, you will able to add your own design or enhance it.It is how science works, you learn the knowledge from the previous generations and try to extend it. Nothing to be ashamed of, it is something to be proud of.I believe most companies will try to understand how something in the market works, if they want to enter certain area. It does not matter whether the company is in China, US or EU or any other part of the world. The difference is whether you can figure out, sometime someone will just never figure out, withIf you can reverse engineer, you are good. Once you understand how something works, you will able to add your own design or enhance it.It is how science works, you learn the knowledge from the previous generations and try to extend it. Nothing to be ashamed of, it is something to be proud of.I believe most companies will try to understand how something in the market works, if they want to enter certain area. It does not matter whether the company is in China, US or EU or any other part of the world. The difference is whether you can figure out, sometime someone will just never figure out, without the right knowledge or methodology.",585 followers,Goran Poleksic,1.8K,158,1.4M,https://www.quora.com/Are-there-instances-where-reverse-engineering-actually-helped-the-Chinese-build-better-products
4,"The deciding factor in this is which Celestial.Scathan the Approver?He was able to beat Protege simply by putting his thumb down. The same Protege had the same power of the Living Tribunal and other Abstracts. She was going to become the new TOAA, ive seen in an answer that Scathan could be a writer avatar, is it true? Possbly. Either way, Scathan no sells anything in Star wars.The strongest Celestials always have names: Tiamut, Scathan, One Above All ect. So lets take a nameless Celestial.In Star Wars Canon, the most powerful being would be pre Mortis ‘The Ones’ the Son was stated to be ableThe deciding factor in this is which Celestial.Scathan the Approver?He was able to beat Protege simply by putting his thumb down. The same Protege had the same power of the Living Tribunal and other Abstracts. She was going to become the new TOAA, ive seen in an answer that Scathan could be a writer avatar, is it true? Possbly. Either way, Scathan no sells anything in Star wars.The strongest Celestials always have names: Tiamut, Scathan, One Above All ect. So lets take a nameless Celestial.In Star Wars Canon, the most powerful being would be pre Mortis ‘The Ones’ the Son was stated to be able to ‘tear the fabric of the universe’ and The Father created Mortis, a dimension outside the main universe with constellations, so possibly the size of an actual universe.One of the latest retcons by Marvel is that the Celestials create the Infinity Stones, this easily places them at universal. Odin got his ass handed to him by a bunch of Celestials, but not nameless ones.Galactus was able to 1 shot a nameless Celestials. Odin temporarily BFR’d Galactus with a full powered headbutt. I would place a nameless Celestial at around Universal in power.In Star Wars Legends, there are celestials but most of them don’t have feats approching that.However, there is a Novel called Supernatural Encounters. It was published but it was cancelled, meaning it is not part of Legends. However i will use this as there are characters who could beat a Celestial in it.These are the Bedlam Spirits, in the Novel they literally created the Canon universe. They can manipulate time and matter on a universal scale, however due to their childlike manner it is hard to scale them.Now the most powerful Star Wars character would be The Father of Shadows, there is no official image of him so i shall use this image of Melkor as it looks cool.This guy created the multiverse, then went on to create another universe in which all the other Celestials went into.In my opinion, this is the only character that could defeat a nameless Celestial, maybe even a named one. Thanks for reading.",UNKNOWN,Dallas,3.7K,5.7K,67.9M,https://www.quora.com/Are-there-instances-where-reverse-engineering-actually-helped-the-Chinese-build-better-products
5,"A Celestial could ignore the entire Star Wars UniverseIf the entire technological might of the Star Wars Universe (including both Death Stars) was gathered into a single place, able to be harnessed with a super-computer which could enhance and improve the targeting between every ship in the Star Wars Universe,ANDEvery Force-user, past and present, Sith and Jedi alike were to put aside their differences and coordinated their considerable psychic might,It still wouldn't matter.A Celestial could ignore the entire Star Wars UniverseIf the entire technological might of the Star Wars Universe (including both Death Stars) was gathered into a single place, able to be harnessed with a super-computer which could enhance and improve the targeting between every ship in the Star Wars Universe,ANDEvery Force-user, past and present, Sith and Jedi alike were to put aside their differences and coordinated their considerable psychic might,It still wouldn't matter.Arishem the Judge has the power to destroy a world in his mighty thumb.In the Old School of writing in the Marvel Universe, nothing the entire galaxy of the Star Wars Universe would do any good at all.What's all this talk about the Old School writers? Just run with it for now while I explain what we use to know about how powerful the Celestials were. <cue wavy lines>Once upon a time:The Celestials are without a doubt one of the most powerful race of star-spanning cosmic beings in the Marvel Universe and there are very few beings whose power is equal to their own.The Aspirant's Godkiller, 5 miles tall and it killed millions of Celestials.The tiny figure in red is Arishem the Judge. While Arishem's power is capable of destroying an entire planet and incredibly vast, the giant standing above him isThe power of the Celestials had been considered relatively absolute (except to each other) until recent years where one was killed fighting the mighty Galactus and another was believed to be killed by Thor using an ancient and powerful artifact calledI call this a writer not clear on his Thor history and allowed to do whatever crazy thing came into his mind. What is wrong with people?Verdict:Thor gets saved from annihilation by his Mommy. Thanks, Mom. No, really Gaea is Thor's mother...It's a long story.By this insane logic we can either have:I miss the Old School writers so much. <Sniff.>More Thor and",0 followers,The Dark Lord,994,350,1.6M,https://www.quora.com/Are-there-instances-where-reverse-engineering-actually-helped-the-Chinese-build-better-products
6,"Even if we're going with a single Celestial instead of a small group, the outcome is the same. Star Wars gets steamrollered,  since nothing in their entire verse could ever hope to damage a Celestial. Even Jedi mental manipulations on a massive scale will do nothing to them, since they have psychic powers to match people like Galactus.",153 followers,Olaf Widuliński,1.6K,1.3K,1.4M,https://www.quora.com/Are-there-instances-where-reverse-engineering-actually-helped-the-Chinese-build-better-products
7,"Marvel’s Celestials win easily. Let me give an idea of how strong they are.Thor once tried to save a planet the Celestials were going to reset the life on. Thor has destroyed planets, regularly tangles with planet busters and shrugged off attacks that destroy solar systems. When he attacked the Celestials, he couldn’t scratch them. He hit one of them so hard he broke his hammer and just made a small breach in the Celestial’s armor. In fact the Celestials didn’t even take him for a threat, ignored him, actually restored his hammer and told him to not interfere with them again.When the CelestialMarvel’s Celestials win easily. Let me give an idea of how strong they are.Thor once tried to save a planet the Celestials were going to reset the life on. Thor has destroyed planets, regularly tangles with planet busters and shrugged off attacks that destroy solar systems. When he attacked the Celestials, he couldn’t scratch them. He hit one of them so hard he broke his hammer and just made a small breach in the Celestial’s armor. In fact the Celestials didn’t even take him for a threat, ignored him, actually restored his hammer and told him to not interfere with them again.When the Celestials came near Earth, the Odin and Zeus couldn’t effect them. Odin has tangled with galaxy destroyers and in a fight with a hungry Galactus, the two agreed to pull punches so they didn’t destroy the universe. Zeus doesn’t have as many feats, but he once one-shot the Hulk.In attempt to stop the Celestials when they were determining whether or not to reset life on Earth, Odin tried to stop them by every god in Asgard, including himself, pour their power into the Destroyer Armor. This thing on a normal day is virtually indestructible and Thor has only been able to beat it by drawing out the lifeforce powering it. This time the Destroyer had the energy of dozens of gods powering it and caused it to grow the size of the Celestials, supposedly 2000 feet but the comic didn’t draw them anywhere near that size.Even though the Destroyer being powered by all of Asgard, it still couldn’t stop the Celestials. It’s disintegration beam got deflected, and a giant sword it was carrying could only cause damage the the Celestials ignored thanks to their fast healing powers, one lost an arm and just grew it back. Eventually the Celestials decided to just melt the indestructible suit of armor into slag.",0 followers,Mark Specter,2K,378,10.2M,https://www.quora.com/Are-there-instances-where-reverse-engineering-actually-helped-the-Chinese-build-better-products
8,The Celestials no doubt.,0 followers,Ben Choucroun,985,1.2K,40.6M,https://www.quora.com/Who-would-win-a-single-Celestial-or-all-of-Star-Wars
9,"well, maybe it is if you have only ever just played with toys for little boys.Then there are stuff like the BIG BOYS toys:Bugatti Veyron Super SportNew Kilogram standardJames Webb Space-based telescopeLarge Hadron ColliderJapan’s Fugaku Super Computer performed over 442 quadrillion computations per secondwell, maybe it is if you have only ever just played with toys for little boys.Then there are stuff like the BIG BOYS toys:Bugatti Veyron Super SportNew Kilogram standardJames Webb Space-based telescopeLarge Hadron ColliderJapan’s Fugaku Super Computer performed over 442 quadrillion computations per second",7 followers,Bill Buckley,1.3K,1.1K,2.5M,https://www.quora.com/Are-there-instances-where-reverse-engineering-actually-helped-the-Chinese-build-better-products
