,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
0,"Some major trends right now include:Dealing with information overload - give you the news, blog posts, and communications you need and cut out the rest. Many sites and tools are dealing with this in a variety of ways.Local. There is still no great approach toward connecting with the people around you, those you see every day.Integrating your online and offline experience. Shopping, reading, watching television. All of these will become a part of your online life.",34 followers,Rahul Chauhan,1.3K,2.5K,101M,https://www.quora.com/What-will-be-the-next-big-idea-after-social-networks-and-why-This-question-is-not-about-the-usability-of-the-social-networks
1,"There’s no big idea “after” social networks. There has always been social networks since the dawn of humankind, and they will exist so long as the human creature remains a social creature. The real question is what technology will power the next generation social network. I’ve spent the last 2 years with the Alfa Team on this question, and after researching the market thoroughly, we’ve concluded that the following paradigm shifts will push social networking to its next evolutionary milestone.There’s no big idea “after” social networks. There has always been social networks since the dawn of humankind, and they will exist so long as the human creature remains a social creature. The real question is what technology will power the next generation social network. I’ve spent the last 2 years with the Alfa Team on this question, and after researching the market thoroughly, we’ve concluded that the following paradigm shifts will push social networking to its next evolutionary milestone.I say “yet” across all of these because that’s what we’re working on at Alfa, Inc. We feel that these 3 are the biggest things to come after today’s social networking models.",34 followers,Rahul Chauhan,7.4K,2.5K,101M,https://www.quora.com/What-will-be-the-next-big-idea-after-social-networks-and-why-This-question-is-not-about-the-usability-of-the-social-networks
2,"IIoT is ""Industrial Internet Of Things.""As we all know IoT is booming in tne market. IIoT is just like triger and action. In IoT we just build apps and connect aur devices and share the data/information so this is just the trigger. But in IIoT we can do both trigger and action. In big industries and manufacturing plants IIoT can play a very important role where actions can be taken to solve the errors.In IIoT, companies can build sensors where these industries can gather the important data and take actions according to them.",UNKNOWN,Amarnath,13.1K,131,2.1M,https://www.quora.com/What-will-be-the-next-big-idea-after-social-networks-and-why-This-question-is-not-about-the-usability-of-the-social-networks
3,"Let us discuss Industrial IoT. In fact, this is the next big thing in the industry. Moreover, the Industrial Internet of Things is the use of the IoT concept to increase manufacturing and other industry-related processes. Hence IIoT is now regarded as a subset of the Industry 4.0 concept. So let us go into the details of Industrial IoT.Technologies used in IIOT :In comparison to conventional IoT, there are other technologies that are used in IIoT. Namely, they are as followsi) Cloud Computingii) Cybersecurityiii) RFIDiv) Advanced Roboticsv) Edge Computingvi) Big data analysisvii) Artificial InLet us discuss Industrial IoT. In fact, this is the next big thing in the industry. Moreover, the Industrial Internet of Things is the use of the IoT concept to increase manufacturing and other industry-related processes. Hence IIoT is now regarded as a subset of the Industry 4.0 concept. So let us go into the details of Industrial IoT.Technologies used in IIOT :In comparison to conventional IoT, there are other technologies that are used in IIoT. Namely, they are as followsi) Cloud Computingii) Cybersecurityiii) RFIDiv) Advanced Roboticsv) Edge Computingvi) Big data analysisvii) Artificial Intelligence and Machine LearningThe architecture of IIoT:IIoT may be regarded as a Layered Modular Architecture of Digital Technologies. In general, this architecture consists of 4 layersi) Device layerii) Network Layeriii) Service Layeriv) Content layerThe industries where IIOT can be implemented:Generally, IIoT has a vast domain to explore. The most popular industries where Industrial IoT can be implemented are as followsi) Manufacturing Industryii) Logistics Industryiii) Oil and gas Industryiv) Transportation Industryv) Energy/utility Industryvi) Mining and metals Industryvii) Aviation IndustryTo get a strong grip on IIoT and it’s related jobs, Qmansys Infosolutions in association with EXIN and NASSCOM COE is driving “Digital Transformation Specialist”(DTC) Course.Digital Transformation Champion”(DTC) is ideal for employees with minimum 0 to 3 years of work experience.“Digital Transformation Champion”(DTC) Profile The basic knowledge revolving around the following.Foundation course on Industry 4.0 & Digital Transformation",127 followers,Sachin Jha,2.7K,287,14.6M,https://www.quora.com/What-will-be-the-next-big-idea-after-social-networks-and-why-This-question-is-not-about-the-usability-of-the-social-networks
4,Internet of Things (IoT) :The Industrial Internet of Things:1st Industrial Revolution : Mechanized  production2nd Industrial Revolution : Mass  production3rd Industrial Revolution : Internet  evolution and automation4th Industrial Revolution : IIoTIIoT is a network ofInternet of Things (IoT) :The Industrial Internet of Things:1st Industrial Revolution : Mechanized  production2nd Industrial Revolution : Mass  production3rd Industrial Revolution : Internet  evolution and automation4th Industrial Revolution : IIoTIIoT is a network of,3 followers,Mithun Naik,7.2K,0,0,https://www.quora.com/What-is-the-industrial-Internet-of-Things
5,"Transfer learning in ML models.Humans are really good at generalizing. We only have to see a few dogs before we can recognize a dog when we see one.Machines are not. ML models require millions of examples before forming a reliable classifier, and that classifier is very specific to the data on which it was trained. If your training data doesn't include dogs with three legs, the model won't recognize them. A machine that plays Go is useless at checkers.Transfer learning is the ability to apply a model from one domain to a different one. It's hypothesized that the reason humans learn so quicklyTransfer learning in ML models.Humans are really good at generalizing. We only have to see a few dogs before we can recognize a dog when we see one.Machines are not. ML models require millions of examples before forming a reliable classifier, and that classifier is very specific to the data on which it was trained. If your training data doesn't include dogs with three legs, the model won't recognize them. A machine that plays Go is useless at checkers.Transfer learning is the ability to apply a model from one domain to a different one. It's hypothesized that the reason humans learn so quickly is that we are fitting new examples into our existing knowledge rather than forming entirely new categories. If we could teach machines to do the same, they would learn exponentially faster and apply that learning more effectively.Transfer learning is a very hot topic in AI research right now, so I expect major breakthroughs in the next few years. I think this may be sufficient to achieve artificial general intelligence, but even if not, it will dramatically extend the range of tasks that machines can accomplish.","135,257 followers",Hector Quintanilla,582,1.2K,88.3M,https://www.quora.com/What-will-be-the-next-big-idea-after-social-networks-and-why-This-question-is-not-about-the-usability-of-the-social-networks
6,"Virtual realityIt allows gamers to physically look around worlds of wonder, tourists to take a simulated tour of the moon, or potentially even taking videoconferencing to the next level, potential applications are endless.Wearable technologyBesides smart watches we haveVirtual realityIt allows gamers to physically look around worlds of wonder, tourists to take a simulated tour of the moon, or potentially even taking videoconferencing to the next level, potential applications are endless.Wearable technologyBesides smart watches we haveTheTileThe1.2.Some smart watches:Iot(Internet of Things)With the advance in computer microprocessor ,artificial intelligence and computer interface ,the Iot technology is definitely going to wide spread and boost up. IoT products which will be available in the near future are: smart wearable, smart home, smart city, smart environment, and smart enterprise.The ability to network embedded devices with limited CPU, memory and power resources means that IoT finds applications in nearly every field.Autonomous CarsSelf-driving cars are literally automated.While most still make it possible to take the wheel and drive manually, these concept cars are capable of ferrying themselves to a destination manually don’t just open new horizons for the automotive industry.Big Data AnalysisArtificial IntelligenceElectric Cars4k and 8k TelevisionsThe curved TV and Ultra thin TV are spreading. It may not be long before even this “Ultra HD” standard of visual quality gives way to the even more impressive 8k format, which is roughly 16 times more detailed than the typical high definitionModular phonesThese all technologies have a great potential and can become next big thing as the Internet.",0 followers,Lucas Martin,6.4K,65,4.2M,https://www.quora.com/What-will-be-the-next-big-idea-after-social-networks-and-why-This-question-is-not-about-the-usability-of-the-social-networks
7,"It’s hard to predict but still taking all the rumours and counting on the innovations that are going on, we can say the below things might going to beAR (augmented reality)Holo LensIt’s a futuristic device that is being developed by Microsoft which works by projecting holograms. This will definitely take this world to the whole new level.Imagine, playing your favourite game right at your living room with your fiancé or buddies -Google LensIt is a small contact like lens which is integrated with nano technology. It coIt’s hard to predict but still taking all the rumours and counting on the innovations that are going on, we can say the below things might going to beAR (augmented reality)Holo LensIt’s a futuristic device that is being developed by Microsoft which works by projecting holograms. This will definitely take this world to the whole new level.Imagine, playing your favourite game right at your living room with your fiancé or buddies -Google LensIt is a small contact like lens which is integrated with nano technology. It comes with built in antenna, chipset as well as soft contact lens.Self Driving CarAs per report, overElectric CarsIn the world where overBTW new Electric vehicles are even matching the performance of combustion engines.That’s it for now guys. I will keep updating the answer!Thank you!",0 followers,Glen Boston,655,71,1.7M,https://www.quora.com/What-is-the-industrial-Internet-of-Things
8,Self-driving cars. More than any other near-term technology these will be massively disruptive and decrease demand for fossil fuels.ProsSelf-driving cars. More than any other near-term technology these will be massively disruptive and decrease demand for fossil fuels.ProsCons,UNKNOWN,Anonymous,2.8K,0,0,https://www.quora.com/What-is-the-industrial-Internet-of-Things
9,"I’m not an expert on this, but I dare say that the last big leap for humanity wasn’t the industrial revolution. Rather, it’s the technological revolution, and we’re in it right now. What comes after this is what will be particularly intriguing to discover.Some folks believe that the next big step for humanity","45,565 followers",David Seidman,790,3.6K,84.6M,https://www.quora.com/What-is-the-industrial-Internet-of-Things
