,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
0,"Planting trees.It’s a green, solar powered means of sequestering carbon, that produces biomass, wood, fruit, fiber, oil, etc.Some trees can live for thousands of years, and become huge!BaobabOliveOne single tree can produce hundreds of kilos of fruit or nuts per year.There are all sorts of trees, that can be created in all sorts of shapes and forms.You can do coppicing to eternally harvest wood from the same tree without ever needing to cut it down.A garden chair like this takes years to grow, it’s a long time investment, you can do other things in the meantime, but it takes time, it’s somethiPlanting trees.It’s a green, solar powered means of sequestering carbon, that produces biomass, wood, fruit, fiber, oil, etc.Some trees can live for thousands of years, and become huge!BaobabOliveOne single tree can produce hundreds of kilos of fruit or nuts per year.There are all sorts of trees, that can be created in all sorts of shapes and forms.You can do coppicing to eternally harvest wood from the same tree without ever needing to cut it down.A garden chair like this takes years to grow, it’s a long time investment, you can do other things in the meantime, but it takes time, it’s something you do with an outlook on the future.But if you take the time to do something like this, it’s not the same thing as buying multiple plastic garden chairs over time.If you grow something like this on a property, that also ends up being a unique feature that differentiates it from most other places.Some trees can rise 100 meters tall!They can create a special attraction or landscape mark.They can provide shade, or act as wind barriers, shielding a house from the elements and acting as a form of insulation.Instead of insulating the inside of your house, growing a hedge lining it can be an option.You don’t get an immediate result though, it’s a long term investment if you want anything big.Not much upfront money, but a lot of time.One baobab can store 100,000 liters (around 26,000 gallons) of water.You can’t get to something like this overnight.If harvesting is what worries you, the best pork meat in the world is created by letting pigs forage fallen fruit under trees.Unfortunately, it seems that this is not really what people think of these days when they think ofThey just mean buying stuff.Buying gold, or cryptocurrency or whatever.Controlling supply and demand to profit from scarcity, not actually investing in producing more stuff. Or buying a share in an existing business, helping grow the power of certain billionaires and their corporations.Sequestering carbon, creating oxygen, food, and building materials, that’s a real investment in the future.",2 followers,Faisal Khan,18K,5.6K,23.5M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
1,"Investment strategies assist investors in identifying where and how to invest based on their projected return, risk tolerance, capital size, long-term versus short-term holdings, retirement age, industry preference, and other factors. Investors can organize their investing plans according to their targets and aspirations.Here are some good investment strategies that you can follow as a new investor?Investment strategies assist investors in identifying where and how to invest based on their projected return, risk tolerance, capital size, long-term versus short-term holdings, retirement age, industry preference, and other factors. Investors can organize their investing plans according to their targets and aspirations.Here are some good investment strategies that you can follow as a new investor?The holding tenure was determined by the amount of value that investors wanted to add to their portfolios. Investors will invest in companies that they anticipate will grow in the next years, enhancing the underlying value of their shares. Growth investment is another term for this. Investors, on the other hand, can choose short-term holding if they anticipate a company will produce good value in a year or two. Investors' choices influence the holding period. For instance, how swiftly they want money to buy a house, send their children to school, plan for retirement, and so on.Since some companies are undervalued by the stock market, value investing involves investing in them based on their inherent value. The concept behind investing in such companies is that when the market goes through a correction, the value of such undervalued companies will be adjusted, and the price would surge, leaving investors with large returns when they sell.Note:-Warren Buffet, a well-known investor, implements this method.","135,195 followers",Hector Quintanilla,10.6K,1.2K,88.2M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
2,Great question there.These are not my own ideas but from a great investment book I’ve read;Truths about Wall Street:,"84,490 followers",Adam Fayed,18.5K,3.6K,474.4M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
3,"It depends on what you define unusual as.Pairs trading (long one underlying, short another) is nothing new but is not something the average Joe knows about. If you can find assets that are highly correlated, you can trade the spread between them. Because you are long one and short the other, because they correlate, they should move in the same direction. Therefore, one inoculates you from directional market risk. If reversion to the mean holds true, you achieve your profit.","284,817 followers",James Altucher,3.2K,877,91.6M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
4,Invest in your friends. Do real due diligence. Determine whether you'll get your money back. Follow up regularly and support your investment. Make clear agreements and write it all down. Make reasonable expectations about return on investment. Is it all about increasing the financial bottom line? Sometimes it will be and sometimes it will be about something else.,"45,927 followers",Sahil Bhadviya,580,232,18M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
5,"1)2)1)2)3)Believe it or not, being generous can pay off. Through online loan marketplaces, like4)To help subsidize the prohibitive cost of farm animals, many dairy farms offer programs where individuals can lease a cow and earn the income off the milk and cheese the cow produces. Though a relatively stable investment, as demand for milk in has continued to grow even during the recession, an investor also needs to account for lost savings interest, depreciation and insurance costs.5)6)","358,061 followers",Sean Kernan,582,5.6K,722.9M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
6,"My unusual way of investing is to buy long-term options (LEAPS) on very popular stocks where the price is very low for the year or multiple years. I like to buy the options because they are much cheaper and much more volatile than the stocks they represent. v When I see how few people own the LEAPS on popular stocks like $T, $GE, $KR to name a few I know I am investing in an unusual way.Then I compound the unusual by using Robert Lichello's Automatic Investing Method (AIM) contrary investing method which means I buy at lower prices and sell at higher prices. I use my own adjustments to AIM. ThMy unusual way of investing is to buy long-term options (LEAPS) on very popular stocks where the price is very low for the year or multiple years. I like to buy the options because they are much cheaper and much more volatile than the stocks they represent. v When I see how few people own the LEAPS on popular stocks like $T, $GE, $KR to name a few I know I am investing in an unusual way.Then I compound the unusual by using Robert Lichello's Automatic Investing Method (AIM) contrary investing method which means I buy at lower prices and sell at higher prices. I use my own adjustments to AIM. That means I'm a contrary investor - I go against the big majority ""herd"" - I buy when they are selling and sell when they are buying.Remember ""buy low sell high"" ain't a cliché - it's the only way to make profits. Two 10 stock conservative LEAPS portfolios are up more than 450% in 11 years & a Dogs of the Do LEAPS portfolio on high dividend Dow Jones stocks is up 148% in the last 45 months.Oh, I failed to mention that half the profits in all the portfolios is in cash so it also doubles as an emergency fund. An investment that makes high profits for a lifetime that doubles as an emergency fund is an unusual investment to me",26 followers,Balaji Viswanathan,7.4K,5.6K,426.3M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
7,"Cryptocurrency has made me a lot of money (not to brag). I invested in Metashiba predominantly. Because I was a beginner so I would choose the way to make some profits with play to earn games. Play-To Earn minigames within the game will allow hodlers to increase their in-game holding amount which in turn can be converted to $MSHIBA. In crypto, though, anybody can become an early investor. When a project (another name for a startup) goes live, you and I can get in on the ground floor. Or we can invest after the startup has found their customer base and the problem they solve better than their cCryptocurrency has made me a lot of money (not to brag). I invested in Metashiba predominantly. Because I was a beginner so I would choose the way to make some profits with play to earn games. Play-To Earn minigames within the game will allow hodlers to increase their in-game holding amount which in turn can be converted to $MSHIBA. In crypto, though, anybody can become an early investor. When a project (another name for a startup) goes live, you and I can get in on the ground floor. Or we can invest after the startup has found their customer base and the problem they solve better than their competitors. This is glorious.","84,490 followers",Adam Fayed,1.4K,0,0,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
8,"At first, I do not really care about the cryptocurrency market and wondered about their security and sustainable development in the future. Until my friends asked me to have a look at Crazy Rich Coin (CRC), I was impressed by their whitepaper which is informative and potential. CRC is redefining real estate ownership through the use of blockchain technology. And yes for the first time, I decided to buy this coin due to its multiple utilities and good use cases.","44,049 followers",Josh Fechter,11.3K,591,17.6M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
9,"It actually changes everything in my life you know, it brings profit even it made me down sometimes lolAnyway i think invest in coin is a good way to make much money, but you have to know that you are taking risk when investing in it. So that I have to prepare for myself knowledge and strong base you know.By the way First 11 is the platform i think its potential. Here you can live the dream of every football fan by holding a unique piece curated by your favourite football player.Plus you can also fulfill your dream of becoming a legend by engaging into P2P games with the community, taking partIt actually changes everything in my life you know, it brings profit even it made me down sometimes lolAnyway i think invest in coin is a good way to make much money, but you have to know that you are taking risk when investing in it. So that I have to prepare for myself knowledge and strong base you know.By the way First 11 is the platform i think its potential. Here you can live the dream of every football fan by holding a unique piece curated by your favourite football player.Plus you can also fulfill your dream of becoming a legend by engaging into P2P games with the community, taking part in the F11 Champions League and gaining voting rights in your favorite club through launch programs for the clubs! #F11","12,557 followers",Abishiekh Jain,11.7K,590,4.4M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
