,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
0,"China is.They have built the world’s fastest computers with CPU’s and chipsets of their own designing inside.Their solar power generation costs less than 0.03 US dollar per 1kw·h, only 20% as costly as thermal power in the US and selling well even in oil producing countries in the Middle East.And China is practically the only rival to the US in development of AI.",18 followers,Asim Qureshi,12.7K,996,155.4M,https://www.quora.com/Why-is-China-not-a-technological-innovator
1,"Let me rephrase your question: “WhyAccording to WIPO, World Intellectual Property Office, China Tops Patent, Trademark, Design Filings in 2016(Now let’s go back to the revised question: “WhyThe simple answer is: China was the first country to develop the merit-based civil examination system in the world. The system carries both blessing and curse. The blessing part is to offer all citizens an equal and fair chance to compete for (and serve) rewarding governmLet me rephrase your question: “WhyAccording to WIPO, World Intellectual Property Office, China Tops Patent, Trademark, Design Filings in 2016(Now let’s go back to the revised question: “WhyThe simple answer is: China was the first country to develop the merit-based civil examination system in the world. The system carries both blessing and curse. The blessing part is to offer all citizens an equal and fair chance to compete for (and serve) rewarding governmental jobs. This merit based system stood out from from European’s nobility/clergy dominated governing system that plagued the entire middle-age Europe. The curse part is that candidates are to be tested on mostly Confucianism which outlives its usefulness long ago.Conclusion: Pure economics. When the best minds of a nation are not given the incentive to work on science or technology, the nation is doomed for sure.",501 followers,Mad Mann,3.1K,1.7K,2.6M,https://www.quora.com/Why-is-China-not-a-technological-innovator
2,"I’m in the manufacturing sector and I can honestly say ChinaThe difference is that China’s innovation tends to be in areas that are not especially high profile, such as agriculture, textiles, logistics, roads, energy and water, food manufacturing, etc — the kind of fields that don’t immediately strike us as “tech.”","68,557 followers",Kanthaswamy Balasubramaniam,898,17.3K,410.9M,https://www.quora.com/Why-is-China-not-a-technological-innovator
3,"False proposition.China has the world’s first quantum satellite, the biggest and most complete mobile payment system, the longest High speed train railway , the fastest super computer, the best performing electric sports car. In a visible future, the space station of China will be the only working one, and Chinese will be one of the first immigrants on Mars.Maybe we understand innovation differently.","16,151 followers",Ethan Hein,7.9K,4.1K,12.6M,https://www.quora.com/Why-is-China-not-a-technological-innovator
4,"I mean, in general , there is a lot of micro innovation coming out in various industries. So I won’t say in general we are not a technological innovator.What is missing is the basics like material science, semi-conductors , biological, pharmaceuticals and etc. These things need long term investment , patience, room for error. Which is not so much available in China, therefore we don’t do very well in those areas. We should now start to focus on the long term instead of short term gains, simply because we can afford it. Otherwise, this is how far we can go.","14,228 followers",Saran Udayakumar,2.3K,1K,29.3M,https://www.quora.com/Why-is-China-not-a-technological-innovator
5,"I think that INTPs have bigger chance of being successful than a lot of other types.I am an INTP and succes comes easier to me than to anyone I know. Since I was little I was very good at drawing, math, and basically anything I was interested in. I was procrastinating a lot of course, but it can also be an advantage. When you procrastinate, you allow the best ideas to come and finally when you finish something last minute, it has a big chance to be a lot better than things that will be done quickly.I finished high school with the highest scores of the whole school, even though my IQ isn't at gI think that INTPs have bigger chance of being successful than a lot of other types.I am an INTP and succes comes easier to me than to anyone I know. Since I was little I was very good at drawing, math, and basically anything I was interested in. I was procrastinating a lot of course, but it can also be an advantage. When you procrastinate, you allow the best ideas to come and finally when you finish something last minute, it has a big chance to be a lot better than things that will be done quickly.I finished high school with the highest scores of the whole school, even though my IQ isn't at genius level (132) and I am the queen of procrastination. I saw other people struggling, and I didn't even have to spend any time home to do school work, I finished everything at school and never even listened in classes. It's enough for me to read something once to remember it.I am now done with school, I didn't get a high degree because I always knew that I will never use it. Now I am a successful entrepreneur and the succes in business came faster to me than I expected.I think that business is where we can have a lot of advantages. We think about every smallest detail, which is incredibly important to run a successful business. We strive to understand how everything works, what allows us to come up with great ideas that have a big chance of working in real life because we already have the wholes system in our head. We find and solve the problems faster than any other type, which is also a big advantage.The only disadvantage we actually have, is procrastinating to the point where we just don't do anything. We don't believe in ourselves. But once we do, we can be the most successful people. Just a little bit of discipline and passion, and we thrive like no one else.Any INTP reading this - please, get yourself together and become who you really want to be. Begin with action, don't wait for motivation. I see so many answers where INTPs seem to not use the power of mind that they have and its a shame. The only thing that stops you from being successful is yourself. You don't have to be born organised to get organised, so just do it.",30 followers,Randal Slade,595,0,0,https://www.quora.com/Why-is-China-not-a-technological-innovator
6,"Many of the INTPs I know own million dollar plus (USD) homes. That’s how much homes cost around here, especially if you want space to play outside.Many of the INTPs I know buy their cars with cash. Some are super quick, but none are $$ flashy.Many of the INTPs I know are successful. They have what they need, live by their principles, found someone to spend their lives with, maybe have kids, and have made a unique contribution to their community or people around them.I know the INTP who single-handedly designed the electronics and software for this Louis Vuitton video display. Wow! He is superMany of the INTPs I know own million dollar plus (USD) homes. That’s how much homes cost around here, especially if you want space to play outside.Many of the INTPs I know buy their cars with cash. Some are super quick, but none are $$ flashy.Many of the INTPs I know are successful. They have what they need, live by their principles, found someone to spend their lives with, maybe have kids, and have made a unique contribution to their community or people around them.I know the INTP who single-handedly designed the electronics and software for this Louis Vuitton video display. Wow! He is super successful, in my book.I know an INTP who enjoys creating new, hardier plant varieties. Successful, and cool, in my book.I know many successful INTP entrepreneurs and consultants.. How awesome for them to take charge of their own destinies!My father, an INTP, founded a medical device company which has helped keep more than two million people worldwide from going blind. Yes,As Director of Project Management, I once got the unenviable job of managing an inter-company project where there were two secular teams, blaming and warring with each other. In nine months, I unified the teams, we created a world class product, had the best product launch in the history of the company, then later signed a contract worth tens of millions of dollars.INTPs can be powerful. But unlike with ESTJs and ENTJs, our true power doesn't usually come from bossing other people around.My fellow INTP, don’t think you have what it takes to achieve a purpose and identity in life? No one thought I had what it took just 10 years ago. But I'm a completely different person now and I’ve proven everyone wrong. Including myself.What do you want to achieve? Push self-doubt aside, go for it and never look back!",1 follower,Forrest Harris,17.4K,359,41.3M,https://www.quora.com/Why-is-China-not-a-technological-innovator
7,"Of course! They can be spectacularly successful. See Albert Einstein, Abe Lincoln, Carl Jung, Socrates, Renee Descartes, and Blaise Pascal as examples!Think some of the keys are:* Very important for an INTP to find their passionOf course! They can be spectacularly successful. See Albert Einstein, Abe Lincoln, Carl Jung, Socrates, Renee Descartes, and Blaise Pascal as examples!Think some of the keys are:* Very important for an INTP to find their passion* It’s important for an INTP to work in an area where they have lots of freedom",0 followers,Zarar Ameen,1.9K,0,0,https://www.quora.com/Why-is-China-not-a-technological-innovator
8,"There are quite a few INTPs hiding in plain sight as entrepreneurs, scientists, composers, politicians.Most people associated INTJs with success, but INTJs rarely take risks. They have a real fear of failure that INTPs don't. (Good and bad)INTPs tend to be slow moving, but once we've reached a decision, we have a million reasons to back up that decision. Most competition won't know what hit them because of that.One example is Andrew Yang, the Entrepreneur, the guy running for President.The debates will be interesting because I'm not sure how you would even debate that guy.He has 100+ policiesThere are quite a few INTPs hiding in plain sight as entrepreneurs, scientists, composers, politicians.Most people associated INTJs with success, but INTJs rarely take risks. They have a real fear of failure that INTPs don't. (Good and bad)INTPs tend to be slow moving, but once we've reached a decision, we have a million reasons to back up that decision. Most competition won't know what hit them because of that.One example is Andrew Yang, the Entrepreneur, the guy running for President.The debates will be interesting because I'm not sure how you would even debate that guy.He has 100+ policies and reasons he is running, which are all well thought out.The challenge for INTPs is that if you start a Business as an INTP, you have to adapt quite a bit. This is why I said they “hide in plain sight.”If you're passionate, you can put forth a more emotional exterior. Other fields require a poker face, but most of the time it's a mix.So my answer is yes, assuming you've defined wealth, power and success then I believe that INTPs are quite capable.Many tech startups are being run by INTPs by the way. Google as just one example.Talking about other entrepreneurs is going to be controversial and I don't care enough to argue about it.",356 followers,Gordon Miller,9.2K,10K,165.3M,https://www.quora.com/Why-is-China-not-a-technological-innovator
9,"The more and more I start looking into this MBTI BS, the more I understand that people using their personality type as an excuse for their shortcomings and not to improve. I have tested INTP over and again on these. While I do possess some tendencies of INTPs, one thing that I’am not is lazy and fatalistic. I always do my best to prove people who judge me their wrong. When I’m committed to something, I get it done way before the deadlines. I’am also quite ambitious (overly ambitious at times). Maybe its a part of the stubbornness that comes with being an INTP. Therefore any INTP with the driveThe more and more I start looking into this MBTI BS, the more I understand that people using their personality type as an excuse for their shortcomings and not to improve. I have tested INTP over and again on these. While I do possess some tendencies of INTPs, one thing that I’am not is lazy and fatalistic. I always do my best to prove people who judge me their wrong. When I’m committed to something, I get it done way before the deadlines. I’am also quite ambitious (overly ambitious at times). Maybe its a part of the stubbornness that comes with being an INTP. Therefore any INTP with the drive (who do exist) will certianly be successful. Stop listening to the other comments and strive to get what you want.","135,220 followers",Hector Quintanilla,8.6K,1.2K,88.2M,https://www.quora.com/Why-is-China-not-a-technological-innovator
