,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,retweeted_status,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,possibly_sensitive,extended_entities
profile_use_background_image,Wed Nov 02 14:00:27 +0000 2022,1587806851122413570,1587806851122413570,"33) Senior Software Developer
AxiCom Technologies Sdn Bhd
📍 Subang Jaya, Selangor
💰 Up to RM8,000 Per Month

MOHON… https://t.co/KRu7nKRCBF",True,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1587806847993421824,1587806847993421824,1275019571620003840,1275019571620003840,empayarkerjaya,True,,,,,,False,0,0,False,False,in,False,
has_extended_profile,Wed Nov 02 14:00:27 +0000 2022,1587806851122413570,1587806851122413570,"33) Senior Software Developer
AxiCom Technologies Sdn Bhd
📍 Subang Jaya, Selangor
💰 Up to RM8,000 Per Month

MOHON… https://t.co/KRu7nKRCBF",True,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1587806847993421824,1587806847993421824,1275019571620003840,1275019571620003840,empayarkerjaya,True,,,,,,False,0,0,False,False,in,False,
default_profile,Wed Nov 02 14:00:27 +0000 2022,1587806851122413570,1587806851122413570,"33) Senior Software Developer
AxiCom Technologies Sdn Bhd
📍 Subang Jaya, Selangor
💰 Up to RM8,000 Per Month

MOHON… https://t.co/KRu7nKRCBF",True,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1587806847993421824,1587806847993421824,1275019571620003840,1275019571620003840,empayarkerjaya,True,,,,,,False,0,0,False,False,in,False,
default_profile_image,Wed Nov 02 14:00:27 +0000 2022,1587806851122413570,1587806851122413570,"33) Senior Software Developer
AxiCom Technologies Sdn Bhd
📍 Subang Jaya, Selangor
💰 Up to RM8,000 Per Month

MOHON… https://t.co/KRu7nKRCBF",True,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1587806847993421824,1587806847993421824,1275019571620003840,1275019571620003840,empayarkerjaya,False,,,,,,False,0,0,False,False,in,False,
following,Wed Nov 02 14:00:27 +0000 2022,1587806851122413570,1587806851122413570,"33) Senior Software Developer
AxiCom Technologies Sdn Bhd
📍 Subang Jaya, Selangor
💰 Up to RM8,000 Per Month

MOHON… https://t.co/KRu7nKRCBF",True,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1587806847993421824,1587806847993421824,1275019571620003840,1275019571620003840,empayarkerjaya,,,,,,,False,0,0,False,False,in,False,
follow_request_sent,Wed Nov 02 14:00:27 +0000 2022,1587806851122413570,1587806851122413570,"33) Senior Software Developer
AxiCom Technologies Sdn Bhd
📍 Subang Jaya, Selangor
💰 Up to RM8,000 Per Month

MOHON… https://t.co/KRu7nKRCBF",True,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1587806847993421824,1587806847993421824,1275019571620003840,1275019571620003840,empayarkerjaya,,,,,,,False,0,0,False,False,in,False,
notifications,Wed Nov 02 14:00:27 +0000 2022,1587806851122413570,1587806851122413570,"33) Senior Software Developer
AxiCom Technologies Sdn Bhd
📍 Subang Jaya, Selangor
💰 Up to RM8,000 Per Month

MOHON… https://t.co/KRu7nKRCBF",True,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1587806847993421824,1587806847993421824,1275019571620003840,1275019571620003840,empayarkerjaya,,,,,,,False,0,0,False,False,in,False,
translator_type,Wed Nov 02 14:00:27 +0000 2022,1587806851122413570,1587806851122413570,"33) Senior Software Developer
AxiCom Technologies Sdn Bhd
📍 Subang Jaya, Selangor
💰 Up to RM8,000 Per Month

MOHON… https://t.co/KRu7nKRCBF",True,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1587806847993421824,1587806847993421824,1275019571620003840,1275019571620003840,empayarkerjaya,none,,,,,,False,0,0,False,False,in,False,
withheld_in_countries,Wed Nov 02 14:00:27 +0000 2022,1587806851122413570,1587806851122413570,"33) Senior Software Developer
AxiCom Technologies Sdn Bhd
📍 Subang Jaya, Selangor
💰 Up to RM8,000 Per Month

MOHON… https://t.co/KRu7nKRCBF",True,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1587806847993421824,1587806847993421824,1275019571620003840,1275019571620003840,empayarkerjaya,[],,,,,,False,0,0,False,False,in,False,
hashtags,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,[],,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,,,False,0,0,False,False,en,,
symbols,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,[],,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,,,False,0,0,False,False,en,,
user_mentions,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,[],,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,,,False,0,0,False,False,en,,
urls,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,"[{'url': 'https://t.co/ke1TXsT1mH', 'expanded_url': 'https://twitter.com/i/web/status/1587806841152892933', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,,,False,0,0,False,False,en,,
iso_language_code,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,,,False,0,0,False,False,en,,
result_type,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,,,False,0,0,False,False,en,,
id,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1237579017198415872,,,,,,False,0,0,False,False,en,,
id_str,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1237579017198415872,,,,,,False,0,0,False,False,en,,
name,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,bosri0051,,,,,,False,0,0,False,False,en,,
screen_name,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,bosri0051,,,,,,False,0,0,False,False,en,,
location,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"Dhaka, Bangladesh",,,,,,False,0,0,False,False,en,,
description,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,14 2 2000,,,,,,False,0,0,False,False,en,,
url,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,,,False,0,0,False,False,en,,
entities,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,{'description': {'urls': []}},,,,,,False,0,0,False,False,en,,
protected,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,False,,,,,,False,0,0,False,False,en,,
followers_count,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,21178,,,,,,False,0,0,False,False,en,,
friends_count,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,11439,,,,,,False,0,0,False,False,en,,
listed_count,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,9,,,,,,False,0,0,False,False,en,,
created_at,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,Wed Mar 11 03:20:31 +0000 2020,,,,,,False,0,0,False,False,en,,
favourites_count,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,14828,,,,,,False,0,0,False,False,en,,
utc_offset,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,,,False,0,0,False,False,en,,
time_zone,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,,,False,0,0,False,False,en,,
geo_enabled,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,False,,,,,,False,0,0,False,False,en,,
verified,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,False,,,,,,False,0,0,False,False,en,,
statuses_count,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,16004,,,,,,False,0,0,False,False,en,,
lang,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,,,False,0,0,False,False,en,,
contributors_enabled,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,False,,,,,,False,0,0,False,False,en,,
is_translator,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,False,,,,,,False,0,0,False,False,en,,
is_translation_enabled,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,False,,,,,,False,0,0,False,False,en,,
profile_background_color,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,F5F8FA,,,,,,False,0,0,False,False,en,,
profile_background_image_url,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,,,False,0,0,False,False,en,,
profile_background_image_url_https,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,,,False,0,0,False,False,en,,
profile_background_tile,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,False,,,,,,False,0,0,False,False,en,,
profile_image_url,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,http://pbs.twimg.com/profile_images/1516499375497052160/CrdZ6I1k_normal.jpg,,,,,,False,0,0,False,False,en,,
profile_image_url_https,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,https://pbs.twimg.com/profile_images/1516499375497052160/CrdZ6I1k_normal.jpg,,,,,,False,0,0,False,False,en,,
profile_banner_url,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,https://pbs.twimg.com/profile_banners/1237579017198415872/1650396750,,,,,,False,0,0,False,False,en,,
profile_link_color,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1DA1F2,,,,,,False,0,0,False,False,en,,
profile_sidebar_border_color,Wed Nov 02 14:00:25 +0000 2022,1587806841152892933,1587806841152892933,project with an extraordinary approach to business development on the blockchain!  I hope that the team will be abl… https://t.co/ke1TXsT1mH,True,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,C0DEED,,,,,,False,0,0,False,False,en,,
