,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"In some fields, yes!In Other fields, they are very quickly catching up, and or are ,hard on the heels of the leader!",18 followers,Asim Qureshi,12.7K,996,156M,2021,https://www.quora.com/Is-China-making-the-most-advanced-technology
1,"If not, it's certainly trying to.....These Chinese Super Modern technologies….If not, it's certainly trying to.....These Chinese Super Modern technologies….",469 followers,Daniel Cohort,11.9K,377,1.2M,2022,https://www.quora.com/Is-China-making-the-most-advanced-technology
2,"Like in any country in the world, you can live comfortably in China if you have money. Your money would last longer if you live in third or fourth tier cities, which is actually much bigger and more advanced than most third or fourth tier cities in the west. China’s technology is not more or less advance than the west, but in China, the use of new technology is more wide spread. When I was in China, I haven’t been to a place where I can’t get any mobile data signal, even when I was in the rural areas.",167 followers,Tim Brown,806,1.4K,1.7M,2022,https://www.quora.com/Is-China-making-the-most-advanced-technology
3,"A couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s techA couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s technology will be comfortably ahead of the US’s, in a very macro sense, within a decade.","23,887 followers",Robin Daverman,11.8K,2.3K,40.1M,2019,https://www.quora.com/Is-China-making-the-most-advanced-technology
4,"For sure yes without any doubtsFor example China has 202 Super computers and stays on top of the list ahead of US with 144 Super computers. Chinese are also leading in the amount of intellectual property patents for design and industrial engineering and again going ahead of US. More than 60% of the papers written in steel industry belong to Chinese research engineers.They haveFor sure yes without any doubtsFor example China has 202 Super computers and stays on top of the list ahead of US with 144 Super computers. Chinese are also leading in the amount of intellectual property patents for design and industrial engineering and again going ahead of US. More than 60% of the papers written in steel industry belong to Chinese research engineers.They have huge technological companies which can go one on one with their equivalent Us ones . For example like Alibaba (Amazon), Baidu (Google), Xiaomi (Apple), Tucent(Facebook), Did Chuxing (Uber),Youku(youtube and Netflix), QQ(Spotify) etc. The list goes on. These companies are financially as strong or sometimes stronger than their American counterparts. Having access to such a large population helps. That the government helps by restricting competition from outside definitely helps a lot.This domination does not end just in technological sector. Siemens and Alsthom had to merge in September this year (2017) to counter CRRC in the high speed rail building industry. This merger will bring a 18billion$ competitor to CRRC which is having an annual revenue of 35billion$. They are very active in infrastructure projects in Africa where the western world is not so involved.The government is stable and enforcing technological advancement with authority (of course it is difficult to enforce such things so hard in democratic countries). Intelligent Steel making , Indistry 4.0 , Driverless Electric buses (running in Taiyuan), Electric Taxis all are examples of Government backed advances. Sometimes experiments fail like the straddling bus in Qinhuangdao. But then such steps help technological advancement.So I would not say that Chinese are the most technologically advanced country yet. But considering the above arguments, in decades for sure it will be.",189 followers,Prashant Kumar,5.7K,428,335.2K,2018,https://www.quora.com/Is-China-making-the-most-advanced-technology
5,"It’s an economically backward part of China, encumbered with old and outdated heavy industry and high unemployment rates.Mao tried to develop the area in the 1950s, modeling it on the Soviet model of heavy industrial development. It has been a miserable failure, and was overtaken by all the other regions of China since then.The Chinese central government has been looking for solutions to its econoIt’s an economically backward part of China, encumbered with old and outdated heavy industry and high unemployment rates.Mao tried to develop the area in the 1950s, modeling it on the Soviet model of heavy industrial development. It has been a miserable failure, and was overtaken by all the other regions of China since then.The Chinese central government has been looking for solutions to its economic backwardness for the past 40 years, all without success. The more capable and hardworking young people leave there, choosing instead to work and live in other parts of China, or leaving China.It is o...","2,537 followers",Carter Alston,11.8K,149,1.4M,2019,https://www.quora.com/Is-China-making-the-most-advanced-technology
6,"Yes. Just take a look at these :China put a man into space in 2003.China sent a land rover to the moon in 2013.China launched a space lab in 2011.Chinese supercomputer has been ranked No.1 in the Top500 list beating America for 6 consecutive times up to now. China builds the fastest computer in the world.China has a strong nuclear program.China has the longest high-speed rail system in the world. The design and development of the system is indigenous to China.China is the world leader in quantum communication. The first quantum communication satellite in the world was launched by China in 2016Yes. Just take a look at these :China put a man into space in 2003.China sent a land rover to the moon in 2013.China launched a space lab in 2011.Chinese supercomputer has been ranked No.1 in the Top500 list beating America for 6 consecutive times up to now. China builds the fastest computer in the world.China has a strong nuclear program.China has the longest high-speed rail system in the world. The design and development of the system is indigenous to China.China is the world leader in quantum communication. The first quantum communication satellite in the world was launched by China in 2016/8.China has indigenous version of American C-17 heavy lifter.China is taking on Boeing and Air-bus.Sometimes Silicon valley copies China for their mobile internet ideas.China is also the world’s largest exporter of smart phones, including iPhones.Chinese Jiao Long reached deeper than 7000 meters below the sea.China built the longest bridge in the world (more than 164 kilometers)Lenovo is the world’s No.1 PC makerDJI is the world’s No.1 drone makerBaidu is testing the Chinese autonomous driving carAlibaba is the world’s largest E-commerce platformPLAN surpassed Russian navy in surface vessel quality and capabilities","68,796 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.6M,2018,https://www.quora.com/Is-China-making-the-most-advanced-technology
7,"The best, the most extraordinary and insightful answers, about science fiction, come from the author who was a master of the medium - Isaac Asimov.“Science fiction is an existential metaphor, that allows us to tell stories about the human condition.”“Hollywood must deal with large audiences, most of whom are utterly unfamiliar with good science fiction. It has to bend to them, meet them at least half-way … Seeing a rotten picture for the special effects is like eating a tough steak for the smothered onions, or reading a bad book for the dirty parts. Optical wizardry is something a movie can doThe best, the most extraordinary and insightful answers, about science fiction, come from the author who was a master of the medium - Isaac Asimov.“Science fiction is an existential metaphor, that allows us to tell stories about the human condition.”“Hollywood must deal with large audiences, most of whom are utterly unfamiliar with good science fiction. It has to bend to them, meet them at least half-way … Seeing a rotten picture for the special effects is like eating a tough steak for the smothered onions, or reading a bad book for the dirty parts. Optical wizardry is something a movie can do that a book can’t but it is no substitute for a story, for logic, for meaning. It is ornamentation, not substance. In fact, whenever a science fiction picture is praised overeffusively for its special effects, I know it’s a bad picture. Is that all they can find to talk about?” — ""Editorial: The Reluctant Critic"", in Isaac Asimov’s Science Fiction Magazine, Vol. 2, Issue 6, (12 November 1978)“Science fiction offers its writers chances of embarrassment that no other form of fiction does.” — Robot Dreams (1986), introduction“There is more to a science fiction story than the science it contains. There is also the story.” — Robot Dreams (1986), introduction“Individual science fiction stories may seem as trivial as ever to the blinder critics and philosophers of today — but the core of science fiction, its essence has become crucial to our salvation, if we are to be saved at all.”“What’s important about science fiction, even crucial, is the very thing that gave it birth-the perception of change through technology. It is not that science fiction predicts this particular change or that that makes it important, it is that it predicts change. It is change, continuing change inevitable change, that is the dominant factor in society today. No sensible decision can be made any longer without taking into account not only the world as it is, but the word as it will be – and naturally this means that there must be an accurate perception of the world as it will be. This, in turn, means that our statesmen, our businessmen, our Everyman, must take on a science fictional way of thinking, whether he likes it or not or even whether he knows it or not. Only so can the deadly problems of today be solved.”“Reality is a crutch for people who can’t handle science fiction.”",0 followers,Jim Hogarth,10.5K,94,5.5M,2019,https://www.quora.com/Is-China-making-the-most-advanced-technology
8,"Science Fiction, to paraphrase Isaac Asimov, is a look at how technology affects society. How does, for example, the free use of robot labor change what it means to be a person in the world of today?In point of fact, there is usually very little “science” in science fiction. I do not give a tinker’s dam exactly HOW your spaceship gets to the distant stars, I just want to know what you find once you got there. Ray Bradbury’s","2,522 followers",Martin Vratny,1.7K,2.9K,9.8M,2019,https://www.quora.com/Is-China-making-the-most-advanced-technology
9,"Science fiction is about people. When it's set in the future, It allows us to explore the human response to different situations without preconceived notions based on current or past politics. It lets us imagine how changing one past situation or decision in the past could change the world we live in. Think of the best episodes of “Star Trek” or “The Twilight Zone” - just for a common example: those stories made us think, not just about the future or technology, but about how we exist and behave in our own time.",0 followers,Tamara M,2.1K,101,14.1M,2019,https://www.quora.com/Is-China-making-the-most-advanced-technology
10,"Neither. A work of science fiction does not need any mention of technology at all, whether past, current, or future, super or ordinary. And it can stay entirely within known science.Robert Heinlein famously stated that a work of science fiction can be put into at least one of three categories -What if?If only, then…If this goes on, then…I think most of what is called science fiction falls into a fourth category - the same old stories in a futuristic setting. In other words, the look and feel but not the substance of science fiction.",495 followers,Megan McCarthy,3.5K,85,682.3K,2019,https://www.quora.com/Is-China-making-the-most-advanced-technology
