,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"I am not a battery expert, but a few months ago I spoke to someone who was. He told me an intriguing story. He said that the lifetime of batteries, the number of hours they last on a single charge, had increased lately because the manufacturers have been setting them so that theyI am not a battery expert, but a few months ago I spoke to someone who was. He told me an intriguing story. He said that the lifetime of batteries, the number of hours they last on a single charge, had increased lately because the manufacturers have been setting them so that theyCan any real battery experts out there verify that what he told me is true?",2 followers,Richard Muller,1.1K,2.3K,202.3M,2017,https://www.quora.com/Who-is-leading-the-way-with-the-latest-and-most-advanced-technology-for-mobile-phone-batteries
1,"Background: working at a MIT start-up battery company.I can give you a clear answer: we do not know. If someone suggests otherwise, then he can have a solid career in fortunetelling.Battery is an interesting industry: the demand is increasing (e.g. smart phones) and technical hurdles are abundantly clear, (e.g. electric cars). We all know a good battery technology can transform the way we live (cell phones that never die, cars that don't burn gas). But since the demand is so clear, there has been tremendous effort on this front as well. The technological advancement in my opinion, hasn't beenBackground: working at a MIT start-up battery company.I can give you a clear answer: we do not know. If someone suggests otherwise, then he can have a solid career in fortunetelling.Battery is an interesting industry: the demand is increasing (e.g. smart phones) and technical hurdles are abundantly clear, (e.g. electric cars). We all know a good battery technology can transform the way we live (cell phones that never die, cars that don't burn gas). But since the demand is so clear, there has been tremendous effort on this front as well. The technological advancement in my opinion, hasn't been that great. To see this, one only need to compare Moore's law and current battery status.The current ""state-of-the-art"" commercial battery is Lithium-ion batteries. Which has been around since 1970s, both the most common materials for anode and cathode (LiCoO2 and graphite) have been around late 70s also. It is quite amazing howThere are a lot of competing ""next-generation"" battery technologies, which one is the best depends on who do you ask. Li-S and Li-Air you  mentioned are of course among them. This is a few comparison images I found on Google image, it is funny to note that different sources show different best types:This one showing Li-S and Li-polymer to be the best:This one showing Li-S the best, and highlighting current Li-S status:This one saying Li-metal the best (which is the technology my company is working on):Bottom line:Bottom line:It's the same story in multiple industries, we simply do not know the future:",UNKNOWN,DurgaPrasad (దుర్గా ప్రసాద్),546,183,3.5M,2015,https://www.quora.com/Who-is-leading-the-way-with-the-latest-and-most-advanced-technology-for-mobile-phone-batteries
2,"These Scientific Discoveries That May Change the World Soon1. The first successful head transplant surgeryYou will probably agree that this piece of news sounds like it was told by someone who returned from the future. But the future is actually now. This is what our scientists are trying to prove.Chinese surgeons, managed by Sergio Canavero, performed2.Modern medicalThese Scientific Discoveries That May Change the World Soon1. The first successful head transplant surgeryYou will probably agree that this piece of news sounds like it was told by someone who returned from the future. But the future is actually now. This is what our scientists are trying to prove.Chinese surgeons, managed by Sergio Canavero, performed2.Modern medical experts are on the way to making people forget the word “cancer.” Of course, it is impossible to cure cancer completely, but it might become as easy as curing a cold.In 2017, several ways of fighting cancer cells have been tested but the most progressive one was the method for3. Genetical editing to treat a patientIn August 2017 bioengineers changed the genes of a living person. Experts at Oregon University made their first attempt to4. Chinese scientists cloned a monkeyThe first5. Israeli eye ophthalmologists invented eye drops that restore the eye cornea.Can you imagine that very soon glasses for eyesight correction won’t be necessary anymore and their job will be done by regular6.Scientists created a vest that can warn you about a heart attack several days in advanceSmart VestThe creator of this invention says that the application can give a diagnosis and even predict serious heart issues because the abnormal activity of the heart can be noticed on the ECG 2 days before the heart attack. The vest has already been successfully tested on volunteers.Thanks for readingWith ❤️ DP ✍️","3,715 followers",Sushang Agnihotri,1.6K,832,59.6M,2018,https://www.quora.com/Who-is-leading-the-way-with-the-latest-and-most-advanced-technology-for-mobile-phone-batteries
3,"●So that people are not able to put a piece of paper or spice loops under the battery. That skill is found only among us Indians.● So that people use the phone as a phone, not as a wallet.● So that no one can keep a separate secret SIM or memory card in the phone.● So that you do not know by licking the battery charging, look in the phone itself.● Do not be able to check other phones from your battery.● Do not loose the back cover repeatedly.These were all jokes, now let's come to the real reason:● The first reason is because of the thin design. These built-in batteries do not require a back p●So that people are not able to put a piece of paper or spice loops under the battery. That skill is found only among us Indians.● So that people use the phone as a phone, not as a wallet.● So that no one can keep a separate secret SIM or memory card in the phone.● So that you do not know by licking the battery charging, look in the phone itself.● Do not be able to check other phones from your battery.● Do not loose the back cover repeatedly.These were all jokes, now let's come to the real reason:● The first reason is because of the thin design. These built-in batteries do not require a back panel, meaning that less space is needed inside the gadget and smartphones can be made much thinner.● Smartphones look more stylish and modern, and are very lightweight.● The in-built battery also made it possible to make a waterproof phone.● Also, in-built batteries are better for your protection. Suppose someone stole your phone. With the battery removed from the inside and without that removable back panel, it is difficult to obtain, making it difficult for the thief to deactivate the tracking features. So, the chances of finding your phone are very high.If you like the information, then definitely make an upvote.","55,750 followers",Loy Machedo,1.7K,5.7K,66.3M,2020,https://www.quora.com/Who-is-leading-the-way-with-the-latest-and-most-advanced-technology-for-mobile-phone-batteries
4,"Fast forward to June 2016. Phones are now gigantic and still can’t last a day. I am looking forward to a day when there is an SUV equivalent of a mobile phone. I think the reason why the bigger battery approach doesn’t sell well is because they don’t go far enough. Offering 20–30% more battery life as a key selling point is weak. How about offering 3X the battery life. That would sell. Battery size is the #1 spec I look for, and battery life is usually the main reason I even look to upgrade my phone. I can’t be the only one.",26 followers,Balaji Viswanathan,15.5K,5.6K,427M,2016,https://www.quora.com/Who-is-leading-the-way-with-the-latest-and-most-advanced-technology-for-mobile-phone-batteries
5,"Most things today are bonded together with adhesive. It is not, however, adhesive that cannot be removed, it just takes patience and skill (and heat).This is the stuff:So the back of most phones, and tablets/laptops can be removed by applying heat, a hairdryer will do, if you use a heat gun make sure it is on a low setting and do not hold the nozzle over one area for too long or you’ll melt your dMost things today are bonded together with adhesive. It is not, however, adhesive that cannot be removed, it just takes patience and skill (and heat).This is the stuff:So the back of most phones, and tablets/laptops can be removed by applying heat, a hairdryer will do, if you use a heat gun make sure it is on a low setting and do not hold the nozzle over one area for too long or you’ll melt your device.When it gets hot the glue softens and the parts bonded can be prised apart, using plastic spatulas. Like these:Carefully.Even more carefully, if the covers you are removing are glass. They can and do shatter.Once you’ve prised off the panels you can d...",UNKNOWN,Prakhar,990,0,0,2021,https://www.quora.com/Who-is-leading-the-way-with-the-latest-and-most-advanced-technology-for-mobile-phone-batteries
6,"Mobile phones typically come with 30–50% full batteries.The phone that will eventually be yours goes into a box some months before it actually becomes yours. There is some point at which that box gets sealed and the phone leaves factory-land for retail-world. The battery at that point will likely have a 50–60% charge.Why? Because it’s a lithium-ion battery, and Li-ion batteries last the longest when they’re at about half charge. If you buttoned up that package with 100% charge, and it was destined to sit in a crate, in a warehouse, on a shelf, etc. for several months or more, there would be smMobile phones typically come with 30–50% full batteries.The phone that will eventually be yours goes into a box some months before it actually becomes yours. There is some point at which that box gets sealed and the phone leaves factory-land for retail-world. The battery at that point will likely have a 50–60% charge.Why? Because it’s a lithium-ion battery, and Li-ion batteries last the longest when they’re at about half charge. If you buttoned up that package with 100% charge, and it was destined to sit in a crate, in a warehouse, on a shelf, etc. for several months or more, there would be small bits of low-level damage to that battery, particularly if the warehouse was hot.Li-ion cells also have a self-discharge rate of about 2–3% per month, perhaps more depending on how “off” the phone actually is when off. So you’re not going to see the charge level that box buttoned up with, you’re seeing the result of a few months of transit and perhaps storage.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2018,https://www.quora.com/Who-is-leading-the-way-with-the-latest-and-most-advanced-technology-for-mobile-phone-batteries
7,"I honestly do not know about you guys - but I genuinely miss Nokia 3310 - the original phone that started everything. It wasAnd best one - You can throw it on someone’s head if he attacks you and it will still work. There is no other phone in the world - past, present and future that was as robust & secure as this phone.Don’t you agree with me?LoI honestly do not know about you guys - but I genuinely miss Nokia 3310 - the original phone that started everything. It wasAnd best one - You can throw it on someone’s head if he attacks you and it will still work. There is no other phone in the world - past, present and future that was as robust & secure as this phone.Don’t you agree with me?Loy Machedo","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2017,https://www.quora.com/Who-is-leading-the-way-with-the-latest-and-most-advanced-technology-for-mobile-phone-batteries
8,"Hi friends,This is some great example declare with you, i hope you are saw that and know about old technology.1.The ARCHIMEDES SCREW-The Archimedes screw , allegedly invented by the ancient Greek scientist Archimedes is used for removing water from the hold of a large ship. One form consists of a circular pipe enclosing a helix and inclined at an angle of about 45 degrees to the horizontal with its lower end dipped in the water; rotation of the device causes the water to rise in the pipe. Other forms consist of a helix revolving in a fixed cylinder or a helical tube wound around a shaft.The ArHi friends,This is some great example declare with you, i hope you are saw that and know about old technology.1.The ARCHIMEDES SCREW-The Archimedes screw , allegedly invented by the ancient Greek scientist Archimedes is used for removing water from the hold of a large ship. One form consists of a circular pipe enclosing a helix and inclined at an angle of about 45 degrees to the horizontal with its lower end dipped in the water; rotation of the device causes the water to rise in the pipe. Other forms consist of a helix revolving in a fixed cylinder or a helical tube wound around a shaft.The Archimedes Screw is still used today in some limited applications (usually electrically-powered), and can range in size from a quarter of an inch to nearly 4 meters (12 feet) in diameter. A large screw or banks of screws may be used to pump rainstorm runoff or to lift water or wastewater, for example.2.THE BATTERY-The Baghdad Battery, sometimes referred to as the Parthian Battery, is a clay pot which encapsulates a copper cylinder. Suspended in the centre of this cylinder but not touching it is an iron rod. Both the copper cylinder and the iron rod are held in place with an asphalt plug. These artifacts (more than one was found) were discovered during the 1936 excavations of the old village Khujut Rabu, near Baghdad. The village is considered to be about 2000 years old, and was built during the Parthian period (250BC to 224 AD). Although it is not known exactly what the use of such a device would have been, the name ‘Baghdad Battery’, comes from one of the prevailing theories established in 1938 when Wilhelm Konig, the German archaeologist who performed the excavations, examined the battery and concluded that this device was an ancient electric battery. After the Second World War, Willard Gray, an American working at the General Electric High Voltage Laboratory in Pittsfield, built replicas and, filling them with an electrolyte, found that the devices could produce 2 volts of electricity. The question remains, if it really was a battery, what was it used to power?3. THE CALENDAR-Research carried out last year on an ancient site excavated by the National Trust for Scotland in 2004 revealed that it contained a sophisticated calendar system that is approximately 10,000 years old, making it the oldest calendar ever discovered in the world. The site at Warren Field, Crathes, Aberdeenshire – contains a 50 metre long row of twelve pits which were created by Stone Age Britons and which were in use from around 8000 BC (the early Mesolithic period) to around 4,000 BC (the early Neolithic). The pits represent the months of the year as well as the lunar phases of the moon. They were formed in a complex arc design in which each lunar month was divided into three roughly ten day weeks representing the waxing moon, the full moon and the waning moon. It also allowed the observation of the mid-winter sunrise so that the lunar calendar could be recalibrated each year to bring it back in line with the solar year. The entire arc represents a whole year and may also reflect the movements of the moon across the sky.4.STEAM ENGINE-Heron Alexandrinus, otherwise known as the Hero of Alexandria, was a 1st century Greek mathematician and engineer who is known as the first inventor of the steam engine. His steam powered device was called the aeolipile, named after Aiolos, God of the winds. The aeolipile consisted of a sphere positioned in such a way that it could rotate around its axis. Nozzles opposite each other would expel steam and both of the nozzles would generate a combined thrust resulting in torque, causing the sphere to spin around its axis. The rotation force sped up the sphere up to the point where the resistance from traction and air brought it to a stable rotation speed. The steam was created by boiling water under the sphere – the boiler was connected to the rotating sphere through a pair of pipes that at the same time served as pivots for the sphere.Some old steam engines are still used in certain areas of the world and in antique locomotives. However, steam power is still heavily used around the world in various applications. Many modern electrical plants use steam generated by burning coal to produce electricity.5.Earthquake Detector 132 A D -Earthquake Detector 132 A D According to court records of the later Han Dynasty, a seismograph was created by the brilliant inventor Zhang Heng (78-140 AD) in 132 AD. Its function is to determine the direction of an earthquake. In 138 AD, this instrument indicated an earthquake occurring in Longxi a thousand kilometers away. It was the first time that mankind to detect an earthquake. Modern seismographs only began development in 1848 in Europe.6.Paper Money 9th century A.D.-Paper money were first developed by the ancient Chinese, who started using folding money at the end of the 8th or beginning of the 9th century AD. Paper bills were originally used as privately issued bills of credit or exchange notes. A merchant could deposit his cash in the capital, receiving a paper “exchange certificate” which he could exchange for metal coins in other cities.Thanks for scrolling,Sandip bhatnagar.",719 followers,Sandip Bhatnagar,629,321,1.4M,2020,https://www.quora.com/Who-is-leading-the-way-with-the-latest-and-most-advanced-technology-for-mobile-phone-batteries
9,"They have the four greatest advantages today(a) They have the Required Money for Research and Development(b) They have the Brains available to handle advanced Research - most of whom have learnt requisite skills from Foreign Countries and are ready to further the education for millions of chinese.(c) They have a Low Saturation Point since they were barely technology sufficient even 5 years ago. This means they have a(d) They have the worlds largest Capable populationBut their greatest Advantage - UNITYChinese Nationalism is trulyThey have the four greatest advantages today(a) They have the Required Money for Research and Development(b) They have the Brains available to handle advanced Research - most of whom have learnt requisite skills from Foreign Countries and are ready to further the education for millions of chinese.(c) They have a Low Saturation Point since they were barely technology sufficient even 5 years ago. This means they have a(d) They have the worlds largest Capable populationBut their greatest Advantage - UNITYChinese Nationalism is trulyPlus the fact that they dont have to waste time to pacify voters to vote for them is another great advantage.As on Date -Another reason for their rapid development is thatThey are developing strongly in areas where they have tremendous demand.Railways, Infrastructure, Construction, Fast Speed Low Latent Communication, Robotics etc.Like the 1990s rapid surging growth of Computers in the USAIts why they are very likely to crack Semiconductor manufacture by 2030. Because they have a very hungry demand and loads of money and a very intelligent and trained populace.","68,778 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2021,https://www.quora.com/Who-is-leading-the-way-with-the-latest-and-most-advanced-technology-for-mobile-phone-batteries
