,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"The simple answer is risk. Bitcoin is the least risky cryptocurrency to invest in. It is well established and has ran for over ten years. It has millions of users, a large development community, and institutional investors have already flocked to it.The other Altcoins are not as well established and are more risky. I am bullish on Ethereum and don't even think of it as an “Altcoin"" but I recognize that it's not as well established as Bitcoin. Here are some differences.The simple answer is risk. Bitcoin is the least risky cryptocurrency to invest in. It is well established and has ran for over ten years. It has millions of users, a large development community, and institutional investors have already flocked to it.The other Altcoins are not as well established and are more risky. I am bullish on Ethereum and don't even think of it as an “Altcoin"" but I recognize that it's not as well established as Bitcoin. Here are some differences.From a risk standpoint Bitcoin's safer than Ethereum. I still like Ethereum but an investor who has a lower risk tolerance will choose Bitcoin.To learn more about cryptocurrency follow my Quora Space:",UNKNOWN,Anonymous,13K,0,0,2021,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
1,"First of all, let’s define what do you mean by investment?When you put your money in something you think will appreciate in price - it’s not an investment, It’s speculation. When you invest, you expect to receive profits from day-to-day operations, not from the value itself.At this point, cryptocurrency is nothing butPerhaps we can call stacking coins an investment, but overall, they have more characteristics of speculation than investment.Answering your question - To maximize your profits considerNow you should imagine yourself as anFirst of all, let’s define what do you mean by investment?When you put your money in something you think will appreciate in price - it’s not an investment, It’s speculation. When you invest, you expect to receive profits from day-to-day operations, not from the value itself.At this point, cryptocurrency is nothing butPerhaps we can call stacking coins an investment, but overall, they have more characteristics of speculation than investment.Answering your question - To maximize your profits considerNow you should imagine yourself as an alchemist who mixes liquids in order to receive a unique potion that will make you feel great.In other words, balance your portfolio with BTC and alts according to your risk tolerance. A balanced portfolio is 50% BTC and 50% alts.Now one good question is:My best advice would be to look for a specific industry you’re good at and diversify. There are coins literally for every popular industry: gaming, finance, privacy, content, commodities, etc.Simply don’t bet on an altcoin, let’s say, from the gaming industry without considering its competitor. Never put money in a single coin better go for the whole industry.Wrapping things up,Depending on the time you’re reading this, alts or BTC (or both) may be on the rise or downfall. This shouldn’t discourage you.The most important thing to consider is your portfolio strategy, you might be right with your picks or you might be wrong - stick to your strategy, and at least you can find out where you were wrong.When you change your mind 100 times (I’d appreciate it if you can upvote this, and take a look at my profile. Such things always encourage me to keep writing! Thank you.P.S",6 followers,Ryan Burner,1.7K,0,0,2019,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
2,"Bought 51 bitcoins for Rs 495 in July 2010.A little backgroundBought 51 bitcoins for Rs 495 in July 2010.A little backgroundPresent day:The next thing I visited the Royal Enfield showroom and bought a Classic 350 Redditch Red motorcycle. I paid everything in cash. I also donated Rs 31,000 to an orphanage.Now I'm left with 43 bitcoins. I'm thinking of gifting 5 bitcoins to my sister, 3 bitcoins to my brother and 1 bitcoin to a close friend. After that I will still be left with 34 bitcoins.I decided to go anonymous as I recently read about a newspaper report where a kidnapped person secured his release by paying certain amount of bitcoin as ransom.Footnote:Thank you.21 Oct 2017:",18 followers,Asim Qureshi,849,996,156M,2017,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
3,"To make a long story short, you don’t need much money to buy Altcoins. If you’re nervous about making your first purchase, consider starting small. This limits your risk and gives you time to decide if it’s right for your investment goals. If you like the experience, you can always invest more later.","11,694 followers",Jared Crypto Friend,1.6K,1.9K,15.4M,2021,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
4,"Ethereum has several major problems, however. The first is that gas fees have become very expensive in the last couple of years because the network has become so popular and is therefore very congested.Validators prioritise users who are willing to pay the highest fees for their transactions.Bitcoin has comparable issues with congestion, scalability and speed which is why it is treated more like a store of value.DeFi depends on liquidity, scalability, security and decentralization.But now the age is of DeFi 2.OTo better understand the relevance of DeFi 2.0, we can explore some of the more commEthereum has several major problems, however. The first is that gas fees have become very expensive in the last couple of years because the network has become so popular and is therefore very congested.Validators prioritise users who are willing to pay the highest fees for their transactions.Bitcoin has comparable issues with congestion, scalability and speed which is why it is treated more like a store of value.DeFi depends on liquidity, scalability, security and decentralization.But now the age is of DeFi 2.OTo better understand the relevance of DeFi 2.0, we can explore some of the more common problems it’s trying to solve.Liquidity: Providing liquidity to a pool requires a lock-up of funds and their total value. While separated across disparate blockchains and markets, this financial rigidity often results in capital inefficiency.Liquidity Mining: Many DeFi protocols suffer from a lack of long-term, practical incentives for liquidity providers outside of distributing LP tokens. As it stands, one common problem with liquidity providers is that they routinely withdraw both their allocated resources and rewards once eligible or when a more competitive protocol with a higher APY comes around. This periodic and capitulated sale of a protocol’s native tokens on the market often causes a diluted supply.Scalability: DeFi platforms that experience high periods of network activity can often suffer from data congestion. These bottlenecks slow the speed of transactions and make network fees, like gas (in the case of Ethereum), increasingly expensive.Security: Given the highly technical nature of these systems, most DeFi users still don’t understand how to safely manage risk or objectively validate the security of a network as they stake (lock-up) large volumes of funds.Centralization: Consistent with the issues outlined by the blockchain trilemma, many DeFi platforms sacrifice decentralization to allow for higher levels of scalability and security.Oracles: Financial services that depend on external or off-chain information need a higher quality of third-party data sources (oracles) than what is currently available in web3.There are few good projects in DeFi 2.0 sector.Like I recently discovered Trava Finance with token ( $TRAVA ) and Tradao ( $ TOD) both are very good .But do your own research.Check websites for more details:$TRAVAThe next generation of Lending Protocols$TODTRADAO - The world's first Bonding Protocol with Installment and Reputation Tracking","1,772 followers",Thomas Y Graham,639,55,4.5M,2022,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
5,"Yes, you can lose more than what you invested. Even in some instances, you could lose all the money you invested in bitcoin. Situations when companies fold up or when the company you invested in or the crypto platform you use is been controlled by charlatans who are out to take as much as they can without the intentions of giving out anything.Most people are flooding there self into the cryptocurrency world without knowing how it works, the pros and the cons all tend to focus their minds on is that people are making money from cryptocurrencies. Cryptocurrency is a virtual time of currency compYes, you can lose more than what you invested. Even in some instances, you could lose all the money you invested in bitcoin. Situations when companies fold up or when the company you invested in or the crypto platform you use is been controlled by charlatans who are out to take as much as they can without the intentions of giving out anything.Most people are flooding there self into the cryptocurrency world without knowing how it works, the pros and the cons all tend to focus their minds on is that people are making money from cryptocurrencies. Cryptocurrency is a virtual time of currency compared to fiat currencies that are our local currencies and all crypto transactions are carried out on the blockchain network initially these transactions were almost impossible to trace but as we all know the father of creativity is necessity. We have tech firms that specialize in tracing cryptocurrencies lost to scammers, I can only mention two as I have witnessed the authenticity of their servicesAnyone who has already been victimized by these hoaxes can easily check any of these above-mentioned companies to find out if the money which has been stolen from them because some of these scammers are smart enough to block the traceable paths or convert coins to fiat currency which would make it extremely difficult to recover.",2 followers,Kelly Pearson,1.7K,0,0,2022,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
6,"A couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s techA couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s technology will be comfortably ahead of the US’s, in a very macro sense, within a decade.",18 followers,Asim Qureshi,12.7K,996,156M,2019,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
7,There has been many advancements in the Indian Armed Forces. Starting from providing the basic requirements for helmets and bulletproof jackets for the Indian Army personnels to advanced technologies.* New MKU produced helmets and bulletproof jackets for Army* New modified AKM developed by Israel used by Indian Army for COIN operations* M777 Howitzer* T-90 MS Tanks- most advanced version ofThere has been many advancements in the Indian Armed Forces. Starting from providing the basic requirements for helmets and bulletproof jackets for the Indian Army personnels to advanced technologies.* New MKU produced helmets and bulletproof jackets for Army* New modified AKM developed by Israel used by Indian Army for COIN operations* M777 Howitzer* T-90 MS Tanks- most advanced version of the T-90 tanks. Deal signed in 2016* S-400 missiles deal* Induction of Barak-8 missiles into the Navy (Range- 90 kms)* QR-SAM developed by DRDO & BEL (Range- 25 kms)* SPYDER surface to air missile from Israel (Range-15 kms)* Advanced Air Defence (AAD) & Prithvi Air Defence (PAD) for ballistic missile defense technology (Range- 150 kms)* Spike anti-tank missile* Kamov Ka-226T deal for 197 helicopters* HAL Light Combat Helicopters* APACHE AH-64 LONGBOW ATTACK HELICOPTERS- Delivery starting in early 2018* CH-47f CHINOOK HELICOPTERS- Delivery starting from mid 2018* DEVELOPMENT AND INDUCTION OF AIR- LAUNCHED VERSION OF BRAHMOS MISSILE* INS VIKRANT- indigenous aircraft carrier to be commissioned in 2018/19* Visakhapatnam class dest...,159 followers,Arjun Gopal,16.9K,80,420.4K,2021,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
8,I read this story somewhere. just wanted to share here.I read this story somewhere. just wanted to share here.P.S : Hats off to those men guarding us in the siachen area.,"99,906 followers",Alcatraz Dey,22K,1.4K,68.2M,2016,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
9,"We are pretty badassNo telling where this is!When Nawaz Sharif told that he likes Raveena Tandon, we sent this with love to him.This board clearly defines who is allowed to visit them.True that!This is the most Badass of them all!We are pretty badassNo telling where this is!When Nawaz Sharif told that he likes Raveena Tandon, we sent this with love to him.This board clearly defines who is allowed to visit them.True that!This is the most Badass of them all!","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2017,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
10,Indian defence forces need a lot of new and advanced technology. But still soldiers are fighting for the nation.What do I say when in every fiscal year defence budget is reduced and all cost cutting is done through defence only. How much should be expect out of these circumstances?,128 followers,Gaurav Deshmukh,637,76,491.3K,2018,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
11,"Technology of Indian Defence force is not that advanced as of United States or Russia but it is still way ahead of your thought processes and knowledge.We are advancing in various fields of technology slowly steadily picking up the pace of modernisation.A dozen ""laser walls"" have been made operational along the India-Pakistan international border in Punjab to plug the porous riverine and treacherous terrain and keep an effective vigil against intruders and terrorists exploiting the frontier areas to cross over.Technology of Indian Defence force is not that advanced as of United States or Russia but it is still way ahead of your thought processes and knowledge.We are advancing in various fields of technology slowly steadily picking up the pace of modernisation.A dozen ""laser walls"" have been made operational along the India-Pakistan international border in Punjab to plug the porous riverine and treacherous terrain and keep an effective vigil against intruders and terrorists exploiting the frontier areas to cross over.The decision to install these laser walls was taken by the BSF two years ago keeping in mind the vulnerability of the border in these areas as barbed wire fencing could not be installed in many infiltration prone areas due to treacherous terrain or marshy riverine topography.","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2018,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
12,"My friend, I have no clue what Laser walls are. But I do know that Indian defense force would do its best to protect its country. India suffered 1000 years of oppression, persecution and slavery. Probably the worst by any of the ancient civilizations. So Indians value their nation and freedom a lot. Rest assured, Indian defense force will zealously guard the same.","1,594 followers",Michael Van In,631,1.5K,2.9M,2018,https://www.quora.com/Do-you-think-that-the-Indian-Defence-Force-will-use-advanced-technology-like-laser-walls-and-many-more
13,"Rail guns are not new. And seen in video games or movies ,tv shows, Books. The same with invisible Been talked about as much or more. The real story is Rail guns will not be to far away, but true invisibility is way out of the question. We canid from radar, or bend light around or blend in. But not all 3. to bend light requires more power and each thousand of mega watt hours. but radar would see you it easy to fool the humans eye. Something like predator movies where a suit or some kind controls. turn on and off. Not likely. Some day maybe a ship or aircraft maybe.only other way could bend ligRail guns are not new. And seen in video games or movies ,tv shows, Books. The same with invisible Been talked about as much or more. The real story is Rail guns will not be to far away, but true invisibility is way out of the question. We canid from radar, or bend light around or blend in. But not all 3. to bend light requires more power and each thousand of mega watt hours. but radar would see you it easy to fool the humans eye. Something like predator movies where a suit or some kind controls. turn on and off. Not likely. Some day maybe a ship or aircraft maybe.only other way could bend light is gravity. And creating on earth would be a bad idea. But could be way to move a ship in space as stay invisible. Rail guns in space would be a way to be cheap as weapons system. only other choices is rockets. And posable lasers or some kind energy weapons base. fighting in space would be much harder. As forces from some weapon systems could change your speed and course.",469 followers,Daniel Cohort,11.9K,377,1.2M,2021,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
