,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"The two cities emerging as such cities are Lahore and Karachi,Both have educated masses working to rid themselves from conventional sources of income and betting on technology.The government, was up till now careless about this matter but now it seems they're getting serious",202 followers,Kiran M Kumar,875,0,0,2019,https://www.quora.com/Which-city-in-Pakistan-is-emerging-as-a-technology-startup-city
1,"According to the predictions of experts, we will see these changes with 5G technology:According to the predictions of experts, we will see these changes with 5G technology:Hope it helps!OKportal Technology","9,882 followers",Kenzi Mudge,1.8K,1.3K,8.3M,2019,https://www.quora.com/Which-city-in-Pakistan-is-emerging-as-a-technology-startup-city
2,"That’s a tough call.Because what would this sparsely populated country which already has pretty smart solutions in place be changed by so drastically?Perhaps teleportation would change it completely indeed.With teleportation in place, roads would become overgrown patches of grass, trains and airports would close down, cars would disappear, and the world would become road-less altogether.Everyone wThat’s a tough call.Because what would this sparsely populated country which already has pretty smart solutions in place be changed by so drastically?Perhaps teleportation would change it completely indeed.With teleportation in place, roads would become overgrown patches of grass, trains and airports would close down, cars would disappear, and the world would become road-less altogether.Everyone would simply have a little device on their wrist that can be set to certain coordinates, push a button, and “pow!” they are wherever else.That could of course change tourism, too.People with a device like that could simply materialise in a desired location, have a cup of coffee, and telepo...",18 followers,Asim Qureshi,8.7K,996,156M,2020,https://www.quora.com/Which-city-in-Pakistan-is-emerging-as-a-technology-startup-city
3,"From time to time, we hear from curious users who want to know more about the technology behindActually, if you thought “robots” you’re in the right territory.Leverages AI:From time to time, we hear from curious users who want to know more about the technology behindActually, if you thought “robots” you’re in the right territory.Leverages AI:Runs on cloud:Improves with data:Uses context clues:Want to see for yourself how it works? Install the free","246,859 followers",Dushka Zapata,1.5K,8.5K,232.5M,2022,https://www.quora.com/What-is-the-greatest-future-benefit-of-5G
4,"Like on man-made spaceships and not the one we already have that currently orbits the galaxy at 230 km/s? Probably:After that, if such stuff were possible (and it may not be — though I think it is), it would entail us NOT destroying us with said tech (also possible) for long enough to manage it to a process of consuming the raw materials and converting it to usableLike on man-made spaceships and not the one we already have that currently orbits the galaxy at 230 km/s? Probably:After that, if such stuff were possible (and it may not be — though I think it is), it would entail us NOT destroying us with said tech (also possible) for long enough to manage it to a process of consuming the raw materials and converting it to usable stuff.The way to build big in the future is to build small. Get enough clades of micro robotics and a starter colony big enough to function on —say— Ceres and it’s not unlikely that we could consume the reachable material to convert to a space ship big enough to leave the solar system. But if/when it leaves, it won’t be us. It will be whatever the end product is of our tinkering with our own genes and the combination of cybernetics with our bodies such that whatever that thing is, it’ll be something more different than us than we are from a cockroach. (Lots of hypothetical borderline scifi stuff there, but it’s not a terrible starting place.)",UNKNOWN,Devin O'Keefe,21.8K,0,0,2019,https://www.quora.com/Which-city-in-Pakistan-is-emerging-as-a-technology-startup-city
5,A2A: What are the technologies that must emerge in order for humans to become Interstellar creatures?Faster-than-light (FTL),UNKNOWN,Robert Frost,1.2K,9.4K,195.6M,2019,https://www.quora.com/What-is-the-greatest-future-benefit-of-5G
6,"It takes more than new technology.It literally takes physics that either exists and we simply don’t know about, or it takes physics which doesn’t exist which means no amount of engineering is going to make one fardling difference.",4 followers,Dan Bradbury,4.2K,21.7K,235.6M,2019,https://www.quora.com/What-are-opportunities-for-strategic-change-in-response-to-or-anticipation-of-emerging-technologies
7,"We’ll either reach level 1 on the Kardeshev scale, or back to below .73(our current status) if we enter a war that guarantees a dystopian future(I.E. Use of Nuke through Mutually Assured Destruction), We are not even at interplanetary stage, we haven’t returned to the moon since 1969, stop thinking that the events of Star Trek is remotely possible. If we can’t be able to explore our own Satellite, the Moon in over 50 years, then don’t expect us to be visit Proxima Centauri or any other star in our local group any time within this millenia.We’ll either reach level 1 on the Kardeshev scale, or back to below .73(our current status) if we enter a war that guarantees a dystopian future(I.E. Use of Nuke through Mutually Assured Destruction), We are not even at interplanetary stage, we haven’t returned to the moon since 1969, stop thinking that the events of Star Trek is remotely possible. If we can’t be able to explore our own Satellite, the Moon in over 50 years, then don’t expect us to be visit Proxima Centauri or any other star in our local group any time within this millenia.",366 followers,Brett Alder,1.1K,0,0,2002,https://www.quora.com/What-are-opportunities-for-strategic-change-in-response-to-or-anticipation-of-emerging-technologies
8,Humans.,366 followers,Abhimanyu Roy,13K,0,0,2018,https://www.quora.com/What-are-the-technologies-that-must-emerge-in-order-for-humans-to-become-Interstellar-creatures
9,"Not only is immortality theoretically possible, there are already immortal beings on this earth right now.Or perhaps more accurately, under the earth. TheIt starts life when a group of larvae calledIf the jellyfish is attacked, or feels death is at the door, it reverts to itsNot only is immortality theoretically possible, there are already immortal beings on this earth right now.Or perhaps more accurately, under the earth. TheIt starts life when a group of larvae calledIf the jellyfish is attacked, or feels death is at the door, it reverts to itsHowever it would be a mistake to confuseAlthough not the conventional image of immortality, it's still pretty interesting, eh?","115,124 followers",Daveed Phoenix,501,9.9K,160.5M,2017,https://www.quora.com/What-are-the-technologies-that-must-emerge-in-order-for-humans-to-become-Interstellar-creatures
10,"The words “No.Humanity will not fly concrete buildings through space in the next century.No astronaut will sit in their spaceship, crying and channeling Deepak Chopra, babbling about how the power of love will enable them to travel through space.No retired astronaut will be sent back up into space to find a cosmic bookcase where he can jiggle the books to send vibrationalThe words “No.Humanity will not fly concrete buildings through space in the next century.No astronaut will sit in their spaceship, crying and channeling Deepak Chopra, babbling about how the power of love will enable them to travel through space.No retired astronaut will be sent back up into space to find a cosmic bookcase where he can jiggle the books to send vibrational messages across space and time so that his daughter can look at the dust patterns and then use that encoded information to go do what no other scientist can do and enable the travel of concrete buildings through space.Matt Damon will only need rescuing once, and it will be from Mars, not an ice planet orbiting a black hole.","16,976 followers",John Michael Domingo,32.5K,158,7.3M,2020,https://www.quora.com/What-are-the-technologies-that-must-emerge-in-order-for-humans-to-become-Interstellar-creatures
