,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Germany had far more innovative technology in WWII but it was seldom reliable or suitable for mass production.The Japanese Long Lance Torpedo was a true innovationAnd, the Zero was world beater when it first appeared:However, the true heavy technology hitter of WWII was the British-American team. Britain was extremely good at inventing radically innovative technologies while the US was very good at making them suitable — practical enough — for use in warfare — able to manufactured, mass produced, at reasonable cost, rugged enough to field, reliable, repairable. It made for a very good team.ForGermany had far more innovative technology in WWII but it was seldom reliable or suitable for mass production.The Japanese Long Lance Torpedo was a true innovationAnd, the Zero was world beater when it first appeared:However, the true heavy technology hitter of WWII was the British-American team. Britain was extremely good at inventing radically innovative technologies while the US was very good at making them suitable — practical enough — for use in warfare — able to manufactured, mass produced, at reasonable cost, rugged enough to field, reliable, repairable. It made for a very good team.For example, the British got started on the bomband in broad theory already knew how to make one; but precise engineering values were needed for critical mass, atomic cross-sections, how high the purity had to be to make the bomb go boom instead of fizzling. In addition, there were tremendous practical difficulties involved in supplying materials, U-235, fissile Pu, ultra high purity graphite and calculating the precise amounts needed for each type of bomb. These were the kinds of issues that the US excelled at providing.The Revolutionary Cavity Magnetron (centimeter) RADARalso springs to mind, but in fairness it must be mentioned that the prototypes of this magnificent invention, brought to the US by the Tizard Team were already quite advanced. However, once the Rad Lab at MIT got hold of one, they went nuts, developing thousands of variants throughout the war. Moreover, some of their improvements were actual improvements.Also sometimes the Brits had excellent technology but simply couldn’t make enough of them — RR Merlin Engines—- so US industry merely copied and made more to fil the need using our vast industrial production capacity.However, even though the Brits had invented the tank,They never really made a suitable tank in WWIIbut the US came along and delivered one that was almost good enoughThen came along with another, based on the same chassis, that was good enough and best of all was reliable, repairable and provided good protection for its crews:Even though the M4 was clearly superior to the M3 in every way, it proved difficult to shut down production of the make-do M3 to replace it with the M4, because the M3’s were so badly needed at the time.All in all, I would say that the British-American Technology team was a pretty good team.",150 followers,David Jones,3.2K,270,841.2K,2022,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
1,"Japan in the naval area was more advanced.That being said, Japan was ahead of most other nations even in the missile area, it had developed radio guided missiles quite early. But it just wasn’t quite as early as Germany in that area.So it really depends what you are talking about.",10 followers,Appie Kniezenbieter,711,0,0,2022,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
2,"Germany had rockets including the V1 and V2 missiles, and jet aircraft and even rocket powered aircraft. Japan didnt. The Germans sent blue prints to Japan and they were building a jet aircraft but it never flew. The Japanese had kamikaze rockets.Japan was far behind the technology curve.",486 followers,Harmen Breedeveld,6.1K,99,1.9M,2022,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
3,"?? What do you mean get away with so much? Over 5000 Japanese were charged after the war with crimes, and over 1000 were executed. Simply because YOU didnt do your research you think the Japanese got away with something.","15,089 followers",Jason Almendra,828,21.3K,105.4M,2021,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
4,"It is clear that Germany was much more advanced than Japan during World War II in technologyFrom what I understand of this period, Germany had the most advanced military technology known throughout World War II and to such a level that some of its developments and inventions are still being studied today on the one handwhile on the other hand Japan was the country in Asia with the highest technology, but compared to Germany it could not reach it in technological development but it is recognized that Japan was good at reverse engineering (whether licensed or nIt is clear that Germany was much more advanced than Japan during World War II in technologyFrom what I understand of this period, Germany had the most advanced military technology known throughout World War II and to such a level that some of its developments and inventions are still being studied today on the one handwhile on the other hand Japan was the country in Asia with the highest technology, but compared to Germany it could not reach it in technological development but it is recognized that Japan was good at reverse engineering (whether licensed or not) to create new equipment based on its detailed study",152 followers,Alex Mann,1.3K,2K,102.8M,2022,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
5,"It was all down to Macarthur. A plan was actually formulated to create Allied occupation zones, just like in Germany and Austria.Yes, Tokyo to be divided into sectors as well. Douglas nipped that one in the bud straight away. He may have been an egotistical ……………, but certainly in this case, he was absolutely right. Maybe he could envisage the UK administering some place or other, but the Soviets? Er, no.",UNKNOWN,James W. Hoover,2.1K,4.5K,9.5M,2021,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
6,"The Allies.Instinct tells us that the most important technology in war is machine guns, tanks, planes and ships. Radar, rockets and bombs! If this was true the Axis powers might have won, but it isn't.You need to be in the game, sure. Bows and arrows are not going to beat rifles, but the fine edges between different guns, different tanks and different planes matter less than how they are used and that depends on information.This was the most important piece of individual technology the Allies had.By repeatedly breaking German and Japanese codes the allies were able to anticipate Axis movementsThe Allies.Instinct tells us that the most important technology in war is machine guns, tanks, planes and ships. Radar, rockets and bombs! If this was true the Axis powers might have won, but it isn't.You need to be in the game, sure. Bows and arrows are not going to beat rifles, but the fine edges between different guns, different tanks and different planes matter less than how they are used and that depends on information.This was the most important piece of individual technology the Allies had.By repeatedly breaking German and Japanese codes the allies were able to anticipate Axis movements and be where they needed to be — and not where they shouldn't.Crypto is why the Americans were ready for the Japanese at Midway. It is how the U-boat menace was neutralised. It played a pivotal role in so many ways.Oh, and by the Allies I mean the Allies. Not just the US and Britain. If it hadn't been for the Poles, the German codes might not have been broken.Which is crazy, isn't it? The very act with which Germany started the war, the overpowering blow on gallant Poland, also determined it's outcome, namely desolating ruin for Germany.","1,632 followers",Paul Hannah,1.2K,1.9K,5.8M,2021,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
7,"Well, it’s difficult to answer, but one picture says more than a thousand words:It is the Tiergarten, the big park in central Berlin. Look it up on Google Maps. It’s a lush green place full of waterways and meadows. In May 1945 it looked like a desert. Not because of the bombing or the Soviet artillery, but because almost every single tree had been cut down the winter before by Berliners desperate to find something to heat their homes with.May 1945 was referred to as ‘Stunde null’ or zero hour. Everything, literally everything in Germany was destroyed, the whole country was a rubble. Of courseWell, it’s difficult to answer, but one picture says more than a thousand words:It is the Tiergarten, the big park in central Berlin. Look it up on Google Maps. It’s a lush green place full of waterways and meadows. In May 1945 it looked like a desert. Not because of the bombing or the Soviet artillery, but because almost every single tree had been cut down the winter before by Berliners desperate to find something to heat their homes with.May 1945 was referred to as ‘Stunde null’ or zero hour. Everything, literally everything in Germany was destroyed, the whole country was a rubble. Of course you can argue that they had it coming. But still the pictures from those days are shocking.As a side note, I once talked to a very old woman from Berlin. She said, “When I was young I believed the Kaiser. He took us to war and my husband never came back. I was left a single mother. Then came Hitler and I believed him. He also took us to war and my son never came back. Then I was just an old mother without a child. The communists came and said that this time, everything would be better. I believed them. They took away the beautiful house my late husband built for me and gave it to someone else. So don’t be as stupid as I was, never trust any politician.”",131 followers,Alice Child,1.9K,1K,586K,2017,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
8,"Mmm, a good question. Let’s compare it with a brawl.Germany is a nasty guy. Really tough. Has a history. He is strong, powerful, intimidating. He loves fighting. He was banned from the pub after an earlier brawl, but now he’s back, spoiling for a fight.The pub is already quite rowdy. In one corner, Japan is kicking China. In another corner lies Ethiopia, bruised and battered, with Italy gloating over him.Germany looks around, schmoozes somewhat with USSR and then picks a fight with a regular: Poland. Poland is a good brawler, but not nearly as good as Germany; Poland goes down.With that, all hMmm, a good question. Let’s compare it with a brawl.Germany is a nasty guy. Really tough. Has a history. He is strong, powerful, intimidating. He loves fighting. He was banned from the pub after an earlier brawl, but now he’s back, spoiling for a fight.The pub is already quite rowdy. In one corner, Japan is kicking China. In another corner lies Ethiopia, bruised and battered, with Italy gloating over him.Germany looks around, schmoozes somewhat with USSR and then picks a fight with a regular: Poland. Poland is a good brawler, but not nearly as good as Germany; Poland goes down.With that, all hell breaks loose. USSR kicks Poland in the back and then hits Finland. UK and France team up and shout at both Germany and USSR. Japan grabs a knife.Germany catches his breath after defeating Poland and then lunges for UK and France. A few hits and WHOAH!! France is down!! He was getting old, but no one expected this.UK is shocked. Alone, he is not as strong as Germany and so he runs up the stairs, so Germany cannot deliver the knockout blow.Germany, drunk on success, turns against USSR. There is still lots of old enmity, over girls, over money, over everything.WHAM! USSR staggers, dazed and bleeding. WHAM! Germany hits him again. And again. And again. Teeth fly around, ribs break. But USSR just doesn’t go down.Meanwhile UK has asked his old mate USA to help. USA hesitates … until Japan hits him. In the face. With a chair. Germany laughs when he sees this, and taunts USA.Big mistake. Because USA is big. Scary big. FREAKISHLY big. And now he goes wild, kicking Japan and hitting Germany at the same time.Germany and USSR are still fighting, bleeding, screaming. UK and USA jump on Germany from behind and the three hit him with everything they’ve got: CRACK! Germany loses two ribs. KTOW! And another rib! TWOCK!! His jaw! SMASH! His kidney!Germany staggers. Then USSR lands a final sickening blow in his face … and Germany goes down.USA turns around. A final bone-shattering blow, and Japan just drops.The brawl is over.So why did Germany lose? He was fighting USSR, USA and UK at the same time. It’s that simple.",0 followers,Rob Scott,686,421,1.1M,2021,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
9,"How exactly did Germany work so successfully with Japan in Mongolia???Neither in any significant way co ordinated their political/military efforts( or intentions), and for all intents and purposes ran independent, parallel wars.",UNKNOWN,Julio Cesar Pino,5K,1.1K,17.3M,2020,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
