,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"On October 22, 2020 from 10AM to 5PM Eastern Time, the FDA will have a webcast of a meeting to go over how the trials are being run. You can actually get the agenda two days earlier.I plan on getting it because I want to be able to not have to watch the entire thing.But this committee meeting should allay (or foster) your fears about the speed of the trails. They are doing this for the public. Be there.Watch it, so no one can tell you what they said.",469 followers,Daniel Cohort,11.9K,377,1.2M,2020,https://www.quora.com/Is-it-because-of-more-advanced-technology-in-medicine-that-a-vaccine-will-be-ready-so-soon-by-the-end-of-this-year-as-opposed-to-years-in-developing
1,"Yes of course, they read all the facebook posts from Sandra who tells you what essential oils to use and all the Insta posts on autism from vaccination.But they never, ever seem to be able to find the quite openly published scientific papers and clear, clinically governed, impartial, trial data that is what we wanted back in the ’80s the internet, and now the web to be there for. You can lead a horse to water but the ignorant wankers will always listen to Karen on Farcebook. If Tim Berners-Lee was dead we could power a large city from him spinning in his grave. Poor man to see his ideal so basYes of course, they read all the facebook posts from Sandra who tells you what essential oils to use and all the Insta posts on autism from vaccination.But they never, ever seem to be able to find the quite openly published scientific papers and clear, clinically governed, impartial, trial data that is what we wanted back in the ’80s the internet, and now the web to be there for. You can lead a horse to water but the ignorant wankers will always listen to Karen on Farcebook. If Tim Berners-Lee was dead we could power a large city from him spinning in his grave. Poor man to see his ideal so basely compromised.",26 followers,Balaji Viswanathan,1K,5.6K,427M,2021,https://www.quora.com/Is-it-because-of-more-advanced-technology-in-medicine-that-a-vaccine-will-be-ready-so-soon-by-the-end-of-this-year-as-opposed-to-years-in-developing
2,"There are a number of reasons for the apparent speed of a vaccine.One is that there is now a lot of experience with the SARS vaccine, and while this SARS virus is new, prior studies are helpful in expediting knowledge of this new strain.Another is the intensive effort, including massive funding support, to get a proper vaccine as soon as possibleBut another is the worldwide interest in a vaccine means that “getting ready” for this vaccine actually means fast tracking it so that even with all required trials completed, the one thing that can never be known without time is the long term effectsThere are a number of reasons for the apparent speed of a vaccine.One is that there is now a lot of experience with the SARS vaccine, and while this SARS virus is new, prior studies are helpful in expediting knowledge of this new strain.Another is the intensive effort, including massive funding support, to get a proper vaccine as soon as possibleBut another is the worldwide interest in a vaccine means that “getting ready” for this vaccine actually means fast tracking it so that even with all required trials completed, the one thing that can never be known without time is the long term effects of a vaccine.So the vaccine that is distributed (and don’t count on the end of 2020) IS NOT equivalent to the vaccines that have been developed over years because many of them were not distributed widely until enough time passed to assess long term safety and efficiency..","5,084 followers",Bobby Tatro,3.9K,2.2K,45.6M,2020,https://www.quora.com/Is-it-because-of-more-advanced-technology-in-medicine-that-a-vaccine-will-be-ready-so-soon-by-the-end-of-this-year-as-opposed-to-years-in-developing
3,"This is the way real science works…discoveries are built on prior discoveries, in the way that the current vaccines were built on discoveries from work over years",18 followers,Asim Qureshi,17K,996,155.9M,2021,https://www.quora.com/Is-it-because-of-more-advanced-technology-in-medicine-that-a-vaccine-will-be-ready-so-soon-by-the-end-of-this-year-as-opposed-to-years-in-developing
4,It won’t be ready this year. That’s just a trump pipe dream. If he says HE has one I would like to know where he got it. I believe I already know. I was a nurse for 30 years. I wouldn’t take a vaccine from trump for all the money in the world or from one of his “fiends” and that’s not a typo! He thinks even a crappy vac will get him re-elected. I do not want to be led by a fascist dictator. They tried all those dictator types and it’s pure hell for the ppl,UNKNOWN,Mercedes R. Lackey,898,20.3K,85.6M,2020,https://www.quora.com/Is-it-because-of-more-advanced-technology-in-medicine-that-a-vaccine-will-be-ready-so-soon-by-the-end-of-this-year-as-opposed-to-years-in-developing
5,"It would seem that this question has both a philosophical as well as practical concern, albeit asked in a somewhat disjointed fashion. Let me try to break it down a little, please correct me if I am wrong.Yes, mankind has some awesome technology, and yes we are interested in going to space (but we spend WAY, WAY more money on entertainment than we do on funding space research and exploration.So then, if those things are true, and you think of the surface of the earth as neutral territory, why wouldn't going in the other direction garner as much curiosity and exploration?I think the premise ofIt would seem that this question has both a philosophical as well as practical concern, albeit asked in a somewhat disjointed fashion. Let me try to break it down a little, please correct me if I am wrong.Yes, mankind has some awesome technology, and yes we are interested in going to space (but we spend WAY, WAY more money on entertainment than we do on funding space research and exploration.So then, if those things are true, and you think of the surface of the earth as neutral territory, why wouldn't going in the other direction garner as much curiosity and exploration?I think the premise of that logic is faulty for a number of reasons, not the least of which is the extreme difference in physical characteristics between outer space and the core of our planet.Firstly, who’s to say we aren't fascinated? Remember that terrible movie The Core? I don't blame you if you don't, but it is essentially a sci-fi movie about humans and the core of the earth. There’s no good science in it, but if you love totally unreal space fiction, then you'll probably like it. Also, Journey to the Center of the Earth is a famously important 1864 novel by Jules Verne and you can find variations on the theme stretching from then to now.Second, we know A LOT more about the Earth and its core than we do about space, relatively speaking. We know how big it is, we know what it's made of and we know to a pretty good extent how it functions in some very basic physical ways. Those things we know are observable, provable and the information is readily available to interested parties. Check this out from National Geographic, it breaks it down pretty nicely and is also the first google result on “how do we know about the earth’s core”Earth’sSpace, on the other hand, as a whole, we know much less about, if only because it is essentially INFINITELY larger than the Earth’s core. In Cosmology (which is, among other things, the study of the entire Universe as a single unit) we can guess mathematically at what shape/form it may be on the grandest macro-scale, but we have very little ability to test or observe these predictions relative to the things we think we know about the core of the earth. We only recently were able to image the CMB (cosmic microwave background radiationThat doesn't tell us a whole lot, and please don't misunderstand that to be a picture of the shape of the universe, the way we take the measurements and stitch them together causes it to look like that.In a flat 3 dimensions, such as how we perceive reality now, the universe is infinite in all directions, which means no matter how far you go in any direction you wouldSpace is exciting, and I believe it will always represent a frontier of the unknown and mysterious, no matter how much we explore and learn about it. The core of the earth just doesn't rise to that level, in my opinion, and I think in the opinion of most people. Still, it is a fascinating topic in its own right, but one I think we’ve explored to a sufficient degree for now.",18 followers,Asim Qureshi,12.7K,996,155.9M,2016,https://www.quora.com/Is-it-because-of-more-advanced-technology-in-medicine-that-a-vaccine-will-be-ready-so-soon-by-the-end-of-this-year-as-opposed-to-years-in-developing
6,"A couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s techA couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s technology will be comfortably ahead of the US’s, in a very macro sense, within a decade.",75 followers,Tim Miller,2.3K,403,570.2K,2019,https://www.quora.com/Is-it-because-of-more-advanced-technology-in-medicine-that-a-vaccine-will-be-ready-so-soon-by-the-end-of-this-year-as-opposed-to-years-in-developing
7,"Space surrounds Earth in all directions. And we explore all of it.You sound like a Flat-Earther. If so, please delete your account.","30,216 followers",Antariksh Bothale,11.1K,342,6.6M,2019,https://www.quora.com/Is-it-because-of-more-advanced-technology-in-medicine-that-a-vaccine-will-be-ready-so-soon-by-the-end-of-this-year-as-opposed-to-years-in-developing
8,"This is an easy one - no, it won't be teleportation or the warp drive, but something much more boring…Micro and Pico satellites. Why? The smaller we can make something (less mass) the less energy it needs, the cheaper it becomes to launch.If we can make enough - accelerate them to decent speeds (I think Stephen Hawking was talking something like .2c) we can explore vast swaths of the galaxy.If a cThis is an easy one - no, it won't be teleportation or the warp drive, but something much more boring…Micro and Pico satellites. Why? The smaller we can make something (less mass) the less energy it needs, the cheaper it becomes to launch.If we can make enough - accelerate them to decent speeds (I think Stephen Hawking was talking something like .2c) we can explore vast swaths of the galaxy.If a couple of hundred fail or malfunction - who cares. Even the space trash produced by these things will be more manageable.With this idea we could even get creative and do delayed launc...",241 followers,Sonali Kerketta,22.4K,0,0,2017,https://www.quora.com/Is-it-because-of-more-advanced-technology-in-medicine-that-a-vaccine-will-be-ready-so-soon-by-the-end-of-this-year-as-opposed-to-years-in-developing
9,Looking back at what space technologies have achieved is fairly significant:Looking back at what space technologies have achieved is fairly significant:IN THE FUTURE:,UNKNOWN,Robert Frost,1.7K,9.4K,195.6M,2022,https://www.quora.com/Is-it-because-of-more-advanced-technology-in-medicine-that-a-vaccine-will-be-ready-so-soon-by-the-end-of-this-year-as-opposed-to-years-in-developing
