,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"No they did not. They had such things as mechanisms that could make a statue or a throne rise up. Hero invented a steam driven toy tgat coild turn a spindle. They were very good at shaping and smoothing stone. The Greeks even appear to have had a device that would mimic tge changing positions of planets and stars through cleverly proportioned gear wheels. However, these were little better than mechanical toys. Their ideas had little real world applivpcation. Much has been nade of tge discivery of ‘batteries’ in Ancient Mesopotamia, but again the ancients showed no inkling of appreciating how eNo they did not. They had such things as mechanisms that could make a statue or a throne rise up. Hero invented a steam driven toy tgat coild turn a spindle. They were very good at shaping and smoothing stone. The Greeks even appear to have had a device that would mimic tge changing positions of planets and stars through cleverly proportioned gear wheels. However, these were little better than mechanical toys. Their ideas had little real world applivpcation. Much has been nade of tge discivery of ‘batteries’ in Ancient Mesopotamia, but again the ancients showed no inkling of appreciating how electricity worked and did bot use it to power anything. The start point of modern technologyvwas to replace labour with machines powered by steam, petrol and electric engines. This replacement of labour was not sought in Ancient times when slaves were cheap and peopke had a lot of available time.","62,869 followers",Jay Bazzinotti,3.9K,22.2K,179.7M,2022,https://www.quora.com/Did-the-ancient-people-have-advanced-technology
1,Certainly not. At least there is absolutely no meaningful scientific evidence to support it!,1 follower,Nick Deakin,1.4K,2.9K,3.1M,2022,https://www.quora.com/Did-the-ancient-people-have-advanced-technology
2,"Of course they did, but we wouldn’t regard it as all that advanced. Nevertheless, it was quite advanced.Some of it we no longer know anything about, such as tracking others or creating your own survival kit, including weapons, fire starter, etc.","68,774 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2022,https://www.quora.com/Did-the-ancient-people-have-advanced-technology
3,"Archimedes lived in Greece around 200 BC. He is considered to be the greatest mathematician of all time. Consider that he invented the gadget which always indicates which way is up, still used in every airplane today. It’s called the gyro. He developed a system using the sun to build weapons that set the Roman invader ships on fire. He devised a system which allowed temple doors weighing tons to oArchimedes lived in Greece around 200 BC. He is considered to be the greatest mathematician of all time. Consider that he invented the gadget which always indicates which way is up, still used in every airplane today. It’s called the gyro. He developed a system using the sun to build weapons that set the Roman invader ships on fire. He devised a system which allowed temple doors weighing tons to open with barely a whisper.The Egyptians were master builders, experts on geometry who built huge tombs called the pyramids. There was no stone in the region, which means they somehow had to move rock weighing hundreds of tons from a distance of over a hundred miles. How did they...","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2019,https://www.quora.com/Did-the-ancient-people-have-advanced-technology
4,Nothing.Considering that the,0 followers,Claire Jordan,572,45.6K,295.5M,2019,https://www.quora.com/Did-the-ancient-people-have-advanced-technology
5,The technology to sucker shit for brains moderns into thinking that Atlantis existed.,"68,774 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2019,https://www.quora.com/Did-the-ancient-people-have-advanced-technology
6,"Digital cameras are very high technology devices.As an example, consider the ESP32-CAM shown above next to a quarter. I bought this particular one new for $6.This is a stand-alone camera module designed to be used in internet-of-things camera applications. The camera it contains is the OV2640, which uses a 2MP color CMOS sensor — and the first CMOS image sensor was created by Eric Fossum in 1995. Of course, digital cameras are computers, and the ESP32 includes a dual-core 32-bit processor, several MB of RAM, support for microSD mass storage, and other facilities that compete favorably with desDigital cameras are very high technology devices.As an example, consider the ESP32-CAM shown above next to a quarter. I bought this particular one new for $6.This is a stand-alone camera module designed to be used in internet-of-things camera applications. The camera it contains is the OV2640, which uses a 2MP color CMOS sensor — and the first CMOS image sensor was created by Eric Fossum in 1995. Of course, digital cameras are computers, and the ESP32 includes a dual-core 32-bit processor, several MB of RAM, support for microSD mass storage, and other facilities that compete favorably with desktop PCs from 20–25 years ago and would have classed as a supercomputer in the 1980s. The camera also includes software that recognizes and identifies faces of individuals you tell it to learn, and that level of machine learning wasn’t a robust technology until the last couple of decades. It also includes wifi and Bluetooth wireless networking, and the basic principles of spread spectrum communication used by both are less than a century old. Even the little high-brightness white LED (the yellow circle in the lower right corner) is technology that simply didn’t exist until the last couple of decades.I know you’re thinking that’s all just about the electronics, and that is largely true. The last 100 years have been dominated by advances in electrical and computer engineering. However, even the tiny lens assembly is a marvel of precision manufacturing and the plastics used for the camera housing and connector shells, and the material used to make the circuit board, are things that didn’t exist a century ago.So, although the basic concept of a camera is millennia old, and lenses and photochemical processes are not particularly recent inventions, a device like the ESP32-CAM would have been nearly unimaginable science fiction a century ago. In fact, the ESP32-CAM isn’t normally used to take photographs, but as an intelligent controller that can make things happen based on what it sees….","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2020,https://www.quora.com/Did-the-ancient-people-have-advanced-technology
7,"A camera is a good example of what is actually, a very simple technological concept that has become increasingly advanced.A camera is, at is it’s simplest, a light-tight box. I have a friend who makes pinhole cameras. He using things like biscuit tins. I myself have made a couple of pinhole lenses.The bottom line is this. Yes, digital technology is very useful. However, it is not the only way in which to pursue photography.","68,774 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2020,https://www.quora.com/Did-the-ancient-people-have-advanced-technology
8,It rather depends on which cameras you mean. Don’t forget that photography is almost 200 years old so those early cameras were basically a dark box with a hole at one end.,"5,360 followers",Valerio Cietto,677,2.4K,9.1M,2020,https://www.quora.com/Did-the-ancient-people-have-advanced-technology
9,"The Japanese invented the best torpedo of WW2. It was powered by oxygen tanks and left no visible trail. It could be launched further, higher, and would go faster and longer than any other torpedo. It was theThe Type 93 had a maximum range of 40 km (21.6 nmi; 24.9 mi) at 38 knots (70 km/h; 44 mph) with a 490 kg (1,080 lb)The Japanese invented the best torpedo of WW2. It was powered by oxygen tanks and left no visible trail. It could be launched further, higher, and would go faster and longer than any other torpedo. It was theThe Type 93 had a maximum range of 40 km (21.6 nmi; 24.9 mi) at 38 knots (70 km/h; 44 mph) with a 490 kg (1,080 lb)In the early surface battles of 1942–43, Japanese destroyers and cruisers were able to launch their torpedoes from about 20 km (11 nmi; 12 mi) at the unsuspectingThe Japanese also invented the first intercontinental ballistic bomb. It was essentially a balloon bomb. They released it from Japan and it travelled all the way to America utilising high speed winds where it fell to earth and detonated. The Japanese hoped to use incendiary and biological bombs to cause havoc in America. The bombs caused a few civilian casualties. The Americans soon figured out where the bombs were being deployed from by analyzing the balloon’s sand ballast; they bombed and destroyed the facilities soon after.","246,826 followers",Dushka Zapata,1.5K,8.5K,232.3M,2020,https://www.quora.com/Did-the-ancient-people-have-advanced-technology
