,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Data-driven farming is something emerging fast and I anticipate lot of startups are going to venture on digital farmsThe Internet of Things and the Future of FarmingSoil, Seeds, Grocers, Farmers, Light, Water, Nutrients - All will be controlled using sensors and panelsInternally, small sensors in the soil or connected to individual plants tell a control system exactly how much light, water, and, nutrients are required to grow the healthiest, most productive crops. Externally, vertical farms will be connected to other networks and information systems, including databases that track local demanData-driven farming is something emerging fast and I anticipate lot of startups are going to venture on digital farmsThe Internet of Things and the Future of FarmingSoil, Seeds, Grocers, Farmers, Light, Water, Nutrients - All will be controlled using sensors and panelsInternally, small sensors in the soil or connected to individual plants tell a control system exactly how much light, water, and, nutrients are required to grow the healthiest, most productive crops. Externally, vertical farms will be connected to other networks and information systems, including databases that track local demand. For example, local restaurants could input when they need to replenish their fresh food supplies. And vertical farmers could access that information so they know which crops to grow in what quantities.It would be interesting to see some of great innovations will be emerging on farming in this urban (busy) world!",0 followers,Lucas Martin,6.4K,65,4.2M,2016,https://www.quora.com/What-is-the-next-Big-Thing-for-Startup-in-Technology
1,"Transfer learning in ML models.Humans are really good at generalizing. We only have to see a few dogs before we can recognize a dog when we see one.Machines are not. ML models require millions of examples before forming a reliable classifier, and that classifier is very specific to the data on which it was trained. If your training data doesn't include dogs with three legs, the model won't recognize them. A machine that plays Go is useless at checkers.Transfer learning is the ability to apply a model from one domain to a different one. It's hypothesized that the reason humans learn so quicklyTransfer learning in ML models.Humans are really good at generalizing. We only have to see a few dogs before we can recognize a dog when we see one.Machines are not. ML models require millions of examples before forming a reliable classifier, and that classifier is very specific to the data on which it was trained. If your training data doesn't include dogs with three legs, the model won't recognize them. A machine that plays Go is useless at checkers.Transfer learning is the ability to apply a model from one domain to a different one. It's hypothesized that the reason humans learn so quickly is that we are fitting new examples into our existing knowledge rather than forming entirely new categories. If we could teach machines to do the same, they would learn exponentially faster and apply that learning more effectively.Transfer learning is a very hot topic in AI research right now, so I expect major breakthroughs in the next few years. I think this may be sufficient to achieve artificial general intelligence, but even if not, it will dramatically extend the range of tasks that machines can accomplish.","135,528 followers",Hector Quintanilla,582,1.2K,88.6M,2018,https://www.quora.com/What-is-the-next-Big-Thing-for-Startup-in-Technology
2,That would be being able to predict the next big thing in technology. So far we can’t.,UNKNOWN,Hector Quintanilla,4.2K,1.2K,88.6M,2019,https://www.quora.com/What-is-the-next-Big-Thing-for-Startup-in-Technology
3,Can you see the resemblance between thisand this?The first image shows a 2017 quantum computer while the second one shows one of the first “traditional” computers.By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available t...Can you see the resemblance between thisand this?The first image shows a 2017 quantum computer while the second one shows one of the first “traditional” computers.By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available t...,"58,988 followers",Michael Wolfe,504,2K,17.3M,2017,https://www.quora.com/What-is-the-next-Big-Thing-for-Startup-in-Technology
4,"This technology will create more billionaires — than any other technological revolution in history.I’m talking about Blockchain.Why?Picture this:The internet was limited to the storage and exchange of information — Blockchain, on the other hand, has the power toThis will reshape how we understand wealth as we know it.Listen, if moving data transformed our world — imagine how blockchain will take over our world when we digitizeThis is just the beginning!#BeBusinessSmart",UNKNOWN,David Seidman,790,3.6K,85.1M,2021,https://www.quora.com/What-is-the-next-Big-Thing-for-Startup-in-Technology
5,"The question is about “technology” so all the answers are about the technology we already have is very incrementally better. Computers were a 20th-century invention that did change the way we live. But better computers is not fundamental change.An Earth-shaping changerequiresthe invention of something new we don’t have today,not just a better way to make wheels or hotter fires.in 1600 physical science has a collection of rules of thumb, observations and stories. there was no common system to explain things. Then in the 1680s Issac Newton published “Principia” and changed everything overnight.The question is about “technology” so all the answers are about the technology we already have is very incrementally better. Computers were a 20th-century invention that did change the way we live. But better computers is not fundamental change.An Earth-shaping changerequiresthe invention of something new we don’t have today,not just a better way to make wheels or hotter fires.in 1600 physical science has a collection of rules of thumb, observations and stories. there was no common system to explain things. Then in the 1680s Issac Newton published “Principia” and changed everything overnight. Now the there was one theory, based on a new branch of mathematics (Calculus) that could explain the cause of the ocean tides and the flight of cannonballs, and we learned the nature of light. One book changed the world. That is in the field of physical science.Some day, this century or the next couple centuries someone will discover the fundamentals of cognitive science and the cause of nature of consciousness and free will be by made simple and we will see it is based on this new branch of mathematics. Cognitive science is the field that includes not just human psychology but also AI. It is about thinking and knowing and experiencing. Some day this will be understood.Already we are at the point where very few people care about new cell phones or new computers. It is about like when Delta announces a new line of showerheads.Even fusion power is just a small thing. So the power comes from fusion or solar? Small difference.But being able to copy a mind, short it on a container, edit it and send it someplace and then let it live and operate opens up a world. I could have a partial copy of myself sent to Mars, work there a few years and then send the experiences back, not just to me but others. Same idea could be used for the entertainment industry. But some “Newton-level” breakthrough is needed. These only happen once every few centuries.","16,063 followers",Pavel Fekula,1.4K,11K,118.5M,2021,https://www.quora.com/What-is-the-next-Big-Thing-for-Startup-in-Technology
6,"Look, kid, I’ve been around before there were even computers or cell phones.Technology is cool. It helps us do stuff with ease.That’s about it.",0 followers,Lucas Martin,6.4K,65,4.2M,2021,https://www.quora.com/What-is-the-next-Big-Thing-for-Startup-in-Technology
7,"Amazon, Google, Magic Leap, Facebook and Microsoft all have foundations in place to create computers that we wear on our faces. Now the race is on for getting there first and for selling them to consumers at affordable prices that make them must-have products.","29,946 followers",Tomaž Vargazon,5.9K,7.7K,249.8M,2020,https://www.quora.com/What-is-the-next-Big-Thing-for-Startup-in-Technology
8,"Artificial intelligence will certainly be one of the technologies undergoing extensive development. Some predict its future may eventually produce “thinking and reasoning” robotic entities.Think of the computer named “HAL” in the classic Kubrick film, “2001, A Space Odyssey.” HAL attempted to takeover control of the spaceship against the captain’s orders making HAL a dangerous force to deal with.The possibility A.I. could veer off into the wrong direction concerns the pros who figure that is a distinct possibility are concerned how to assure that does not happen.","12,264 followers",Anthony Andranik Moumjian,1.2K,1.6K,31.2M,2021,https://www.quora.com/What-is-the-next-Big-Thing-for-Startup-in-Technology
9,"Small arms technology plateaued about 50 years ago. All of the operating systems used by modern, small arms were designed between the 1930s and 1960s. Since then, there have only been improvements in the materials like polymers, optics and other accessories. In that time, the US military has embarked on a number of programs like the SPIW and ACR programs that looked into things like caseless ammunSmall arms technology plateaued about 50 years ago. All of the operating systems used by modern, small arms were designed between the 1930s and 1960s. Since then, there have only been improvements in the materials like polymers, optics and other accessories. In that time, the US military has embarked on a number of programs like the SPIW and ACR programs that looked into things like caseless ammunition, flechette rounds and a number of other ideas that have yet to offer a sufficient improvement to justify replacing more traditional systems.The US military appears to be considering a new squad automatic weapon that fires 6.8 mm caseless round to the M249. However I would be surprised if anything like that gets adopted in the next 20 years. The M-249 works well enough, and the US military needs to devote its funding to other more pressing needs.The Russian military has been tinkering with counterbalance rifles like the AK-107 in recent y...","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2019,https://www.quora.com/What-is-the-next-Big-Thing-for-Startup-in-Technology
