,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,Faster elevators capable of moving sideways.Faster elevators capable of moving sideways.,"5,084 followers",Bobby Tatro,3.9K,2.2K,45.6M,2021,https://www.quora.com/With-technology-and-advanced-technology-in-the-far-future-are-schools-and-teachers-going-to-be-necessary
1,"“A Ukrainian engineer has designed an airplane with a detachable cabin. In the event of emergency, the cabin breaks off, deploys parachutes, and floats passengers safely to the sea or ground.”Look at the second photo, then imagine if the third picture didn’t happened!!That’s why the airlines will never go for it.Can you imagine, with the unfortunate amount of pilots, one releasing this module instead of dropping the landing gear?And what happens if the detachable cabin gets damaged? I guess we die now....Most plane mishaps happen during takeoff anyway.Like add hot air ballon and a life boat st“A Ukrainian engineer has designed an airplane with a detachable cabin. In the event of emergency, the cabin breaks off, deploys parachutes, and floats passengers safely to the sea or ground.”Look at the second photo, then imagine if the third picture didn’t happened!!That’s why the airlines will never go for it.Can you imagine, with the unfortunate amount of pilots, one releasing this module instead of dropping the landing gear?And what happens if the detachable cabin gets damaged? I guess we die now....Most plane mishaps happen during takeoff anyway.Like add hot air ballon and a life boat strong and all parachute if needed.RIP Pilots...,In military this idea was available, on cold war era, but the problem comes with reliability. From trial many accident happened that the cabin system detach without being activated or parachute not strong enough to airdrop entire cabin. Hopefully they perfecting this so this idea could be used...",0 followers,Hatice Aslan,570,164,11.7M,2020,https://www.quora.com/With-technology-and-advanced-technology-in-the-far-future-are-schools-and-teachers-going-to-be-necessary
2,"In 1995, my favourite Elect Engg professor at IITK told our class, 'Cellphones are now being introduced in India. Who is going to use them? Is this technology even relevant to a society like ours?'We know what happened in the next 10-15 years.As an entrepreneur, I have learned the hard way that the most dangerous thing to say is: People will never do 'X'. (E.g., People will never buy glasses online)More than once, I have made such bold predictions only to end up with egg on my face.The truth is that we have no idea how people will behave in the future - how they will shop, eat, date, read, socIn 1995, my favourite Elect Engg professor at IITK told our class, 'Cellphones are now being introduced in India. Who is going to use them? Is this technology even relevant to a society like ours?'We know what happened in the next 10-15 years.As an entrepreneur, I have learned the hard way that the most dangerous thing to say is: People will never do 'X'. (E.g., People will never buy glasses online)More than once, I have made such bold predictions only to end up with egg on my face.The truth is that we have no idea how people will behave in the future - how they will shop, eat, date, read, socialize, or entertain themselves.Once we take a strong point of view, it becomes an ideology and is no longer a hypothesis. We become its proponent and wake up only when the game is over.I will end with a quote from a Yahoo engineer I was talking to in 2006 - 'Gmail has only 5 million users, we (Yahoo Mail) have 30 million. Older people will never switch to Gmail.'Note: It is not my case that you can’t have a point of view on the future of technology. But remember that it is a hypothesis. Look out for data to validate it.",78 followers,Rajan Singh,1.5K,360,25.2M,2019,https://www.quora.com/With-technology-and-advanced-technology-in-the-far-future-are-schools-and-teachers-going-to-be-necessary
3,"You don’t advance technology as a monolith. Germany is a leader in material science and mechanical engineering.Germany is sub-par in software engineering and in its physical communication infrastructure. This is in part due to persistent cultural wariness of surveillance technologies like social media. People aren’t keen to fund the infrastructure to make mass surveillance easier, and politicians don’t want to be seen as pushing for the capability.Germany also has the capability to advance nuclear technology, but doesn’t due to mass scientific illiteracy among the voting population that falselYou don’t advance technology as a monolith. Germany is a leader in material science and mechanical engineering.Germany is sub-par in software engineering and in its physical communication infrastructure. This is in part due to persistent cultural wariness of surveillance technologies like social media. People aren’t keen to fund the infrastructure to make mass surveillance easier, and politicians don’t want to be seen as pushing for the capability.Germany also has the capability to advance nuclear technology, but doesn’t due to mass scientific illiteracy among the voting population that falsely believes nuclear energy to be more dangerous than fossil fuels due to decades of propaganda by idiots.So no. Germany is not the most technologically advanced country. It could be pretty close, but there are major elements of society who dedicate themselves to making sure that Germany uses inferior technology that kills more people, damages the environment more, costs more money, and will cause the total collapse of Earth’s biosphere due to a runaway greenhouse effect. Mostly in the Green Party. Because radiation from nuclear accidents is apparently scarier than way more people dying of regular pollution constantly and the total annihilation of all life on Earth as the oceans boil away.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2021,https://www.quora.com/With-technology-and-advanced-technology-in-the-far-future-are-schools-and-teachers-going-to-be-necessary
4,Yup everyone is going to become robot next year due to overuse of technology. 😆😅Teachers cannot be replaced by Technology. Currently everyone is pursuing virtual education. That doesn't meant that you don't want teacher. Teachers are nation builders. You can see very well that technology can answer you but is it worth. The atmosphere of learning in classroom can't be neglected.We know that this pandemic has brought change to our lifestyle. But this doesn't mean that technology will occupy at least a Teacher 's place.The teacher is using technology for making their students to study……but do tYup everyone is going to become robot next year due to overuse of technology. 😆😅Teachers cannot be replaced by Technology. Currently everyone is pursuing virtual education. That doesn't meant that you don't want teacher. Teachers are nation builders. You can see very well that technology can answer you but is it worth. The atmosphere of learning in classroom can't be neglected.We know that this pandemic has brought change to our lifestyle. But this doesn't mean that technology will occupy at least a Teacher 's place.The teacher is using technology for making their students to study……but do technology can alone help a student ? Then what about spiritual knowledge and eternal teachings given by our Teachers.Remember Technology is man -made and it is made to help humans not to replace humans. I know it very well that how much ever technology is developed but it can't replace our Teachers.Thank you!,"68,769 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2020,https://www.quora.com/With-technology-and-advanced-technology-in-the-far-future-are-schools-and-teachers-going-to-be-necessary
5,"How far can technology really go?I think the term “technology” is interesting when one considers it to represent, to us now anyway, a leading frontier of human innovation. Technology during the various ages of human development is often used to define the age too. When the level of technology progresses too much, we usually refer to that as a different “age” in human history.When one considers how rapidly every field of human knowledge is advancing today, we realize we are “breaking the scale we use to measure ages”. We’re not just creating new inventions faster at this point in human history,How far can technology really go?I think the term “technology” is interesting when one considers it to represent, to us now anyway, a leading frontier of human innovation. Technology during the various ages of human development is often used to define the age too. When the level of technology progresses too much, we usually refer to that as a different “age” in human history.When one considers how rapidly every field of human knowledge is advancing today, we realize we are “breaking the scale we use to measure ages”. We’re not just creating new inventions faster at this point in human history, we are at a creative and innovation point of development where the “curve of advancing technologies” is starting to appear vertical. We don’t quite know how to describe this situation.I think we need to adopt a more inclusive social contract in society as a whole before our technology can progress beyond what our pop culture science fictions have projected. Frankly, I think “technology” can take us “all the way” beyond being human, but that type of technology is going require several revolutions in our social contracts between one another to happen. We’re spending far too much attention on security and warfare, where that attention spent on more productive activities could have ended any reasons for our geopolitical tensions a generation ago.At this point in our development, with the new technologies curve appearing vertical, the only thing holding us back is our maturity as a species.","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2018,https://www.quora.com/With-technology-and-advanced-technology-in-the-far-future-are-schools-and-teachers-going-to-be-necessary
6,"Sorry, this is a problematic question. Why wouldn't they, if it's more efficient and kids need to know it. On the other hand, I'm not convinced they lean toward anything sensible. They are just as likely to play with it and talk about it and pretend.Is there some data that establish the premise of this question? Schools lean toward technology?? I have not gotten this impression from anything I've read. My impression is the schools lean toward ignorance and illiteracy. Perhaps I'm too cynical. But I know we have 40 or 50 million functional illiterates. What were their schools leaning toward? ISorry, this is a problematic question. Why wouldn't they, if it's more efficient and kids need to know it. On the other hand, I'm not convinced they lean toward anything sensible. They are just as likely to play with it and talk about it and pretend.Is there some data that establish the premise of this question? Schools lean toward technology?? I have not gotten this impression from anything I've read. My impression is the schools lean toward ignorance and illiteracy. Perhaps I'm too cynical. But I know we have 40 or 50 million functional illiterates. What were their schools leaning toward? I know that students reach college not knowing who won the Civil War or where Alaska is.Finally, I don't trust any one answer, yes or no. I don't trust technology, yes or no. I'm continually struck by the crucial importance of the people at the top. If they're teaching with chalk on old blackboards, but their hearts and minds are sincerely engaged, the kids will do fine. But if you have some slick Progressive ideologues in a $10 million school with all the latest gadgets from Apple, nothing is going to happen.If you ask me why I'm so sure, I will tell youJust one final observation. I'm also continually struck by the use of sophistry throughout education. People throw up false arguments, maybe about technology, maybe about one-size-fits-all, maybe about creativity, maybe about not enough money, maybe about videogames, maybe about parents, maybe about the price of rice in China. The point is, if somebody wants to move you in a particular direction, they will devise arguments they think will impress you or weaken your conviction. Often it seems to me that the arguments aren't persuasive, they don't even seem to be serious. But that's one of the reasons our Education Establishment has motivation to dumb down both students and parents. These students and parents will not put up much resistance.(And out there in the real world, the political world, we see this nonsense every day. Even liberals must be struck by the fact that Trump could show up in black shoes and this could prove he's evil; and the next day he could show up in brown shoes and this could prove he's evil. There is a complete disconnect between the so-called argument and the so-called proof. Even editors of major newspapers seem incapable of intelligent thought. Our school system did not try to teach this, apparently. Almost 100 years ago H. L. Mencken said:“The most erroneous assumption is to the effect that the aim of public education is to fill the young of the species with knowledge and awaken their intelligence, and so make them fit to discharge the duties of citizenship in an enlightened and independent manner. Nothing could be further from the truth. The aim of public education is not to spread enlightenment at all; it is simply to reduce as many individuals as possible to the same safe level, to breed and train a standardized citizenry, to put down dissent and originality. That is its aim in the United States, whatever the pretensions of politicians, pedagogues and other such mountebanks, and that is its aim everywhere else.”Can you disagree? Personally, I feel it is true. I wish desperately it were not.)","1,594 followers",Michael Van In,631,1.5K,2.9M,2019,https://www.quora.com/With-technology-and-advanced-technology-in-the-far-future-are-schools-and-teachers-going-to-be-necessary
7,"It would require someone to be multidisciplinary in a way that we do not see today. Usually, there are teams that work on the same project each contributing to a whole that develops the new tech. When you look at even one area of technology, say for example aeronautics, it requires not only an understanding of the engineering of plane designs because say you will want to make a faster plane or one that can fly longer distances or a new kind of jet engine. You will probably need the help of a chemist or material engineer to create lightweight strong materials to keep the plane together under moIt would require someone to be multidisciplinary in a way that we do not see today. Usually, there are teams that work on the same project each contributing to a whole that develops the new tech. When you look at even one area of technology, say for example aeronautics, it requires not only an understanding of the engineering of plane designs because say you will want to make a faster plane or one that can fly longer distances or a new kind of jet engine. You will probably need the help of a chemist or material engineer to create lightweight strong materials to keep the plane together under more extreme conditions. Also, when it comes to the electronics and computer systems that make the plane flyable requires special knowledge. So even if you had a genius IQ unless you are able to have a wide range of specialties it would be hard to create new tech completely on your own.Unless you had access to AI like Tony Stark in the Iron man movies, then maybe.","5,986 followers",Johan Torres,8.4K,1.8K,24M,2020,https://www.quora.com/With-technology-and-advanced-technology-in-the-far-future-are-schools-and-teachers-going-to-be-necessary
8,"Retroactive continuity.I enter a room to fill up my glass with ice. I forgot to bring my glass! Actually, it was in my other hand the whole time.I go to buy some fast food and realize while waiting in line that I don’t have my wallet on me. Oh, it’s really in my other pocket. And if I didn’t have enough to pay for my meal in cash, I’ll happen to find an extra five bucks if needed.I fell into a pit of zombies and all everyone heard was yelling and the sound of fighting. Well, obviously I survived. No one SAW me die, right?So as long as there’s no direct proof against something and no one witnesRetroactive continuity.I enter a room to fill up my glass with ice. I forgot to bring my glass! Actually, it was in my other hand the whole time.I go to buy some fast food and realize while waiting in line that I don’t have my wallet on me. Oh, it’s really in my other pocket. And if I didn’t have enough to pay for my meal in cash, I’ll happen to find an extra five bucks if needed.I fell into a pit of zombies and all everyone heard was yelling and the sound of fighting. Well, obviously I survived. No one SAW me die, right?So as long as there’s no direct proof against something and no one witnessed it, it can be retconned away. To everyone else on the outside it would look like you’re always prepared for everything, but only you know how much of a reality warper you are.",493 followers,HadesIX,1.4K,1.1K,3.5M,2019,https://www.quora.com/With-technology-and-advanced-technology-in-the-far-future-are-schools-and-teachers-going-to-be-necessary
9,"There’s a famous post on Cheezburger that when you think about them, humans are pretty OP in the animal kingdom.After Reading This, You'll Believe Humans Are the Scariest Creatures in All of Sci-FiHere’s the gist:There’s a famous post on Cheezburger that when you think about them, humans are pretty OP in the animal kingdom.After Reading This, You'll Believe Humans Are the Scariest Creatures in All of Sci-FiHere’s the gist:It’s small wonder then how the only species that have spread across the globe as extensively as humans have can either fly or were brought over intentionally or not by human settlers.Humans have a superpower in the form of being able to survive anything and accomplish anything.",51 followers,Ethan Oh,1.8K,172,2.1M,2018,https://www.quora.com/With-technology-and-advanced-technology-in-the-far-future-are-schools-and-teachers-going-to-be-necessary
