,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"well let me see, there are very very few if any, living standards of its people. Well that could turn out to be the only one I can find. America's pal and getting most of America's aid, that too, it's people are also said to be a brilliant lot, well the Russians are brilliant too, have lots of breathing space, geographical area of Russia against it's population,Anyway if you were trying to ask a rhetorical question intending to get an answer about how Israel is so advanced and it's people's are living well, I doubt you will get it, while I appreciate and commend the Israelites for being a resiwell let me see, there are very very few if any, living standards of its people. Well that could turn out to be the only one I can find. America's pal and getting most of America's aid, that too, it's people are also said to be a brilliant lot, well the Russians are brilliant too, have lots of breathing space, geographical area of Russia against it's population,Anyway if you were trying to ask a rhetorical question intending to get an answer about how Israel is so advanced and it's people's are living well, I doubt you will get it, while I appreciate and commend the Israelites for being a resilient lot, I wouldn't like to be in their position, they are circled by a bunch of enemies so aggressive that I believe most of their people sleep with fear at the back of their minds that something bad might happen anytime, and that am sure is not the same for villagers in Siberia or Vladivostok. The conflicts with their Arab neighbours takes up most of their time and resources to counter and manage their security, hence befriending America and keeping it that way even when they would not have wanted.The Russians on the other hand have had to live with the wrath of the Americans for as long as they can remember and hostilities but there country has stood still, blessed with nearly every form of mineral or raw material, Russia is a country gifted by God, there one true fall back, is they tend to create or engender into their neighbours and the western world a fear and enmity of them than creation of friendship.To conclude, if I wanted a peace of mind and was asked were I would like to spend my days, I would just visit the wilderness of Russia. I would need to think twice before going to Israel, little space and ever on the look out for some religious fundamentalist who wants to knife me or commit suicide. Simply put, whatever the drawbacks and the propaganda from the west how Russians are ugly and rusty and warlike, I would enjoy living there more than in Israel.",UNKNOWN,Ernest W. Adams,3.6K,44.2K,248.7M,2018,https://www.quora.com/What-advantages-does-Israel-have-over-Russia-These-include-advantages-in-economy-wealth-distribution-military-living-standards-leadership-level-of-advancement-technological-achievements-current-and-historical-contributions-to-the-world-etc
1,"Israel is a practical country that lives as a part of the modern world.As much as possible, she needs to stay on good terms with every other country. And Israel cannot refrain from valuable alliances based on sad historical events from the past.",101 followers,Anthony Galli,3K,300,5.7M,2019,https://www.quora.com/What-advantages-does-Israel-have-over-Russia-These-include-advantages-in-economy-wealth-distribution-military-living-standards-leadership-level-of-advancement-technological-achievements-current-and-historical-contributions-to-the-world-etc
2,"Two glaring differences stand out - well, at least two.First, training and organisation.The US military has no conscripts. Its service personnel are motivated to be there as volunteer professionals. They know that promotion depends on learning and improving, so they learn and improve. There is a large and stable NCO cadre to preserve, develop and pass on that training and know-how.Russia conscripts troops. They don’t want to be there and they don’t like it. The NCO cadre is relatively small and dedicated to imposing discipline upon the unwilling. They don’t want to teach, nobody wants to learnTwo glaring differences stand out - well, at least two.First, training and organisation.The US military has no conscripts. Its service personnel are motivated to be there as volunteer professionals. They know that promotion depends on learning and improving, so they learn and improve. There is a large and stable NCO cadre to preserve, develop and pass on that training and know-how.Russia conscripts troops. They don’t want to be there and they don’t like it. The NCO cadre is relatively small and dedicated to imposing discipline upon the unwilling. They don’t want to teach, nobody wants to learn from them.Second, equipment and logistics.And when I say ‘equipment’ I do not mean the wunderwaffe that get the headlines, like the Poseidon “All your Cotswolds is belong to fish!’ torpedo. I mean dull, boring, mundane stuff that the hoplophiles don’t get stirred up about. I mean spare oil filters for diesel engines, and first-ad kits, and field rations, and waterproof boots.A US general who sent troops into the field with the kind of kit, supplied by the kind of logistics, that Russia has shown in Ukraine would be standing outside the Pentagon, with all his belongings in a cardboard box, in about eight seconds flat.In short, it’s about informed motivation and ingrained professionalism. You’ll find both in abundance in the armed forces of most of the major Western powers. In Russia’s, the evidence for their existence is at best limited.","43,385 followers",Misha Firer,947,1.3K,133.6M,2003,https://www.quora.com/What-advantages-does-Israel-have-over-Russia-These-include-advantages-in-economy-wealth-distribution-military-living-standards-leadership-level-of-advancement-technological-achievements-current-and-historical-contributions-to-the-world-etc
3,"This depends what you want out of life. I don’t know about conditions in Russia right now but for many people you are happiest in the country where you feel at home. As a Jew I feel more at home in Israel than anywhere else. The holidays here just can’t compare to Jewish holidays in a non Jewish country, for instance. I remember being in London and a salesman who at first gave me the wrong change said “Well, I’m not a Jew to argue with you about every penny.” That couldn’t happen here.However, life for many people in the US is easier - housing and food in Israel are really expensive - that is,This depends what you want out of life. I don’t know about conditions in Russia right now but for many people you are happiest in the country where you feel at home. As a Jew I feel more at home in Israel than anywhere else. The holidays here just can’t compare to Jewish holidays in a non Jewish country, for instance. I remember being in London and a salesman who at first gave me the wrong change said “Well, I’m not a Jew to argue with you about every penny.” That couldn’t happen here.However, life for many people in the US is easier - housing and food in Israel are really expensive - that is, like in most places, if you live far from the center it’s cheaper but work and family and other circumstances don’t always make this desirable.","43,385 followers",Misha Firer,515,1.3K,133.6M,2021,https://www.quora.com/What-advantages-does-Israel-have-over-Russia-These-include-advantages-in-economy-wealth-distribution-military-living-standards-leadership-level-of-advancement-technological-achievements-current-and-historical-contributions-to-the-world-etc
4,"The first and biggest advantage Britain had: they didn’t have this guy in charge.It is widely understood that the Red Army’s mediocre performance in the early stages of the war were due not to Blitzkrieg or the superiority of German arms, but rather due to the fact that Stalin had previously purged most of the Red Army’s leadership. He did this not because they were incompetent, but because he was simply extremely paranoid.No matter how you cut it, the Brits had a much, much better leader in Churchill. Even hardcore Soviet sympathizers wouldn’t argue that one.Other than that…The first and biggest advantage Britain had: they didn’t have this guy in charge.It is widely understood that the Red Army’s mediocre performance in the early stages of the war were due not to Blitzkrieg or the superiority of German arms, but rather due to the fact that Stalin had previously purged most of the Red Army’s leadership. He did this not because they were incompetent, but because he was simply extremely paranoid.No matter how you cut it, the Brits had a much, much better leader in Churchill. Even hardcore Soviet sympathizers wouldn’t argue that one.Other than that…","43,385 followers",Misha Firer,5.1K,1.3K,133.6M,2021,https://www.quora.com/What-advantages-does-Israel-have-over-Russia-These-include-advantages-in-economy-wealth-distribution-military-living-standards-leadership-level-of-advancement-technological-achievements-current-and-historical-contributions-to-the-world-etc
5,"Politics makes strange bedfellows.Contrary to the popular belief, Syria is not the mortal enemy of Israel. The only reason Syria does not have peace with Israel is because Israel still holds a tiny piece of Syrian land up North. Holds justifiably IMHO (though I may be biased) as a direct consequence of past Syrian aggression, but nevertheless, it’s an open wound for the Syrians. (Who now have much bigger open wounds, granted).Assad is a secularist and better for Israel than the religious fundamentalist fanatics he is fighting.It’s time the world discovers the simple truth that Russia has discoPolitics makes strange bedfellows.Contrary to the popular belief, Syria is not the mortal enemy of Israel. The only reason Syria does not have peace with Israel is because Israel still holds a tiny piece of Syrian land up North. Holds justifiably IMHO (though I may be biased) as a direct consequence of past Syrian aggression, but nevertheless, it’s an open wound for the Syrians. (Who now have much bigger open wounds, granted).Assad is a secularist and better for Israel than the religious fundamentalist fanatics he is fighting.It’s time the world discovers the simple truth that Russia has discovered a while ago: the only way to fight fundamentalist Islam is with moderate Islam. It’s time to encourage moderate Islam in the Middle East. Russia is doing just that, good for them! Remember that Russia has almost as much to fear from the fundamentalist Islam as anyone else, so that’s vital for her.25% of Israel’s population are Russia’s expats (well, former USSR to be precise; I don’t know statistics for Russia, but it’s probably fairly close, because nearly all Ukrainian, Belorussian, Moldovan, Baltic Jews were killed during WWII), many of whom maintain connections with the “prehistoric homeland”, travel, vote, read, watch movies, do business with, etc.(Food for thought: if Ukrainians had not killed nearly all of their Jews during WWII, or if today’s Ukraine had not heroized those who did, today’s Israel would have probably been much more pro-Ukrainian, would have probably aided Ukraine against Russia, participated in sanctions against Russia, etc.)Israel has so many enemies that it’s not picky. It will establish relations with whoever wants to establish relations with it.Putin is the rare Russian leader who is not an antisemite, and has been in a lot of hot water for it. He’s been friends with Jewish kids since childhood, his circle of friends is largely Jewish, and he’s the first leader in the entire history of Russia who’s been seen in a synagogue wearing a kippah. That alone can mean a death sentence from some of his enemies. Why would not Israel be friendly to this guy?","43,385 followers",Misha Firer,1.6K,1.3K,133.6M,2016,https://www.quora.com/What-advantages-does-Israel-have-over-Russia-These-include-advantages-in-economy-wealth-distribution-military-living-standards-leadership-level-of-advancement-technological-achievements-current-and-historical-contributions-to-the-world-etc
6,"There is a close relationship between China and Israel. China is one of a few countries that has a good relationship with both Israel and the Arab countries.There are several projects in Israel that China is working on. For example, a Chinese company, SIPG, is building a major port in Haifa and will control it for 25 years.Two companies based in China’s Shandong province announced in July 2017 the recruitment of 6,000 Chinese steel fixers, carpenters, tilers and plasterers to be sent to Israel to work on construction projects. Later that year, Israeli and Chinese officials signed a $300 millioThere is a close relationship between China and Israel. China is one of a few countries that has a good relationship with both Israel and the Arab countries.There are several projects in Israel that China is working on. For example, a Chinese company, SIPG, is building a major port in Haifa and will control it for 25 years.Two companies based in China’s Shandong province announced in July 2017 the recruitment of 6,000 Chinese steel fixers, carpenters, tilers and plasterers to be sent to Israel to work on construction projects. Later that year, Israeli and Chinese officials signed a $300 million trade agreement in Beijing, which will increase the Israeli exports of environmentally-friendly agricultural and energy technologies to China.Chinese technology companies are increasing their investments in Israel. In 2018, more than 50 Chinese companies participated in financing Israeli technology companies.Israeli genealogy and genetic testing company MyHeritage announced in March 2020 that it would collaborate with China’s BGI Genomics to set up a coronavirus testing lab in Israel.Unfortunately, the US is applying extreme pressure on Israel to stop collaborating with China. Pompeo had warned Israel that further Israeli economic linkage with China ""will hurt relations with the US.”So Israel must now make some tough decisions.","66,670 followers",Dima Vorobiev,1.6K,4.2K,139M,2021,https://www.quora.com/What-advantages-does-Israel-have-over-Russia-These-include-advantages-in-economy-wealth-distribution-military-living-standards-leadership-level-of-advancement-technological-achievements-current-and-historical-contributions-to-the-world-etc
7,"The primary reason that Russia is a declining power is due to ubiquitous corruption from top to bottom. So much of its wealth is siphoned off by greedy, cynical people who only think of themselves and accumulating as much money, power and property as possible. Russia has always had a problem with corruption but now the amounts of money are greater than ever before.Even in Soviet times, the Party elites depended on propaganda and lies to keep the Russian people on board regardless of living conditions in Russia. Everything Russian made was substandard. I worked there in the 80s and saw, first hThe primary reason that Russia is a declining power is due to ubiquitous corruption from top to bottom. So much of its wealth is siphoned off by greedy, cynical people who only think of themselves and accumulating as much money, power and property as possible. Russia has always had a problem with corruption but now the amounts of money are greater than ever before.Even in Soviet times, the Party elites depended on propaganda and lies to keep the Russian people on board regardless of living conditions in Russia. Everything Russian made was substandard. I worked there in the 80s and saw, first hand, how life was. Russia was a 3rd world country pretending to be a modern 1st world country.While there are now more modern buildings in Moscow and a few more middle class people, most of Russia is still 3rd world. The Russian elites still use propaganda and misinformation to convince the Russian people that their lives are just as good or better than people in Western Europe or North America.By attacking Ukraine Vladimir Putin has, unwittingly, exposed Russian weakness. Now the entire world sees what Russia actually is rather than what the Russian government wants to project. Even Russia’s huge international propaganda machine is losing its credibility with most people.Eventually, after Putin and his oligarch clans are gone, Russia will recover. The Russian people are resilient, strong, creative and hard working. But Russians will need to transform their country into a real modern, 1st world country. That will take a great deal of work and courage and time. Corruption will need to be cut back significantly so that most of the money earned in Russia goes to benefit the Russian people and Russia itself rather than a few corrupt, greedy elites.Until then, the Russian people will suffer due to Vladimir Putin, his elite supporters and good people who just sit and watch their country going down the toilet of history.",843 followers,Dee Vesh Ob Roy,3.7K,124,2.9M,2020,https://www.quora.com/What-advantages-does-Israel-have-over-Russia-These-include-advantages-in-economy-wealth-distribution-military-living-standards-leadership-level-of-advancement-technological-achievements-current-and-historical-contributions-to-the-world-etc
8,"No, don’t wait for it. All the crazy nationalists have broken off in the Perestroika, so there is nothing left to drop off. All the remaining lands are populated mostly by Russians, even if they are named after smaller peoples who are native to the region.Picture: Regions of Russia by percentage of Russians. Based on 2010 census. That huge region in Siberia at 37.8 is pretty much unpopulated and doesn’t have what it takes to stand on its own.Well, except maybe Chechnya. But they can’t break off peacefully, so we’ll probably end up having to bomb them into obedience.More importantly, the modernNo, don’t wait for it. All the crazy nationalists have broken off in the Perestroika, so there is nothing left to drop off. All the remaining lands are populated mostly by Russians, even if they are named after smaller peoples who are native to the region.Picture: Regions of Russia by percentage of Russians. Based on 2010 census. That huge region in Siberia at 37.8 is pretty much unpopulated and doesn’t have what it takes to stand on its own.Well, except maybe Chechnya. But they can’t break off peacefully, so we’ll probably end up having to bomb them into obedience.More importantly, the modern world is connected with Internet, airplanes and fast trains, so there is no reason for a country that is just the size of Russia to fragment.So as long as the Russian government doesn’t go crazy and prompt a civil war, Russia will stay together.",0 followers,Rahul Shrivastava,724,587,53.6M,2020,https://www.quora.com/What-advantages-does-Israel-have-over-Russia-These-include-advantages-in-economy-wealth-distribution-military-living-standards-leadership-level-of-advancement-technological-achievements-current-and-historical-contributions-to-the-world-etc
9,"No, it’s not aliens. Shame on you—that’s incredibly insulting to millions of people who work very hard.It’s much simpler than that. As we learn more about the physical world, we develop better and better tools. As we develop better tools, we learn faster. As we learn faster, we develop better tools.No aliens required. No outside help at all required. Just millions of people working very hard to develop better tools, and use those tools to develop better knowledge.","220,550 followers",Franklin Veaux,679,47.3K,782.4M,2018,https://www.quora.com/What-advantages-does-Israel-have-over-Russia-These-include-advantages-in-economy-wealth-distribution-military-living-standards-leadership-level-of-advancement-technological-achievements-current-and-historical-contributions-to-the-world-etc
