,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"I don't see technology as tearing us apart at all.We've never had better access to reliable information, yet we have this anti-vaxxer movement. We can communicate with others around the globe instantly, yet we indulge in name-calling and bullying. Television, now decades old, has the potential to educate and enlighten, yet we have reality shows.And I haven't even started on the use of technology in warfare.It's us, not the technology.",366 followers,Brett Alder,1.1K,0,0,2020,https://www.quora.com/How-do-we-grow-and-evolve-as-a-society-when-technology-keeps-tearing-us-apart
1,That will never be done. We would have to know everything in order to program such a computer. We never will.,82 followers,Jonathan Armstrong,9.2K,0,0,2022,https://www.quora.com/How-do-we-grow-and-evolve-as-a-society-when-technology-keeps-tearing-us-apart
2,"This question assumes many falsehoods. For example, the technology will eventually have infinite knowledge of the universe. Another example is the technology will eventually have infinite computing capacity.To try and place this into perspective, at this time, with the whole of human technological ability to simulate a single atom, we cannot even fully simulate a single atom for a single instanceThis question assumes many falsehoods. For example, the technology will eventually have infinite knowledge of the universe. Another example is the technology will eventually have infinite computing capacity.To try and place this into perspective, at this time, with the whole of human technological ability to simulate a single atom, we cannot even fully simulate a single atom for a single instance in time… because of the unknows involved. Even if we limit this simulation to the knowns we do know, it takes a lot of real world resources to predict for a short period of time a limited prediction of all the details about how a single atom exists.So, now you want to extend this simulation to every atom and smaller element of the infinite universe?That is just not possible.On the other hand, what you could simulate as a VR is the illusion of the entire Observable Universe from the limited ...","21,773 followers",Glyn Williams,12.4K,9.1K,53.2M,2021,https://www.quora.com/How-will-you-feel-when-we-have-evolved-technology-to-the-extent-that-it-can-perfectly-simulate-our-universe-to-a-tee
3,"Assuming that by “to a tee” you mean simulating, concurrently, every element of our universe; and, assuming that such a thing could",1 follower,James Marshall,2.3K,664,5M,2022,https://www.quora.com/How-will-you-feel-when-we-have-evolved-technology-to-the-extent-that-it-can-perfectly-simulate-our-universe-to-a-tee
4,We will finally have the technology our leaders need to govern their countries.We will finally have the technology our leaders need to govern their countries.,366 followers,Brett Alder,1.1K,0,0,2022,https://www.quora.com/How-will-you-feel-when-we-have-evolved-technology-to-the-extent-that-it-can-perfectly-simulate-our-universe-to-a-tee
5,"I’ve argued this theory with people before. Technology is making our brains evolve, but not our bodies. In man’s infancy, we adapted to survive the climate, gather and hunt food, and protect ourselves from predators. Fast forward to today where we live indoors in climate controlled environments, buy our food from stores, and use a gun to defend ourselves. I still find it odd that we, the most advanced species on the planet, can still be killed by most of the predators in the world, if we don’t have a weapon. Every dog on this planet instinctively knows how to grab a snake and thrash it about tI’ve argued this theory with people before. Technology is making our brains evolve, but not our bodies. In man’s infancy, we adapted to survive the climate, gather and hunt food, and protect ourselves from predators. Fast forward to today where we live indoors in climate controlled environments, buy our food from stores, and use a gun to defend ourselves. I still find it odd that we, the most advanced species on the planet, can still be killed by most of the predators in the world, if we don’t have a weapon. Every dog on this planet instinctively knows how to grab a snake and thrash it about to break it’s neck, while we try to use sticks to keep it away from us. Technology is slowly becoming a symbiotic life form that humans are becoming more and more dependent on.",3 followers,Samuel Bateman,1.1K,102,56.3K,2019,https://www.quora.com/How-do-we-grow-and-evolve-as-a-society-when-technology-keeps-tearing-us-apart
6,"No. Look at photos of Westerners from the 70s and we had thick SHINY healthy hair, thin figures and pleasant personalities based in one to one friendships. Further, and more importantly, we had tangible skills that we memorized through deep disciplined interactive social learning over time at school. (High School, College, University etc.)Learning snippets of information via YouTube creates a Jack of all trades, expert at none persona. (I am teaching myself Davinci Resolve 16 via YT rather than read the 2600 page manual, and I am not sure the former is going to be any quicker! I would much ratNo. Look at photos of Westerners from the 70s and we had thick SHINY healthy hair, thin figures and pleasant personalities based in one to one friendships. Further, and more importantly, we had tangible skills that we memorized through deep disciplined interactive social learning over time at school. (High School, College, University etc.)Learning snippets of information via YouTube creates a Jack of all trades, expert at none persona. (I am teaching myself Davinci Resolve 16 via YT rather than read the 2600 page manual, and I am not sure the former is going to be any quicker! I would much rather go to class where I could ask questions.)Back to physical health. Visit Anytown, Anycounty today and we are obese, balding, tired and occupied with nonsense.The race will be to create machines to replace us before we become too dumb and lacking in mental clarity to finish the job.A diet of pizza and Netflix isn't conducive to development of a species.Oh and most importantly, and this is all that matters really, although the media don't discuss it much, it is so depressing: The telomeres on the tips of our chromosomes are slowly becoming damaged, reducing the quality of our species each time we reproduce.Cheer up! There will be a species out there somewhere that made it before self destruction.",UNKNOWN,Devin O'Keefe,21.8K,0,0,2019,https://www.quora.com/How-will-you-feel-when-we-have-evolved-technology-to-the-extent-that-it-can-perfectly-simulate-our-universe-to-a-tee
7,"No, it is the exact opposite. Evolution and adaptation need stimulation - the organism evolves or adapts when it has to perform better in challenges of the life in the harsh natural environment. The life in the civilisation lacks these challenges - we don´t have to fight predators and run from them, we found cure to almost any disease, when we need to move something heavy or to get somewhere distant, we use car, when the weather gets bad we easily find shelter, when we are hungry, we don´t have to hunt, we just go to the shop. Because of that our evolution and adaptation has slowed down, as weNo, it is the exact opposite. Evolution and adaptation need stimulation - the organism evolves or adapts when it has to perform better in challenges of the life in the harsh natural environment. The life in the civilisation lacks these challenges - we don´t have to fight predators and run from them, we found cure to almost any disease, when we need to move something heavy or to get somewhere distant, we use car, when the weather gets bad we easily find shelter, when we are hungry, we don´t have to hunt, we just go to the shop. Because of that our evolution and adaptation has slowed down, as we have no need to become better. Someone could even argue that we degenerate - as in the last two thousand years, on average our muscle mass, bones density, immune system, IQ level and sharpness of our senses worsened - at least according to many studies. At the same time the civilisation diseases are on the rise, thanks to our unhealthy eating habits and lack of exercise. So I would call it rather devolution and loss of adaptation ability. Technologies are beneficial and sometimes indispensable, but we shouldn´t be so dependent on them.",UNKNOWN,DurgaPrasad (దుర్గా ప్రసాద్),546,183,3.5M,2019,https://www.quora.com/How-will-you-feel-when-we-have-evolved-technology-to-the-extent-that-it-can-perfectly-simulate-our-universe-to-a-tee
8,No. Humans are both biological and cultural animals. Cultural innovation does not necessarily affect biological evolution.,"220,623 followers",Franklin Veaux,1.8K,47.3K,782.9M,2019,https://www.quora.com/How-will-you-feel-when-we-have-evolved-technology-to-the-extent-that-it-can-perfectly-simulate-our-universe-to-a-tee
9,"We are using technology to adapt, which is much faster than evolution. Evolution wise we are undergoing rapidly changing selection pressures across generations, which is probably slowing evolution.But part of our success is that technology allows us to adapt to our environment and indeed to adapt our environment to us far faster than evolution would.And one day soon we may use biotechnology to take greater control of our genomes.",366 followers,Brett Alder,1.1K,0,0,2019,https://www.quora.com/How-will-you-feel-when-we-have-evolved-technology-to-the-extent-that-it-can-perfectly-simulate-our-universe-to-a-tee
