,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"You also have to remember that technology creates jobs too. Who maintains and programs that technology? Who builds that those machines? Who installs those machines? How about the buildings and factories? They need workers too. Because that technology is new, it takes skilled workers. Skilled workers are usually paid more than unskilled workers.If you don’t adapt to change, you’ll be left behind said the former buggy whip maker.","284,845 followers",James Altucher,17.9K,878,91.7M,2021,https://www.quora.com/How-can-todays-advanced-technology-be-called-a-great-thing-when-it-seems-to-just-take-jobs-away-from-people
1,"Jobs are not a right.Work is something you do when someone understands that you have a valuable skill.“Advanced technology” used to be cars, and stirrups and ATMs. Here we are. Working, still.Work on that and you will never complain about what others ”owe” you.","68,776 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2021,https://www.quora.com/How-can-todays-advanced-technology-be-called-a-great-thing-when-it-seems-to-just-take-jobs-away-from-people
2,"Jobs are modern-day slavery. We are paid just enough to live and not more. You are punished if you ask for more.We are often verbally abused on the job. Sometimes (more than is reported), physically abused, raped, castrated.The government gets up to 50% of your paycheck and then 10-20% of that goes to kill people on other parts of the planet, including our own children.We are deluded into thinking our job-friends are our real-friends. With our job friends we talk about pens and cubicles. We stop having real-friends.There's a glass ceiling. It doesn't matter if you are a woman or minority oJobs are modern-day slavery. We are paid just enough to live and not more. You are punished if you ask for more.We are often verbally abused on the job. Sometimes (more than is reported), physically abused, raped, castrated.The government gets up to 50% of your paycheck and then 10-20% of that goes to kill people on other parts of the planet, including our own children.We are deluded into thinking our job-friends are our real-friends. With our job friends we talk about pens and cubicles. We stop having real-friends.There's a glass ceiling. It doesn't matter if you are a woman or minority or a white man. The glass ceiling is that you aren't allowed to make more than your Master, even if he's an idiot.From 7am to 7pm you are either going to work, at work, or coming back from work. The times when you can be most creative are garbage-compacted into your cubicle.You eat shit at work. And, even worse, you have to shit next to your co-workers and Masters. Unless, like I have, you make a map of all the secret bathrooms in your local urban blight.When you are paranoid at a job, you are probably correct. THEY are, in fact, talking about you and backstabbing you right now.You realize that all the dollars you spent on degrees to get you a job that will make you happy were completely wasted. You were scammed but you can't let the next generation know so now you become part of perpetuating the scam.A trillion dollar marketing campaign forced you to buy a house you didn't really want and now you will ""lose a house"" you never really owned if you don't bow down to the Masters every day. The words ""The American Dream"" were coined by Fannie Mae in a marketing campaign 40 years ago to sell mortgages to slaves.Your spouse is tired of hearing about your job after six months. And you couldn't care less about hers. Ten years later you wake up next to a total stranger. 40 years later you die next to one.Your IRA was not intended to provide for your retirement. It was intended to take money from you every month so you remain chained to your cubicle. Inflation then takes 90% of your IRA.By definition: you create more value than you earn. That spread, minus executive salaries, is called ""profit"". This is not an ""-ism"". Just a definition.When you were a kid you liked to draw, and read, and run, and laugh, and play, and imagine a magical world. You're never going to do any of that again.Over time everyone is getting fired and being replaced by younger, cheaper, more temporary versions of you. You see this but are afraid to do anything about it.You see homeless people and think, ""there but for the grace of God go I"".Ok.Now. What are you going to do about it?",726 followers,Prashant Saikia,7.4K,349,1.3M,2013,https://www.quora.com/How-can-todays-advanced-technology-be-called-a-great-thing-when-it-seems-to-just-take-jobs-away-from-people
3,"I’d love to see prosthetic limbs continue to improve to assist the disabled. We’ve been making great strides lately with 3D-printed materials so we can make prosthetic arms that are exactly the right size for the wearer.I would sure like somebody to find a treatment that cures presbyopia, the loss of muscle strength in the eyes that forces people to get reading glasses in middle age. They’re a nuisance.",UNKNOWN,Ben Y. Zhao,1.2K,1.3K,33.6M,2019,https://www.quora.com/How-can-todays-advanced-technology-be-called-a-great-thing-when-it-seems-to-just-take-jobs-away-from-people
4,"They have the four greatest advantages today(a) They have the Required Money for Research and Development(b) They have the Brains available to handle advanced Research - most of whom have learnt requisite skills from Foreign Countries and are ready to further the education for millions of chinese.(c) They have a Low Saturation Point since they were barely technology sufficient even 5 years ago. This means they have a(d) They have the worlds largest Capable populationBut their greatest Advantage - UNITYChinese Nationalism is trulyThey have the four greatest advantages today(a) They have the Required Money for Research and Development(b) They have the Brains available to handle advanced Research - most of whom have learnt requisite skills from Foreign Countries and are ready to further the education for millions of chinese.(c) They have a Low Saturation Point since they were barely technology sufficient even 5 years ago. This means they have a(d) They have the worlds largest Capable populationBut their greatest Advantage - UNITYChinese Nationalism is trulyPlus the fact that they dont have to waste time to pacify voters to vote for them is another great advantage.As on Date -Another reason for their rapid development is thatThey are developing strongly in areas where they have tremendous demand.Railways, Infrastructure, Construction, Fast Speed Low Latent Communication, Robotics etc.Like the 1990s rapid surging growth of Computers in the USAIts why they are very likely to crack Semiconductor manufacture by 2030. Because they have a very hungry demand and loads of money and a very intelligent and trained populace.","135,506 followers",Hector Quintanilla,3.1K,1.2K,88.5M,2021,https://www.quora.com/How-can-todays-advanced-technology-be-called-a-great-thing-when-it-seems-to-just-take-jobs-away-from-people
5,"If the locals wouldn't get the job even if foreigners are removed from the country, would you still call it stealing? What job would an average American that didn't study STEM in college get? I'm sure there are plenty of McDonald's jobs available, so this complaining can't be about that.Honestly, if someone complains to me about me stealing their job, I'd just ask them, “Oh really...","1,594 followers",Michael Van In,631,1.5K,2.9M,2017,https://www.quora.com/How-can-todays-advanced-technology-be-called-a-great-thing-when-it-seems-to-just-take-jobs-away-from-people
6,"Yes. Nearly all of us.100 years ago the Spanish Flu killed tens of millions. But only about 25% of the global population ever caught the disease and only 1%-2% died. Terrible, but they got through it.We’ll get through this. It’s just not going to be pretty.","1,456 followers",Luni Libes,6.6K,1.7K,4.6M,2020,https://www.quora.com/How-can-todays-advanced-technology-be-called-a-great-thing-when-it-seems-to-just-take-jobs-away-from-people
7,"Who ever said that we weren’t? This question reflects the huge gap between how the public views nanotechnology and scientists and engineers view nanotechnology. Nanotechnology is so effectively mainstream, no scientists even bothers to even mention that they are leveraging it anymore.The coronavirus was identified using the Oxford Nanopore sequencing technology with the MinION sequencer deployed in Wuhan. The remarkable tech was instrumental in being able to quickly sequence and identify the virus with relatively little sample prep.Most of the vaccines are based on some nanoparticle designs. AWho ever said that we weren’t? This question reflects the huge gap between how the public views nanotechnology and scientists and engineers view nanotechnology. Nanotechnology is so effectively mainstream, no scientists even bothers to even mention that they are leveraging it anymore.The coronavirus was identified using the Oxford Nanopore sequencing technology with the MinION sequencer deployed in Wuhan. The remarkable tech was instrumental in being able to quickly sequence and identify the virus with relatively little sample prep.Most of the vaccines are based on some nanoparticle designs. All of the nucleic acid based vaccines use a similar mRNA/DNA vector but each company differs based on their nanoparticle delivery system. Moderna mRNA-1273 is using a novel lipid nanoparticle. Translate Bio is using a PEGylated nanoparticle. Inovio uses an electroporation based delivery system. BioNTech uses a RNA-lipoplex nanoparticle delivery system.Some of the other major vaccine players are using nanoparticle solutions. CanSino, Oxford University, and JnJ are using an adenovirus platform. VBI/National Research Council of Canada are using an enveloped virus-like particle vaccine candidate. All of these are nanoparticle solutions to combat COVID-19.Nanotechnology is being deployed on the frontlines to tackle the coronavirus. We just don’t brag to the public about it because it’s pretty trivial.","3,317 followers",Ozgur Zeren,953,1.2K,6.5M,2020,https://www.quora.com/How-can-todays-advanced-technology-be-called-a-great-thing-when-it-seems-to-just-take-jobs-away-from-people
8,"One only needs to look at President Donald Trump.By his inaction as US president, you can range the figure from 80000 in the US alone, to 300000 worldwide from COVID-19. This is just the first wave and may not even be complete, hard hit China had to increase its deaths by 50% when they finally accounted for deaths at home and in nursing homes.If the US did anything about the pandemic, it may not even be a pandemic in the first place.China will not let America go an inch into it. Even so the US could still have had its member in the Chinese pandemic team (the US had a member there) report whatOne only needs to look at President Donald Trump.By his inaction as US president, you can range the figure from 80000 in the US alone, to 300000 worldwide from COVID-19. This is just the first wave and may not even be complete, hard hit China had to increase its deaths by 50% when they finally accounted for deaths at home and in nursing homes.If the US did anything about the pandemic, it may not even be a pandemic in the first place.China will not let America go an inch into it. Even so the US could still have had its member in the Chinese pandemic team (the US had a member there) report what was really happening in Wuhan.But the US President can deal with the pandemic as it goes into Iran, Italy, Japan, South Korea… before it was called a pandemic. Three of the four worst hit nations in the first stage of the pandemic were US allies. The US President literally had a duty to get people to China and Italy and deal with the pandemic at the source and the press warn people about what could be coming to America and Europe.It wouldn’t even be a pandemic. It would just be a coronavirus epidemic.Everyone will be wearing masks. Social distancing will be adopted. People will protest social distancing. America will experience thousands of cases of this virus. Probably 35–50k cases of virus by now. Cities may still lock down. The US and China will still have a war of words.Trump wants to open up the country. Trump wants to let old people die. Trump wants to save the economy. Trump wants to end social distancing and start another rally. Maybe Trump finally found the value of online rallying so he stopped his own personal rallies.And that is how you are a rich, well connected fool that can still kill hundreds of thousands of people. Hitler was a smart man.",469 followers,Daniel Cohort,11.9K,377,1.2M,2020,https://www.quora.com/How-can-todays-advanced-technology-be-called-a-great-thing-when-it-seems-to-just-take-jobs-away-from-people
9,He’d get himself elected to be the governor of New York and start funneling COVID-19 patients into rest homes.,"6,464 followers",Michael Soareverix,28.3K,373,6.6M,2020,https://www.quora.com/How-can-todays-advanced-technology-be-called-a-great-thing-when-it-seems-to-just-take-jobs-away-from-people
