,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,AI is a container.Inside AI is machine learning.Machine learning is the next big thing now and will continue to be the next big thing for another decade.AI is a container.Inside AI is machine learning.Machine learning is the next big thing now and will continue to be the next big thing for another decade.,0 followers,Lucas Martin,6.4K,65,4.2M,2019,https://www.quora.com/Is-AI-the-next-big-thing-in-technology
1,Human extinction.,36 followers,Adam Ambrozy,579,0,0,2019,https://www.quora.com/Is-AI-the-next-big-thing-in-technology
2,"I’d say the present/future is connected to any technology related to these ones:Source:However, AI as AI, it’s 99% of the times misunderstood and most of people refer to ML (Machine Learning) and in some cases to DL (Deep Learning), since only a few bunch of people/organizations are creatingI’d say the present/future is connected to any technology related to these ones:Source:However, AI as AI, it’s 99% of the times misunderstood and most of people refer to ML (Machine Learning) and in some cases to DL (Deep Learning), since only a few bunch of people/organizations are creating","45,622 followers",David Seidman,790,3.6K,85.1M,2019,https://www.quora.com/Is-AI-the-next-big-thing-in-technology
3,"Cheap hardware.Both the kind in your phone and the large processing power available in the cloud.But unfortunately it seems like it's hit a wall recently. I don't think itHint: The last breakthrough was in the 1980s, give or take, and most of the tech they're using is polished and tweaked algorithms from the 70s and before.So don't hold your breath, in other words.","135,500 followers",Hector Quintanilla,582,1.2K,88.5M,2019,https://www.quora.com/Is-AI-the-next-big-thing-in-technology
4,"Transfer learning in ML models.Humans are really good at generalizing. We only have to see a few dogs before we can recognize a dog when we see one.Machines are not. ML models require millions of examples before forming a reliable classifier, and that classifier is very specific to the data on which it was trained. If your training data doesn't include dogs with three legs, the model won't recognize them. A machine that plays Go is useless at checkers.Transfer learning is the ability to apply a model from one domain to a different one. It's hypothesized that the reason humans learn so quicklyTransfer learning in ML models.Humans are really good at generalizing. We only have to see a few dogs before we can recognize a dog when we see one.Machines are not. ML models require millions of examples before forming a reliable classifier, and that classifier is very specific to the data on which it was trained. If your training data doesn't include dogs with three legs, the model won't recognize them. A machine that plays Go is useless at checkers.Transfer learning is the ability to apply a model from one domain to a different one. It's hypothesized that the reason humans learn so quickly is that we are fitting new examples into our existing knowledge rather than forming entirely new categories. If we could teach machines to do the same, they would learn exponentially faster and apply that learning more effectively.Transfer learning is a very hot topic in AI research right now, so I expect major breakthroughs in the next few years. I think this may be sufficient to achieve artificial general intelligence, but even if not, it will dramatically extend the range of tasks that machines can accomplish.",0 followers,Glen Boston,655,71,1.7M,2018,https://www.quora.com/Is-AI-the-next-big-thing-in-technology
5,Can you see the resemblance between thisand this?The first image shows a 2017 quantum computer while the second one shows one of the first “traditional” computers.By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available t...Can you see the resemblance between thisand this?The first image shows a 2017 quantum computer while the second one shows one of the first “traditional” computers.By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available t...,"58,987 followers",Michael Wolfe,504,2K,17.3M,2017,https://www.quora.com/Is-AI-the-next-big-thing-in-technology
6,"So many things. Here are just a few.Augmented Reality and Mixed Reality will change the way we interact with the world and each other by displaying digital information on top of the real world, including ourselves as holograms. Look up the Hololens by Microsoft.Virtual Reality will place us in whole different worlds, fully immersing us in new environments. We'll be able to go anywhere, have virtuaSo many things. Here are just a few.Augmented Reality and Mixed Reality will change the way we interact with the world and each other by displaying digital information on top of the real world, including ourselves as holograms. Look up the Hololens by Microsoft.Virtual Reality will place us in whole different worlds, fully immersing us in new environments. We'll be able to go anywhere, have virtual representations of ourselves that look however we like and we'll travel through virtual worlds.Artificial Wombs will remove the concept of pregnancy. Children will only be born via IVF inside Artificial Wombs, people will be infertile. Of course most people will reject this as unnatural at first but people will embrace it over time just as they did online banking and shopping. Sex will become purely a recreational activity for pleasure.AI Persona...","16,058 followers",Pavel Fekula,1.4K,11K,118.5M,2016,https://www.quora.com/Is-AI-the-next-big-thing-in-technology
7,"Small arms technology plateaued about 50 years ago. All of the operating systems used by modern, small arms were designed between the 1930s and 1960s. Since then, there have only been improvements in the materials like polymers, optics and other accessories. In that time, the US military has embarked on a number of programs like the SPIW and ACR programs that looked into things like caseless ammunition, flechette rounds and a number of other ideas that have yet to offer a sufficient improvement to justify replacing more traditional systems.The US military appears to be considering a new squadSmall arms technology plateaued about 50 years ago. All of the operating systems used by modern, small arms were designed between the 1930s and 1960s. Since then, there have only been improvements in the materials like polymers, optics and other accessories. In that time, the US military has embarked on a number of programs like the SPIW and ACR programs that looked into things like caseless ammunition, flechette rounds and a number of other ideas that have yet to offer a sufficient improvement to justify replacing more traditional systems.The US military appears to be considering a new squad automatic weapon that fires 6.8 mm caseless round to the M249. However I would be surprised if anything like that gets adopted in the next 20 years. The M-249 works well enough, and the US military needs to devote its funding to other more pressing needs.The Russian military has been tinkering with counterbalance rifles like the AK-107 in recent years. These guns have a mass is designed to travel forward to counter out some of the recoil from the bolt’s rearward travel. Nevertheless, these guns will likely only see niche application, like in some squad automatic weapons for special operations units. Most soldiers fire their weapons on semi-auto, so the advantages of the recoil mitigation are not that great and largely canceled out by the added weight.","29,920 followers",Tomaž Vargazon,5.9K,7.7K,249.7M,2019,https://www.quora.com/Is-AI-the-next-big-thing-in-technology
8,"I have featured all sorts of variations of VR and Augmented Reality in my novels, as has Vernor Vinge (Rainbows End) and we're both consulted extensively by the industry.  And yet, I do not think that VR and AR - as amazing as we project them to be - will make the biggest difference.  Rather, what we need is to make human interaction as EFFECTIVE in the online world as it has been in our older creative-competitive arenas... markets, democracy, science, courts and sports.Yeah, yeah, I know you all think the Internet is effective.  And there are great things, like having all the world's knowledgI have featured all sorts of variations of VR and Augmented Reality in my novels, as has Vernor Vinge (Rainbows End) and we're both consulted extensively by the industry.  And yet, I do not think that VR and AR - as amazing as we project them to be - will make the biggest difference.  Rather, what we need is to make human interaction as EFFECTIVE in the online world as it has been in our older creative-competitive arenas... markets, democracy, science, courts and sports.Yeah, yeah, I know you all think the Internet is effective.  And there are great things, like having all the world's knowledge at beck and call.  But the things taking almost all the bandwidth... guzzling media and vast volcanoes of *Self-Expression!!*... are bull-puckey.  Sorry.The core features of those earlier, mature creative-competitive arenas is that they are effective of change. In markets, good products and services rise in influence and poor ones fade. Same with POLICY in democracy and Theories in science. These arenas are always in danger and on the verge of failing - anyone can see this.  But they do have this trait, never seen well in other societies. That gradually, inefficiently, good stuff rises and bad stuff is outcompeted and goes away.Now, show me one place where vigorous ""self-expression"" on today's web has ever actually KILLED a really stupid, counter-factual and harmful meme.  Once?  Ever?I don't have time to go into this here.  Indeed, the futility of my posting here is a perfect example.  But on the obscure chance any of you might be intrigued enough to follow through, here's an in-depth study. For a rather intense look at how ""truth"" is determined in science, democracy, courts and markets, see the lead article in the American Bar Association's Journal on Dispute Resolution (Ohio State University), v.15, N.3, pp 597-618, Aug. 2000, ""Disputation Arenas: Harnessing Conflict and Competition.""(Or else see a very condensed version, summarized at the Thinkofit site.When the web becomes a place where - as happens imperfectly in markets, democracy, science, courts and sports - better-or-proved actually causes memes to rise in some proportion to their quality and bad-disproved memes to fade away, that is when this invention will start to have its greatest effects on human interaction... and destiny.David Brin",0 followers,Lucas Martin,6.4K,65,4.2M,2016,https://www.quora.com/Is-AI-the-next-big-thing-in-technology
9,"The transformation of Siri into our personal Gary Walsh.What do the 1% all have that most others don't? Something critical to their success as it concerns inter-personal abilities. Something you'll never see a politician go without.A personal assistant.Particularly one who has a knack for briefing them on the people that they're due to meet — feeding them with recaps of past interactions, details of likely motivations, and a practical summary of their known triggers (good and bad).Think about how many times you've blanked on a name, lost track of whose kids are whose, forgotten key details oThe transformation of Siri into our personal Gary Walsh.What do the 1% all have that most others don't? Something critical to their success as it concerns inter-personal abilities. Something you'll never see a politician go without.A personal assistant.Particularly one who has a knack for briefing them on the people that they're due to meet — feeding them with recaps of past interactions, details of likely motivations, and a practical summary of their known triggers (good and bad).Think about how many times you've blanked on a name, lost track of whose kids are whose, forgotten key details of recent encounters.Think about how awkward you felt. How much you beat yourself up for not making the impression you wanted to.Imagine a world in which everything you need to know or remember is fed to you seamlessly as you walk into your meeting — triggered automatically without any action on your part.And it's not just about what we should be able to recall. It's about things we often fail to notice.Our friends post all kinds of life updates on Facebook. If you happen to have them on your list, you'll still only see approx 8% of them. No person has time to consume a full feed of all the updates coming at them, even if they had the desire to.We get notifications about birthdays.But we get nothing directly to tell us about child-births, anniversaries, deaths, or any other milestones. That data is out there on their profiles, but only in the back of our minds (at best).What if your phone spoke to you during your morning shower?""Jeremy, here's a summary of personal touches to consider for the day. First: Jenny's dad died two years ago tomorrow. Should I send flowers? What should the card say?""Think about how special you feel when people make an effort to care about the things that matter most to you?How amazing would it be if your boss told you take a day off next week to celebrate your child's graduation — coupled with an anecdote about how much they enjoyed seeing their own kid in the cap and gown (and perhaps with a crack about the massive costs borne to reach that point).The fact that their action was auto-suggested doesn't really matter. It's that they took the time to act on it in a personal way — like great CEOs and leaders do.Soon, we'll all have that opportunity just because we have a phone.","135,500 followers",Hector Quintanilla,582,1.2K,88.5M,2016,https://www.quora.com/Is-AI-the-next-big-thing-in-technology
