,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,I reckon AT LEAST 7 years.It’s an arbitrary number but I’m reasonably sure that I’ll still be around then to say “SEE? I told you we’d be Ok forAfter that? …eh.,"115,126 followers",Daveed Phoenix,8.1K,9.9K,160.6M,2021,https://www.quora.com/How-long-do-you-think-it-will-be-until-Earths-next-extinction-level-event-What-do-you-think-will-happen-and-do-you-think-humans-will-develop-enough-to-find-a-method-or-technology-to-survive
1,Humans.,"105,674 followers",Dave Consiglio,650,6.8K,91.6M,2018,https://www.quora.com/How-long-do-you-think-it-will-be-until-Earths-next-extinction-level-event-What-do-you-think-will-happen-and-do-you-think-humans-will-develop-enough-to-find-a-method-or-technology-to-survive
2,"No.The worst case would be if we continue to react as stupidly as we are now to our various threats - climate change, growing debt, growing income inequality, global tensions, unsustainable industrial agriculture, and eventually fossil fuel exhaustion. My estimate is that if we don’t get our act together, we will see a cascading collapse around 2050. Starvation, war, and epidemics will reduce the population by about 90%. The remainder will live in conditions somewhere between the dark ages and the stone age.If we get on the stick right now we still have the ability to prevent all of this and bNo.The worst case would be if we continue to react as stupidly as we are now to our various threats - climate change, growing debt, growing income inequality, global tensions, unsustainable industrial agriculture, and eventually fossil fuel exhaustion. My estimate is that if we don’t get our act together, we will see a cascading collapse around 2050. Starvation, war, and epidemics will reduce the population by about 90%. The remainder will live in conditions somewhere between the dark ages and the stone age.If we get on the stick right now we still have the ability to prevent all of this and build a future that is better than the present. But we are running out of time.",253 followers,Hadmat Singh Rajput,2.4K,277,897.3K,2020,https://www.quora.com/How-long-do-you-think-it-will-be-until-Earths-next-extinction-level-event-What-do-you-think-will-happen-and-do-you-think-humans-will-develop-enough-to-find-a-method-or-technology-to-survive
3,"As a human, I would say, YES.","284,853 followers",James Altucher,992,878,91.7M,2017,https://www.quora.com/How-long-do-you-think-it-will-be-until-Earths-next-extinction-level-event-What-do-you-think-will-happen-and-do-you-think-humans-will-develop-enough-to-find-a-method-or-technology-to-survive
4,"Image by Pablo Munoz GomezIt would all depend on the extent of damage to life on Earth. The most likely event that can lead to it, would be a collision with a big object from space.Image by Pablo Munoz GomezIt would all depend on the extent of damage to life on Earth. The most likely event that can lead to it, would be a collision with a big object from space.If a new technological species emerges near to our time, it might be somewhat more difficult for them to get through some stages of industrialization because humans are depleting easily accessible resources like oil or coal. It wouldn’t set them back for too long, as this sort of issue plays out on the scale of hundreds of years and not millions. They might even find some artifacts and lost knowledge that we left behind that would give them clues on how to advance faster in some aspects. Hopefully not too fast so that they don’t destroy themselves prematurely in nuclear armageddon.The question was: If there was another extinction-level event, what are the chances of another human-like race forming? Could they be more advanced? Less advanced?",0 followers,James Owen,1.1K,0,0,2022,https://www.quora.com/How-long-do-you-think-it-will-be-until-Earths-next-extinction-level-event-What-do-you-think-will-happen-and-do-you-think-humans-will-develop-enough-to-find-a-method-or-technology-to-survive
5,"Of course. Why not. There will always be some clever people on this planet who will consider it a challenge and not a disaster. They will be highly adaptable and they and their gene pool will form the Human race Mark 2 Here’s and old Jewish Joke.“The world learns that tomorrow the earth will be flooded. The pope tells all Christians to “Pray for forgiveness”. The Dalai Lama tells his followers to “Meditate”. A Rabbi of a congregation says. “We have until tomorrow to learn how to swim”.I’m not Jewish, but I’m in full agreement with the Rabbi. Unless I suffer a direct hit and get vaporized, it’sOf course. Why not. There will always be some clever people on this planet who will consider it a challenge and not a disaster. They will be highly adaptable and they and their gene pool will form the Human race Mark 2 Here’s and old Jewish Joke.“The world learns that tomorrow the earth will be flooded. The pope tells all Christians to “Pray for forgiveness”. The Dalai Lama tells his followers to “Meditate”. A Rabbi of a congregation says. “We have until tomorrow to learn how to swim”.I’m not Jewish, but I’m in full agreement with the Rabbi. Unless I suffer a direct hit and get vaporized, it’s going to take a lot more than some asteroid to kill me.You’d be surprised what determination can achieve.",UNKNOWN,Devin O'Keefe,21.8K,0,0,2019,https://www.quora.com/How-long-do-you-think-it-will-be-until-Earths-next-extinction-level-event-What-do-you-think-will-happen-and-do-you-think-humans-will-develop-enough-to-find-a-method-or-technology-to-survive
6,Not a chance. The orders of magnitude involved are unthinkable.,30 followers,Benjamin Karimi,741,80,324.8K,2019,https://www.quora.com/How-long-do-you-think-it-will-be-until-Earths-next-extinction-level-event-What-do-you-think-will-happen-and-do-you-think-humans-will-develop-enough-to-find-a-method-or-technology-to-survive
7,"You stop existing.Your body decomposes.The people who loved you remember you for a while.Then, they, too, die, and people mostly forget about you.Your grandfather had two grandfathers. If you’re like most people, you will know very little, if anything at all, about those men. They are dead. The people who knew them are dead. That’s what will happen to you. That’s what will happen to me.Is it sad? Maybe. But I’ll be too dead to notice.",UNKNOWN,Jess H. Brewer,649,22.9K,47.5M,2018,https://www.quora.com/How-long-do-you-think-it-will-be-until-Earths-next-extinction-level-event-What-do-you-think-will-happen-and-do-you-think-humans-will-develop-enough-to-find-a-method-or-technology-to-survive
8,"Massive asteroid impact.Short of that, it would be quite tricky to killNow, if you hire",UNKNOWN,Bianca N. Diesel,887,1.4K,10M,2019,https://www.quora.com/How-long-do-you-think-it-will-be-until-Earths-next-extinction-level-event-What-do-you-think-will-happen-and-do-you-think-humans-will-develop-enough-to-find-a-method-or-technology-to-survive
9,"Originally answered: ‘Let's see,Originally answered: ‘Let's see,This is all I can think at this time because I have an exam tomorrow. Thank you.Edit:Image courtesy: Google image search.Edit: Answer got collapsed due to Quora’s image policy. To bring it back I removed all the images from the answer. Now happy Quora?","246,863 followers",Dushka Zapata,3.7K,8.5K,232.5M,2017,https://www.quora.com/How-long-do-you-think-it-will-be-until-Earths-next-extinction-level-event-What-do-you-think-will-happen-and-do-you-think-humans-will-develop-enough-to-find-a-method-or-technology-to-survive
