,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"The upcoming mind-blowing technology that not only seen in 2021Future fully depends onIt will be changed in the whole world and 80% of human workers will go home.Predictions by AthenaChina is obstinate about stealing the artificial intelligence crown from the United States. While China has already started a trade war against the latter and is planning to build a $1 trillion AI industry by 2030. That being said, back home we are figuring out 10 predictions on artificial intelligence in 2030. In 1957, when USSR launched the world’s first-ever artificial satellite, SputniThe upcoming mind-blowing technology that not only seen in 2021Future fully depends onIt will be changed in the whole world and 80% of human workers will go home.Predictions by AthenaChina is obstinate about stealing the artificial intelligence crown from the United States. While China has already started a trade war against the latter and is planning to build a $1 trillion AI industry by 2030. That being said, back home we are figuring out 10 predictions on artificial intelligence in 2030. In 1957, when USSR launched the world’s first-ever artificial satellite, Sputnik 1, the US went berserk and got into a frenzy of competition. And this histrionic tug of war finally led the humans to land on the moon.Now 60 years later, we are most likely going to have our “Sputnik” moment, provided the artificial intelligence war continues between the US and China. The tug war this time is not to put the first step on the moon but to become the AI world leader.The AI arms race continues…However, it was China and not the USA, who took the first wakeup call. China created the first-ever AlphaGo, an AI-enabled computer program designed for the board game, Go. This first-ever AI-led computer game was invented by a Chinese company, DeepMind based in London. In 2016, South Korean master Lee Se-dol had lost to AlphaGo at the ancient Chinese board game Go. And in 2017, this AI game had also defeated the Chinese world champion, Ke Jie.Impressed by the newly enabled AI platform as a service and realizing its potential, the Chinese Govt. decided to invest in the then-upcoming AI technology in full bloom. After two years of its inception, China is determinedAnthony Mullen, Research Director at Gartner had this to say,“Right now, AI is a two-horse race between China and the US.” And, says Mullen, China has all the ingredients it needs to move into first. These include government funding, a massive population, a lively research community, and a society that seems primed for technological change.”This brings us to ask the trillion-dollar question –Who is going to win the AI race – the US or China?Who’s going to make the killing?While China is ushering on its 1.4 billion population to build a data mine for its artificial intelligence service offerings, the US, on the other hand, has alone invested $76 billion out of the total $176 billion investment in the AI sector worldwide.While other countries like Russia are trying to win the rat race, the above-mentioned rivals are already in a bid to cut each other’s throat by becoming the world’s biggest contemporaries in digital transformation that includes artificial intelligence, IoT, VR, big data, etc. whether it’s Luke vs Darth Vader, Alien vs Predator, Rocky vs Ivan Drago.10 predictions on artificial intelligence in 2030Just as the world witnessed the moon landing that has resulted from the Sputnik war, similarly we will indeed experience a revolution in this advanced technology following this tug of war. Taking this opportunity, we’ve narrowed down 10 predictions on artificial intelligence in 2030 and how it is going to disrupt industries and humans on the whole.We have divided our list of 12 AI predictions into two parts –What will be artificial intelligence in the next 6 years i.e. by 2024?#Prediction 1Enormously empowered by technology, machines, and devices will be able to recognize objects and translate speech in real-time. While devices like ALEXA is able to do speech recognition, Google has already started working on their deep learning to enhance the speech recognition technology. Watch this video –With the speed it’s evolving, we’re pretty sure we’re going to witness something as shown in the Tom Cruise-starrer 2002 movie, Minority Report in 2024.#Prediction 2Alexa, Google Home, Siri, and Cortana will learn to adjust to your changing life.Artificial intelligence solutions and NLS (natural language systems) will become more pervasive. AI assistants will be able to learn to anticipate your requirements and likeness without you having to explicitly feed in information about yourself just was with the case of the 20th century’s robots. Smart context-oriented visual interfaces will be in use, thus augmenting the in-depth interactions.#Prediction 3Devices and machines will run individually.Next-gen airplanes will be self-controlled. Most likely they won’t even have a cockpit.Here’s an excerpt,In the future, AI will play an even bigger role, from working out what information to show the pilot to take full control of the plane. Bowman thinks that humans will be managers rather than being replaced. He envisions a human controlling a swarm of 20 drones while onboard a plane being flown by AI.Plane manufacturers like Airbus are all geared up to develop artificial intelligence-enabled engines that will enable computers to fly planes without human pilots in the near future.#Prediction 4Walmart Stores harnesses AI to optimize inventories and supply chains by predicting future demand and reordering stock. Monsanto uses artificial intelligence to identify the most promising molecules in bioengineering. John Deere (DE) expects AI to reduce chemical spraying volumes in farming. And shale oil producer Devon Energy (DVN) uses AI to guide drilling gear.Almost every enterprise, from the top players to the startups, would have integrated artificial intelligence in their businesses by 2024.Here are the statistics on revenues for AI applications in businesses worldwide from 2016 to 2025 in million USD –AI will continue to be rigorously adopted by businesses across the globe worldwide, thereby enabling them to extract data from the entire data ocean that is being generated.#Prediction 5In the recently released movie, Escape Plan 2, a robot is seen treating a person in one of the scenes.AI is going to dramatically disrupt medical diagnostic procedures. Determining the available artificial intelligence use cases in medicine, we have predicted that AI solutions will do for medicine in the next 6 years similar to what the stethoscope had done hundreds of years ago. Besides managing the mammoth-sized paperwork, AI services will offer the perfect surgical robots and finely tuned diagnostic algorithms to solve complex surgical and clinical problems.Now let’s have a look at the bigger picture…Artificial Intelligence in another 6 years i.e. (2024-2030)#Prediction 6Image source:If the teaching method is not changed today, 30 years from now, the education industry is going to be in trouble, said Jack Ma, founder of Alibaba Group.Future academics will be led by artificial intelligence and blockchain technology. AI will grow beyond what we know today just as Dr. Will Caster, the role played by Johnny Depp in the 2014 movie, Transcendence.With an influx of advanced AI-led learning models, traditional educational methods are bound to take a quantum leap in the next decade. Due to digital transformation, one-to-one tutoring will more likely replace the traditional method on an enormous scale. Computers will take up the role of individual tutors in classrooms filled with diverse learning styles.#Prediction 7Digital ‘alter egos’ – the AI assistants will be doing the job of a full-time employee usually reserved for the elite class in 2045.Enhanced personal hypothesis systems will create an entirely new artificial ecosystem. AI will disrupt the design, curation, and improvement of the already existing AI-induced algorithms.#Prediction 8In future, IoT won’t work without artificial intelligence.The millennials have already grown to get used to the Internet. In future, IoT won’t work without artificial intelligence. However, advanced technologies like AI and smart connected devices are future-proof and are shaping new far-reaching developments. These cutting-edge technologies will be inducted into all the possible aspects of our lifestyle and all industries including cloud computing and big data/analytics.AI will be used with IoT to develop and strengthen man and machine partnership. For example, AI capabilities in the wall of an operating room will enable smart devices to understand their environment, and then reason and learn. A whole new artificial intelligence ecosystem will boom in the next 12 years targeting everything from healthcare, transportation, and telecom to public safety and banking.#Prediction 9The future of hardware is AI.Quantum computing extensions will be commonplace by 2030. Landmark developments in artificial intelligence distribution across multiple machines will recast the data transaction procedure. In the next 12 years, algorithms will run in parallel efficiently over thousands of Graphical Processing Units (GPUs) on each computer.Deep learning as initiated by Google relies heavily on the jaded mathematical computations. Artificial neural networks, convolutional neural networks, and recurrent neural networks are some of the futuristic aspects of deep learning. Irrespective of what kind of neural network is used, all the deep learning algorithms will be running complicated statistical computations. Right from managing the stock market data to storing the radiology report, everything will be first decoded into a set of numbers with the help of AI.#Prediction 10Artificial intelligence will be vulnerable.AI is no more confined to making Alexa or chatbots. Superpowers like US and Russia are seriously considering weaponizing AI. US is determined to make use of the AI to the extreme to maintain its military dominance.The United States has put AI at the center of its quest to maintain its military dominance. In 2014, the Pentagon had reportedly announced the US $18 billion for its ‘Future Years Defense Program’, which will be spent in allocating robotics, autonomous systems, and human-machine collaboration. China, on the other hand, is not left behind. As per the reports, the Chinese People’s Liberation Army has begun integrating artificial intelligence technology into unmanned weapon systems which include aircraft, drones, and submarines.And while the tug war continues among the US, China & Russia, it’s pretty obvious that artificial intelligence will change the world at breakneck speed. And as we write, already history is in the making in various sectors across industries through AI and IoT.","6,473 followers",Michael Soareverix,28.3K,373,6.6M,2021,https://www.quora.com/What-is-the-upcoming-mind-blowing-technology-that-can-be-seen-in-2021
1,"Once upon a time…Somebody figured out how to make a material that is 200 times stronger than the strongest steel, transmits heat into electricity, and is extremely lightweight. Its discovery resulted in the Nobel Prize for Physics being given “for groundbreaking experiments regarding the two-dimensional material graphene.”Graphene is classified as two-dimensional: it is one atom thick (not pure two-dimensional but as close as we can come) and this form creates several fascinating properties.So why hasn’t this material exploded? It’s so useful, it could make phones last a week, charge in secondOnce upon a time…Somebody figured out how to make a material that is 200 times stronger than the strongest steel, transmits heat into electricity, and is extremely lightweight. Its discovery resulted in the Nobel Prize for Physics being given “for groundbreaking experiments regarding the two-dimensional material graphene.”Graphene is classified as two-dimensional: it is one atom thick (not pure two-dimensional but as close as we can come) and this form creates several fascinating properties.So why hasn’t this material exploded? It’s so useful, it could make phones last a week, charge in seconds, and could provide unbelievable body armor.Well, unfortunately, producing it large scale is super hard. Peeling down graphite on a nanoscale toEventually, someone is going to discover how to create graphene quickly… and when they do, I’d recommend investing. It isn’t every day that a trillion dollar market is created.",74 followers,Tushar Chavan,47.4K,60,2M,2017,https://www.quora.com/What-is-the-upcoming-mind-blowing-technology-that-can-be-seen-in-2021
2,"CuteEdit 1:He was felicitated the next day in his school for his kind act.Ps: If you liked the answer, do follow. It would motivate me to write more!Thanks,Tushar ChavanCuteEdit 1:He was felicitated the next day in his school for his kind act.Ps: If you liked the answer, do follow. It would motivate me to write more!Thanks,Tushar Chavan",241 followers,Sonali Kerketta,22.4K,0,0,2020,https://www.quora.com/What-is-the-upcoming-mind-blowing-technology-that-can-be-seen-in-2021
3,"Ever heard of Crown Shyness? If not then have a look at these pictures.If you are thinking that these images have been edited, then let me tell you one thing: that these are real.Crown shynessThe effect usually occurs between trees of the same species and sometimes between different species.One theory assumes a tree's leaves can feeEver heard of Crown Shyness? If not then have a look at these pictures.If you are thinking that these images have been edited, then let me tell you one thing: that these are real.Crown shynessThe effect usually occurs between trees of the same species and sometimes between different species.One theory assumes a tree's leaves can feel when they are approaching another tree. Once they sense a nearing neighbor, the growing process halts, ensuring that light can penetrate the canopy and photosynthesis continue.Another possible explanation is that this is a defense mechanism against leaf-eating insects. The gaps mean bugs wouldn't be able to reach other trees, impeding their spread.The next time you're out walking through the forest, take a moment to look above you and you might be pleasantly surprised by what you find.Edit 1: Thanks Robert Taylor for the correction.Edit 2: Thank you all for your love, affection, and kind comments.","17,471 followers",R J Holland,10.9K,4.3K,72.1M,2017,https://www.quora.com/What-is-the-upcoming-mind-blowing-technology-that-can-be-seen-in-2021
4,"Here’s one that blew my mind not that long ago when I read about it. I wrote about this before. As an amateur astronomer who has been looking at the stars since I was a kid, I found this fact amazing.My older sisters and I once found the Andromeda galaxy just above the constellation Andromeda. We were very excited to see that faint, fuzzy little patch of light that we figured was the whole Andromeda galaxy which is 2.5 million light years away from our own Milky Way galaxy. We had to look at it with averted vision to actually see it nicely. BUT, we were wrong. We were not looking at the wholeHere’s one that blew my mind not that long ago when I read about it. I wrote about this before. As an amateur astronomer who has been looking at the stars since I was a kid, I found this fact amazing.My older sisters and I once found the Andromeda galaxy just above the constellation Andromeda. We were very excited to see that faint, fuzzy little patch of light that we figured was the whole Andromeda galaxy which is 2.5 million light years away from our own Milky Way galaxy. We had to look at it with averted vision to actually see it nicely. BUT, we were wrong. We were not looking at the whole Andromeda galaxy.THAT was only the bright centre of the galaxy we were looking at, bright because the stars are densest in the centre of the galaxy. It has a cute name, the Galactic Bulge.If your eyes could gather light like a time lapse camera, and the faintest stars would become much brighter then you could actually see them, the Andromeda galaxy would look like this is the night sky beside the moon. What my sisters and I were actually looking at was the centre, the rest of the galaxy was too dim to be seen.Can you imagine seeing this sight in the night sky? It’s there, you just can’t see it, the stars are too dim.Another astonishing thing is that the Andromeda galaxy and our Milky Way galaxy are barrelling toward each other at 250,000 MPH OR 402,336 KPH. In around 4.5 billion years, the two galaxies will collide with each other. Devastating? Not really. The stars in the galaxies are so distant, there will be few if any colliding stars. The galaxies will pass through each other however, gravity will pull them back together and the two galaxies will form a giant, elliptical galaxy.When the two galaxies collide, the Solar System will be swept out three times farther from the galactic core than its current distance. They also predict a 12% chance that the Solar System will be ejected from the new galaxy sometime during the collision. Such an event would have no adverse effect on the system and the chances of any sort of disturbance to the Sun or planets themselves may be remote.However, by that time, our sun would have gone through its red giant stage and would have already consumed Mercury and Venus. Earth will be very close but it’s water would have been boiled away long ago and Earth will be at that time devoid of all life. A crispy cinder would be all that is left of that majestic, life filled world.Hang on to your hats. Our solar system located in the Orion arm of our own Milky Way galaxy which is 100,000 light years across and swirling around like a giant frisbee, travels at an average speed of 515,000 mph (828,000 km/h). Even at this rapid speed, the solar system would take about 230 million years to travel all the way around the Milky Way. That’s one hell of a merry go round ride!Above. On a dark night far away from city lights, you can see a part of our own Milky Way galaxy. You are looking toward the centre of our galaxy where stars are the densest.Our Milky Way Galaxy above showing where our solar system is located.Okay, one more mind blow. The galaxies Andromeda and the Milky Way are actually now touching. Each galaxy has what is called a Galactic Halo, gas, dust and stray stars. It was discovered that the galactic halo of our galaxy and Andromeda stretch out a lot further than thought.In other words, it’s the faint halos of the galaxies that indeed appear to have started to touch one another. Thus, in a manner of speaking, the collision between our two galaxies has already started.Andromeda and our Milky Way on collision course.When the galaxies do meet, it will make for a pretty sight from earth. On approach, the Andromeda galaxy will warp the band of the Milky Way across our sky. Eventually, the galaxies' cores will merge. However, by then, there will be no one on earth to see this sight.It already has happened. Ten billion years ago another, smaller galaxy collided with our Milky Way. Again, stars did not smash into each other but the galaxies passed through each other like ghosts. In time, the smaller galaxy was pulled in and joined the Milky Way with new, alien stars and gas. And it happened again with a dwarf galaxy four billion years ago. So Andromeda will not be the first galaxy to collide with ours but it will be the largest. It’s 50% larger than our Milky Way.","1,893 followers",Sarah Ameri,119K,151,2.9M,2020,https://www.quora.com/What-is-the-upcoming-mind-blowing-technology-that-can-be-seen-in-2021
5,"Ready?She and Trump.She and Obama.She and BushShe and ClintonShe and Bush senior.She and ReaganShe (yellow dress) and Jimmy CarterShe and Gerald FordShe and NixonShe and JFKShe and HooverShe and EisenhowerShe and TrumanHer husband is 96 years old.Her son, Charles is 69 years old…That blew my mind…Ready?She and Trump.She and Obama.She and BushShe and ClintonShe and Bush senior.She and ReaganShe (yellow dress) and Jimmy CarterShe and Gerald FordShe and NixonShe and JFKShe and HooverShe and EisenhowerShe and TrumanHer husband is 96 years old.Her son, Charles is 69 years old…That blew my mind…",890 followers,Ken Pallante,29.4K,0,0,2020,https://www.quora.com/What-is-the-upcoming-mind-blowing-technology-that-can-be-seen-in-2021
6,"She left me and the, three, kids to start an affair with a 23 year old “tattoo artist.” She was 50. I was days away from death as I was on Chemotherapy for liver cancer. I had to go through a vicious, expensive, divorce ($23k to my attorney). She had to pay her attorney $25k. -- Which she never paid. She destroyed the family and the kids haven't seen her in 15 years. She borrowed money from her parents and bought a home 7 doors down from us. She was evicted 1 year later. The good news is that I beat the cancer. 40 sessions of Chemotherapy did the trick.","2,499 followers",Matt Schlenker,86.1K,187,5.7M,2020,https://www.quora.com/What-is-the-upcoming-mind-blowing-technology-that-can-be-seen-in-2021
7,"The Ben Franklin Effect.Remember this dude? Princely, diplomatic gentleman with those lush steely locks? The smoothest social badass of his time? Ringing any bells?Ben Franklin unlocked the secret to getting other people to like you. Most of us have been conditioned to think that the way to get someone to like us is by doing nice little favors for them, thereby demonstrating that we are a thoughtful and dependable person. Old Benji thought differently.Franklin once had a very powerful political rival who was hellbent on making his life miserable. Franklin knew that it would be beneficial to haThe Ben Franklin Effect.Remember this dude? Princely, diplomatic gentleman with those lush steely locks? The smoothest social badass of his time? Ringing any bells?Ben Franklin unlocked the secret to getting other people to like you. Most of us have been conditioned to think that the way to get someone to like us is by doing nice little favors for them, thereby demonstrating that we are a thoughtful and dependable person. Old Benji thought differently.Franklin once had a very powerful political rival who was hellbent on making his life miserable. Franklin knew that it would be beneficial to have this man on his side, but instead of groveling for his approval, he took a counter-intuitive approach. He knew his rival was in possession of a very rare and valuable book, and simply asked him to borrow it. After a few days, he returned it with a thank you note and, surprisingly, his rival became his friend.What Franklin tapped into is a well-known psychological principle known asIn the case of Franklin, his rival held the belief: “I do not like Benjamin Franklin.” Upon doing him the favor, however, he was forced to come to terms with another belief: “It’s a pain in the ass to do favors for other people, so I only do favors for people I like.” These two beliefs are in conflict, and since he cannot un-loan the book, he was forced to soften and eventually reverse his ill-will towards Franklin.The secret of the Benjamin Franklin effect is this:Now will you please hit that upvote button? ;)",UNKNOWN,P. Santosh Kumar,528,93,1.5M,2017,https://www.quora.com/What-is-the-upcoming-mind-blowing-technology-that-can-be-seen-in-2021
8,"Discoveries are made every day, and some of the things we consider science fiction in most epic movies are being turned into realities. Inventions are being made that blow our minds off but the next ten years may be the greatest of all. The technologies being made will make it easier and faster to accomplish most of our day to day activities. Innovative ideas are increasing exponentially each year and to give you a peak into what changes we will have seen by the year 2020, here is a list of 10 amazing innovations that will change different sectors of our lives in a huge way;1. A plane that canDiscoveries are made every day, and some of the things we consider science fiction in most epic movies are being turned into realities. Inventions are being made that blow our minds off but the next ten years may be the greatest of all. The technologies being made will make it easier and faster to accomplish most of our day to day activities. Innovative ideas are increasing exponentially each year and to give you a peak into what changes we will have seen by the year 2020, here is a list of 10 amazing innovations that will change different sectors of our lives in a huge way;1. A plane that can fly anywhere in the world in 4 hoursThe British aerospace firm Reaction Engines is working on a plane that can fly anywhere in the world for just four hours. The plane will also to fly in outer space. In the video, chief Engineer Alan Bond explained that air entering the new “Sabre” engine system could be cooled by more than 1,000 degrees Celsius in .01 seconds. The cooling rate will be at 400 megawatts and will allow the plane to “breathe” oxygen. That ability would allow a jet engine to run at higher power than what is possible today. More power equals more speed and therefore the plane will be able to fly at 5 times the speed of sound very easily. (Alan Bond Interview - (Reaction Engines Ltd)2. Personal assistantsSoon, everyone will have a PA since artificial intelligence assistants will be making a proper entrance. Guile 3D Studio has developed an amazing AI assistant known as Denise. Once you install Denise to your computer, it is able to execute tasks on your behalf by either speaking or typing your request. Denise is able to check and send emails, manage your diary in case of meetings and appointments, draw up itineraries, search the web, give you the day’s weather forecast, call someone on Skype, give you the day’s news, upload videos on YouTube, upload images on Picasa and so much more. (3.DARPA has an innovation underway for veterans with upper limb loss. The artificial limb moves like the real thing and will do just about anything. One can play the piano, pick a cup and sip coffee with it. It gives back natural hand movement and weighs as much as a normal arm. It also looks pretty close to the real arm except for the fact that it’s made of metal. The arm is directed by the brain just like a human arm. (4. Interaction changeOur interaction with people and things has changed over the years due to the internet, smart phones etc. But that’s not all; in the near future a huge change will be made in the way we interact with surroundings. You will be able to look at a building or place and get the information on the subject using just your eyes. Goggles by Google have an early concept of this idea which is an app that allows you to take a picture of an object and immediately receive information about it on your android phone.According to Ray Kurzweil, a top futurist, “5. Jetpack technologyJet pack international has made great strides in their jet pack technology H202 and H202-Z jet packs. This hydrogen peroxide fueled jet packs will allow users to fly at 77 miles per hour and at a maximum height of 250 ft for the H202-Z while the H202 will allow users to fly at a speed of 70 miles per hour at a maximum height of 250ft. (6. Energyanotechnology is currently being used to design renewable energy technologies like solar energy. According to Kurzweil, “Sandia Solar Cells have come close to achieving this since they are made of 100 times less material than that of the current solar cells, operating at the same efficiency. Current panels are heavy and massive and require large motors to track them when tracking the sun. Sandia’s cell on the other hand only needs to be moved a fraction of a millimeter for it to track the sun efficiently and it weighs close to nothing. (7. Estimote beaconsEstimote Beacons are small beautifully designed sensors that can be placed anywhere in the world. When you install them, either on a product shelf or next to a door, they start broadcasting tiny radio signals that can be picked up by smart phones. The app then triggers different actions like welcoming customers to a store, helping customers navigate the store and displaying coupons. (8. HealthInvetech, an Australian engineering firm, has teamed up with Organovo, a medical company, to produce a 3-D bio-printer that can fabricate organs to order. The device builds up organs a layer of cells at a time and uses the different cells based on the recipients own body. This significantly lowers the chances of organ rejection. For the more complex organs, the printer lays the cells over a pre-made scaffold. The printer is still in its early testing phase but the companies believe that within five years, they will be able to print out veins and arteries for bypass surgery and within 10 years for complex organs like the liver and heart. (9. RobotsThe 21st century has seen remarkable innovation in robotics. Though we are yet to make them help around the house or do our construction, there have been big strides that point towards a better future. The University of California, San Diego, used the self guided learning process to make a hyper-realistic Einstein robot smile and make facial expressions.Boston Dynamics have a biped robot that dynamically balances using a human-like walking motion. (Also see:10.Amazon has a project that will have drones fly packages directly to your doorstep in 30 minutes. The plan, according to Jeff Bezos, Amazon CEO, requires more safety testing and approvals from the FAA but he estimates the ‘octocopter’ drones will be available to customers in 4 to 5 years. The drones will deliver your package 30 minutes after you hit “buy” on Amazon.com. (Source11. ClothingNano technologists are working on making clothes more comfortable to wear. According to Prof Ashwini Agarwal of Delhi IIT,Fiber based nanotechnology is also being used to harvest energy from physical movement. The “power shirt” will be able to generate electricity that can power small electronic devices for soldiers, hikers and others whose physical motion can be harnessed and converted to electrical energy. (12. Cars and fuelThe Aptera 2e Electric carWe already have hybrid vehicles on the road but the electric cars sound promising too.13. ComputersAccording to a prediction by““To this end, semiconductor giants such as Intel, IBM, HP and others are looking to build ever-smaller silicon circuits for use on processors and communications interfaces, paving the way for smaller, faster, more power-efficient computer systems and other devices.”Intel corp researchers also predict that by the year 2020, you won’t need a keyboard or mouse to control the computer. Users will use brain waves to open documents and surf the Web.14.Manchester based animator, Richard Ramchum is the founder of the #Scanners Cinema experience that will allow everyone to watch a film differently. Viewers are supposed to wear a headset that reads brainwaves. The headset then manipulates images one sees according to their subconscious mind. In this way, edit points will be created and the narrative changed when one blinks. It will give people a glimpse into their dream world since the film one sees will be a visual record of your subconscious mind. (",13 followers,Vishal Upadhyay,9.5K,52,718.1K,2016,https://www.quora.com/What-is-the-upcoming-mind-blowing-technology-that-can-be-seen-in-2021
9,"1.The Planet’s Poles FlipWe all know that North is, well, north—somewhere above Alaska—and south is down near the middle of Antarctica. That will always be true for the planet’s geographic poles, but it’s only intermittently true for the planet’s magnetic poles. Over the last 20 million years, the magnetic poles have flip-flopped every several hundred thousand years or so, which means that if you had a compass in hand about 800,000 years ago, it would tell you that north was in Antarctica.Though scientists are pretty sure Earth’s churning, molten iron core powers these polar acrobatics, it’s n1.The Planet’s Poles FlipWe all know that North is, well, north—somewhere above Alaska—and south is down near the middle of Antarctica. That will always be true for the planet’s geographic poles, but it’s only intermittently true for the planet’s magnetic poles. Over the last 20 million years, the magnetic poles have flip-flopped every several hundred thousand years or so, which means that if you had a compass in hand about 800,000 years ago, it would tell you that north was in Antarctica.Though scientists are pretty sure Earth’s churning, molten iron core powers these polar acrobatics, it’s not entirely clear. The process is gradual and occurs over millennia.2. Charles Darwin ate almost every animal he discovered.3. In 1948, before Pakistan had the facilities, The Reserve Bank of India issued provisional notes for the Pakistani Rupee.It put the stamp of Government of Pakistan. They started printing it later in 1948.4. The world's largest family stays in India. The husband has 39 wives and 94 children.Ziona Chana also has 94 children, 14-daughters-in-law and 33 grandchildren. They live in a 100-room, four storey house set amidst the hills of Baktwang village in the Indian state of Mizoram.5. Russia has a larger surface area than Pluto.Pluto is 2370 km across,which6.Mark Zuckerberg suffers from red-green colorblindness. This is why Facebook’s primary color scheme is blue – although it certainly doesn’t hurt that blue is also strongly associated with trust and security, two concepts essential in getting people to voluntarily part with their personal information.7. Shahid Afridi used Sachin Tendulkar's bat to hit the fastest ever ODI century (record was in the list till 2014)Last but not the least8.Just 2% of quora readers appreciate the work of a writerSource:-VariousThanksCheers!!!Edit 1:-Thanks for 1st 1k number of upvotes❤️❤️And you guysNo.of viewsEvery 20th reader is upvotingThanks a lot!!!😍",0 followers,Nor Reza,15.4K,8.6K,50.6M,2019,https://www.quora.com/What-is-the-upcoming-mind-blowing-technology-that-can-be-seen-in-2021
