,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"I’m not sure where you are getting your information. Plenty of top quant funds are 100% model-driven and conversely, we do not know for a fact that Renaissance is 100% model driven. In fact…I was at a talk with Jim Simons years ago; I think it was the “Financial Engineer of the Year” award by Sungard. It was held at the United Nations. Jim was giving his acceptance speech — with a lit cigarette at the podium! In the UN! When you’re Jim Simons, it does not even cross your mind to pay attention to “no smoking” norms. Anyway, the point is that he was telling a story where, in the early days of ReI’m not sure where you are getting your information. Plenty of top quant funds are 100% model-driven and conversely, we do not know for a fact that Renaissance is 100% model driven. In fact…I was at a talk with Jim Simons years ago; I think it was the “Financial Engineer of the Year” award by Sungard. It was held at the United Nations. Jim was giving his acceptance speech — with a lit cigarette at the podium! In the UN! When you’re Jim Simons, it does not even cross your mind to pay attention to “no smoking” norms. Anyway, the point is that he was telling a story where, in the early days of RenTech, the models were saying to do such-and-such a trade in the currency markets to which Jim replied, overruling the computers, “Fuck the models — let’s make some money.” I may have some details mixed up here, but that was the general gist of it for all you dogmatic, algorithmic traders out there who worship Jim Simons.",173 followers,James Baker,1.2K,188,4.9M,2018,https://www.quora.com/Why-are-other-top-quant-funds-not-100-model-driven-like-Renaissance-Technologies
1,Some of the other ones are indeed.  The ones that aren't either are unable to produce consistently strong performance without human intervention or have management that does not trust black box algorithms enough to do so on large amounts of capital (or both!),"53,719 followers",Vladimir Novakovski,636,1.5K,144.3M,2015,https://www.quora.com/Why-are-other-top-quant-funds-not-100-model-driven-like-Renaissance-Technologies
2,"I’d argue that its not that other funds are afraid to do the same thing as everyone else, but that they simplyRenaissance is not so much equivalent to the Michael Jordan of basketball, but instead they’re a bit more like the Michael Jordan of Michael Jordan’s, if this makes sense. . . they are a standout head and shoulders above other standouts, a fund that has made an absolute mockery of the ‘Random Walk’ theory, and definitively settled all debates about whether markets can be predicted.I think its precisely because so many oI’d argue that its not that other funds are afraid to do the same thing as everyone else, but that they simplyRenaissance is not so much equivalent to the Michael Jordan of basketball, but instead they’re a bit more like the Michael Jordan of Michael Jordan’s, if this makes sense. . . they are a standout head and shoulders above other standouts, a fund that has made an absolute mockery of the ‘Random Walk’ theory, and definitively settled all debates about whether markets can be predicted.I think its precisely because so many others have tried to equal their levels of success and fallen completely flat in doing so that prevents every fund from simply seeking to become a carbon copy. To use Joseph’s hamburger analogy, I think they’d be more than happy to split the hamburger profits 50/50 if they could elbow their way into that niche using similar methods, but they just can’t get the recipe right.","53,719 followers",Vladimir Novakovski,522,1.5K,144.3M,2016,https://www.quora.com/Why-are-other-top-quant-funds-not-100-model-driven-like-Renaissance-Technologies
3,"Can you see the resemblance between thisand this?The first image shows a 2017By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available to the public as a beta online trial.After all, “traditional” computers shrank from occupying a full room to this:Incredible, isn't it?Can you see the resemblance between thisand this?The first image shows a 2017By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available to the public as a beta online trial.After all, “traditional” computers shrank from occupying a full room to this:Incredible, isn't it?",0 followers,Lucas Martin,6.4K,65,4.2M,2017,https://www.quora.com/Why-are-other-top-quant-funds-not-100-model-driven-like-Renaissance-Technologies
4,"TheEx oriente lux, ex occidente lex",256 followers,Priyal Gupta,9.7K,0,0,2019,https://www.quora.com/Why-are-other-top-quant-funds-not-100-model-driven-like-Renaissance-Technologies
5,"I think the best way to keep track of relevant technology/startups/interesting stuff isFor lot of other business/tech related news, you can follow - http://www.businessinsider.com/ or techcrunch.com",261 followers,Scott Goldman,2K,954,29.3M,2011,https://www.quora.com/Why-are-other-top-quant-funds-not-100-model-driven-like-Renaissance-Technologies
6,There are many technology companies that I admire but Google got the number 1 spot after using its productSo here are some screenshots of my conversation with google assistant.1.When you get such a beautiful answer so you start to have an interesting conversation .2.When I ask him to introduce himself.3. I was amazed.4. I got more interested in the conversation.5.Even more interested.6.Thanku Google Assistant.You surely know how to impress people.7.Competitive spirit: Bring it on!!!8.When you know how to handle situations like this-9.When you have to solve the problem keepingThere are many technology companies that I admire but Google got the number 1 spot after using its productSo here are some screenshots of my conversation with google assistant.1.When you get such a beautiful answer so you start to have an interesting conversation .2.When I ask him to introduce himself.3. I was amazed.4. I got more interested in the conversation.5.Even more interested.6.Thanku Google Assistant.You surely know how to impress people.7.Competitive spirit: Bring it on!!!8.When you know how to handle situations like this-9.When you have to solve the problem keeping in mind of your motto.10.Your company-the best.11.when you accidently enter your competitor's name.12. And when you are destined to be single..After this I never chatted with it again.,"246,810 followers",Dushka Zapata,1.5K,8.5K,232.3M,2018,https://www.quora.com/What-is-your-favorite-resource-to-stay-on-top-of-daily-technology-news
7,"Have you heard aboutVR will bring lot of innovations in gaming technology. We can play as well as feel the situations using VR gadgets like VR-Box(for eye), gloves, helmets etc,. This technology is already available but it quite expensive.",18 followers,Asim Qureshi,13.1K,996,155.9M,2017,https://www.quora.com/Why-are-other-top-quant-funds-not-100-model-driven-like-Renaissance-Technologies
8,"BlockchainIn 2017, I think creators, curators, and users will start moving in big numbers to decentralized business models. The year will mark the biggest upsurge in apps using the technology Blockchain. It’ll be a general backlash to the big tech powerhouses. The trend will be driven by a growing swell of discontentment among people regarding centralized apps such as Twitter (now big on censorship), Facebook (heavily manipulating its news feed algorithms), eBay (constantly changing its rules for sellers) or Reddit (shadow banning many of its users).More From The ExpertsBlockchainIn 2017, I think creators, curators, and users will start moving in big numbers to decentralized business models. The year will mark the biggest upsurge in apps using the technology Blockchain. It’ll be a general backlash to the big tech powerhouses. The trend will be driven by a growing swell of discontentment among people regarding centralized apps such as Twitter (now big on censorship), Facebook (heavily manipulating its news feed algorithms), eBay (constantly changing its rules for sellers) or Reddit (shadow banning many of its users).More From The Experts",4 followers,Leon Brennan,24.9K,693,21.5M,2018,https://www.quora.com/Why-are-other-top-quant-funds-not-100-model-driven-like-Renaissance-Technologies
9,"Everything else being equal, technological change will accelerate. By ""everything being equal"", I mean that a serious economic dislocation, such as a Great Depression, can obviously affect how business and governments spend money.The rationale for my position is simple. When your only technology is a stone axe, you have few resources to create new technology and change occurs at a glacial pace. By the time you invent lathes, milling machines, planers, open hearth furnaces, rolling mills and so on, your resources are capable of creating vastly more new items.Advance that basic mechanical engineEverything else being equal, technological change will accelerate. By ""everything being equal"", I mean that a serious economic dislocation, such as a Great Depression, can obviously affect how business and governments spend money.The rationale for my position is simple. When your only technology is a stone axe, you have few resources to create new technology and change occurs at a glacial pace. By the time you invent lathes, milling machines, planers, open hearth furnaces, rolling mills and so on, your resources are capable of creating vastly more new items.Advance that basic mechanical engineering background to 3D printers and advancement goes up. Throw in computers capable of analyzing problems and providing rational solutions (rather than using trial and error) and you are capable of doing things that were previously impossible or, if nothing else, prohibitively difficult.Beyond all of the above we're looking at revolutions in materials technology (which let us make old things better and new things that were previously impossible). Biotechnology opens the doors to new foods, medical treatments, materials, industrial processes. Further study into physics, even without major conceptual breakthroughs, points to principles that can enable entirely new fields of technology.I could go on, but that would be simply redundant. Whenever you have any process that builds upon its past achievements, you have the potential for explosive growth. Technology fits that description better than anything else I can think of.(PS...not all advancement will be adopted. My dad was born in 1930 and his breakfasts included Kellogg's Corn Flakes and pancakes with Log Cabin Maple syrup. Some things work well enough, and have strong enough emotional ties, that they just don't readily go out of style.)",256 followers,Priyal Gupta,9.7K,0,0,2017,https://www.quora.com/Why-are-other-top-quant-funds-not-100-model-driven-like-Renaissance-Technologies
