,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Advanced technology.If magic existed as a thing distinct from technology, that would mean that there was something in the universe that did not obey all the physical laws we understand.A universe with something that cannot, by definition, be reduced or fully understood seemsI’m glad we don’t live in such a universe.",29 followers,Brandon Ross,1.7K,13.2K,64.1M,2017,https://www.quora.com/Would-it-be-better-to-have-advanced-technology-or-magic
1,"The great science fiction writer Arthur C. Clarke once wrote ""Any sufficiently advanced technology is indistinguishable from magic."". If the end result is the same, then would it make any difference whether technology or magic was used? The holodeck and replicators in Star Trek are a good example. In the series, they were able to produce virtually anything you could imagine on command. That wouldThe great science fiction writer Arthur C. Clarke once wrote ""Any sufficiently advanced technology is indistinguishable from magic."". If the end result is the same, then would it make any difference whether technology or magic was used? The holodeck and replicators in Star Trek are a good example. In the series, they were able to produce virtually anything you could imagine on command. That would be just like waving a magic wand. Both of course are pure fiction, but the idea demonstrates the differences in the idea. This is assuming of course that magic has rules and limitations just as technology does. Most stories of magic generally do establish certain l...","14,292 followers",Jayesh Lalwani,16.5K,6.2K,27.3M,2017,https://www.quora.com/Would-it-be-better-to-have-advanced-technology-or-magic
2,"There was a quote I once read, not sure from whom, that basically said,” Any technology, sufficiently advanced, is indistinguishable from magic “. Magic can be thought of as being the ability to use energies, in a codified and systematic fashion, to affect the physical world. Gunpowder is a form of magical potion. Electricity is certainly a form of magic (using energy found everywhere in nature). Atomic energy is certainly greater than any magic energy imaginable (can you think of any earthly demon capable of withstanding an energy that can vaporize a planet, or power a star?). Besides, magicThere was a quote I once read, not sure from whom, that basically said,” Any technology, sufficiently advanced, is indistinguishable from magic “. Magic can be thought of as being the ability to use energies, in a codified and systematic fashion, to affect the physical world. Gunpowder is a form of magical potion. Electricity is certainly a form of magic (using energy found everywhere in nature). Atomic energy is certainly greater than any magic energy imaginable (can you think of any earthly demon capable of withstanding an energy that can vaporize a planet, or power a star?). Besides, magic seems really only relevant in its ability to create or alter life or death, “good” or “evil”. What purpose would magic have on a lifeless asteroid? Whereas physical energy is relevant regardless of life.",373 followers,Kartik Kamat,2.1K,83,775.4K,2017,https://www.quora.com/Would-it-be-better-to-have-advanced-technology-or-magic
3,"I believe it was Arthur C. Clarke who wrote “Any sufficiently advanced technology would be indistinguishable from magic.”Imagine if your family 1000 years ago boiled its water before drinking to avoid waterborn illnesses. How might that be taken by one’s community? Sorcery, I tell you.How about that scene in Star Trek when Kirk (with amnesia) gave AR to the drowned boy of a pre-industrial society? Or Dr. McCoy walking through a 1980’s San Francisco ER like he did in ST4?Maybe the paper airplane from the original “Planet of the Apes” which featured a birdless future Earth?So what’s magic again?",639 followers,Ash Atlanson,5.1K,1.1K,5.4M,2017,https://www.quora.com/Would-it-be-better-to-have-advanced-technology-or-magic
4,"Ah the great debatemagic is the best, IF you are a mageFor everyone else, tech is far more practical.Let’s say this: with magic you can heal people even if you don’t know what’s wrong with them, and in a noninvasive manner.downside, there’s only a handful of you that can do this AND you have to see the person be sick to know they need healing.Tech is painful, and requires a supply chain, but almost anyone can do it, and you can test easily, even in non symptomic peolple.So the beat answer is both.","68,777 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2021,https://www.quora.com/Would-it-be-better-to-have-advanced-technology-or-magic
5,"Technology is real and shows real results. Sometimes wrong but still real. Magic is fictional or a trick can have an effect on people, make them laugh, wonder or even cry but it is still fictional and not real. So the only long term sensible path is technology",2 followers,Greg Anderson,548,1.1K,10M,2021,https://www.quora.com/Would-it-be-better-to-have-advanced-technology-or-magic
6,There's many ways to take this.There's many ways to take this.,57 followers,Chris Peters,2.9K,317,3.8M,2021,https://www.quora.com/Would-it-be-better-to-have-advanced-technology-or-magic
7,"Brahmastra was used to kill Ravana thousands of years ago by lord Rama…… both having immense power of shashtra and mantra.The second time it was almost used by karana upon Arjuna in Mahabharata…….. but he forgot the mantra before he could do anything because of the curse .The third time it was used by ashwathama and Arjuna together…….. ashwathama aimed for uattra's womb as she was pregnant with abhimanyu's child, The only child left of pandu's lineage and Arjuna aimed to counter him but it would have ended world so sage vyasa told them to take it back……. Arjun being a great warrior was able toBrahmastra was used to kill Ravana thousands of years ago by lord Rama…… both having immense power of shashtra and mantra.The second time it was almost used by karana upon Arjuna in Mahabharata…….. but he forgot the mantra before he could do anything because of the curse .The third time it was used by ashwathama and Arjuna together…….. ashwathama aimed for uattra's womb as she was pregnant with abhimanyu's child, The only child left of pandu's lineage and Arjuna aimed to counter him but it would have ended world so sage vyasa told them to take it back……. Arjun being a great warrior was able to take it back but ashwathama could not ………. Luckily, abhimanyu's son was too powerful even before birth and absorbed all the power thereby dying in the womb.That was the last day when anyone used brahmastra and no one had enough wisdom after that to use that Mantra again.But have you noticed something? Brahmastra was always used by great people upon people with great wisdom………………..The mantra of brahmastra was never passed over to anyone else….. presently only ashwathama know the Mantra and he will have to wait for another million years to pass it on to lord kalki…….. that will be the end of the world and kalyug.Moreover , Islam is just 1400 years old man-made religion. Circle of Life has already played it's part for them…… they formed , reached its peak, fall down from its peak(present scenario), will keep on falling and then will vanish on its own…..Actually using the word brahmastra and destruction of Islamic invasion is like an insult to our history……. They are like insects as compared to the real villian of Sanatan Dharma……..","64,118 followers",Rami Sivan,564,6.4K,81.9M,2021,https://www.quora.com/Would-it-be-better-to-have-advanced-technology-or-magic
8,"What’s wrong with modern engineering and technology which is constantly evolving and improving?The world is a much better place than it was even 50 years ago. Whatever metric you take - it is better today than ever it was in the past, so why are people fixated on technology of 1000’s of years ago?There are serious claims being made about ancient Indian space-craft, if they had space-craft (vimānas) - why were ox-carts the dominant mode of transport in India until the introduction of automobiles in 1897?And so on and so forth for all the pseudo-scientific claims being made.India’s real and lastWhat’s wrong with modern engineering and technology which is constantly evolving and improving?The world is a much better place than it was even 50 years ago. Whatever metric you take - it is better today than ever it was in the past, so why are people fixated on technology of 1000’s of years ago?There are serious claims being made about ancient Indian space-craft, if they had space-craft (vimānas) - why were ox-carts the dominant mode of transport in India until the introduction of automobiles in 1897?And so on and so forth for all the pseudo-scientific claims being made.India’s real and lasting contribution to the world has been in the realm of Metaphysics, philosophy and psychology, and the true and most meaningful research has been into the realm of the mind and consciousness.The Vedas are not about science and technology the Vedas are about the consciousness and spirituality.I think we should leave science and technology to those who are engaged in it and should focus on reviving and popularizing the knowledge of Vedānta which will be far more beneficial to Hindu society than hunting up spurious long dead and forgotten “engineering” and “technology”. Its like saying – “India invented the wheel! lets go back into the ancient books and remake the wheel the way they did!” “India had flying machines called vimānas - let’s go and make one and get commercial!” Why not just hop down to the travel agent and buy a ticket on a ready made Boeing?Sushruta pioneered cosmetic/surgery 500 BCE - the India surgeons were the first to do nose-reconstructions due to the common punishment of cutting off the noses of criminals. The question to ask is - if you need cosmetic surgery would you go to a native surgeon using Sushruta’s manual from 500 BCE or would you go to an America trained surgeon at the Apollo Hospital?The most effective and useful machine that was ever invented is the bicycle - there is nothing in the entire corpus of the Vedas or allied scriptures which would enable you to build even this most simple machine let alone vimānas or time-travel machines.“Western” Science is serving us very well - in fact far too well! So lets be happy with that and return to, and focus on what we are really good at.",0 followers,Henrey Bradley,6.7K,390,32.9M,2020,https://www.quora.com/Would-it-be-better-to-have-advanced-technology-or-magic
9,People of indus valley looked like thisPeople of indus valley looked like this,0 followers,Peter Gates,2.2K,185,316.8K,2021,https://www.quora.com/Would-it-be-better-to-have-advanced-technology-or-magic
