,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,Faster elevators capable of moving sideways.Faster elevators capable of moving sideways.,UNKNOWN,Bessie J. Austin,119.4K,0,0,2021,https://www.quora.com/What-technology-are-you-excited-for-in-the-next-10-years
1,20 years from today...20 years from today...,"5,084 followers",Bobby Tatro,3.9K,2.2K,45.6M,2021,https://www.quora.com/What-technology-are-you-excited-for-in-the-next-10-years
2,Quantum communications. Maybe that means less cyber hacking?Quantum Communication,18 followers,Asim Qureshi,17K,996,156M,2018,https://www.quora.com/What-technology-are-you-excited-for-in-the-next-10-years
3,"The one that excites me is holographic smartphones and tablets, I can’t wait to get my hands on one! It will be huge because it will enable telepresence where a person could appear to be in a room whilst actually hundreds or even thousands of miles away, the potential for social as well as teleconferencing will be significant with all sorts of potential applications. It’s early days yet but it will be commercialized in the near future and 5G will enable them to run seeAs far as the world changing ones Graphene will bThe one that excites me is holographic smartphones and tablets, I can’t wait to get my hands on one! It will be huge because it will enable telepresence where a person could appear to be in a room whilst actually hundreds or even thousands of miles away, the potential for social as well as teleconferencing will be significant with all sorts of potential applications. It’s early days yet but it will be commercialized in the near future and 5G will enable them to run seeAs far as the world changing ones Graphene will be a massive game changer once we commercialize production. It is the strongest material known and 100 times stronger than steel and it is also very conductive, it will lead to extremely high performance computers which are much smaller than anything we have now, it will also be a game changer for batteries because Graphene batteries will not progressively deteriorate with every charge and can hold 10 times or more capacity compared to the lithium batteries we use now meaning computers and phones could potentially last several weeks between charges, Graphene is also one of the lightest materials known, to get this in perspective if you compare 1 square metre of Graphene with a square meter of paper the paper is around 1000 times heavier. Currently we are not sure exactly how to exploit Graphene's unique characteristics, but it looks likely we can combine it with composites and plastics to create materials vastly superior to anything we have now.Two more to watch are AI which could be at or approaching human level in 10 years and also without a doubt gene therapies which will revolutionise medicine.","135,529 followers",Hector Quintanilla,582,1.2K,88.6M,2019,https://www.quora.com/What-technology-are-you-excited-for-in-the-next-10-years
4,"Scissors. Haven't changed in the last 70 years, won't in the next 20.Office printing. There are alternatives to laser printing, but as print declines in importance, I doubt anyone will bother with them. A4 paper going through rollers is here to stay.Lightbulbs. LED will be with us for 20 years and so will the same standard bayonet fittings and bulb sizes.Gas central heating. Burning fossil fuels to heat water and then pumping it into metal heat exchangers in each room is here to stay. Sure, brand new houses won't need it, they will be so well insulated they may not need anything. But 99% of hoScissors. Haven't changed in the last 70 years, won't in the next 20.Office printing. There are alternatives to laser printing, but as print declines in importance, I doubt anyone will bother with them. A4 paper going through rollers is here to stay.Lightbulbs. LED will be with us for 20 years and so will the same standard bayonet fittings and bulb sizes.Gas central heating. Burning fossil fuels to heat water and then pumping it into metal heat exchangers in each room is here to stay. Sure, brand new houses won't need it, they will be so well insulated they may not need anything. But 99% of houses will still use GCH.The computer mouse. It may be implemented differently but we'll still be dragging a palm sized lump to move a mouse pointer around. Oh, and the qwerty keyboard isn't going anywhere either.Turbofan engines. The electric plane is more than 20 years away. The airliner jet engine of the future will be just like the jet engines of today.Wind turbines. Will still be really big with three skinny blades.Domestic white goods. They havent changed in the last 20 years and won't in the next 20.","51,710 followers",Chris Ebbert,906,11.4K,278.6M,2019,https://www.quora.com/What-technology-are-you-excited-for-in-the-next-10-years
5,"This’ll be quite a list.(I won’t provide much explanation so if you want, you can go research these topics online.)#1: VR/AR.As VR gets cheaper and cheaper, we all can enjoy the immersion and interactivity that it offers.#2: Leap Motion.As an alternative to VR, Leap Motion can be used for less money, and be utilized in a more varying environment.#3: Manufacturing Organs.Biotechnology is another branch in the gigantic technology industry.Although most people don’t know about this field, in the near future, we can make seemingly impossible changes to our body and functioning.It may go as far asThis’ll be quite a list.(I won’t provide much explanation so if you want, you can go research these topics online.)#1: VR/AR.As VR gets cheaper and cheaper, we all can enjoy the immersion and interactivity that it offers.#2: Leap Motion.As an alternative to VR, Leap Motion can be used for less money, and be utilized in a more varying environment.#3: Manufacturing Organs.Biotechnology is another branch in the gigantic technology industry.Although most people don’t know about this field, in the near future, we can make seemingly impossible changes to our body and functioning.It may go as far as saying we can make new organs for ourselves!#4: >4K/OLED Screens.Although 4K and OLED is just an example, our display screens and monitors are getting more and more imitational of howQuality improves day by day, and in the next few years, all of us can buy monitors with a resolution even#5: Self-Driving Cars.Self-Driving cars are closer to reality than you think.With the making ofMany companies (including Google) are now focusing on Self-Driving, and in the next few years, they will dominate the market.#6: Robots.It’s something we’ve all heard of.Today, robots are able to do some really complex things.These engineering marvels require advanced joints in their body that mimic humans, and also AI, so not needing to be controlled by a human every moment.Some people are scared of them, but all I can tell you is that robots taking our jobs is a#7: Nano-technology.In simple terms, nano-technology comprises of tiny (and I mean REALLY TINY) robots doing difficult tasks, which normally would take lots ofThese things can eat away pollution, clean your blood, and evenIn the end, all these technologies are a really real thing. They might seem far out, but I (and many others) expect they’re going to be apparent in the next 10 years.ARMAAN AGRAWAL",17 followers,Fabius Fairchild,1.8K,0,0,2020,https://www.quora.com/What-technology-are-you-excited-for-in-the-next-10-years
6,"This technology will create more billionaires — than any other technological revolution in history.I’m talking about Blockchain.Why?Picture this:The internet was limited to the storage and exchange of information — Blockchain, on the other hand, has the power toThis will reshape how we understand wealth as we know it.Listen, if moving data transformed our world — imagine how blockchain will take over our world when we digitizeThis is just the beginning!#BeBusinessSmart","75,030 followers",Neman Ashraf,4.5K,410,37.1M,2017,https://www.quora.com/What-technology-are-you-excited-for-in-the-next-10-years
7,"If anyone could tell you the answer to this question, they wouldn’t. Either they work for Apple and our bound by (probably) several NDAs. or they would be working on building it themselves and releasing it before Apple does. Anything else is merely guessing and speculation.",18 followers,Asim Qureshi,5.5K,996,156M,2019,https://www.quora.com/What-technology-are-you-excited-for-in-the-next-10-years
8,"It’s not.In fact, it’s a big misconception that Apple innovates at all.Kind of.Apple innovates when it comes toYou see, Apple is one of Samsung’s biggest customers.Apple has never innovated in the traditional sense. They didn’t make the first personal computer, the first digital music player, the first tablet, the first digital camera, or the firIt’s not.In fact, it’s a big misconception that Apple innovates at all.Kind of.Apple innovates when it comes toYou see, Apple is one of Samsung’s biggest customers.Apple has never innovated in the traditional sense. They didn’t make the first personal computer, the first digital music player, the first tablet, the first digital camera, or the first mobile phone. They weren’t first to come out with a home speaker, or a smart watch. But they do all of those thingsSo it is important Apple take emerging technologies and make them more useable through their unique design talent. That is a type of innovation, but not the type that","58,988 followers",Michael Wolfe,504,2K,17.3M,2019,https://www.quora.com/What-technology-are-you-excited-for-in-the-next-10-years
9,"Because your definition of “innovation” is not innovation and Apple’s goals are different than yours.You added in a comment the things you think Apple should be doing to win the “Innovation” badge fromNone of those things would be innovative and none of them would further Apple’s goals and in fact, would make the company weaker. NFC outside of mobile payments has been a useless product and opening it up to developers has significant security problems. It also doeBecause your definition of “innovation” is not innovation and Apple’s goals are different than yours.You added in a comment the things you think Apple should be doing to win the “Innovation” badge fromNone of those things would be innovative and none of them would further Apple’s goals and in fact, would make the company weaker. NFC outside of mobile payments has been a useless product and opening it up to developers has significant security problems. It also doesn’t make Apple money in any way. Customers in general doesn’t care about customization, in spite of what people constantly say. How would lowering repair costs be innovation? If that’s the bar for innovation, that’s an incredibly low one. Fast charging would be nice out of the box but it also would lower margins. How many people who would not buy an iPhone today would buy one if Apple had fast charging out of the box, lower repair costs, more customization, and um…NFC? The number is so low it’s negligible, so all of these would be BAD business decisions. Also I don't see how any of them would be called innovative. If Apple did any of these things, people would shrug and say Android did it first.Apple is hugely innovative. You mentioned a few from the last few years (in spite of your assertion that they haven’t innovated in ‘so many years’ but there are so many more. Apple Watch, the A-series chip (which enables the iPhone to be the only phone to do 4k 60FPS and 1080p 240FPS), AirPods, Face ID, and so many more that it’s not possible to count.Basically, your complaints aren’t that Apple isn’t innovative, because they clearly are, but because Apple doesn’t do the things you want them to do, even if it wouldn’t make them money (or in some cases would cost them money). The answer is, Apple is a business and is not in the business of pleasing you, but of making money. It’s working really well, which is why they are the most valuable company in the world.",0 followers,Tim Ventura,801,1.1K,11.5M,2018,https://www.quora.com/What-technology-are-you-excited-for-in-the-next-10-years
