,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"In a few areas, actually. First is infrastructure. The Chinese planned waaaaaaaaaay ahead while building. That’s why there were ghost cities. The developers built huge communities before they were needed, knowing that large factories were coming soon. Above that is public transportation. Smaller cities have buses available that will take you just about everywhere within the city and bigger cities have subways as well as buses. For going between cities and provinces, China has a high speed rail system in place that is more extensive than the American highway system! For example: I lived in a ciIn a few areas, actually. First is infrastructure. The Chinese planned waaaaaaaaaay ahead while building. That’s why there were ghost cities. The developers built huge communities before they were needed, knowing that large factories were coming soon. Above that is public transportation. Smaller cities have buses available that will take you just about everywhere within the city and bigger cities have subways as well as buses. For going between cities and provinces, China has a high speed rail system in place that is more extensive than the American highway system! For example: I lived in a city called Nanjing in China - about 200 miles/300 km from Shanghai. I could take a high speed train from Nanjing to Shanghai in about 1.5 hours!In contrast, I took an Amtrak train from Detroit to Chicago (about 300 miles/480 km) and it took over 8 hours!Another area China wins at is public utilities. They provide electricity, water, and gas for billions of people for very affordable prices! I paid maybe a total of $20 (US) per month for all utility bills, whereas it cost me over $100 in America! Atop of that is wireless technology (which is considered a public utility in China). I paid 100 rmb ($15) monthly for 16 GB of 4G data, with 1000 texts and 500 minutes of talk (which pretty much meant unlimited everything for me). In America I pay $50 a month for my unlimited plan. Yes, the 4G is a little faster, but that may just be because I’m not trying to access the foreign web here…A third area (kinda related to the second) is how the CCP controls markets and prices so everyone can live a comfortable life. I ate a big plate of food at a small restaurant for between 10 and 20 rmb… ($1.25-2.50). The government controls the means of production, so there is plenty of food for everyone!I hope you enjoyed my answer!",167 followers,Tim Brown,806,1.4K,1.7M,2020,https://www.quora.com/How-fast-can-China-develop-advanced-technologies
1,"Like in any country in the world, you can live comfortably in China if you have money. Your money would last longer if you live in third or fourth tier cities, which is actually much bigger and more advanced than most third or fourth tier cities in the west. China’s technology is not more or less advance than the west, but in China, the use of new technology is more wide spread. When I was in China, I haven’t been to a place where I can’t get any mobile data signal, even when I was in the rural areas.",469 followers,Daniel Cohort,11.9K,377,1.2M,2022,https://www.quora.com/How-fast-can-China-develop-advanced-technologies
2,"Yes. Just take a look at these :China put a man into space in 2003.China sent a land rover to the moon in 2013.China launched a space lab in 2011.Chinese supercomputer has been ranked No.1 in the Top500 list beating America for 6 consecutive times up to now. China builds the fastest computer in the world.China has a strong nuclear program.China has the longest high-speed rail system in the world. The design and development of the system is indigenous to China.China is the world leader in quantum communication. The first quantum communication satellite in the world was launched by China in 2016Yes. Just take a look at these :China put a man into space in 2003.China sent a land rover to the moon in 2013.China launched a space lab in 2011.Chinese supercomputer has been ranked No.1 in the Top500 list beating America for 6 consecutive times up to now. China builds the fastest computer in the world.China has a strong nuclear program.China has the longest high-speed rail system in the world. The design and development of the system is indigenous to China.China is the world leader in quantum communication. The first quantum communication satellite in the world was launched by China in 2016/8.China has indigenous version of American C-17 heavy lifter.China is taking on Boeing and Air-bus.Sometimes Silicon valley copies China for their mobile internet ideas.China is also the world’s largest exporter of smart phones, including iPhones.Chinese Jiao Long reached deeper than 7000 meters below the sea.China built the longest bridge in the world (more than 164 kilometers)Lenovo is the world’s No.1 PC makerDJI is the world’s No.1 drone makerBaidu is testing the Chinese autonomous driving carAlibaba is the world’s largest E-commerce platformPLAN surpassed Russian navy in surface vessel quality and capabilities",18 followers,Asim Qureshi,12.7K,996,155.9M,2018,https://www.quora.com/How-fast-can-China-develop-advanced-technologies
3,We have many advanced facilities in China which do not exist in other countries such as electronic payment systems; payment by proximity cards; multi-modal stored value transport cards; phone based payment systems using NFC. In Sydney we struggled for over a decade to implement the stored value transit card. It is still incomplete. But the urban train system will finally go ticketless this year. You can use the card on government transport but not private buses or taxis. In Suzhou you can even shop with your transport card.,189 followers,Prashant Kumar,5.7K,428,335.1K,2016,https://www.quora.com/How-fast-can-China-develop-advanced-technologies
4,"A couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s techA couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s technology will be comfortably ahead of the US’s, in a very macro sense, within a decade.",813 followers,Boni Aditya,5.4K,408,1M,2019,https://www.quora.com/How-fast-can-China-develop-advanced-technologies
5,"If you mean China has made some progress while other countries not progressed at same pace , I guess it is because some of people there can’t even understand what is a troll.If you mean China has made some progress while other countries not progressed at same pace , I guess it is because some of people there can’t even understand what is a troll.","68,769 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2019,https://www.quora.com/How-fast-can-China-develop-advanced-technologies
6,"Nothing in particular, but:Nothing in particular, but:The might of China isn't that it possesses a technology no other country possesses, but that it is in the top echelon in virtually every field of technology.",UNKNOWN,Bill Yu Liao (廖彧),650,138,1.9M,2019,https://www.quora.com/How-fast-can-China-develop-advanced-technologies
7,"Thanks for requestAbsolutely not.Made in China 2025 is an aspirational goal.China is going ahead with its vision. The vision has not changed. All visions adjust their strategy and plans given how the landscape evolves over time.I think China is likely to push the target date back and make some adjustments, but give up technological development is not in the cards.I am sure the tweaking of the Made in China 2025 will be parroted as a US win, which is Trump is desperate for domestic political reasons.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2019,https://www.quora.com/How-fast-can-China-develop-advanced-technologies
8,"It’s an economically backward part of China, encumbered with old and outdated heavy industry and high unemployment rates.Mao tried to develop the area in the 1950s, modeling it on the Soviet model of heavy industrial development. It has been a miserable failure, and was overtaken by all the other regions of China since then.The Chinese central government has been looking for solutions to its economic backwardness for the past 40 years, all without success. The more capable and hardworking young people leave there, choosing instead to work and live in other parts of China, or leaving China.It iIt’s an economically backward part of China, encumbered with old and outdated heavy industry and high unemployment rates.Mao tried to develop the area in the 1950s, modeling it on the Soviet model of heavy industrial development. It has been a miserable failure, and was overtaken by all the other regions of China since then.The Chinese central government has been looking for solutions to its economic backwardness for the past 40 years, all without success. The more capable and hardworking young people leave there, choosing instead to work and live in other parts of China, or leaving China.It is only better than its neighbor North Korea. But do you really want to compare a Chinese region with North Korea? That would be like comparing the US state of Mississippi with today’s Venezuela. Mississippi’s a mess but…I wouldn’t touch the place with a 10-foot pole.",49 followers,Awdhesh Singh,2.5K,5.3K,219.1M,2019,https://www.quora.com/How-fast-can-China-develop-advanced-technologies
9,"Technology depends on whatever previous technology you start with.“Starting from scratch” means all you have is your brain, your hands and whatever is in the local natural environment. You have no other previous technology.Starting a fire should be possible assuming there is suitable fuel. Maybe create a stone hammer, spear, knife or ax. Then maybe a bow in arrow using those tools you made before. Make a rope from plant fibers. Make some clothes outta skins or weave some fibers together. Straw baskets or clay pots or other implements could be feasible.Assuming you could find the raw ore you miTechnology depends on whatever previous technology you start with.“Starting from scratch” means all you have is your brain, your hands and whatever is in the local natural environment. You have no other previous technology.Starting a fire should be possible assuming there is suitable fuel. Maybe create a stone hammer, spear, knife or ax. Then maybe a bow in arrow using those tools you made before. Make a rope from plant fibers. Make some clothes outta skins or weave some fibers together. Straw baskets or clay pots or other implements could be feasible.Assuming you could find the raw ore you might even be able to smelt some copper - a major technological advancement!",18 followers,Asim Qureshi,17K,996,155.9M,2019,https://www.quora.com/How-fast-can-China-develop-advanced-technologies
