,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Not really, no, it has nothing to say on that topic.What it says is, if you don’t know how television works, then you can’t tell moving images on a screen transmitted via (scientific explanation) from magic such as that used in say a crystal ball.The key here though isn’t simply that you don’t understand it, but that it must be “sufficiently advanced” relative to you. You probably have a vague idea how TV works, which means it doesn’t really seem like magic to you. But try that same TV on a native from a tribe deep in the Amazon or… well, actually, I don’t know why I’m trying to reinvent the wNot really, no, it has nothing to say on that topic.What it says is, if you don’t know how television works, then you can’t tell moving images on a screen transmitted via (scientific explanation) from magic such as that used in say a crystal ball.The key here though isn’t simply that you don’t understand it, but that it must be “sufficiently advanced” relative to you. You probably have a vague idea how TV works, which means it doesn’t really seem like magic to you. But try that same TV on a native from a tribe deep in the Amazon or… well, actually, I don’t know why I’m trying to reinvent the wheel here, go watch the wonderful film The Gods Must Be Crazy.","220,603 followers",Franklin Veaux,2.8K,47.3K,782.8M,2019,https://www.quora.com/Does-Arthur-C-Clarkes-third-law-Any-sufficiently-advanced-technology-is-indistinguishable-from-magic-bug-you-Does-it-mean-that-not-understanding-the-process-of-say-understanding-how-a-TV-is-impossible-for-someone-to
1,"Even if you were shown a holographic TV that projects a 3D image directly in front of you, you wouldn't feel it was magic.But if say someone from another planet came along and demonstrated teleportation, that might appear pretty magical, although I think we would still just attribute it to superior science and technology.In fact it's hard to imagine something that could be done under repeatable circumstances that we would accept as magic. That isn't because our technology is so advanced, but that so much has been developed over the last 100 years that we see technology as having vast possibiliEven if you were shown a holographic TV that projects a 3D image directly in front of you, you wouldn't feel it was magic.But if say someone from another planet came along and demonstrated teleportation, that might appear pretty magical, although I think we would still just attribute it to superior science and technology.In fact it's hard to imagine something that could be done under repeatable circumstances that we would accept as magic. That isn't because our technology is so advanced, but that so much has been developed over the last 100 years that we see technology as having vast possibilities including things that can't yet be realised.",222 followers,Shubham Bhatt,7.9K,989,40.3M,2019,https://www.quora.com/Does-Arthur-C-Clarkes-third-law-Any-sufficiently-advanced-technology-is-indistinguishable-from-magic-bug-you-Does-it-mean-that-not-understanding-the-process-of-say-understanding-how-a-TV-is-impossible-for-someone-to
2,"Clarke’s “law” isn’t a law. It’s a quip, an adage. It’s not an assertion of unassailable truth but a vague observation on human nature.It doesn’t bug me at all. There’s nothing disturbing or concerning about it.The sentence “Does it mean that not understanding the process of say understanding how a TV is impossible for someone to learn how to construct one“ seems to have lost its way at some point, but anyway: it’s not impossible to learn how to construct TV sets. In fact, people produce TV sets at a rather rapid pace.A TV set isn't magic. It’s also not at all easy to manufacture from scratch,Clarke’s “law” isn’t a law. It’s a quip, an adage. It’s not an assertion of unassailable truth but a vague observation on human nature.It doesn’t bug me at all. There’s nothing disturbing or concerning about it.The sentence “Does it mean that not understanding the process of say understanding how a TV is impossible for someone to learn how to construct one“ seems to have lost its way at some point, but anyway: it’s not impossible to learn how to construct TV sets. In fact, people produce TV sets at a rather rapid pace.A TV set isn't magic. It’s also not at all easy to manufacture from scratch, and if you did, it would be useless without a whole world of technology around it: electricity, broadcasting and cable stations, studios that produce content, and so on.So yes, if we’ve lost everything and wanted to produce a TV set from raw, natural materials, it would take a lot of effort and a lot of time. We’d need to make much simpler things first, and then more complicated things, a process of many layers. But there’s no magic involved, and nothing we can’t teach and learn.",18 followers,Asim Qureshi,2.9K,996,156M,2019,https://www.quora.com/Does-Arthur-C-Clarkes-third-law-Any-sufficiently-advanced-technology-is-indistinguishable-from-magic-bug-you-Does-it-mean-that-not-understanding-the-process-of-say-understanding-how-a-TV-is-impossible-for-someone-to
3,"Hardly, it is virtually a tautology with no real meaning.Consider the use of “sufficiently advanced”; what does it mean? It means advanced enough to be indistinguishable from magic.So the expanded version of the line is “Any technology that is so advanced that it seems magical will seem magical.”",30 followers,Robin Thomas,6K,731,13.7M,2019,https://www.quora.com/Does-Arthur-C-Clarkes-third-law-Any-sufficiently-advanced-technology-is-indistinguishable-from-magic-bug-you-Does-it-mean-that-not-understanding-the-process-of-say-understanding-how-a-TV-is-impossible-for-someone-to
4,"No. Seriously I enjoyed Arthur Clarke’s books, to a point. He was a good hard SciFi writer, who crossed over into pure fantasy. But those are just stories.Now take a look at this, this is a 1.8 million year old tool, made by animals that were so close to us that it barely makes any difference. It’s called a hand axe, in this case an Acheulian hand axe.Acheulean HandaxeI couldn’t possibly make a tool like this, and it is already so advanced that I would likely never conceive of it in my own, just look at all those stone chips so perfectly formed, that INo. Seriously I enjoyed Arthur Clarke’s books, to a point. He was a good hard SciFi writer, who crossed over into pure fantasy. But those are just stories.Now take a look at this, this is a 1.8 million year old tool, made by animals that were so close to us that it barely makes any difference. It’s called a hand axe, in this case an Acheulian hand axe.Acheulean HandaxeI couldn’t possibly make a tool like this, and it is already so advanced that I would likely never conceive of it in my own, just look at all those stone chips so perfectly formed, that I don’t know and I can’t even imagine the actual process by which it was made and likely could not reproduce such a thing if I spent my whole life trying, but there it is. I don’t consider it magic. I consider it brilliant. Much like the natives in many lands who were suddenly confronted with modern technology, like chronometers (most valuable of all), and guns and metal tools certainly did not regard such things as magical, but instead knew damn well that they were simply better tools than those they already had, and already knew how to build.Any sufficiently advanced technology will",17 followers,Kruti Naik,1K,361,5.9M,2019,https://www.quora.com/Does-Arthur-C-Clarkes-third-law-Any-sufficiently-advanced-technology-is-indistinguishable-from-magic-bug-you-Does-it-mean-that-not-understanding-the-process-of-say-understanding-how-a-TV-is-impossible-for-someone-to
5,I think his intent was merely to say that sufficiently advanced technology canWhat,3 followers,Sridhar Mahadevan,1.1K,177,6.3M,2019,https://www.quora.com/Does-Arthur-C-Clarkes-third-law-Any-sufficiently-advanced-technology-is-indistinguishable-from-magic-bug-you-Does-it-mean-that-not-understanding-the-process-of-say-understanding-how-a-TV-is-impossible-for-someone-to
6,"More electronics…. Lasers. lasers everywhere. Weird honeycomb epoxy/aluminum body structures. Super advance engines that have a wider performance curve while maintaining good fuel economy. More autonomy, and RC Wingman. BTW all this stuff is working now.","6,091 followers",David Tussey,3.1K,1.8K,37.5M,2020,https://www.quora.com/Does-Arthur-C-Clarkes-third-law-Any-sufficiently-advanced-technology-is-indistinguishable-from-magic-bug-you-Does-it-mean-that-not-understanding-the-process-of-say-understanding-how-a-TV-is-impossible-for-someone-to
7,Probably the MiG-21 Lancer (NATO: Fishbed):Old as dirt but still in service in large numbers. This thing makes the F-15 Eagle and F-16 Fighting Falcon seem young. Its main rival was the F-4 Phantom II.Probably the MiG-21 Lancer (NATO: Fishbed):Old as dirt but still in service in large numbers. This thing makes the F-15 Eagle and F-16 Fighting Falcon seem young. Its main rival was the F-4 Phantom II.,2 followers,Thomas Yen,3K,366,12.5M,2019,https://www.quora.com/Does-Arthur-C-Clarkes-third-law-Any-sufficiently-advanced-technology-is-indistinguishable-from-magic-bug-you-Does-it-mean-that-not-understanding-the-process-of-say-understanding-how-a-TV-is-impossible-for-someone-to
8,"I once witnessed a (secret) demonstration event at NAS Cecil Field for the (then) Shah of Iran. Must have been 1976. The USAF demonstrated both the YF-16 and the YF-17. The YF-16 performed alongside an F-4 Phantom for comparison. [I was flying the USN A-7E at the time, and was pretty impressed with that aircraft.]Once you saw those two prototypes perform at their maximum, you knew all other existing fighter aircraft were obsolete. Wasn’t even close. Jaw-dropping, WTF, astonishing jump forward in fighter performance.A new chapter in fighter aircraft design had arrived.I once witnessed a (secret) demonstration event at NAS Cecil Field for the (then) Shah of Iran. Must have been 1976. The USAF demonstrated both the YF-16 and the YF-17. The YF-16 performed alongside an F-4 Phantom for comparison. [I was flying the USN A-7E at the time, and was pretty impressed with that aircraft.]Once you saw those two prototypes perform at their maximum, you knew all other existing fighter aircraft were obsolete. Wasn’t even close. Jaw-dropping, WTF, astonishing jump forward in fighter performance.A new chapter in fighter aircraft design had arrived.",0 followers,Madhava Soma,2.2K,88,381K,2022,https://www.quora.com/Does-Arthur-C-Clarkes-third-law-Any-sufficiently-advanced-technology-is-indistinguishable-from-magic-bug-you-Does-it-mean-that-not-understanding-the-process-of-say-understanding-how-a-TV-is-impossible-for-someone-to
9,Probably this guy right here . . .The C-130 Hercules. First flown in 1956 and still going with over 40 different variants and operated by 60 nations.Probably this guy right here . . .The C-130 Hercules. First flown in 1956 and still going with over 40 different variants and operated by 60 nations.,"20,087 followers",Ben Kolber,11.1K,324,21.6M,2020,https://www.quora.com/Does-Arthur-C-Clarkes-third-law-Any-sufficiently-advanced-technology-is-indistinguishable-from-magic-bug-you-Does-it-mean-that-not-understanding-the-process-of-say-understanding-how-a-TV-is-impossible-for-someone-to
10,"The Arado E.555Designed by the German Arado company during World War 2, the E.555 was meant to be a German long range strategic bomber with jet engines.It could carry a total of 4 000 kilograms worth of bomb load and a range of 7 500 kilometres.The range of the E.555 would’ve been even longer than America’s iconic B-32 Dominator who had a range of 6 118 kilometres. Its payload will dwarf the British Wellington who carried 2 000 kilograms worth of explosives.Furthermore its top speed of 875 - 920 kilometres per hour was much faster than the best US fighter at the time, P-51 Mustang which flew aThe Arado E.555Designed by the German Arado company during World War 2, the E.555 was meant to be a German long range strategic bomber with jet engines.It could carry a total of 4 000 kilograms worth of bomb load and a range of 7 500 kilometres.The range of the E.555 would’ve been even longer than America’s iconic B-32 Dominator who had a range of 6 118 kilometres. Its payload will dwarf the British Wellington who carried 2 000 kilograms worth of explosives.Furthermore its top speed of 875 - 920 kilometres per hour was much faster than the best US fighter at the time, P-51 Mustang which flew at 703 kilometres per hour.Ultimately, the E.555 bomber was cancelled by 1944, when the Germans were running low on resources and funds.Concepts Art","62,883 followers",Jay Bazzinotti,2.5K,22.2K,179.7M,2020,https://www.quora.com/Does-Arthur-C-Clarkes-third-law-Any-sufficiently-advanced-technology-is-indistinguishable-from-magic-bug-you-Does-it-mean-that-not-understanding-the-process-of-say-understanding-how-a-TV-is-impossible-for-someone-to
11,"Neat question🤔🤔… not counting helicopters, that’s a tough one. I have two examples of aircraft used by a military today that are made to be slow and are very slow. As far as jets go, I’d guess the A-10 Warthog.It’s made to loiter, or fly slow and low and destroy all existence below. Heavily armored and full of firepower… it doesn’t go faster than about 350–400 with weapons loads. It doesn’t need to… it’s not intercepting, dogfighting or flying high using recon. It’s just pounding the earth below it with amazing firepower!Here is the An-2This guy is reported to have almost no stall speed. ItNeat question🤔🤔… not counting helicopters, that’s a tough one. I have two examples of aircraft used by a military today that are made to be slow and are very slow. As far as jets go, I’d guess the A-10 Warthog.It’s made to loiter, or fly slow and low and destroy all existence below. Heavily armored and full of firepower… it doesn’t go faster than about 350–400 with weapons loads. It doesn’t need to… it’s not intercepting, dogfighting or flying high using recon. It’s just pounding the earth below it with amazing firepower!Here is the An-2This guy is reported to have almost no stall speed. It is currently the worlds largest biplane used today in Russia and many other countries. ( I need a scale model of one of these 😺)✈️",0 followers,Priyan Bopitiya,4.7K,269,7.2M,2020,https://www.quora.com/Does-Arthur-C-Clarkes-third-law-Any-sufficiently-advanced-technology-is-indistinguishable-from-magic-bug-you-Does-it-mean-that-not-understanding-the-process-of-say-understanding-how-a-TV-is-impossible-for-someone-to
12,"One aircraft that is very complex and thus causes many difficulties is the Harrier.Yes they are still prevelant, but the Harrier is the most deadly plane(to the operator) in the US military.It's complexity means issues in maintenance and pilot error are exemplified.Regardless, it's quite innovative for its time.Edit: The UK has had a very different experience, and my answer is less relevant to them.One aircraft that is very complex and thus causes many difficulties is the Harrier.Yes they are still prevelant, but the Harrier is the most deadly plane(to the operator) in the US military.It's complexity means issues in maintenance and pilot error are exemplified.Regardless, it's quite innovative for its time.Edit: The UK has had a very different experience, and my answer is less relevant to them.",18 followers,Asim Qureshi,17K,996,156M,2020,https://www.quora.com/What-are-the-most-advanced-technologies-that-would-be-used-in-military-aircraft-20-years-hence
13,"TheNot only could it carry a nuclear payload, but it could also reach subsonic speeds of around 645mph. On top of that, it was pretty manouvreable for a heavy bomber, probably capable of barrel rolls and loop-the-loops if pushed hard enough!In the Falklands conflict of 1982, Operation Black Buck sent a Vulcan to successfully bomb the runway at Port Stanley. Imagine being an Argentinian, and seeingWhat an awesome aircraft.TheNot only could it carry a nuclear payload, but it could also reach subsonic speeds of around 645mph. On top of that, it was pretty manouvreable for a heavy bomber, probably capable of barrel rolls and loop-the-loops if pushed hard enough!In the Falklands conflict of 1982, Operation Black Buck sent a Vulcan to successfully bomb the runway at Port Stanley. Imagine being an Argentinian, and seeingWhat an awesome aircraft.",UNKNOWN,DurgaPrasad (దుర్గా ప్రసాద్),546,183,3.5M,2021,https://www.quora.com/What-are-the-most-advanced-technologies-that-would-be-used-in-military-aircraft-20-years-hence
14,"Welcome to Israeli high tech 101.HaropA “kamikaze” type drone, that lingers for hours above enemy targets, and eventually crashes into them with a powerful warhead attached to its nose.EitanThis Israeli-made drone can fly up to three days without refueling, carrying out surveillance and strike operations.Unmanned vehiclesPatrolling constantly the Gaza strip border, and the Northern Syrian border.Unmanned vesselsPatrolling around Israel’s shores and natural gas reserves on Israel’s coast.The Iron DomeA rocket system that shoots short to mid-ranged rockets, and even mortars, out of the sky.Eye BWelcome to Israeli high tech 101.HaropA “kamikaze” type drone, that lingers for hours above enemy targets, and eventually crashes into them with a powerful warhead attached to its nose.EitanThis Israeli-made drone can fly up to three days without refueling, carrying out surveillance and strike operations.Unmanned vehiclesPatrolling constantly the Gaza strip border, and the Northern Syrian border.Unmanned vesselsPatrolling around Israel’s shores and natural gas reserves on Israel’s coast.The Iron DomeA rocket system that shoots short to mid-ranged rockets, and even mortars, out of the sky.Eye BallThe surveillance device that, once thrown into a room, records and films any human activity.SkylarkA quick field-deployment drone that is used for surveillance while deep in enemy territory.","2,072 followers",Che Tianyi,603,111,6.6M,2018,https://www.quora.com/What-are-the-most-advanced-technologies-that-would-be-used-in-military-aircraft-20-years-hence
15,"In 2003 I was working for Cisco Systems and at the time we learned that the US Department of Defense had worked with Intel and other chip manufacturers to install in their hardware the ability to remotely disable any device using their technology with a certain radio frequency. Supposedly, this technology was used to help cripple the Iraqi air defense system when the US invaded.This was important to Cisco because we were working in security and cryptography and the NSA was forever trying to get us to corrupt our products so they could un-encrypt foreign transmissions on the fly. One time we weIn 2003 I was working for Cisco Systems and at the time we learned that the US Department of Defense had worked with Intel and other chip manufacturers to install in their hardware the ability to remotely disable any device using their technology with a certain radio frequency. Supposedly, this technology was used to help cripple the Iraqi air defense system when the US invaded.This was important to Cisco because we were working in security and cryptography and the NSA was forever trying to get us to corrupt our products so they could un-encrypt foreign transmissions on the fly. One time we were required to corrupt product that had been shipped to China and it started a major debate about our fiduciary responsibility to the country or to the customer. The issue was that if you sell a security product that you know is corrupted, you are knowingly committing fraud and are liable. As the Product Manager at the time I asked the NSA if they would stand behind us (and me as I might be personally liable) in court if we were discovered. Of course the answer from the NSA was “Hell no.”We were on our own. We then entered into a long debate about how to detect Easter eggs and other corruption introduced into security products unknowingly through another vendor’s corrupted hardware. The issue was never resolved but it should be known that our security source code HAD to be provided to the NSA in order to get FIPS certification and they made certain changes to it.So to answer your question, USA military technology is advanced far beyond anyone’s knowledge to describe the extent.On the other hand, the Chinese probably know more about our technology than we do since they perpetrated the greatest security breach in history by compromising the RSA key technology used by almost everyone in the world. We only learned of it through the vigilance of Lockheed-Martin who discovered the breach accidentally. But for months the Chinese had the key to almost every computer in the world.","4,247 followers",Max Jones,706,9K,5.9M,2017,https://www.quora.com/What-are-the-most-advanced-technologies-that-would-be-used-in-military-aircraft-20-years-hence
16,"South Korean Professor Cho Jae-weon invented a Toilet that turns Poop into Energy and pays people Digital Currency.A person defecates almost 500g each day on average. This may be turned into 50 liters of methane gas, which can generate 0.5 kWh of electricity or drive a car for 1.2 kilometers. Ggool, a virtual currency invented by Professor Jae-weon, which the users can earn currency after using the BeeVi toilet.Source & More DetailsSouth Korean Professor Cho Jae-weon invented a Toilet that turns Poop into Energy and pays people Digital Currency.A person defecates almost 500g each day on average. This may be turned into 50 liters of methane gas, which can generate 0.5 kWh of electricity or drive a car for 1.2 kilometers. Ggool, a virtual currency invented by Professor Jae-weon, which the users can earn currency after using the BeeVi toilet.Source & More Details",95 followers,Harsh Bardhan,570,63,1.3M,2021,https://www.quora.com/What-are-the-most-advanced-technologies-that-would-be-used-in-military-aircraft-20-years-hence
17,20 years from today...20 years from today...,"5,990 followers",Jens Böttiger,566,2.6K,17.6M,2018,https://www.quora.com/What-are-the-most-advanced-technologies-that-would-be-used-in-military-aircraft-20-years-hence
18,"These Scientific Discoveries That May Change the World Soon1. The first successful head transplant surgeryYou will probably agree that this piece of news sounds like it was told by someone who returned from the future. But the future is actually now. This is what our scientists are trying to prove.Chinese surgeons, managed by Sergio Canavero, performed2.Modern medicalThese Scientific Discoveries That May Change the World Soon1. The first successful head transplant surgeryYou will probably agree that this piece of news sounds like it was told by someone who returned from the future. But the future is actually now. This is what our scientists are trying to prove.Chinese surgeons, managed by Sergio Canavero, performed2.Modern medical experts are on the way to making people forget the word “cancer.” Of course, it is impossible to cure cancer completely, but it might become as easy as curing a cold.In 2017, several ways of fighting cancer cells have been tested but the most progressive one was the method for3. Genetical editing to treat a patientIn August 2017 bioengineers changed the genes of a living person. Experts at Oregon University made their first attempt to4. Chinese scientists cloned a monkeyThe first5. Israeli eye ophthalmologists invented eye drops that restore the eye cornea.Can you imagine that very soon glasses for eyesight correction won’t be necessary anymore and their job will be done by regular6.Scientists created a vest that can warn you about a heart attack several days in advanceSmart VestThe creator of this invention says that the application can give a diagnosis and even predict serious heart issues because the abnormal activity of the heart can be noticed on the ECG 2 days before the heart attack. The vest has already been successfully tested on volunteers.Thanks for readingWith ❤️ DP ✍️","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2018,https://www.quora.com/What-are-the-most-advanced-technologies-that-would-be-used-in-military-aircraft-20-years-hence
