,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"South Korean Professor Cho Jae-weon invented a Toilet that turns Poop into Energy and pays people Digital Currency.A person defecates almost 500g each day on average. This may be turned into 50 liters of methane gas, which can generate 0.5 kWh of electricity or drive a car for 1.2 kilometers. Ggool, a virtual currency invented by Professor Jae-weon, which the users can earn currency after using the BeeVi toilet.Source & More DetailsSouth Korean Professor Cho Jae-weon invented a Toilet that turns Poop into Energy and pays people Digital Currency.A person defecates almost 500g each day on average. This may be turned into 50 liters of methane gas, which can generate 0.5 kWh of electricity or drive a car for 1.2 kilometers. Ggool, a virtual currency invented by Professor Jae-weon, which the users can earn currency after using the BeeVi toilet.Source & More Details",0 followers,Priyan Bopitiya,4.7K,269,7.2M,2021,https://www.quora.com/What-emerging-technologies-are-likely-to-be-mainstream-within-the-next-ten-years
1,Faster elevators capable of moving sideways.Faster elevators capable of moving sideways.,"5,084 followers",Bobby Tatro,3.9K,2.2K,45.6M,2021,https://www.quora.com/What-emerging-technologies-are-likely-to-be-mainstream-within-the-next-ten-years
2,"This’ll be quite a list.(I won’t provide much explanation so if you want, you can go research these topics online.)#1: VR/AR.As VR gets cheaper and cheaper, we all can enjoy the immersion and interactivity that it offers.#2: Leap Motion.As an alternative to VR, Leap Motion can be used for less money, and be utilized in a more varying environment.#3: Manufacturing Organs.Biotechnology is another branch in the gigantic technology industry.Although most people don’t know about this field, in the near future, we can make seemingly impossible changes to our body and functioning.It may go as far asThis’ll be quite a list.(I won’t provide much explanation so if you want, you can go research these topics online.)#1: VR/AR.As VR gets cheaper and cheaper, we all can enjoy the immersion and interactivity that it offers.#2: Leap Motion.As an alternative to VR, Leap Motion can be used for less money, and be utilized in a more varying environment.#3: Manufacturing Organs.Biotechnology is another branch in the gigantic technology industry.Although most people don’t know about this field, in the near future, we can make seemingly impossible changes to our body and functioning.It may go as far as saying we can make new organs for ourselves!#4: >4K/OLED Screens.Although 4K and OLED is just an example, our display screens and monitors are getting more and more imitational of howQuality improves day by day, and in the next few years, all of us can buy monitors with a resolution even#5: Self-Driving Cars.Self-Driving cars are closer to reality than you think.With the making ofMany companies (including Google) are now focusing on Self-Driving, and in the next few years, they will dominate the market.#6: Robots.It’s something we’ve all heard of.Today, robots are able to do some really complex things.These engineering marvels require advanced joints in their body that mimic humans, and also AI, so not needing to be controlled by a human every moment.Some people are scared of them, but all I can tell you is that robots taking our jobs is a#7: Nano-technology.In simple terms, nano-technology comprises of tiny (and I mean REALLY TINY) robots doing difficult tasks, which normally would take lots ofThese things can eat away pollution, clean your blood, and evenIn the end, all these technologies are a really real thing. They might seem far out, but I (and many others) expect they’re going to be apparent in the next 10 years.ARMAAN AGRAWAL","135,500 followers",Hector Quintanilla,582,1.2K,88.5M,2017,https://www.quora.com/What-emerging-technologies-are-likely-to-be-mainstream-within-the-next-ten-years
3,"1. Wind PowerHuge strides have been made over the past 20 years to harvest the power of wind. Progress is bred from necessity, of course, as growing global concerns about global warming and ecological damage caused by pollution call for cleaner, sustainable energy.2. Solar EnergyMuch like wind energy, solar energy has seen an increase in efficiency and a decrease in price in recent years, making solar power a $3-billion industry. New legislation and regulations which make it affordable for businesses and homeowners to convert to solar are responsible for solar energy’s growth over the past 5 y1. Wind PowerHuge strides have been made over the past 20 years to harvest the power of wind. Progress is bred from necessity, of course, as growing global concerns about global warming and ecological damage caused by pollution call for cleaner, sustainable energy.2. Solar EnergyMuch like wind energy, solar energy has seen an increase in efficiency and a decrease in price in recent years, making solar power a $3-billion industry. New legislation and regulations which make it affordable for businesses and homeowners to convert to solar are responsible for solar energy’s growth over the past 5 years, and 2016 will be no different.While only a third of the solar energy available in the US is currently harnessed in the west, this area is geographically superior for solar power generation, and improved government incentives in California indicate this will be the fastest-growing market.3. 3D PrintingThe new millennium has brought us some mind-blowing technology, but none has more potential for impacting the entire world quite like 3D printing.If you’re not familiar with the concept, 3D printers are loaded with additives which can be used like ink to create 3-dimensional objects. That’s4. Legal MarijuanaLegal marijuana sales have grown exponentially since 2012, when Colorado legalized the drug and created the world’s first fully regulated market for recreational marijuana use. In addition to selling the raw plant, it is also being sold as concentrates, edibles, and even beauty products in order to expand the market.Marijuana sales are expected to surpass $20 billion between now and 2020, and that’s if the market stays its course. If other states legalize recreational marijuana use in that time, the industry could experience even greater success.5. Video GamesOver the years, video game developers have been expanding their appeal to reach new markets, including adults and females. This effort has been paid back many times, as the video game industry commands healthy growth year after year. Consumer confidence continues to improve, and there is speculative excitement regarding new virtual reality (VR) technology.While VR will certainly have an effect on the gaming industry, it also has potential in other markets. Whether or not other industries will adopt VR for practical purposes, such as training medical professionals, remains to be seen.6. Artificial IntelligenceFor having come so far, artificial intelligence still has a long way to go. With hopes that AI will one day be able to help solve humanity’s most pressing concerns, billions of dollars fund the research of artificial intelligence every year. Major players include IT companies like Google and Apple, who are already leaders in the field, providing us with such AI amenities as voice-recognition software and self-driving cars.Experts expect the global demand for “smart” machines will increase 20% every year until at least 2020.7. Sustainable Construction MaterialsIn the wake of an international recession, many countries, including the United States, are creating an initiative to boost construction jobs. There are plenty of post-industrial sites around the developed world which need to be rebuilt, and much like the call for sustainable energy sources, governments and consumers alike are calling for greener building materials.Green construction is currently a $36-billion industry, and it is expected to grow an additional 10% by 2020.This industry depends heavily on consumer demand, and may have an even greater outlook with increased government regulations and successful marketing.8. Cyber Fraud DetectionWhere there’s an opportunity to make a quick buck, be sure that there are criminals out there concocting a plan. The trend of doing business and keeping sensitive information on computers will increase, and so will the demand for protection against cyber criminals.Businesses and individuals alike will require protection from cyber fraud for the foreseeable future, but in the next 5 years, this industry is expected to grow over 12% annually.9. DronesDrone technology is new, but the potential for application in a variety of other industries including agriculture, the military, and parcel delivery have already caught the attention of investors. This creates an excellent opportunity in the market to expand research and development of drones, making them more viable with each in iteration. With a projected annual growth of almost 17% annually until 2022, very little is likely to stifle the growth of this industry.10. SiliconRelated to the demand for solar panels, silicon has also been a slowly but steadily growing market in the past decades. In addition to solar panels, silicon is also required to make electronics and building materials, which you may notice are also on this list. For this reason, experts expect to see silicon’s demand increase in the coming years as other industries take hold.These 10 industries show tremendous potential in 2016 and beyond, indicating a future of environmental consciousness and an even greater focus on electronics and AI.",586 followers,Goran Poleksic,1.8K,158,1.4M,2017,https://www.quora.com/What-emerging-technologies-are-likely-to-be-mainstream-within-the-next-ten-years
4,"I think Artificial Intelligence or AI play vital role in future and year by year this technology cover the world.Artificial IntelligenceThe future of artificial intelligence will change eI think Artificial Intelligence or AI play vital role in future and year by year this technology cover the world.Artificial IntelligenceThe future of artificial intelligence will change everything about life.Artificial intelligence is developing faster than you think, and speeding up exponentially.In future we use artificial intelligence all day, every day.Siri, Google Now, and Cortana are obvious examples of artificial intelligence, but AI is actually all around us.It can be found in vacuum cleaners, cars, lawnmowers, video games, Hollywood special effects, e-commerce software, medical research and international finance markets – among many other examples.","75,027 followers",Neman Ashraf,4.5K,410,37M,2019,https://www.quora.com/What-emerging-technologies-are-likely-to-be-mainstream-within-the-next-ten-years
5,"What will technology be like in 16 years?Even more precise tracking of you and your activities. Any semblance of privacy will be long past history. The surveillance will be unreal. Your credits will be stopped at will and your ability to buy anything will be vanished if you fail to cooperate. Some may end up in re-education camps and/or disappear for good, executed and buried or unceremoniously dumped. Remember,What will technology be like in 16 years?Even more precise tracking of you and your activities. Any semblance of privacy will be long past history. The surveillance will be unreal. Your credits will be stopped at will and your ability to buy anything will be vanished if you fail to cooperate. Some may end up in re-education camps and/or disappear for good, executed and buried or unceremoniously dumped. Remember,","527,820 followers",Adam D'Angelo,1.1K,990,33.5M,2021,https://www.quora.com/What-emerging-technologies-are-likely-to-be-mainstream-within-the-next-ten-years
6,"In my opinion, several emerging technologies are going to change the way we live in major ways:* quantum computing; we have noticed how wonderful it is to have ever more powerful computers, and the things they let us do. Quantum computing should take that to a whole new level. I look forward to my computer doing work for me that seems almost psychic, and at speeds that equate magic. I want more tIn my opinion, several emerging technologies are going to change the way we live in major ways:* quantum computing; we have noticed how wonderful it is to have ever more powerful computers, and the things they let us do. Quantum computing should take that to a whole new level. I look forward to my computer doing work for me that seems almost psychic, and at speeds that equate magic. I want more than my computer powering up more quickly and spending less time rendering things or finding things. I want my computer to be switched on before I know I need it, I want my computer to come to conclusions I may not comprehend right away within the time it takes to switch on a bedside table lamp, and I want my computer to understand who I am and what I want more than I do. Quantum computing may give us all that.","246,825 followers",Dushka Zapata,1.5K,8.5K,232.3M,2020,https://www.quora.com/What-emerging-technologies-are-likely-to-be-mainstream-within-the-next-ten-years
7,"Precision Medicine and Genetic code.To the next level or shall I say, accelerate and catalyze.Right now what are the main underlying issues we have?Rich and poorJusticeNatureGuess what is going to happen when the rich not only start to live longer, but significantly better?Guess what’s going to happen when people or rather the powers that be know via Genetics and AI whose vastly more likely to not fit in and or commit crimes?Will we fix ourselves to better fit into nature or modify natures to our means, will this create new and unseen monsters ?",2 followers,Abhijeet Mutha,13.5K,88,2.5M,2020,https://www.quora.com/What-emerging-technologies-are-likely-to-be-mainstream-within-the-next-ten-years
8,"Technology will be used to augment the human brain, not supplement it. I can take the example of chess, where Garry Kasparov regularly used to beat the best chess engines. Fast forwarding to 2021, Alpha Zero, the best chess engine, can beat any human, including Magnus Carlsen, easily. But that has resulted in a tremendous growth in chess, where preparations now include the help of chess engines, and the games that we see now are often played with chess engine-like precision.Without boring the large audience, I claim that technology can help with many complex problems (studying the human brainTechnology will be used to augment the human brain, not supplement it. I can take the example of chess, where Garry Kasparov regularly used to beat the best chess engines. Fast forwarding to 2021, Alpha Zero, the best chess engine, can beat any human, including Magnus Carlsen, easily. But that has resulted in a tremendous growth in chess, where preparations now include the help of chess engines, and the games that we see now are often played with chess engine-like precision.Without boring the large audience, I claim that technology can help with many complex problems (studying the human brain for example) and help us go where we were unable to go before.Where I think technology will evolve is how we are able to interact with it and use it. Most likely, the keyboards and the screens that we have today will be gone. Maybe even the cellphones that we carry.",0 followers,Juan Hathaway,9.9K,112,3.7M,2021,https://www.quora.com/What-emerging-technologies-are-likely-to-be-mainstream-within-the-next-ten-years
9,The thought of having a chip attached to the brain controlled by all sorts of money mad technology savey companies is a vile and very unattractive propersion no matter how good the 20 year later iPhone is.,18 followers,Asim Qureshi,17K,996,155.9M,2021,https://www.quora.com/What-emerging-technologies-are-likely-to-be-mainstream-within-the-next-ten-years
10,We are already far behind in our capacity to understand how our technology works. Computer statistical models at their most complex are beyond our ability to explain. Computer programmers cannot account for many complex functions that,366 followers,Brett Alder,1.1K,0,0,2021,https://www.quora.com/What-emerging-technologies-are-likely-to-be-mainstream-within-the-next-ten-years
11,"Technological development in the last 2 decades have been fastest in human history. We’re literally carryingBut human biology has neither changed to meet up with this technological progress, nor have we needed any physical modification.Technology revolves around humans, not the other way around","220,549 followers",Franklin Veaux,1.4K,47.3K,782.4M,2021,https://www.quora.com/What-emerging-technologies-are-likely-to-be-mainstream-within-the-next-ten-years
12,???Why?Computers are so far behind even the slowest of minds.,36 followers,Adam Ambrozy,579,0,0,2021,https://www.quora.com/What-emerging-technologies-are-likely-to-be-mainstream-within-the-next-ten-years
