,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,Thanks for A to A.There are so many other interesting facts mentioned in the following link along with the proofs.Thanks for A to A.There are so many other interesting facts mentioned in the following link along with the proofs.,485 followers,Adinda ADP,739,0,0,2017,https://www.quora.com/Could-the-story-of-advanced-technology-in-ramayana-and-mahabharata-be-true
1,"Maybe… Maybe not. Unless there are clear tangible archeological evidences, it will always be a matter of conjecture. Anyway, let’s examine if the following hypothesis is within the realm of logical feasibility:-Could it be thatMaybe… Maybe not. Unless there are clear tangible archeological evidences, it will always be a matter of conjecture. Anyway, let’s examine if the following hypothesis is within the realm of logical feasibility:-Could it be thatAncient scriptures of almost all cultures across the world describe of an extinction level event of floods in the distant past, with very few survivors. According to Indian scriptures calledMaybe most of the original pre-historic records, scriptures and archeological evidences were lost during the cataclysmic event of",318 followers,Rïshãv,1.1K,267,2.6M,2018,https://www.quora.com/Could-the-story-of-advanced-technology-in-ramayana-and-mahabharata-be-true
2,"Could it be true? Yes. It can be true. How can one conceive of Puspaka viman if it were not existed. At least in the idea form. A lot of detailing has been lost when these texts were written down and started to propagate on writings. Its very hard to find someone who had a true knowledge of the original versions which used to be transferred to Oral tradition called disciplic succession (from guru to student orally)Is it true? No solid evidence or conclusions yet. I wish some constructive work should be done in this regard. Unfortunately, if you talk of these things, today's fool headed media tCould it be true? Yes. It can be true. How can one conceive of Puspaka viman if it were not existed. At least in the idea form. A lot of detailing has been lost when these texts were written down and started to propagate on writings. Its very hard to find someone who had a true knowledge of the original versions which used to be transferred to Oral tradition called disciplic succession (from guru to student orally)Is it true? No solid evidence or conclusions yet. I wish some constructive work should be done in this regard. Unfortunately, if you talk of these things, today's fool headed media tags you with saffron without even trying to know what was in there. Literally you are not allowed to talk about these publicly. Those who speak against them hardly read something sensible about these.All I can say is ""God save the country and his own identity""",310 followers,Deepali Patwadkar,2.9K,0,0,2015,https://www.quora.com/Could-the-story-of-advanced-technology-in-ramayana-and-mahabharata-be-true
3,"My response here is based on my answer to a similar question on this topic.We areWhat are the Ramayana and Mahabharata supposed to be?Let me give an interesting analogyLet us say that we are in the year 4000 A.D., roughly 2,000 years in the future. Due to various disruptions, historical documents from the 20th century have been destroyed. You, as a historian,My response here is based on my answer to a similar question on this topic.We areWhat are the Ramayana and Mahabharata supposed to be?Let me give an interesting analogyLet us say that we are in the year 4000 A.D., roughly 2,000 years in the future. Due to various disruptions, historical documents from the 20th century have been destroyed. You, as a historian,The only historical artefactThis movie from 2,000 years back has a tall, lanky hero, named Vijay.As a historian living in 4000 A.D.,As would be obvious, the most useful approach, if you want to “Apply the same to the Ramayana and Mahabharata. Don’t treat them as literal truth. Don’t ignore them. See them as portrayals of the reality of mankind and learn useful lessons.In fact, as per Indian tradition, that is what we are supposed to do.The purpose of these texts is to help society for all times",0 followers,Ashutosh Tripathi,545,0,0,2020,https://www.quora.com/Could-the-story-of-advanced-technology-in-ramayana-and-mahabharata-be-true
4,"In my family yes. But it was me that ask my mom for help to finish Javanese language course homework. So do my classmates asking their parents about the stories. By the way, not all Indonesia province inserting Ramayana and Mahabharata in local language curriculum. As far as I know it just happen in Bali province, Jawa Tengah province, Jawa Timur province, Special region of Yogyakarta, and other province that have dominant Hindu culture in the past.Other than that I get Ramayana and Mahabharata exposure from TV series, comic, novel, cartoon, wayang puppet show, wayang orang show, visiting CandIn my family yes. But it was me that ask my mom for help to finish Javanese language course homework. So do my classmates asking their parents about the stories. By the way, not all Indonesia province inserting Ramayana and Mahabharata in local language curriculum. As far as I know it just happen in Bali province, Jawa Tengah province, Jawa Timur province, Special region of Yogyakarta, and other province that have dominant Hindu culture in the past.Other than that I get Ramayana and Mahabharata exposure from TV series, comic, novel, cartoon, wayang puppet show, wayang orang show, visiting Candi (Temple), and so on.My unforgettable experience was camping near the site of Candi Prambanan (Prambanan Temple). It was so beautiful to see Candi Prambanan both in day and night. In the last day of camping all camping participants can watch live Ramayana ballet show.[1]I just recently know that my city i live in, Yogyakarta, was one from three cities that the name derived from Ayodhya. The three cities have something in common. The temple, Ramayana ballet, and the city name.Just in case someone curious about Javanese language course here it is…Recognizing the name of wayangTranslating Javanese script to latin",2 followers,Bhanu Kiran,1.4K,819,16.4M,2021,https://www.quora.com/Could-the-story-of-advanced-technology-in-ramayana-and-mahabharata-be-true
5,"One can never say for sure if they possessed the technology that's detailed in the epics, with what little research we've done on it. We have to keep in mind that these are stories based on events that may or may not have happened centuries ago. And when stories are retold by another person, they tend to add details of their own in it. That's why the different versions of the Ramayana have vast differences among them.There is no doubt that India was the land of ideas and innovation from the beginning of mankind. We were the most advanced civilization of the time, and have made huge contributOne can never say for sure if they possessed the technology that's detailed in the epics, with what little research we've done on it. We have to keep in mind that these are stories based on events that may or may not have happened centuries ago. And when stories are retold by another person, they tend to add details of their own in it. That's why the different versions of the Ramayana have vast differences among them.There is no doubt that India was the land of ideas and innovation from the beginning of mankind. We were the most advanced civilization of the time, and have made huge contributions to even modern science. But does that mean we were able to fly planes and build nuclear weapons at a time when people had to walk to move from one place to another? If they possessed that kind of technology, why didn't they build anything that could improve the quality of life of the people and focused solely on military research? It's just extremely hard to believe.I'm not saying all those stories are made up. There is a chance that the early Indian civilization could have been the most advanced society till date. But without actual solid evidence, there is no way of knowing for sure. And the amount of research that has gone into these epics are definitely not enough. I am certainly proud of my heritage, for what they've accomplished with what little they had, even if they did or didn't make a vimana. But when we boast that our people made planes and weapons of mass destruction at a time when they didn't have the knowledge of electricity or fossil fuels, the rest of the world might just take us less seriously. And our actual contributions that made a difference to modern science and technology are drowned in all the noise.",19 followers,Varun Reddy,2K,0,0,2015,https://www.quora.com/Could-the-story-of-advanced-technology-in-ramayana-and-mahabharata-be-true
6,"I would consider 5 people who had cleverly asked there boons -1 )Vali had the boon that he will gain half of the energy of his enemy from whom he is fighting currently . Really exceptional !!2 )Bhishma also had a boon of3 )This is one of the secrets of Ramayana that Ravana had the boon to invoke Lord Shiva whenever he pleased. SI would consider 5 people who had cleverly asked there boons -1 )Vali had the boon that he will gain half of the energy of his enemy from whom he is fighting currently . Really exceptional !!2 )Bhishma also had a boon of3 )This is one of the secrets of Ramayana that Ravana had the boon to invoke Lord Shiva whenever he pleased. So lucky !! He had other boons from Brahma .4 )This is also a secret in the epic that Shalya had a boon that he will become powerful as the enemy gets more infuriated . So , only the one with a calm mind could kill him . And that's the reason only Yudhishthira could have killed him . Other Pandavas were short tempered except Yudhishthira5 )Hanumana had a boon from the devtas that he will never be injured by any Astra or shastra ( he accepted the Brahmastra cast by Indrajit to learn about Ravana ) . Indirectly it means that he will never be defeated in war .So , I think these were who had exceptional boons . Others such as Kaikeya , Kunti , Gandhari had also boons. But I will mention these 5 .So , I hope you have got your answer.Edit 1 :- Thanks to all the",46 followers,Anmol Sharma,9.2K,75,443.4K,2021,https://www.quora.com/Could-the-story-of-advanced-technology-in-ramayana-and-mahabharata-be-true
7,The latest advancements in technologies are,96 followers,Julian Barkway,586,663,844.6K,2018,https://www.quora.com/Could-the-story-of-advanced-technology-in-ramayana-and-mahabharata-be-true
8,Automobile's are always have new sit of advancement every daySome of them are,"68,788 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.5M,2018,https://www.quora.com/Could-the-story-of-advanced-technology-in-ramayana-and-mahabharata-be-true
9,There are numerous innovations and inventions in automobile especially in engines and vehicle dynamics and here i can state some of themEngines:Transmission:There are numerous innovations and inventions in automobile especially in engines and vehicle dynamics and here i can state some of themEngines:Transmission:SteeringSafety and stability:Energy and alternate energy,"5,990 followers",Jens Böttiger,566,2.6K,17.6M,2015,https://www.quora.com/Could-the-story-of-advanced-technology-in-ramayana-and-mahabharata-be-true
