,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,Without a doubt the greatest technology will be the advancement of nanotechnology and CRSP for gene manipulation. By 2050 which is 32 years from now is about the time it takes for new discoveries like nano and CRSP to manifest into more widespread and practical applications.,4 followers,Leon Brennan,24.9K,693,21.5M,2018,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
1,"Artificial IntelligenceThe AI what we see today all around us in the form of Google Maps, Siri, Cortana, Facebook etc are in their infancy stage.The time is about to come when AI/Machine learning would be the leading technology impacting in every sphere of life.By the end of 2050, our homes, offices, streets, towns, cities, hospitals, schools, vehicles etc would be equipped with advanced automation, all connected over the cloud communicating with peer devices, computing huge data for analytics and converting into meaningful information for humans.Examples -Artificial IntelligenceThe AI what we see today all around us in the form of Google Maps, Siri, Cortana, Facebook etc are in their infancy stage.The time is about to come when AI/Machine learning would be the leading technology impacting in every sphere of life.By the end of 2050, our homes, offices, streets, towns, cities, hospitals, schools, vehicles etc would be equipped with advanced automation, all connected over the cloud communicating with peer devices, computing huge data for analytics and converting into meaningful information for humans.Examples -Artificial Intelligence would grow and evolve along with us and assist in better and faster decision making.Thanks for reading!",0 followers,Priyan Bopitiya,4.7K,269,7.2M,2018,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
2,"This February my wife was diagnosed and given six months to live. When I heard the doctor tell her “six months”, it felt likeI met my wife, Jess, twenty-one years ago when she was nineteen.Our parents owned side-by-side cabins in the northern part of New York and we both happened to be along for the week-long hunting trip our fathers planned that year.Jess' father was a skilled hunter and could hit a headshot from a mile away — same as my dad.Jess and I didn't hunt with them — we hung out by the lake.The moment I saw Jess I fell in lThis February my wife was diagnosed and given six months to live. When I heard the doctor tell her “six months”, it felt likeI met my wife, Jess, twenty-one years ago when she was nineteen.Our parents owned side-by-side cabins in the northern part of New York and we both happened to be along for the week-long hunting trip our fathers planned that year.Jess' father was a skilled hunter and could hit a headshot from a mile away — same as my dad.Jess and I didn't hunt with them — we hung out by the lake.The moment I saw Jess I fell in love. We've been together ever since.But now, now that she has an expiration date, I just don't know what to do — I'm scared and lost.Monday morning at work I was telling my best friend and supervisor, Timmy, about my wife's condition. Timmy told me that I.T. or Intelligent Terrestrial just came out with their latest models.These models are different than those of yesteryear because they are 52% mechanical and 48% biological.Timmy said all you have to do is mail a sample of DNA to I.T. and upload a digital copy of your consciousness through an app. You can then purchase a custom made clone at an age of your choice. When the clone arrives it will turn on, study it's surroundings and await a consciousness download.“Oh my God Timmy, what's the catch?”“The price, Leon.”When I got home from work, Jess and I plugged in and uploaded a digital copy of our entire conscious catalog to I.T. and then mailed off DNA samples.Jess asked me what age I wanted her to be. It felt awkward to say “twenty”, but I did it — I was honest. I miss her smooth, youthful skin and I want her to be young and healthy — especially if I have to cash my entire 401K in to afford it.We told her parents that we were going to basically bring her back from the dead and her father threatened to shoot any abomination that we brought into this world.One month later, on a day that Jess was particularly ill, the doorbell rang.Jess and I dragged the box through the door and laid it on the living room floor. I gently cut along the lines and when I opened the flaps, there,she,was.The last time my heart fluttered like this was the day I met her.Jess helped me lift I.T. out of the box and sit I.T. up.I.T. was warm and soft. I.T. was mine. I paid for I.T. I own I.T.Machines like this don't have rights — even though they are part biological, the governments recognize them in the same way they would a lawnmower — so, as I said, I.T. is my possession.The science behind uploading a digital consciousness is so cutting edge, that the laws just haven't caught up yet.Jess turned I.T. on and I.T. looked right into my eyes. I was in love — with two women, but, it was the same woman. We hadn't uploaded Jess' consciousness yet, so, I.T. was running on basic programming, but I.T. was gorgeous.Jess asked me what I wanted to do, and for the first time in a very long time — I lied to her.I told her we should go shopping and buy I.T. some clothes.I.T. doesn't seem to have a personality yet.“Hello…. Smile…”Jess picked outfits for both of them and we went for a walk through the park together. It was amazing — I was so happy.We walked down a cozy little trail and found a tuck away to sit and talk.I.T. watched and studied every move Jess and I made. I.T. was learning and adapting.I.T. was becoming aware.At one point Jess and I got distracted and I.T. wandered off. When we found I.T., I.T. was gazing at the sky.I asked I.T. what it was doing. I.T. said, “Where do I come from?”“You come from Heaven. You are my angel.”That answer seemed to work for I.T. We all walked back to the car and headed home.When we got home, Jess immediately started coughing. She fell to the ground and I tried to help her, but I didn't know what to do.Jess passed away right then. It was finally over.I called her family and the police. It took an hour for them to remove the body. I had Jess 2.0 sitting in my back room waiting for them to leave.After the police left, I plugged I.T. into my laptop and downloaded Jess' consciousness.After the download was complete, we walked outside and I looked into her gigantic brown eyes. I asked her, “Is it you, Jess?”She smiled and said, “It is, silly — now kiss me.”Her head slammed back. I didn't know if she was glitching or what and then I heard a bang and saw a hole above her left eye.My beautiful Jessica died twice today. I was crushed.Over the next two decades, I fell into a deep, dark, alcohol-fueled depression. Although I had developed a serious alcohol problem, I was able to work and save every single penny I earned.After twenty years of saving, I decided I wanted both of them back — the twenty-year-old Jess and the forty-year-old Jess.I sent my entire life savings off to I.T. and in one month, my doorbell rang.I cut the box open and wept when I saw my angel(s).I turned them on.I also clothed them. The younger version of me may have left them in the nude, but at this age, I just want my companion(s) back.The ladies helped me back to my room to lay down. I was so tired from all the excitement.I've waited and worked an entire lifetime to be with the woman I love. And now, at long last — she is beside me.I died, on that very night as a happy man.One day later, the doorbell rang. It seems my beautiful Jessicas used my direct deposit life insurance benefit to make a purchase.They gently cut the box open.And turned me on.You ask where technology will be in 2050?We will be everywhere.LeonSpecial thanks:Cameron — Dear friend. Thank you so much for all your help with bringing this idea to life. You are awesome. I'm proud to call you friend.Kinsalynn — My sister and friend. Your help with makeup and photography was an absolute godsend — thank you so much. I love and appreciate you. P.S. you took over 300 pictures in an eight hour span. Thank you from the bottom of my heart:)Brooke — Even with a bullet hole in the head, you are deliciously gorgeous. You spent eight hours modeling for my Quora answer today and never once did you fail to impress or inspire me. I am honored to be friends with you.Jess —",18 followers,Asim Qureshi,17K,996,156.1M,2019,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
3,"Flood mitigation, VR movie making, and food production. World population projected to reachWithin just seven years, India is expected to overtake China to become the world's most populous nation. Nigeria is posting the fastest population growth and its population is expected to surpass the United States by 2050 making itFlood mitigation, VR movie making, and food production. World population projected to reachWithin just seven years, India is expected to overtake China to become the world's most populous nation. Nigeria is posting the fastest population growth and its population is expected to surpass the United States by 2050 making it the third most populous country. The following infographic was created using the UN's data and it shows the countries forecast to become the most populous by 2050.So production of food in ever-dwindling areas Ninety percent of the growth in crop production globally (80 percent in developing countries) is expected to come from higher yields and increased cropping intensity, with the remainder coming from land expansion. Arable land would expand by some 70 million ha (or less than 5 percent), with the expansion in developing countries by about 120 million ha (or 12 percent) being offset by a decline of some 50 million ha (or 8 percent) in the developed countries. Almost all of the land expansion in developing countries would take place in sub-Saharan Africa and Latin America.Climate change will cause sea levels to rise at least 38 cm above current levels.","6,481 followers",Michael Soareverix,28.3K,373,6.6M,2019,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
4,We can extract memories from minds and capture them and relive or witness them in a fully immersive fully tactile environment,168 followers,Joachin Joseph,2.3K,101,744.2K,2015,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
5,"Charles Williamson has a great answer with some thoughtful ideas. I would just like to add a point about future building materials. We know we need to move away from concrete, as it is a major contributor to carbon dioxide emissions, but it may be difficult to imagine how.These researchers from UCLA have found a possibility and I hope by 2050 their research has paid off. They suggest waste carbon dioxide can be used to produce a new form of concrete http://phys.org/news/2016-03-carbon-dioxide-sustainable-concrete.html","68,809 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.8M,2016,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
6,"Many are believers in Ray Kurzweil’s prediction of a singularity by 2035 or so - at which time AI will be able to develop itself faster than humans can and we can thus expect an exponential growth in technology, energy, space and other fields making the landscape very different from how we see the world today - Google Singularity University for more!",0 followers,Brad L,556,280,3.3M,2018,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
7,"Holographic displays (might not be what some think - beam the required image to each eye). Human will probably explore direct implants for interfacing with machines in this timeframe (personally I think this is dangerous as hell, but some will adopt them, sigh-borg).A thinking machine is likely to be demonstrated in maybe 10–15 years, it will be hugely costly (like a supercomputer in the 70’s), however as before widely adopted by as compute falls in price (there is probably an inventive step that is needed to break through the current Moore’s law bottleneck to do this), you basically have theHolographic displays (might not be what some think - beam the required image to each eye). Human will probably explore direct implants for interfacing with machines in this timeframe (personally I think this is dangerous as hell, but some will adopt them, sigh-borg).A thinking machine is likely to be demonstrated in maybe 10–15 years, it will be hugely costly (like a supercomputer in the 70’s), however as before widely adopted by as compute falls in price (there is probably an inventive step that is needed to break through the current Moore’s law bottleneck to do this), you basically have the combined intellect of Einstein, Da Vinci and Newton (actually probably more, AI is hugely scalable) in your pocket and can ask them anything and they can consider the known knowledge of everything to give you an answer.A humanoid robot is mass-produced in twenty years for around $50,000 and widely adopted, humans can’t compete and there is widespread unemployment as job tasks are rolled out in each field and industry. Some countries realise the issue (there are less customers and its holding back the economy) which adopt a universal social credit and award more for those that add to society, peoples work changes but most continue to work and to buy things which are increasingly and largely produced by machines.Finally, a well-paid human can go to space, not near space, space. A ticket may cost as much as a house, but you can go if you want to. You can get to the other side of the world in four hours.Extraction of oil, gas and coal has become obsolete, renewables provide the majority of the world's power.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2019,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
8,"The tech has already been developed. Simply handcuff all students hands behind their backs. Take them off only when they leave school grounds. :-)The only way you can stop school shootings has actually already been developed. It is used in most governmental buildings where there are armed guards. It is called scanners. Nothing should go in that has not been checked for weapons because unlike days of old, you can’t trust morals of students anymore. Guns are not the problem, it is the lack of morals of the students in the first place. Just 75 years ago students actually were allowed to bring firThe tech has already been developed. Simply handcuff all students hands behind their backs. Take them off only when they leave school grounds. :-)The only way you can stop school shootings has actually already been developed. It is used in most governmental buildings where there are armed guards. It is called scanners. Nothing should go in that has not been checked for weapons because unlike days of old, you can’t trust morals of students anymore. Guns are not the problem, it is the lack of morals of the students in the first place. Just 75 years ago students actually were allowed to bring firearms on school buses and into the classrooms. Where they were stored until they went home at the end of the day. Just 50 years ago students had gun racks in the back windows of their pickups and there were no school shootings. Then the leftists who want gun control got the gun free zones passed. And now they have proof that they will not accept. That it isn’t the firearms, it is the nut or terrorist behind the firearms that is the problem.",UNKNOWN,Ernest W. Adams,793,44.2K,248.8M,2020,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
9,Technology will not stop school shooting.Abandoning the insane idea that shootings can be stopped by signs that say “Gun free zone” would be a good start.,"105,674 followers",Dave Consiglio,643,6.8K,91.6M,2020,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
10,"I would start out by doing something that should be total common sense. As 23 states have done making a way concealed could be allowed in school starting with the one back in 2001. Unfortunately not all schools do it in those 1000’s of schools on 23 states going back 23 years there was one accident which was in Utah in 2014 where a toilet got shot and a teacher injured her leg. There was one shooting which was in Oregon in 2015 but as laws were changing at the time and school policy's its hard to say but some reports say there was one of two carrying concealed. Other then that none of them havI would start out by doing something that should be total common sense. As 23 states have done making a way concealed could be allowed in school starting with the one back in 2001. Unfortunately not all schools do it in those 1000’s of schools on 23 states going back 23 years there was one accident which was in Utah in 2014 where a toilet got shot and a teacher injured her leg. There was one shooting which was in Oregon in 2015 but as laws were changing at the time and school policy's its hard to say but some reports say there was one of two carrying concealed. Other then that none of them have had shootings or accidents do to it. So its not new technology but will proven what works. I would start out by ripping down the signs and allowing concealed. Of course that won't do any good in 8 states as they are may issue and if you live in some cities and counties no issue. So I would convert those may issue states to shall issue and those no issue cities and counties to shall issues.Another one where it is not really inventing anything new as we already have things like it at court houses, airline gates, etc. Is if a school wants to be a true gun free zone it can but it needs all pieces of a true gun free zone.Now that we have school mass shootings majorly decreased. I would probably create some more painful way for someone to die, there are people like the Parkland shooter alive and getting fan mail. So my new technology would be in some very painful way for them to die if the mass shooter survives.","115,126 followers",Daveed Phoenix,4K,9.9K,160.6M,2020,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
11,"What technology will you develop or create to stop school shootings?Are gun control, red flag laws and adequate school staff to include teachers, social workers and psychiatrists. considered technology? That is what it is going to take to stop school shootings and other mass shootings. As is frequently pointed out, people shoot people. Since they need guns to do this, the best preventio...",10 followers,Paul Rodgers,959,14.6K,11.5M,2020,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
12,"I would suggest AI(Artificial Intelligence).Few years ago when cloud launched nobody thought that it is going to acquire this much popularity among other technologies.Similar thing happened with YouTube also. In India when YouTube Launched for the first time it was criticized by many people as we don’t owned super fast internet. But now you see, lot and lots of people trying to connect with it.AI already started spreading it wings across different areas. As of now this technology is not easily available to us due to different reasons but I am sure it will hold the future market for a long timeI would suggest AI(Artificial Intelligence).Few years ago when cloud launched nobody thought that it is going to acquire this much popularity among other technologies.Similar thing happened with YouTube also. In India when YouTube Launched for the first time it was criticized by many people as we don’t owned super fast internet. But now you see, lot and lots of people trying to connect with it.AI already started spreading it wings across different areas. As of now this technology is not easily available to us due to different reasons but I am sure it will hold the future market for a long time.AI used in Robotics, Voice recognition , Personal digital assistant and in lot more many other areas.If you want to discuss any idea further regarding AI you can contact me anytime.","9,708 followers",Tim Mensch,627,3K,18.9M,2016,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
13,"A2A.When Ritchie-Kernighan created the C language, i bet they never thought it will survive till 2015. You see it's extremely difficult to predict even with slight confidence what will happen 50 years down the line. Who knows, assembly language might become fashionable again then. History has an odd way of repeating itself you know.",4 followers,Matthew Bates,553,9.8K,293.2M,2015,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
14,"By technology if you mean programming languages, then nobody can tell you which one will have more ""scope"" in the future.The point is, its not possible to predict the future (at least when it comes to programming languaBy technology if you mean programming languages, then nobody can tell you which one will have more ""scope"" in the future.The point is, its not possible to predict the future (at least when it comes to programming languages). Use what you know and build something awesome with it! If you think what you know can't be employed then learn other things and use them (again, to build something awesome!).Thanks for A2A. :)","103,827 followers",Ashish Kedia,1.5K,1.1K,35.7M,2015,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
15,"I think this answer has changed significantly with the announcement that Unity3d will allow developers to deploy to Flash molehill.  While I may not have agreed before, I'd now say Flash is in a very healthy position to maintain dominance on the web for gaming.",61 followers,Peter Shaw,606,1.7K,4M,2011,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
16,"A lot of technologies are in development and will completely change the  world, on a more or less long term. Here are some which, in my opinion,  will change a lot of things :-Stem cells and genetic therapy. With them, it will be possible to heal a lot of serious  injuries, and perhaps solveA lot of technologies are in development and will completely change the  world, on a more or less long term. Here are some which, in my opinion,  will change a lot of things :-Stem cells and genetic therapy. With them, it will be possible to heal a lot of serious  injuries, and perhaps solve-(Very)  high augmentation of life expectancy. A lot of people are currently  working on questions like ""why are we aging ?"" ""what make us aging ?"" or  ""is it possible to slow down, limit or even stop aging ?"". Life  expectancy of some worms has been multiplied by six, and some mammals  (mice ? Not sure) by two. The thing is that they do not only live  longer, they also live-Brainwave  headset. It may seems a little bit science-fiction, but it's  progressing at incredible speed. You can already buy the-Self driving car. Alexander Neary already said that, and he's right.-High-efficiency  computing. Close to artificial intelligence, but without conscience.  With efficient algorithms, you can do a lot of things. We were talking  about self-driving car : just imagine an accident on a highway. The  central computer of the city nearby automatically adapt all the  signalization in order to streamline traffic. All the self-driving car  automatically update the new itinerary. No more traffic jam. Same thing  for approximately everything. Websites like WolframAlpha are already  able to understand what you want and compute it by itself, even if it's  not on his databases. In a far future, if really intelligent computers  are made, we can imagine that they will be able to solve a lot of  problems on every subjects, even ones like economy, policy, research,  etc...-Nanotechnologies.  Well, there is too much to say and we don't even really know how many  things will result of it. But anyway, that's a group of technologies,  and not a particular one.Some more that are in my opinion underated but will change the face of the world :-Asteroid  mining. We know that we are running out of a lot of rare raw materials  in the next centuries. For example, asteroid like-Self-replicating  machine. The power of this technology is somehow scary. If you combine  high-efficiency computing with nanotechnologies and self-replicating  machine, you can build, like, whatever you want, event at incredible  scales. Which leads us to...-If  we master all these technologies, we will be half-gods compared to our  current state : partisans of longevity thinks that we could easily live 3  or 400 years. Most of health issues would be suppressed, we would be  advised by computers that are hundreds of time faster than us and could  study the problems on a global way. We would be able to some kind of  technological telepathy with our headsets that would allow us to control  our environment with our mind. And we would have an almost infinite  amount of materials for building whatever crazy things we want to,  helped by our super-computers. The last step I see in then space  exploration and colonization.Of  course this may seems a little bit crazy but all of theses  technologies, except the last three ones, are already partially  available. The things is that the change in world's face will come from  the combination of all of them.And  this vision is one of the most optimistic ones. Longevity and stem  cells and genetic manipulation could lead to inequalities and  differentiations in human populations, with a large gap between poor and  rich people. The first nation/company that will master the  super-computers, or space elevator, or asteroid mining, or  self-replicating machine, will have an unimaginable advance on everything on the planet. Well. I don't know if I want to see all of this.",4 followers,Leon Brennan,24.9K,693,21.5M,2014,https://www.quora.com/What-will-the-biggest-technological-advances-in-2050-look-like
