,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Problem is, he could have saved a few billion children's lives by just mentioning offhand ""dig your wells away from your latrines"".Mentioning that you can boil water and turn shafts with steam would have eliminated millennia of using humans as draft animals.   Mentioning that certain fungi could cure infections would have saved a few billion more lives.Mentioning that there was lots of oil underground right there in the Middle East would have advanced humankind and eliminated millennia of hard labor.That or any other technological or medical info would have been very helpful.You'd thProblem is, he could have saved a few billion children's lives by just mentioning offhand ""dig your wells away from your latrines"".Mentioning that you can boil water and turn shafts with steam would have eliminated millennia of using humans as draft animals.   Mentioning that certain fungi could cure infections would have saved a few billion more lives.Mentioning that there was lots of oil underground right there in the Middle East would have advanced humankind and eliminated millennia of hard labor.That or any other technological or medical info would have been very helpful.You'd think an advanced being would have mentioned a few of those things.","220,565 followers",Franklin Veaux,3.1K,47.3K,782.5M,2015,https://www.quora.com/Could-Jesus-Christ-be-the-member-of-a-highly-advanced-alien-civilization-that-visited-us-in-the-past-and-the-miracles-performed-by-him-could-be-based-on-pure-tech-incomprehensible-to-us
1,"Well if God exists, he would by definition be an alien. If Jesus is God in human form, would that make him an alien consciousness possessing a human body?",UNKNOWN,Ernest W. Adams,1.8K,44.2K,248.7M,2015,https://www.quora.com/Could-Jesus-Christ-be-the-member-of-a-highly-advanced-alien-civilization-that-visited-us-in-the-past-and-the-miracles-performed-by-him-could-be-based-on-pure-tech-incomprehensible-to-us
2,"Could he? Certainly - it's plausible. Is he? No, not really, not in that sense, but possibly yes (it all depends on your definitions). Let me explain...I've watched more than a few episodes ofCould he? Certainly - it's plausible. Is he? No, not really, not in that sense, but possibly yes (it all depends on your definitions). Let me explain...I've watched more than a few episodes ofI'm fascinated by the insanely ridiculous explanations people will come up with to avoid dealing with the obvious. So much for Ockham's razor. What do I mean? First, this perspective requires us to narcissistically view all predecessor civilizations egoistically, as if WE'RE the only ones capable of technology or innovation, and it requires us to presume an androcentric view of the world and an ethnocentric view of humanity, despising every one before us as inferior. All of these perspectives are quite arrogant. And all of theseYes, every one of these civilizations has wiped itself out through their advancements and political decisions related to them (or in some cases, ignorance of the outside world's threats - see my blog post on that regarding Macchu Picchu:In fact, if you take the perspective of Christianity, God is a creative genius who created man in His image. If that's true, why wouldn't there be a perpetual craving for knowledge and innovation?In full disclosure, I should tell you that I'm an ordained Christian minister and have been in some form of ministry for over 3 decades. But lest you write me off as some irrelevant fundamentalist, you should know that I'm an experienced educator too, with a Masters in technology and a Doctorate in ministry, and I also love to read up on theoretical physics as well as the writings of Hawking and Sagan…as well as psychology and neuroscience. I also love science fiction, Doctor Who, time travel movies, andAnd the cool thing is: We can't even begin to articulate all that's possible in just the part of the known universe we can observe. Newtonian physics can only explain so much (and it's a very limited perspective tied mostly to Earth's limitations). Quantum physics explains a lot more, but still can't explain it all, either. M-theory (string theory) tries to integrate these and comes even closer to a ""theory of everything,"" but we're still woefully behind in our comprehension. The most brilliant minds in our world have tried to research and explain all this, and still can't: Einstein spent the latter part of his life trying to come up with it, as did Sagan and as had Hawking (in their respective specialties) and we still can't explain what lies beyond the event horizon of a black hole and we can only begin to articulate how space, time, gravity, and light are all interrelated.So to your question: Why do we have to presume that Jesus was from an advanced alien civilization and his miracles were simply advanced technology? That perspective seems to limit the options and avoid the inescapably obvious: He told us EXACTLY who He was and why He came and what His purpose for being here was.Moreover, why would He willingly choose to suffer and die at the hands of an oppressive religious regime (which He had publicly chastised and repudiatedBut let me go a step further. We call the things He did (and similar acts done by various saints through time) ""miracles"" because they defy all the norms and laws of science as we understand them and seem impossible. But that's right back to the androcentric & ethnocentric presumption of reality. If God or Jesus are indeed interterrestial beings (and I don't mean ""alien"" in the Area 51 sense, just ""not of this world""), and especially if they transcend space and time, thenSo why can't it be that He transcends space and time and so was in full control of gravity and light and everything else we know and willingly chose to LIMIT Himself while on earth to accomplish His mission? If so, then the miracles aren't implausible and dubiousMy favorite illustration of this comes from the movie(or see myIf we as finite humans can conceive of such advanced capability and beautifully depict it in a powerfully realistic movie (one which several theoretical physicists such as Kip Thorne and Michio Kaku praise as the gold standard of moviemaking for their intentional quest for accuracy to current known and theoretical science), then why can't God be so much more than we can conceive of? And why can't Jesus function in that interstellar role as a transcendent being?So in a sense, He IS part of an advanced otherworldly race, but not in the very limited sense of alien lifeforms but instead in a much more diverse and multiversal ""time lord"" sense, one which cares very deeply about His creation and longs for meaningful relationship with it.@",0 followers,Peter,816,43.6K,167.4M,2021,https://www.quora.com/Could-Jesus-Christ-be-the-member-of-a-highly-advanced-alien-civilization-that-visited-us-in-the-past-and-the-miracles-performed-by-him-could-be-based-on-pure-tech-incomprehensible-to-us
3,"Sure. Pity the power cells ran out just as things were getting interesting and he ended up getting crucified. Galactic Central is still investigating that wardrobe malfunction.Come to think of it, why send an actual member down to this barbarous  dirtball when a robot could do the job much better? Or no, wait, I've got it! He was a hologram!If you are thinking of doing this as a science fiction story, trust me, it's been done.",4 followers,Dan Bradbury,635,21.7K,235.5M,2015,https://www.quora.com/Could-Jesus-Christ-be-the-member-of-a-highly-advanced-alien-civilization-that-visited-us-in-the-past-and-the-miracles-performed-by-him-could-be-based-on-pure-tech-incomprehensible-to-us
4,"It is a gorgeous question indeed, and very valid.Let me start with this:But there's one delicate part missing from all this argument, and its that Miracles are not extraordinary things and magic tricks, they are things that are outside the laws of our universe.So if someone did something, and you could possibility find a valid scientific reason behind it, it is not a miracle. That's why people ask prophets for a miracle, and he has to do something that can not be done without intervention by God, to prove that God is out there and he is sent by God. Otherwise, there's nothing tIt is a gorgeous question indeed, and very valid.Let me start with this:But there's one delicate part missing from all this argument, and its that Miracles are not extraordinary things and magic tricks, they are things that are outside the laws of our universe.So if someone did something, and you could possibility find a valid scientific reason behind it, it is not a miracle. That's why people ask prophets for a miracle, and he has to do something that can not be done without intervention by God, to prove that God is out there and he is sent by God. Otherwise, there's nothing to be gained by miracles.From the story of Moses you can see that all magicians performed many tricks and mysteries in front of Moses, but when he did his Miracle, they all believed in him instantly, because they know the rules of the universe in regards to magic (its their science) and they can tell when something is outside physical laws!","1,608 followers",Kyle Davison Bair,1.1K,386,1.5M,2015,https://www.quora.com/Could-Jesus-Christ-be-the-member-of-a-highly-advanced-alien-civilization-that-visited-us-in-the-past-and-the-miracles-performed-by-him-could-be-based-on-pure-tech-incomprehensible-to-us
5,"The CIA or any agency from any government anywhere in the world wouldThat being said, I don’t think there’s anyone working at Langley (or anywhere else) sitting at their desk and scouring copies of the National Enquirer looking for leads on potential ET Turncoats.",4 followers,Dan Bradbury,1.1K,21.7K,235.5M,2019,https://www.quora.com/Could-Jesus-Christ-be-the-member-of-a-highly-advanced-alien-civilization-that-visited-us-in-the-past-and-the-miracles-performed-by-him-could-be-based-on-pure-tech-incomprehensible-to-us
6,"No. Any species of creatures capable of traversing the gulf between stars would be so advanced as to LITERALLY not give a shit about planet-bound meat bags. Do you SERIOUSLY think they’d come all the way here and say, “Oooh. Some insect government’s super-secret agency wants us to stay secret. We’ll obey them.” How hilariously stupid does that sound? Why would they choose to obey the CIA’s mandates?",2 followers,Rui Silva,3.4K,9.2K,44.4M,2018,https://www.quora.com/Could-Jesus-Christ-be-the-member-of-a-highly-advanced-alien-civilization-that-visited-us-in-the-past-and-the-miracles-performed-by-him-could-be-based-on-pure-tech-incomprehensible-to-us
7,"I must apologize for not answering your question..its because I peruse a laptop and I do not have a smartphone because it is extremely too convienent. Let me try to answer this question, though. I did see an article in a newspaper that explained how Bob Lazar is supposedly, TRUE or NOT, being under surveillance by the FBI because he may be storing ELEMENT 115 in his business of nuclear products. As a matter of fact, there was the search warrant from the FBI printed in this newspaper. We all know that ELEMENT 115 was the propellant used by the extraterrestrial UFOs that Lazar reversed-engineereI must apologize for not answering your question..its because I peruse a laptop and I do not have a smartphone because it is extremely too convienent. Let me try to answer this question, though. I did see an article in a newspaper that explained how Bob Lazar is supposedly, TRUE or NOT, being under surveillance by the FBI because he may be storing ELEMENT 115 in his business of nuclear products. As a matter of fact, there was the search warrant from the FBI printed in this newspaper. We all know that ELEMENT 115 was the propellant used by the extraterrestrial UFOs that Lazar reversed-engineered at AREA 51. This could all be disinformation on top of fake news and there is no way of proving it and no way of disproving it, too.","68,778 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2019,https://www.quora.com/Could-Jesus-Christ-be-the-member-of-a-highly-advanced-alien-civilization-that-visited-us-in-the-past-and-the-miracles-performed-by-him-could-be-based-on-pure-tech-incomprehensible-to-us
8,"Probably not very. I think we’re among the firstborn of the Universe.The Universe is at its infancy, only 13.6 billion years old. That’s a tiny fracture in its projected lifetime.Our Sun is a third generation star. The star generations before it didn’t have the heavy elements needed to produce our kind of life and the environment it needs.The Sun and the Earth have existed for a third of the Universe’s lifetime, and most of that time the Earth has been capable of supporting life. Still it took all that time to develop a type of life that is able to build even civilizations and has the potentiaProbably not very. I think we’re among the firstborn of the Universe.The Universe is at its infancy, only 13.6 billion years old. That’s a tiny fracture in its projected lifetime.Our Sun is a third generation star. The star generations before it didn’t have the heavy elements needed to produce our kind of life and the environment it needs.The Sun and the Earth have existed for a third of the Universe’s lifetime, and most of that time the Earth has been capable of supporting life. Still it took all that time to develop a type of life that is able to build even civilizations and has the potential to spread itself to other worlds.The Earth has the benefit of a large moon that keeps the spinning axle stable and slows down natural climate changes, which has helped in the development of advanced life.In a huge Universe, there are probably other worlds that have had the same strokes of fortune like us, and have produced advanced life too. But they’re still few and far between. It’s likely there is going to be a lot more after a few billion years or so.Wonder if they ever find out that we were here too?","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2020,https://www.quora.com/Could-Jesus-Christ-be-the-member-of-a-highly-advanced-alien-civilization-that-visited-us-in-the-past-and-the-miracles-performed-by-him-could-be-based-on-pure-tech-incomprehensible-to-us
9,"Easy enough. If the crashed alien ship landed in a place too public then they couldn't simply hide the fact.That would mean that the US would have two choices:if the ship landed in a remote place without that many witnesses, then they would seize control of the situation and keep the finding a secret, as best as they could.Not that fEasy enough. If the crashed alien ship landed in a place too public then they couldn't simply hide the fact.That would mean that the US would have two choices:if the ship landed in a remote place without that many witnesses, then they would seize control of the situation and keep the finding a secret, as best as they could.Not that finding an alien spacecraft would immediately translate to having more advanced technology.It would all depend on how advanced the technology was.Imagine an alien technology where there are no discernible or visible parts. That all circuitry and functions are made down to the nanoscale.Then obviously being able to replicate or reverse engineer such technology would be no picnic. It may even take humanity decades to make any significant progress.In the end it all comes down to how advance their technology is.Imagine for example that it was determined that the ship was made of elements that go way beyond those known in the periodic table.That alone would be a tremendous setback to any attempt at reverse engineering the technology.Mostly because before you could even think of copying the technology, you would first need to discover how to create those same elements.If you couldn't create them then that would be it, any further discoveries would be halted indefinitely.",37 followers,Ankita Sinha,534,626,52.1M,2020,https://www.quora.com/Could-Jesus-Christ-be-the-member-of-a-highly-advanced-alien-civilization-that-visited-us-in-the-past-and-the-miracles-performed-by-him-could-be-based-on-pure-tech-incomprehensible-to-us
