,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Yes, of course. Governments hold back futuristic technologies related to military stealth aircraft design, underwater acoustic sensor design (my ex-wife’s uncle worked in this field at the Pentagon before he retired; he still isn’t allowed to talk about what he did), radar (particularly advanced synthetic aperture radar), missile avionics and propulsion…some of this tech isAnd, of course, basically everything about the X-37 robotic orbital vehicle is kept secret.And corporations often have trade secrets. Apple isn’t publishing the schematic or litho masks for the A13 processor, evYes, of course. Governments hold back futuristic technologies related to military stealth aircraft design, underwater acoustic sensor design (my ex-wife’s uncle worked in this field at the Pentagon before he retired; he still isn’t allowed to talk about what he did), radar (particularly advanced synthetic aperture radar), missile avionics and propulsion…some of this tech isAnd, of course, basically everything about the X-37 robotic orbital vehicle is kept secret.And corporations often have trade secrets. Apple isn’t publishing the schematic or litho masks for the A13 processor, even though it’s based on ARM.If you mean, like, sooper sekrit UFO spaceship technology and stuff, then no.","220,605 followers",Franklin Veaux,1.3K,47.3K,782.8M,2021,https://www.quora.com/Do-you-think-the-government-has-thousands-of-years-advanced-technology-hidden-somewhere-Do-you-think-they-already-know-everything-and-have-a-plan-for-the-next-thousand-years
1,"Why is a thousand years important? Why not 5,000? 10,000? I,000,000? This is how one discovers fakers (like Hitler) 1,000 years has no special meaning at all!",88 followers,Guillaume Lavallée,1.6K,114,712K,2020,https://www.quora.com/Do-you-think-the-government-has-thousands-of-years-advanced-technology-hidden-somewhere-Do-you-think-they-already-know-everything-and-have-a-plan-for-the-next-thousand-years
2,"NOTE : This is an updated answer in order to correct the inaccuracies pointed out in the comments.In 1977, moviegoers were treated to Star Wars. In the final battle, Luke Skywalker flies his X-wing fighter at extremely low level through a trench on the powerful Death Star, in order to fire missiles at the space stations core. His super space fighter is equipped with a navigation and targeting compNOTE : This is an updated answer in order to correct the inaccuracies pointed out in the comments.In 1977, moviegoers were treated to Star Wars. In the final battle, Luke Skywalker flies his X-wing fighter at extremely low level through a trench on the powerful Death Star, in order to fire missiles at the space stations core. His super space fighter is equipped with a navigation and targeting computer. The cockpit display looks like this :This system presumably helps Skywalker to fly as low as possible without hitting the surface. It also acts as a bombing computer, basically telling the pilot when to push the fire button to hit its target. This was 1977 Sci-Fi level technology.Now, twelve years earlier, in 1965, very real US naval aviators, flying the very real A-6 Intruder bomber, were flying bombing missions over North Vietnam. The A-6 had what was called DIANE (Digital Integrated Attack/Navigation Equipment). The pilot’s display looked like this :Instead of looking outside (and seeing nothing, since the A-6s flew at night in bad weather), the pilot watched this screen that clearly - for a trained eye - showed relief and distances. It also conveniently provided navigation hints.This picture actually shows what the late 80s A-6E Intruder Vertical Display Indicator looked like. The Vietnam era VDI was more crude, and at one point orange, I think, instead of green. That being said, it was still an impressive piece of technology for its time :> Kaiser Aircraft & Electronics (now Kaiser Electronics) built the first instrumentation system in the late 1950s. The original operational display presented ground and sky texture to the pilot with a well-defined horizon for attitude, “highway in the sky” for steering and numerous other symbols for execution of various attack maneuvers.“Life of the Intruder”, Naval Aviation News, 1997 [ https://www.history.navy.mil/content/dam/nhhc/research/histories/naval-aviation/Naval%20Aviation%20News/1990/1997/september-october/intruder.pdf ]Here is how Brian Bryans, former A-6 pilot and author of Flying Low, describes the VDI as he discovered it in the mid 60s :> An A-6 pilot had the world’s largest attitude indicator centered on the instrument panel right in front of his face. It was similar in size and appearance to the early TV screens and was called a VDI. It had a pale orange glow and showed an artificial horizon across the middle of its screen with puffy white clouds over it. […] When it got real black outside, you turned up the rosy glow on the VDI and it looked like you were over Kansas on a sunny day. […] The computer generated a curved path on the VDI, so all the pilot had to do was to follow the yellow brick road across “Kansas”.The Terrain Clearance Mode (using the data from the Terrain Following Radar) allowed the pilot to fly low and follow the relief to avoid radar detection and Surface to Air Missile. (The A-6 autopilot could not, as I had first written, do terrain following.)The A-6 also did its own bombing. Once over its target, it told the pilot how it ...","5,084 followers",Bobby Tatro,3.9K,2.2K,45.6M,2021,https://www.quora.com/Do-you-think-the-government-has-thousands-of-years-advanced-technology-hidden-somewhere-Do-you-think-they-already-know-everything-and-have-a-plan-for-the-next-thousand-years
3,Faster elevators capable of moving sideways.Faster elevators capable of moving sideways.,UNKNOWN,Bessie J. Austin,119.5K,0,0,2018,https://www.quora.com/Do-you-think-the-government-has-thousands-of-years-advanced-technology-hidden-somewhere-Do-you-think-they-already-know-everything-and-have-a-plan-for-the-next-thousand-years
4,"I don’t think they have 10 years of “advanced technology”. If they had thousands of years of advanced technology, SARS-CoV-2 would be a bad memory, and climate change would be a minor period that we passed over. (If you have the technology to save your own life, you don’t keep it secret and unused.)",18 followers,Asim Qureshi,17K,996,156M,2021,https://www.quora.com/Do-you-think-the-government-has-thousands-of-years-advanced-technology-hidden-somewhere-Do-you-think-they-already-know-everything-and-have-a-plan-for-the-next-thousand-years
5,"I know they do.And things just get worse for the people, I can only trust G-d to save us. Just take a look at the CIA advanced aircraft in the 60s.","220,605 followers",Franklin Veaux,4K,47.3K,782.8M,2021,https://www.quora.com/Do-you-think-the-government-has-thousands-of-years-advanced-technology-hidden-somewhere-Do-you-think-they-already-know-everything-and-have-a-plan-for-the-next-thousand-years
6,"Q: If you could live on Earth for a thousand years, would you?Sure, if the offer included good health and 1,461,000 pints of Abbott Ale, which is only 4 pints a day!","90,987 followers",Divyansh Mundra,3.9K,1.2K,61.8M,2021,https://www.quora.com/Do-you-think-the-government-has-thousands-of-years-advanced-technology-hidden-somewhere-Do-you-think-they-already-know-everything-and-have-a-plan-for-the-next-thousand-years
7,"What is the most Advanced technology in the sense we can say using big automated mechines automatic tools , observation by drones , artificial intelligence operated mechines which can do every work by itself..(but we can't implement all these in indian fields)First of all indian agricultural field is not lacking by technology , it is facing trouble of lack of water ,electricity , labours , market related issues .Modern Technologies that can be useful in indian weather conditions are mainly rainwater harvesting by turpaline ponds( in india more than 60% of area will receive sufficient ammount oWhat is the most Advanced technology in the sense we can say using big automated mechines automatic tools , observation by drones , artificial intelligence operated mechines which can do every work by itself..(but we can't implement all these in indian fields)First of all indian agricultural field is not lacking by technology , it is facing trouble of lack of water ,electricity , labours , market related issues .Modern Technologies that can be useful in indian weather conditions are mainly rainwater harvesting by turpaline ponds( in india more than 60% of area will receive sufficient ammount of rain fall ) and automated Irrigation, fertigation by drip can be used .Large agricultural mechines cannot work in india since individual farmers have small holding of land , semi automatic mechines or small mechine which is automatic can be used .Coming to hydroponics , polyhouse methods are too expansive .So by using current method with some automation is the best suitable way in indian conditions.",469 followers,Daniel Cohort,11.9K,377,1.2M,2020,https://www.quora.com/Do-you-think-the-government-has-thousands-of-years-advanced-technology-hidden-somewhere-Do-you-think-they-already-know-everything-and-have-a-plan-for-the-next-thousand-years
8,Do you really want to know the most advanced technology of farming? It is natural/organic farming. Keep your input cost LOWEST.Don't mechaniz the farm. Use bullocks rather than tractor 🚜.उसे compost with cowdung fertilizer and earthworms. Don't use chemical pesticides or fertilizers. Use bio...,UNKNOWN,DurgaPrasad (దుర్గా ప్రసాద్),546,183,3.5M,2020,https://www.quora.com/Do-you-think-the-government-has-thousands-of-years-advanced-technology-hidden-somewhere-Do-you-think-they-already-know-everything-and-have-a-plan-for-the-next-thousand-years
9,"Yes. Just take a look at these :China put a man into space in 2003.China sent a land rover to the moon in 2013.China launched a space lab in 2011.Chinese supercomputer has been ranked No.1 in the Top500 list beating America for 6 consecutive times up to now. China builds the fastest computer in the world.China has a strong nuclear program.China has the longest high-speed rail system in the world. The design and development of the system is indigenous to China.China is the world leader in quantum communication. The first quantum communication satellite in the world was launched by China in 2016Yes. Just take a look at these :China put a man into space in 2003.China sent a land rover to the moon in 2013.China launched a space lab in 2011.Chinese supercomputer has been ranked No.1 in the Top500 list beating America for 6 consecutive times up to now. China builds the fastest computer in the world.China has a strong nuclear program.China has the longest high-speed rail system in the world. The design and development of the system is indigenous to China.China is the world leader in quantum communication. The first quantum communication satellite in the world was launched by China in 2016/8.China has indigenous version of American C-17 heavy lifter.China is taking on Boeing and Air-bus.Sometimes Silicon valley copies China for their mobile internet ideas.China is also the world’s largest exporter of smart phones, including iPhones.Chinese Jiao Long reached deeper than 7000 meters below the sea.China built the longest bridge in the world (more than 164 kilometers)Lenovo is the world’s No.1 PC makerDJI is the world’s No.1 drone makerBaidu is testing the Chinese autonomous driving carAlibaba is the world’s largest E-commerce platformPLAN surpassed Russian navy in surface vessel quality and capabilities",256 followers,Priyal Gupta,9.7K,0,0,2018,https://www.quora.com/Do-you-think-the-government-has-thousands-of-years-advanced-technology-hidden-somewhere-Do-you-think-they-already-know-everything-and-have-a-plan-for-the-next-thousand-years
