,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"1. Translator earbudsGoogle’s Pixel Buds pair with the Pixel smartphone and use Google Translate to translate languages in real time. This invention could remove language barriers and make travelling - and doing business with other cultures – much easier. With these earbuds, someone could be standing in front of you speaking French, and the earbuds will feed you the English translation. You can then hold down your right earbud and speak in English, and your phone will project the French translation from the Pixel's speaker, so the other person can hear. The earbuds can translate 40 different l1. Translator earbudsGoogle’s Pixel Buds pair with the Pixel smartphone and use Google Translate to translate languages in real time. This invention could remove language barriers and make travelling - and doing business with other cultures – much easier. With these earbuds, someone could be standing in front of you speaking French, and the earbuds will feed you the English translation. You can then hold down your right earbud and speak in English, and your phone will project the French translation from the Pixel's speaker, so the other person can hear. The earbuds can translate 40 different languages!","1,441 followers",Knowledge Bank,6.8K,117,163K,2022,https://www.quora.com/Where-can-I-post-ad-for-any-kind-of-advanced-technology-Team-to-make-my-ideas
1,"Yes.Wars put an enormous demand upon a nation's resources. Those resources include everything from materials to military personnel. It's expensive to wage war. And war places a burden upon a nation's citizens. As soldiers march off to battle, the people left behind must work even harder to keep the nation's infrastructure from collapsing.Yes.Wars put an enormous demand upon a nation's resources. Those resources include everything from materials to military personnel. It's expensive to wage war. And war places a burden upon a nation's citizens. As soldiers march off to battle, the people left behind must work even harder to keep the nation's infrastructure from collapsing.American Civil War1.2.3.While the South's rail system was weak, they were the first to use trains to their advantage, transporting supplies and soldiers to vital areas. The North was stymied by railroad owners more concerned with how much they could charge, than how quickly they could aid the cause. In fact, Secretary of War Simon Cameron was forced to resign when it was discovered he was trying to profit from War Department contracts for railroad shipping.4. Army ambulance corps:World War I1.2.But it was not as good as the natural product. These tires had to be made solid, and the synthetic rubber was only soft when warm; if it got cold overnight, the tires would be left with flat spots where they touched the road, making for a bumpy ride.3. Ultrasound :4.5.Dr. Harold Gillies6.World War II1.2.3.4.5.6.7.8.Sources:","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2018,https://www.quora.com/Where-can-I-post-ad-for-any-kind-of-advanced-technology-Team-to-make-my-ideas
2,"xkcdThe alt-text said: “Somewhere out there is a company that has actually figured out how to enlarge penises, and it's helpless to reach potential customers.”So, any invention that finally achieves something promised by frauds and fakes will have a major uphill battle to establish legitimacy.","68,794 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.6M,2019,https://www.quora.com/Where-can-I-post-ad-for-any-kind-of-advanced-technology-Team-to-make-my-ideas
3,"With current technology we could make airplanes that run on electrical power drawn from wires strung along streets and highways. Wires don’t need to touch to draw power our of the field surrounding wires transmitting electricity. They just have to be close. Computer controlled power “receivers” could glide along just above the wires and transmit power by wire to an electric powered plane just above. The plane would have batteries for interuptions. It is technically feasible but not commercially practical so you have never heard of it and no doubt, never will.","90,349 followers",Alisha Talks,4.7K,910,103.9M,2019,https://www.quora.com/Where-can-I-post-ad-for-any-kind-of-advanced-technology-Team-to-make-my-ideas
4,"Under Donald Trump? An estimated 11 million people in the United States are illegal aliens, a mix of legal visitors overstaying visas and crossing the southern border illegally. Our current population is roughly 330 million.He’d consider it a generous offer to give these newly legalized American citizens, a whopping 3% of our population. We’d end the whole debate on separating families by sending whole families together, emptying illegal alien detention centers and ending the argument of having kids in such facilities.Great, we now have given them three times what they asked. Give us the tech,Under Donald Trump? An estimated 11 million people in the United States are illegal aliens, a mix of legal visitors overstaying visas and crossing the southern border illegally. Our current population is roughly 330 million.He’d consider it a generous offer to give these newly legalized American citizens, a whopping 3% of our population. We’d end the whole debate on separating families by sending whole families together, emptying illegal alien detention centers and ending the argument of having kids in such facilities.Great, we now have given them three times what they asked. Give us the tech, build us an impenetrable southern wall, and give us a pre-built colony on the Moon. Now we have a deal.",18 followers,Asim Qureshi,12.7K,996,156M,2019,https://www.quora.com/Where-can-I-post-ad-for-any-kind-of-advanced-technology-Team-to-make-my-ideas
5,"1. Translator earbudsGoogle’s Pixel Buds pair with the Pixel smartphone and use Google Translate to translate languages in real time. This invention could remove language barriers and make travelling - and doing business with other cultures – much easier. With these earbuds, someone could be standing in front of you speaking French, and the earbuds will feed you the English translation. You can then hold down your right earbud and speak in English, and your phone will project the French translation from the Pixel's speaker, so the other person can hear. The earbuds can translate 40 different l1. Translator earbudsGoogle’s Pixel Buds pair with the Pixel smartphone and use Google Translate to translate languages in real time. This invention could remove language barriers and make travelling - and doing business with other cultures – much easier. With these earbuds, someone could be standing in front of you speaking French, and the earbuds will feed you the English translation. You can then hold down your right earbud and speak in English, and your phone will project the French translation from the Pixel's speaker, so the other person can hear. The earbuds can translate 40 different languages!","1,441 followers",Knowledge Bank,6.8K,117,163K,2022,https://www.quora.com/Where-can-I-post-ad-for-any-kind-of-advanced-technology-Team-to-make-my-ideas
6,"A couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s techA couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s technology will be comfortably ahead of the US’s, in a very macro sense, within a decade.",18 followers,Asim Qureshi,12.7K,996,156M,2019,https://www.quora.com/Where-can-I-post-ad-for-any-kind-of-advanced-technology-Team-to-make-my-ideas
7,"No none.There may be some creative pursuits or lost arts that existed in the past which we are unaware of today, an example would be recipes.The closest I’m aware of for technologies comparable with the modern age is the Minoan civilisation but it is most definitely less than today.These are some example in the archaeological archive compared to the time it was available (some were rediscovered after falling out of use around bronze age collapse).To be clear there are not many technologies and all of them exist today. These really should have been kept alive as they are such useful things, butNo none.There may be some creative pursuits or lost arts that existed in the past which we are unaware of today, an example would be recipes.The closest I’m aware of for technologies comparable with the modern age is the Minoan civilisation but it is most definitely less than today.These are some example in the archaeological archive compared to the time it was available (some were rediscovered after falling out of use around bronze age collapse).To be clear there are not many technologies and all of them exist today. These really should have been kept alive as they are such useful things, but were rediscovered MUCH later in history.Longest: fibreglass being invented in 1950 CE.The team that reproduced this half-scale reproduction craft, from a fresco in Thera (Santorini) believed flax linen cloth was used, held in a pine resin matrix infused with limestone powders to skin the outer hull over a wooden frame (that may have been applied internally too according to one of the ships in the fresco).This is not unreasonable, Minoans used composites for shields (leather/wicker) and in building structures too, they are the material scientists and engineers of the ancient world, they also produced fine cloths for export inventing murex purple.Flax linen cloth is almost as strong in tension as fibreglass. All things considered, I think there is a good possibility that this was a technology the Minoans used. The limited literary sources seem to refer to white bulls which may be the name that was applied to the ships that charged across the sea, I also note that the ship Theseus returned in was kept in Athens for many generations (until it decayed) which implies that it was not a normal ship but a prize as it may show how Minoan shipyards constructed these hulls, in any event, no other civilisation seems to be able to construct these hulls and may have remained a secret of Minoan shipyards, likely controlled by the Palace.This example is the most speculative, an ancient technology which is potentially used before 1628BCE using natural materials as composites, that would not be ‘invented’ until 1950 using glass-fiber.Minoan hydro works are considered to be comparable with those in Europe of the 18th century. They include cisterns, channels directly through hills, aqueducts, freshwater to dwelling (including volcanic hot water at Akrotiri, Thera), sealed interlocking clay pipes and an early form of concrete (using clay as the binder with pumice but no modified lime), upstairs toilets, sewers, and fountains for natural cooling.Prisms made from precision ground rock-crystal were found in Idaean mountain workshops, ca 1500BCE, the lens found (below) in a nearby cave are dated to 1350BCE, but this maybe when they are stored in the cave. The wedge crescent-shaped example will reproduce a rainbow. Prisms are more generally considered to be created around the time of Newton, 1500CE, not 1500BCE.A number of rooms have been identified in Palaces known as light and dark rooms, it appears that the Minoans were also splitting light into its spectrum and studying its properties. Having looked at there technologies in some detail, their optics are particularly good, they use simple techniques to achieve some rather interesting results, for example using water bowls to study the passage of Venus in front of the Sun in the soft reflection. It is as if they know what they want to achieve and possibly task workshops that utilise natural materials or a simple arrangement which will give them a new capability. There understanding of astronomy and the solar system is likely on a par with that of the time of Newton, by example, they have articulated all the periods that the Antikythera mechanism will use over a millennium later. Technically they are very accomplished for the time.OK, these are specific technologies that do seem to fall out of use in later periods and particularly around bronze age collapse. One slightly speculative example is comparable with fibreglass invented in 1950, the others are around the time of the European renaissance and industrial revolution. What this shows is the Minoans were rather advanced for their time, wealthy - all of these technologies require a considerable resource to produce, but had no technology which eclipses that of today. Still, I’m rather impressed by what they had.","43,426 followers",Misha Firer,5.1K,1.3K,133.8M,2021,https://www.quora.com/Where-can-I-post-ad-for-any-kind-of-advanced-technology-Team-to-make-my-ideas
8,"Russia is very technologically advanced, more than America, and I say not because I’m Putin supporter and patriot. I show.I stand outside a smithy where Motherland’s Elon Musk and Bill Gates are being forged like in a proverbial Silicone Valley basement.Department of Informational and Internet Technologies of Number One Sechenev Medical Academy. The inscription below says “Entrance for students” and the arrow pointing left. Why?Because the gate is locked to prevent terrorist attacks and intellectual property theft by Freemasons.The second floor windows have bars to prevent…well, I have alreadyRussia is very technologically advanced, more than America, and I say not because I’m Putin supporter and patriot. I show.I stand outside a smithy where Motherland’s Elon Musk and Bill Gates are being forged like in a proverbial Silicone Valley basement.Department of Informational and Internet Technologies of Number One Sechenev Medical Academy. The inscription below says “Entrance for students” and the arrow pointing left. Why?Because the gate is locked to prevent terrorist attacks and intellectual property theft by Freemasons.The second floor windows have bars to prevent…well, I have already told you.On the other side, the high tech hovel is surrounded by a stakewall. A perp shall be impaled.No technology can work without faith. A church complex is located on the other side of the street from the high tech shovel.The ground floor has a church shop selling icons and crosses, young programmers like to put on the processors and glue to computer displays to make magic.Unfortunately the fence is crooked like everything/everyone else in this country and has to be propped up with…rails.The asphalt and curbs are brand new though (and changed every year) - mayor Sobyanin’s takes his cut, and municipal authorities get their 15% kickback.You are not allowed to bring your own candles to the chapel. God wants you to buy them in the church shop.On the other side from the church complex is a school behind a very tall iron fence with the monument of a Red Army soldier holding a sub machine gun. We are not afraid of Turkish drones - our heroes will shoot them down because out technologies are the best.",10 followers,Sajeev Rajan,5K,1.5K,46.6M,2021,https://www.quora.com/Where-can-I-post-ad-for-any-kind-of-advanced-technology-Team-to-make-my-ideas
9,"It is hard to think of a technically advanced civilization that would not need to quarry minerals on a large scale.Mining, milling and extraction of metals etc are apt to scar the landscape and alter the geology and of the area with spoil etc.It would be strange if no-one ever came across evidence of this when looking to extract the same materials today.","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2021,https://www.quora.com/How-would-your-nations-government-react-if-aliens-came-and-offered-advanced-technology-in-exchange-for-1-of-the-population-to-fight-in-a-war-for-them
