,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"TL;DR:First, a little bit of background:First, a little bit of background:China has long wanted to upgrade its massive rail network to the standards of Japan and France. From day one, the leadership knew this was going to be a big cake for whoever wins the bid, as the scale of the potential High Speed Railway (HSR) coverage is unheard of in this industry.The rule of engagement is set out very clearly from the beginning: any firm wished to bid in this mammoth project must transfer their technology to Chinese domestic partners.Although it may sound like shTL;DR:First, a little bit of background:First, a little bit of background:China has long wanted to upgrade its massive rail network to the standards of Japan and France. From day one, the leadership knew this was going to be a big cake for whoever wins the bid, as the scale of the potential High Speed Railway (HSR) coverage is unheard of in this industry.The rule of engagement is set out very clearly from the beginning: any firm wished to bid in this mammoth project must transfer their technology to Chinese domestic partners.Although it may sound like shooting oneself in foot by transferring cutting edge technology to a developing country with huge industrial capacity, the accountants soon worked out that even if a firm transfer all of its technology, the profit from the project will still more than offset the cost of R&D for the next generation of HSRs (this idea was heralded by Bombardier who started transferring technologies since as early as 1998).The Big Bucks:In 2010 alone, the Ministry of Railway (MOR) invested over US$100 billion in new construction. The next year, in 2011, another US$100 billion is invested. If compared with military expenditure, this places MOR as No.3 in the world, behind USA and China and ahead of Russia (US$87 billion in 2013).With this much cash on the table, the project has become a modern day gold rush for the likes of Siemens, Alstom, Bombardier and Kawasaki.Hatred of Japan:Initially, Shinkansen train sets (Kawasaki) was going to be awarded to supply the entire project. Once made public, the decision was overturned by angry nationalists who gathered over a million signatories against the deal based on Japan's unresolved WWII atrocities.As a result, the bidding process re-opened to start favoring European and North American companies. The structure of bidding also changed - it has decided that instead of a winner-takes-all scenario, all participants are going to have a slice of the cake which lowered the risk as well as maximized technology transfer benefit to domestic train makers.To the Chinese train makers, instead of obtaining one type of technology from Japanese train maker, they now have access to all types of HSR technologies thanks to the re-structure.Game Theory:The foreign bidders were played off against one another in a text book Prisoner's Dilemma: holding out on technology transfer or refusing to lower prices will yield maximum profit but risks missing out entirely on the bidding. If all Chinese requirements are met, however, the profit margin will hurt greatly as well as facing risk of losing one's market leader position by nurturing Chinese competitors from end to end.The high octane game ended surprisingly well to the Chinese - the final contracts are not only similar in structure with the aim to offer maximum assistance to domestic partners in digesting and maturing foreign technologies (e.g. from the 60 train set orders Kawasai won, three would be built in Japan, six kit sets would be assembled in China and the remaining 51 would be made and assembled in China), but also set a new low cost benchmark for the HSR industry.Siemens was the only one who decided to stood its ground - but not for long. Due to its high asking price, it was the only train maker not awarded any contract in 2004. The following year, Siemens reshuffled the bidding team and lowered its price to win a 60 train set order in the 350km/h category.As a group, the major train companies 'lost out' on maintaining their competitive advantage by failing to squeeze out maximum profits to maintain their lead for the next-gen HSR to fend off the inevitable assault from the very competitors they helped raised.Conclusion:China has significantly reduced its partnership with western train makers in the on-going HSR expansions. The reliability and speed of domestic trains have steadily improved to a satisfactory level, often exceeding the specs of the original train sets designed by western train makers. Although China's overseas HSR bids have yielded mixed results so far, it has leaped over hurdles that would otherwise take decades to overcome.One can say that China bought its way to become a serious contender in the HSR industry. Even with a deep pocket, this is still easily said than done without an uncompromising goal and a highly efficient governing structure.",3 followers,Henry Lu,1.5K,111,2.1M,2015,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
1,"Let me tell you an observation deep-rooted in Chinese history which spans quite a few century. Buddhism was founded in India around sixth century BC and it made its way to many countries in Asia and Eastern Europe. It is believed that, Buddhism was introduced in China through the silk route in around 1st century CE. The form of Chinese  Buddhism what we know of today is called ‘Mahayana sect’ is most well-known, highly practiced and most literature/scripture enriched Buddhism we have. While this may not be a direct analogy, but it gives us the sense of the capability of ‘reverse engineering’ iLet me tell you an observation deep-rooted in Chinese history which spans quite a few century. Buddhism was founded in India around sixth century BC and it made its way to many countries in Asia and Eastern Europe. It is believed that, Buddhism was introduced in China through the silk route in around 1st century CE. The form of Chinese  Buddhism what we know of today is called ‘Mahayana sect’ is most well-known, highly practiced and most literature/scripture enriched Buddhism we have. While this may not be a direct analogy, but it gives us the sense of the capability of ‘reverse engineering’ in the DNA of Chinese population.Come 2015, today China is the High-speed railway (HSR) leader around the globe, both in technology and operation. China has the world's longest HSR network with over 19,369.8 km (12,035.8 mi) of track in service as of December 2014, which is more than the rest of the world's HSR tracks combined. This is not due to an overnight planning but a result of meticulous and shrewd planning over the years. Meteoritic rise of Chinese HSR industry was due to the culmination of many social, demographic, economic, industrial and technical reasons. I will try to list out some of them which majorly influenced HSR industry in China. Also, the reasons are ordered in such a way that it will help in understanding China’s journey from HSR development to a dominant player.","13,150 followers",Godfree Roberts,1.5K,615,12.2M,2015,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
2,"Because the leaders decided that this is a good field for China to go into strategically. China's internal transportation system relies heavily on railway systems due to the massive number of passengers it needs to carry. Moreover,  the Euro-Asia continent has the majority of the world's most important countries (except for the US of course). Having a comprehensive high-speed railway network on the continent would allow China to project its economical and military power far more easily and cheaply than the US, while bypassing most of US's global naval presence.Then, one of the best things forBecause the leaders decided that this is a good field for China to go into strategically. China's internal transportation system relies heavily on railway systems due to the massive number of passengers it needs to carry. Moreover,  the Euro-Asia continent has the majority of the world's most important countries (except for the US of course). Having a comprehensive high-speed railway network on the continent would allow China to project its economical and military power far more easily and cheaply than the US, while bypassing most of US's global naval presence.Then, one of the best things for having an authoritarian government is that once the it decides to do something, it never receives resistance in execution. High speed rails, nuclear bombs and human space flights are all good examples that China developed using a fraction of the time and cost compared with western countries. Of course, silly projects like the Three Gorges Dam also got the green light far too easily.","23,887 followers",Robin Daverman,11.8K,2.3K,40.1M,2015,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
3,"When China was first establishing their high-speed railway industry, they contracted with the major players that were building high-speed rail: Alstom (France), Siemens (Germany) and several Japanese manufacturers including Hitachi.  Rather than simply paying these firms to build rail, the Chinese required them to partner with a Chinese manufacturer and turn over all the intellectual property and knowledge necessary for the Chinese manufacturer to be able to build high-speed trains independently of the overseas supplier by the end of the contract.  These contracts were typically ten years.  ThWhen China was first establishing their high-speed railway industry, they contracted with the major players that were building high-speed rail: Alstom (France), Siemens (Germany) and several Japanese manufacturers including Hitachi.  Rather than simply paying these firms to build rail, the Chinese required them to partner with a Chinese manufacturer and turn over all the intellectual property and knowledge necessary for the Chinese manufacturer to be able to build high-speed trains independently of the overseas supplier by the end of the contract.  These contracts were typically ten years.  These contracts were very lucrative, and the international firms were happy to sign on.The result is that there are now several Chinese manufacturers now that have been completely brought up to speed with the latest technologies and are now building their own trains to the same standards as the Europeans and Japanese.","68,800 followers",Kanthaswamy Balasubramaniam,613,17.3K,413.6M,2015,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
4,"They have achieved that and now it gives them the confidence. Moreover, their highway projects in other countries has been well received. During my international consultations I do see countries on a global platform. And china has the infrastructure ideas, know how , man power who work at a fast paced rate, and work to precision. I have seen construction by Chinese workers and even their tiling work is excellent.They achieved the railway across Tibet and that in dangerous terrain. Nothing is impossible for china.","2,440 followers",David J Wong,654,2.2K,11.1M,2014,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
5,"Yes, China’s high speed rail is profitable and there aren’t many Chinese who haven’tTo be fully inclusive, I’m going to borrow the best points from the best answers byYes, China’s high speed rail is profitable and there aren’t many Chinese who haven’tTo be fully inclusive, I’m going to borrow the best points from the best answers byOne of the most famous, most popular high speed rail lines on earth is the 400 kmEurostar’s experience confirmed what neoliberal critics had long claimed: infrastructure is unprofitableDespite these impressive figures, every completed line incurs losses in its first years of operation. TheChina’s HSR network has exceeded its predictions–both technically and financially–and is solidly profitable today.Where do the profits come from and how are profits diverted to pay off construction loans? The answers are: they come from almost everywhere and, since every aspect of the network is cooperatively owned, it’s easy to skim off enough pay the interest and retire the bonds when they fall due. ‘Everywhere’ is a little vague, so here’s a list of the cost savings and some revenue streams:Because the government controlsAnd this is just one of hundreds of such projects underway whose planners approach them in the same holistic way.",26 followers,Balaji Viswanathan,1.4K,5.6K,427.2M,2017,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
6,"Definitely forward.Why would anyone think it’s backward?For many years, scientists have been working to integrate digital solutions with physical environments. Be it AR/VR or AI, all are directed towards bridging the digital-physical gap. And BYJU’S taking over Aakash is a huge milestone in the education industry. The acquisition will enable BYJU’S and Aakash to provide an integrated learning environment for students. This is the future. And first of this kind in India, especially.",0 followers,Dylan Owens,3K,271,26.9M,2021,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
7,"How can the Education system change if Byjus has taken over AkashThese are just Coaching classes albeit online or offline. They have no value to education. Education has not changed, Content, Syllabus , Standard of Examinations -Byjus has no role to play in the Education going forward or backward.",UNKNOWN,Anonymous,10.1K,0,0,2021,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
8,"Acquiring Aakash by BYJU's has no impact on the educational system. Students and their study habits will feel the impact. Notably, technology engages students in virtual activities and provides opportunities for them to practise collective decision-making skills. When done correctly, this academic exposure to technology helps students understand concepts by helping them internalise concepts when learning realistic skills. Education technology can make learning more immersive and collaborative—thereby increasing students' engagement with course content. Rather than memorise facts, they learn byAcquiring Aakash by BYJU's has no impact on the educational system. Students and their study habits will feel the impact. Notably, technology engages students in virtual activities and provides opportunities for them to practise collective decision-making skills. When done correctly, this academic exposure to technology helps students understand concepts by helping them internalise concepts when learning realistic skills. Education technology can make learning more immersive and collaborative—thereby increasing students' engagement with course content. Rather than memorise facts, they learn by experience. Interactivity, for certain students, enhances the learning experience.Byju's, which began as a brick-and-mortar coaching centre before transitioning to a digital model, knows the value of physical coaching centres all too well. “Much like the omnichannel phenomenon in retail, where e-commerce companies have recognised that solely digital offerings will not suffice and that they need a mix of digital and physical offerings.India's edtech industry has been highly competitive in recent years, owing in part to the entry of e-commerce behemoth Amazon. While the industry is still in its infancy, experts claim that it is gradually consolidating. The edtech industry is one of those unusual instances in which consolidation has begun, and that too early in space's growth.Today, the education technology industry is primarily divided into two segments: test prep and skill creation. Byju's $300 million acquisition of Mumbai-based edtech startup WhiteHat Jr last year fell into the latter group. However, test preparation is a larger sector. Thus, Byju's and Aakash Educational Services sought to grow into new markets, while the former desired a share of the test preparation market.The edtech room has always been technologically based. With the pandemic and the uncertainty that comes with it, the process of digitalisation among traditional players in the test prep space could accelerate. Today, thanks to the availability of resources, offering an online class is easy. As a result, the importance of a traditional test preparation or tuition centre could diminish, especially amongst young adults.",0 followers,Sheng Zhong,2.2K,659,1.6M,2021,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
9,"I’m a good student.Scratch that, I’m an excellent student. My grades are spot on, I do great on tests, and my standardized test scores are phenomenal. I’m great at school.I can study for a test in half the time other people can. I can crank out an assignment the night before and get an A. I can show up at the SAT after one hour of studying and score in the 98% percentile. I’m an amazing student.But guess what. I don’t know anything.-I’m damn good at remembering stuff, but I don’t learn it. I remember it just long enough for my test or assignment, then I forget it a day later. Then I cram my brI’m a good student.Scratch that, I’m an excellent student. My grades are spot on, I do great on tests, and my standardized test scores are phenomenal. I’m great at school.I can study for a test in half the time other people can. I can crank out an assignment the night before and get an A. I can show up at the SAT after one hour of studying and score in the 98% percentile. I’m an amazing student.But guess what. I don’t know anything.-I’m damn good at remembering stuff, but I don’t learn it. I remember it just long enough for my test or assignment, then I forget it a day later. Then I cram my brain with new info, take the test, and forget it. Rinse and repeat.I’ve broken the system. I learn very little in school. Very little. I don’t remember 99% of what stuff I learned a month ago. I probably only remember about 10% of what I learned last week.But according to the system, I’m learning tons. My grades are stellar. My tests are great. According to all quantitative records, I’m being educated incredibly well.But I’m not. I’ve just learned how to screw the system. I don’t learn, I take in and spit out the required amount of information, then delete it from my brain.My education isn’t an education. It’s a constant balance of finding out how to get the highest grade for the least amount of work. It’s suvival of the fittest, and I’m one of the fittest.I do waaaaay less work than most people. Far less. But since I’ve mastered study techniques that let me cram info into my brain really fast, and keep the info in my brain forSchool has taught me how to be good atGive me and average Joe each 10 minutes to study for a test, and I’ll do better on the test. I promise you. Come back and talk to us in a week, and average Joe will probably remember more. He’ll probably even be able to apply it to real life. But it doesn’t matter. We already took the test.-I have screwed the system. Completely destroyed it. I am not an educated person. I am not being educated. I am a person that learned how to take advantage of the system.But guess what? According to anyone that looks at my transcript, I’ve gotten an incredible education.They're wrong. I don’t give a crap about most of my classes. I do the absolute minimum, and get the grade. The few subjects I care about, I use the same study method because it’s what I’ve always done. It’s what I know.-I am not getting educated. I am clinically manipulating a broken system to fit my needs.Students being able to do this is what’s wrong with American education.","68,800 followers",Kanthaswamy Balasubramaniam,1.3K,17.3K,413.6M,2018,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
