,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Mexico is a large, corrupt nation located on the southern portion of the North American landmass. It’s population of nearly 145 million (141 legally) enjoy much of the same amenities in their cities as their counterparts in the United States: namely paved roads, freeways, metro and bus systems, public schools, hospitals, an adequate postal system, police and fire departments.Modern downtown financial district with glittering office towers. Department de Monterrey, Mexico, population 1.25 million.From the outside, looking in, Mexico seems like a pretty nice place, especially from central and SoMexico is a large, corrupt nation located on the southern portion of the North American landmass. It’s population of nearly 145 million (141 legally) enjoy much of the same amenities in their cities as their counterparts in the United States: namely paved roads, freeways, metro and bus systems, public schools, hospitals, an adequate postal system, police and fire departments.Modern downtown financial district with glittering office towers. Department de Monterrey, Mexico, population 1.25 million.From the outside, looking in, Mexico seems like a pretty nice place, especially from central and South America.But then you look closer.Massive hillside slum, also in Monterrey. City officials paint the projects bright colors to hide their filth from the wealthy people in the valley below.About 10% of Mexicans have all the resources and live like Americans do. The rest live in stack-houses like this on the fringes of the cities. Clean running water is hard to come by, the streets are dirt or in a terrible state of repair. Children are less likely to attend school than to have a job paying low wages.Drugs, cartels, and gangs rule the world in this place. Murder is so common the police won’t come there unless there’s a battle. This is the Mexico the resorts would like you to forget.It’s also why people cross the border illegally. It’s better and safer to languish in a United States jail than to live in the slums. People Americans deport often cross illegally again.It’s a dark society in that nation. I know many people who have worked 14 hours a day for a year, only to make $3000 in that whole time.In America you’re considered poor if you don’t make at least that much in a month.It’s frightning to think what sits just across the border. I support the Wall.",438 followers,Icaro Vazquez,745,156,790.3K,2019,https://www.quora.com/Why-does-Mexico-not-emerge-as-a-technological-power-having-so-much-talent
1,"Based on what I know, I'd like to give you a few names that I think are the most worth investing in:Ethereum is a cryptocurrency that may be used to represent a variety of items (tokens). One of its key advantages over traditional currencies is its flexibility.2. CarnadoCardano is a blockchain-based platform. It's open-source and decentralized, with consensus based on proof of stake. Ada, an internal coin that can be used for peer-to-peer transactions, is included. Charles Hoskinson started Cardano in 2015.3. SENASENA is a governance token that gives its holders a cut of the firm's revBased on what I know, I'd like to give you a few names that I think are the most worth investing in:Ethereum is a cryptocurrency that may be used to represent a variety of items (tokens). One of its key advantages over traditional currencies is its flexibility.2. CarnadoCardano is a blockchain-based platform. It's open-source and decentralized, with consensus based on proof of stake. Ada, an internal coin that can be used for peer-to-peer transactions, is included. Charles Hoskinson started Cardano in 2015.3. SENASENA is a governance token that gives its holders a cut of the firm's revenue as well as some decision-making power over the future of the company. You can use the token to participate in the project selection process, as well as the subcontractor selection process, and to contribute to a percentage of SENA Group's construction project pool. This is my personal fave.4. BinanceBinance Coin is a cryptocurrency that was created by the Binance exchange and may be used to pay the platform's trading transaction fees. It has been reported that it can process 1.4 million transactions per second. It has a market capitalization of $72.74 billion dollars.5. TetherTether- Tether is a cryptocurrency that may be used to convert fiat cash into digital currency. It was first proposed in 2016, and now that it has dedicated resources behind it, it has taken off. It has a market capitalization of $65.95 billion dollars.Best of luck.","1,717 followers",Wilfred Edmund,927,65,881.2K,2022,https://www.quora.com/Why-does-Mexico-not-emerge-as-a-technological-power-having-so-much-talent
2,"There is no need for having these conventional degrees, but rather degrees which value the modern day trends must be formulated.However our mindset is just centered around, “Being Qualified”. We often ignore the industry and its growth. I wish this mentality soon changes and Indian colleges transform into universites offering sensible programs.",18 followers,Asim Qureshi,38.4K,996,156M,2019,https://www.quora.com/Why-does-Mexico-not-emerge-as-a-technological-power-having-so-much-talent
3,"You need degrees to get a job as most companies have graduation as a basic requirement. But this trend is changing as many startups and companies hire people for there skills.So important thing is to build the requisite skill set and showcase it on platforms like codechef, spoj for coding etc and there might be other platforms for different streams.Take up internships, this will help you build a network.I have a friend who never cleared his B.Tech degree but had very good coding skills and he is earning more than me.So, don't let you college name or degree define you, focus on building skillsYou need degrees to get a job as most companies have graduation as a basic requirement. But this trend is changing as many startups and companies hire people for there skills.So important thing is to build the requisite skill set and showcase it on platforms like codechef, spoj for coding etc and there might be other platforms for different streams.Take up internships, this will help you build a network.I have a friend who never cleared his B.Tech degree but had very good coding skills and he is earning more than me.So, don't let you college name or degree define you, focus on building skills and there are lot of ways you can earn your living.",32 followers,Sachin Rastogi,550,67,2.1M,2019,https://www.quora.com/What-other-emerging-coins-are-good-for-investment
4,"Just over two decades ago I became friends with a girl at university.Our friendship started over a debate - I told her that her degree in Classics (Latin & Ancient Greek) was probably the most useless in the world given she was studying dead languages. She argued that my physics degree was just as useless given none of it could be applied in the real world (broadly a correct statement).In the end, both our degrees were useless. And useful.UselessJust over two decades ago I became friends with a girl at university.Our friendship started over a debate - I told her that her degree in Classics (Latin & Ancient Greek) was probably the most useless in the world given she was studying dead languages. She argued that my physics degree was just as useless given none of it could be applied in the real world (broadly a correct statement).In the end, both our degrees were useless. And useful.UselessUsefulThe most useless degree is one that doesn’t serve any purpose. It doesn’t fulfil a passion, it doesn’t get you a job, it is not applied.Oh, that girl is my wife.",UNKNOWN,Anonymous,698,0,0,2018,https://www.quora.com/What-is-the-need-of-having-a-degree-in-b-tech-for-the-students-of-tier-3-colleges-when-the-current-world-is-in-emerging-technologies-that-was-not-taught-in-our-entire-curriculum
5,"For a tier 3 engineering college students there are many suggestions from my side as I have mostly beenYour career should be your utmost priorityFor a tier 3 engineering college students there are many suggestions from my side as I have mostly beenYour career should be your utmost priorityImprove yourself both technically and as a personBe good at studies and don’t learn a subject just to passChallenge yourself to do the things that you are afraid ofTry something different and learn how to make an alternate source of incomeThese are few suggestions that I have for the students especially for the 1st year students of tier 3 engineering college. I have already written many answers on how a 1st year student should plan his future, so I felt it was unnecessary to make you aware of what programming, Data Structure and Algorithms are and why it is advisable to concentrate on these three.Hope this would have given you some new ideasDo Upvote and ShareKnowledge GATE",UNKNOWN,Anonymous,538,0,0,2020,https://www.quora.com/What-is-the-need-of-having-a-degree-in-b-tech-for-the-students-of-tier-3-colleges-when-the-current-world-is-in-emerging-technologies-that-was-not-taught-in-our-entire-curriculum
6,"Instead of allowing every Tom, Dick, and Harriet to matriculate, restrict college to those high school graduates with high math and linguistic skills. For example, the Swiss select the top 20%.Have the taxpayers subsidize their tuition.NoteInstituting my recommendation would allow half of our colleges and universities to be repurposed as resorts.Read Charles Murray’s Real Education.Instead of allowing every Tom, Dick, and Harriet to matriculate, restrict college to those high school graduates with high math and linguistic skills. For example, the Swiss select the top 20%.Have the taxpayers subsidize their tuition.NoteInstituting my recommendation would allow half of our colleges and universities to be repurposed as resorts.Read Charles Murray’s Real Education.",21 followers,Amit Yadav,687,2.9K,14M,2021,https://www.quora.com/What-is-the-need-of-having-a-degree-in-b-tech-for-the-students-of-tier-3-colleges-when-the-current-world-is-in-emerging-technologies-that-was-not-taught-in-our-entire-curriculum
7,"The biggest ethical problem due to new technologies, is that some people apply ‘moral’ criteria to technology.If you think you have the right to define morals and ethic for someone else, then you are the problem.",0 followers,Lucas Martin,6.4K,65,4.2M,2019,https://www.quora.com/Why-does-Mexico-not-emerge-as-a-technological-power-having-so-much-talent
8,Al support agriculture in many waysAl support agriculture in many ways,UNKNOWN,Ben Y. Zhao,1.2K,1.3K,33.6M,2020,https://www.quora.com/Why-does-Mexico-not-emerge-as-a-technological-power-having-so-much-talent
9,"Precision Farming is emerging technology in agricultureAI is used extensively in Precision FarmingIn Precision Farming there are number of solution available for improving the productivity of the farms, reducing the cost of farming, improving revenue from farming operation and realizing better farm gate price for the farm products farms of the farmersOne of the technique used in Precision Farming is Remote Monitoring of the fields using Aerial Imaging and analyzing the farm images to extract useful data using AI based image analysis toolsThe data extracted from image analysis can be combines wPrecision Farming is emerging technology in agricultureAI is used extensively in Precision FarmingIn Precision Farming there are number of solution available for improving the productivity of the farms, reducing the cost of farming, improving revenue from farming operation and realizing better farm gate price for the farm products farms of the farmersOne of the technique used in Precision Farming is Remote Monitoring of the fields using Aerial Imaging and analyzing the farm images to extract useful data using AI based image analysis toolsThe data extracted from image analysis can be combines with other data collected from farm & related areas and analyzed. The result can help in predicting future events, planning, decision making and taking actions in farming operatingWe are involved in activity of developing a farm on 164 acre land located near village Belwandi, dist Ahmednagar, Maharashtra State in IndiaWe are testing number of different AI based Precision Farming solution on this 164 acre farmUsing this 164 acre farming project we will be giving demonstration & training of AI based Precision Farming solutions to the farmers interested in improving income from farmingIf you are interested in demonstration & training of AI based Precision Farming solutions please contact us for more details","284,852 followers",James Altucher,992,878,91.7M,2020,https://www.quora.com/What-other-emerging-coins-are-good-for-investment
10,"Oh hell yes. There are so many people with a stake in presenting it as more that it currently is. So many ambitious overachievers out there spinning BS to get money.Look, we do not have the ability to create an AI controlling a robot that can peel an orange. We lack ability to do many things a human does. And yet morons like an ex-exec from Google excite the press with claims that AI will replace humans all over in industry.I say the Emperor’s New Clothes are baloney. The ability of NNs to be trained to classify images is just a small part of real AI. So what if there’s a lot of success thereOh hell yes. There are so many people with a stake in presenting it as more that it currently is. So many ambitious overachievers out there spinning BS to get money.Look, we do not have the ability to create an AI controlling a robot that can peel an orange. We lack ability to do many things a human does. And yet morons like an ex-exec from Google excite the press with claims that AI will replace humans all over in industry.I say the Emperor’s New Clothes are baloney. The ability of NNs to be trained to classify images is just a small part of real AI. So what if there’s a lot of success there identifying a truck in an image? That hardly translates into an AI that can think like a human and solve problems. There are no AIs currently that can reason about why your girlfriend suddenly got sullen and quiet with you, or why Billy down the street beat up a cat.Then there’s Ray Kurzweil. I’d like to get him on stage and beat him over the head with a mop for the terrible hype he generates regarding the ‘Singularity’. His time frame is wrong, his view is only an opinion, not fact nor provable fact. He angers me for conning the public into thinking humans are going to be threatened by AI overlords any time soon. Not going to happen. Making AIs as smart as people is exceedingly hard and it’s not soon in the cards. I say this as an AI researcher who works on these problems and I see how truly difficult they are. We can, and will solve some of the problems but we are a long way from AIs that can match human minds. An AI that plays Go better than humans is buildable because the game is a closed small universe. What humans have to work with is an enormous complicated world, and much harder to deal with.So, yes, AI is way hyped, and the promoters may be leading us to the next AI winter if they keep up the crap and eventually burn out expectations.","8,707 followers",Mario Galindo Queralt,529,637,8.8M,2019,https://www.quora.com/What-is-the-need-of-having-a-degree-in-b-tech-for-the-students-of-tier-3-colleges-when-the-current-world-is-in-emerging-technologies-that-was-not-taught-in-our-entire-curriculum
