,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"If a highly advanced alien species existed, would it be safe to assume that would be peaceful? As humans evolved technologically, so did society in terms of ethics, so why would aliens be different?It depends what kind of cultural moral philosophy they evolved to overcome the convergence of population growth-resource depletion-pollution-economic stagnation and what kind of cultural moral philosophy they have now as a result.In order to reach for the stars the first order of business is for the civilization itself to survive and not sink into decay and oblivion so some difficult choices have toIf a highly advanced alien species existed, would it be safe to assume that would be peaceful? As humans evolved technologically, so did society in terms of ethics, so why would aliens be different?It depends what kind of cultural moral philosophy they evolved to overcome the convergence of population growth-resource depletion-pollution-economic stagnation and what kind of cultural moral philosophy they have now as a result.In order to reach for the stars the first order of business is for the civilization itself to survive and not sink into decay and oblivion so some difficult choices have to be made.It must divest itself of identifiable passengers who will never contribute in any meaningful way so there would be an intense study of genetics with the aid of their Ai looking for the ideal model to carry the civilization into the future and all others would be eliminated one way or the other.So that is the key as to what kind of cultural moral compass a given interstellar culture has retained, I suspect they would be rather clinical in their approach to human frivolousness and therefore disapprove but would probably do nothing and just let nature take its course.I expect there are many failed civilizations in the galaxy and only a tiny few that make it.","7,511 followers",Chris Bast,9.1K,12.8K,41.2M,2021,https://www.quora.com/If-a-highly-advanced-alien-species-existed-would-it-be-safe-to-assume-that-would-be-peaceful-As-humans-evolved-technologically-so-did-society-in-terms-of-ethics-so-why-would-aliens-be-different
1,"I'm not so sure we've evolved much. Technology is only a few hundred years old and it's a tool for us to make life more comfortable. Spiritually we really lag! Look around the world. Nothing but conflict fueled by racial and ethnic fear and huge disparity between the rich and poor countries. Climate change, lack of resources, opportunities create despair which results in anger, war, and so point being we are nowhere close to an evolved alien species.My guess is they're observing and monitoring this planet. We are not ready for any type of communication with aliens and if they weren't peacefulI'm not so sure we've evolved much. Technology is only a few hundred years old and it's a tool for us to make life more comfortable. Spiritually we really lag! Look around the world. Nothing but conflict fueled by racial and ethnic fear and huge disparity between the rich and poor countries. Climate change, lack of resources, opportunities create despair which results in anger, war, and so point being we are nowhere close to an evolved alien species.My guess is they're observing and monitoring this planet. We are not ready for any type of communication with aliens and if they weren't peaceful we would be gone..",1 follower,Kirk Scott,1.3K,13.4K,68.2M,2021,https://www.quora.com/If-a-highly-advanced-alien-species-existed-would-it-be-safe-to-assume-that-would-be-peaceful-As-humans-evolved-technologically-so-did-society-in-terms-of-ethics-so-why-would-aliens-be-different
2,"That’s what happened.Even with a very strict view of what “sentient” means, there were multiple separate human species living on Earth at the same time, not particularly long ago. And I think you’d agree that humans are sentient.I’m not sure exactly what different people mean by “sentient”, and I’m not really interested. But the fact is that humans aren’tThat’s what happened.Even with a very strict view of what “sentient” means, there were multiple separate human species living on Earth at the same time, not particularly long ago. And I think you’d agree that humans are sentient.I’m not sure exactly what different people mean by “sentient”, and I’m not really interested. But the fact is that humans aren’t particularly unique.",0 followers,Jim Hogarth,10.5K,94,5.5M,2020,https://www.quora.com/If-a-highly-advanced-alien-species-existed-would-it-be-safe-to-assume-that-would-be-peaceful-As-humans-evolved-technologically-so-did-society-in-terms-of-ethics-so-why-would-aliens-be-different
3,"Absolutely. Earth proves the concept.Humanity is not the only sapient speciesAbsolutely. Earth proves the concept.Humanity is not the only sapient speciesThe key thing seems to be locale. While the exact causes are up for debate, it seems very likely that one of the reasons Neanderthals aren't around today is because of when they came into contact with humanity. Once that happened it seems that the two either competed with one another until humanity came out on top, or got along so well that the two gene lines just merged back into one. Had natural barriers or environmental factors restricted their interaction until the populations and tech base of both were more established, it's entirely possible that today the French would be a legitimately different species from the rest of us rather than just occasionally acting as if they were.","220,628 followers",Franklin Veaux,1.7K,47.3K,783M,2020,https://www.quora.com/If-a-highly-advanced-alien-species-existed-would-it-be-safe-to-assume-that-would-be-peaceful-As-humans-evolved-technologically-so-did-society-in-terms-of-ethics-so-why-would-aliens-be-different
4,"There is no reason we are currently aware of to think the answer would be no.Arguably there are more than one sentient species on Earth right now, after all.",495 followers,Megan McCarthy,3.5K,85,682.3K,2020,https://www.quora.com/Could-multiple-sentient-species-evolve-on-a-planet-as-is-sometimes-the-case-in-Science-Fiction-and-Fantasy-stories-where-they-both-thrive-and-achieve-a-high-level-of-technological-and-social-development
5,"If you spend time on YouTube and surf animal videos it is already clear that at least a handful of animals are sentient.Intelligences vary as does, perhaps, the degree of sentience but there is no doubt the line between animal and human is not completely distinct.It can vary by species but also by individual animal.I’ve seen dogs do incredible things with their mouths to compensate for a lack of hands.If dogs (or any animals) were suddenly given hands and arms it would be interesting to investigate if it would produce a jump in intelligence.One woman signs to her alligator and he responds. AnoIf you spend time on YouTube and surf animal videos it is already clear that at least a handful of animals are sentient.Intelligences vary as does, perhaps, the degree of sentience but there is no doubt the line between animal and human is not completely distinct.It can vary by species but also by individual animal.I’ve seen dogs do incredible things with their mouths to compensate for a lack of hands.If dogs (or any animals) were suddenly given hands and arms it would be interesting to investigate if it would produce a jump in intelligence.One woman signs to her alligator and he responds. Another video shows a zoo gorilla signing that zoo guests are not supposed to throw food to him.There is also some at least circumstantial evidence that living with and bonding with humans evokes more intelligent behaviors in many animals.If life evolves elsewhere as it has here I think it is quite possible for evolution to create more than one sentient species. This would particularly be true on planets with vast and separate continents and abundant natural resources.Thanks for the A2A",366 followers,Brett Alder,1.1K,0,0,2020,https://www.quora.com/Could-multiple-sentient-species-evolve-on-a-planet-as-is-sometimes-the-case-in-Science-Fiction-and-Fantasy-stories-where-they-both-thrive-and-achieve-a-high-level-of-technological-and-social-development
6,"We didn’t. Lactose tolerance is spreading through the population, wisdom teeth are becoming less common, and the persistence in adulthood of an artery in the forearm which was formerly only present in infants is becoming more common. Different populations with different diets are also developing slightly different digestive enzymes.But even in a state of nature humans evolve only slowly, because we have a long generation time, a small number of offspring and a limited number of partners, and nowadays we’ve slowed down even more because our technology insulates us against many selection pressurWe didn’t. Lactose tolerance is spreading through the population, wisdom teeth are becoming less common, and the persistence in adulthood of an artery in the forearm which was formerly only present in infants is becoming more common. Different populations with different diets are also developing slightly different digestive enzymes.But even in a state of nature humans evolve only slowly, because we have a long generation time, a small number of offspring and a limited number of partners, and nowadays we’ve slowed down even more because our technology insulates us against many selection pressures.",0 followers,Claire Jordan,1.1K,45.6K,295.7M,2020,https://www.quora.com/If-a-highly-advanced-alien-species-existed-would-it-be-safe-to-assume-that-would-be-peaceful-As-humans-evolved-technologically-so-did-society-in-terms-of-ethics-so-why-would-aliens-be-different
7,"In order to be BAD ASS MOTHERF*CKERS.Did you know that a human can chase down an antelope, easily, just by jogging after them?In order to be BAD ASS MOTHERF*CKERS.Did you know that a human can chase down an antelope, easily, just by jogging after them?One of the most BAD ASS MOTHERF*CKER things about our species is our ability to perform sustained aerobic exercise, for hours on end. It makes us into the Terminator, a relentless killing machine who will stride (or run) implacably towards its target, not stopping until that target is dead. If the animals could talk they would say “Oh god, it just never stops!”. This is calledThe key to this ability is something which is often unwanted, and not really appreciated for the amazing evolutionary advantage that is is:Look at this guy’s skin - it’s soaking wet.That water will turn from liquid into gas, and as it does so it will suck aIf you have fur, sweating just doesn’t really work - nowhere near as well, anyway. The evaporating water might cool your fur down, but it won’t cool your skin down, and thus won’t cool down the muscles underneath that skin, which are the things that really need to lose the heat.So, we lost our body hair in order to become more effective hunters: to become the animal-world equivalent of this guy.",201 followers,Max Williams,3.5K,1.4K,3M,2020,https://www.quora.com/If-a-highly-advanced-alien-species-existed-would-it-be-safe-to-assume-that-would-be-peaceful-As-humans-evolved-technologically-so-did-society-in-terms-of-ethics-so-why-would-aliens-be-different
8,"If Americans came from England, why are there still English people?",3 followers,Samuel Bateman,1.1K,102,56.4K,2020,https://www.quora.com/Could-multiple-sentient-species-evolve-on-a-planet-as-is-sometimes-the-case-in-Science-Fiction-and-Fantasy-stories-where-they-both-thrive-and-achieve-a-high-level-of-technological-and-social-development
9,"First and foremost, I don’tEvolution (and gravity) are overwhelmingly supported by evidence.Now, what species did we evolve from? Lots and lots of them!Starting from the present day and working backward:Humans and Neanderthals (and probably Denisovans) evolved from a common ancestor (possibly Homo Heidelbergensis). All of the genus Homo has a common ancestor (possibly Au. Africanus). And all hominids share a common ancestor that lived perhaps 6 - 8 million years ago:Going back further, primates may have branched off from other mammals peFirst and foremost, I don’tEvolution (and gravity) are overwhelmingly supported by evidence.Now, what species did we evolve from? Lots and lots of them!Starting from the present day and working backward:Humans and Neanderthals (and probably Denisovans) evolved from a common ancestor (possibly Homo Heidelbergensis). All of the genus Homo has a common ancestor (possibly Au. Africanus). And all hominids share a common ancestor that lived perhaps 6 - 8 million years ago:Going back further, primates may have branched off from other mammals perhaps 40 - 60 million years ago:Common Ancestor Of Humans, Modern Primates? 'Extraordinary' Fossil Is 47 Million Years OldThe ancestor of all mammals lived perhaps 100 million years agoAncestor of All Placental Mammals RevealedThe ancestor of all land vertebrates lived perhaps 400 million years agoCommon Ancestor of Fish and Land Animals FoundThe ancestor of all vertebrates lived perhaps 500 million years agoTiny Fish May Be Ancestor of Nearly All Living VertebratesThough there is quite a bit of debate on this, but the common ancestor of all animals may have been a sponge that lived around 700 million years agoThe humble sponge is the ancestor of the entire animal kingdomAnd, of course, all life on Earth today shares a last universal common ancestor that lived perhaps 3.5 to 3.8 billion years agoLast universal common ancestor - WikipediaI have skipped many animals (and microorganisms) along the way.Humans are just one tiny branch on the incredibly dendritic tree of life. All around you, you can see our cousins, both genetically close:and more distantly related:But we are all intertwined, related and bound together by our common ancestry.","105,674 followers",Dave Consiglio,742,6.8K,91.6M,2019,https://www.quora.com/Could-multiple-sentient-species-evolve-on-a-planet-as-is-sometimes-the-case-in-Science-Fiction-and-Fantasy-stories-where-they-both-thrive-and-achieve-a-high-level-of-technological-and-social-development
