,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"How old are you? Do you remember a time before the Internet. I do. And this is pretty much word for word what grownups said about kids back then:Young kids get caught up with so many things ... and try to follow these things even when they are not at all mature enough to understand it. Going through pictures, videos ... etc. and knowing how adults live or talk or what are the ""cool"" things and theHow old are you? Do you remember a time before the Internet. I do. And this is pretty much word for word what grownups said about kids back then:Young kids get caught up with so many things ... and try to follow these things even when they are not at all mature enough to understand it. Going through pictures, videos ... etc. and knowing how adults live or talk or what are the ""cool"" things and then doing the same seems to be pretty much of a custom. Becoming parents before reaching the age of 16, doing drugs, using foul languages, making alcohol a grown up symbol, having sex so early, bashing society or parents, living with ""It's my life, I can do whatever I want"" philosophy etc. etc. They don't want to live with any rules it seems.The web has certainly changed society, including young people. But you're worrying about the same things grownups have always worried about when it comes to kids, Internet or no Internet.Yes, the web has magnified some problems. I worry that many kids are sensually deprived. They rarely make anything with their hands. They don't spend much time in nature. They don't hike or climb trees.Meanwhile, it has eased others. When I was growing up, in a small town in the 80s, me and my peers felt trapped. Like most teens, we didn't have the perspective to know that our lives would one day be different. And any kid who was a little bit different -- who was gay, ""too smart,"" into books or movies that his peers weren't into, etc. -- felt like he was alone in all the world.Because the Internet didn't exist, that teenage feeling of ""no one understands me"" was impossible to avoid. You couldn't just google ""Asperger's Syndrome"" or ""Star Trek fandom."" You couldn't go on Quora and ask for advice about that girl or boy you had a crush on.So many of my high school friends dealt with their isolation by turning to drugs and sex. Or they rotted their min...",64 followers,Sam Casavant,6K,0,0,2013,https://www.quora.com/Is-the-Internet-spoiling-young-children
1,"You want to know what's spoiling young children? Rock'n'roll music. The devil's music, I say.No, wait, I meant television. Kids are watching TV all the time, and God knows it can't be good for them. What could you possibly gain from TV?No, wait, I meant swing music. Swing music is ruining our children, they're dancing around and saying words like swell that don't even sound like English. Can't be tolerated.No, wait, I meant fiction novels. What do you learn from fiction? Obviously nothing about the real world. Kids need nonfiction.No, wait, I meant modern art.No, wait, I meant modern philosophYou want to know what's spoiling young children? Rock'n'roll music. The devil's music, I say.No, wait, I meant television. Kids are watching TV all the time, and God knows it can't be good for them. What could you possibly gain from TV?No, wait, I meant swing music. Swing music is ruining our children, they're dancing around and saying words like swell that don't even sound like English. Can't be tolerated.No, wait, I meant fiction novels. What do you learn from fiction? Obviously nothing about the real world. Kids need nonfiction.No, wait, I meant modern art.No, wait, I meant modern philosophy.No, wait, I meant the theory of evolution.No, wait, I meant unarranged marriages.No, wait, I meant anything that has changed between any given two generations.","1,519 followers",Kammy Chinnock,6.1K,4K,3.7M,2013,https://www.quora.com/Is-the-Internet-spoiling-young-children
2,"One of the most innovative inventions we've encountered is the Internet. Internet has made a significant impact on everything from economics, society, health care, and spirituality. Internet has, however, created new challenges for society, and the most pressing one is its impact on children.We are witnessing the dramatic impact of social media, smartphones, and digital devices on our kids' daily lives, both at home and school. Children of all ages use tablets, smartphones, and apps, moving online and using their devices.Children's use of technology has numerous positives, but the Internet canOne of the most innovative inventions we've encountered is the Internet. Internet has made a significant impact on everything from economics, society, health care, and spirituality. Internet has, however, created new challenges for society, and the most pressing one is its impact on children.We are witnessing the dramatic impact of social media, smartphones, and digital devices on our kids' daily lives, both at home and school. Children of all ages use tablets, smartphones, and apps, moving online and using their devices.Children's use of technology has numerous positives, but the Internet can also have disadvantages. Children who use technology today face many disadvantages. Both major and minor issues are prevalent, and both are as important as each other.It has been shown to negatively affect children in numerous studies over the years. This calls for careful guidance regarding internet usage by children. Let's go over the factors that make the Internet a threat to children.Effect on Physical Health:Having a healthy and active lifestyle begins at an early age for children. A large increase in the use of technology among children is diminishing the time spent performing physical activities as they spend more time using these devices.Many children now shun all outdoor activities because of the availability of games on the Internet. The result is that children do not get the exercise they need, which negatively impacts their health and well-being.Effect on Child development:Children's creativity plays an instrumental role in their development. Technology, on the other hand, can greatly diminish a child's creative ability. With the Internet at their disposal, kids can literally look up anything and everything, so they do not fully utilize their imagination. In the past, kids have used their imaginations to cultivate their creativity.Effect on Social Life:Social competence is starting to disappear from the lives of today's children. It has a lot to do with technology. Computers and games consoles are part of the everyday lives of most kids today.The importance of physical engagement with people in a child's early development cannot be overstated, but technology interferes with this and, as a consequence, creates a multitude of negative effects, such as poor social skills.Vulnerability of cybercrime:You probably know what we are talking about if you have been following the news lately. Child sexual abuse and molestation have been committed by pedophiles posing as good Samaritans, luring children into their traps.In addition, the Internet has eased access to children by unscrupulous elements, resulting in rising cases of kidnapping and identity theft. According to U.S. studies, about 60% of young people said they answered messages from strangers.Children have become extremely vulnerable to cyber-crime as a result of this kind of risky behavior.Today's children are also very concerned about manners and etiquette. Children today spend most of their time staring at whatever device they are using.It is clear that the Internet can be extremely spoiling for young children for many reasons, and it is my absolute belief that these issues will only worsen with time.",952 followers,Geoffrey Walton,613,570,3M,2022,https://www.quora.com/Is-the-Internet-spoiling-young-children
3,No.I started using when I was 15.It helped me because :No.I started using when I was 15.It helped me because :,0 followers,Patricia Bromley,3.8K,7.6K,18.7M,2013,https://www.quora.com/Is-the-Internet-spoiling-young-children
4,"This is the best way to think about Investment. Because in investing also you need ideas.Ideas comes from reading and research about industry, technology, invention.Here is my list of top trends for future :Please upvote 👍 and hit follow ❤️ if you like my content 😍…..Comment below if you want to add something 😊This is the best way to think about Investment. Because in investing also you need ideas.Ideas comes from reading and research about industry, technology, invention.Here is my list of top trends for future :Please upvote 👍 and hit follow ❤️ if you like my content 😍…..Comment below if you want to add something 😊",0 followers,Lucas Martin,6.4K,65,4.2M,2021,https://www.quora.com/Is-the-Internet-spoiling-young-children
5,"We are in a day and age where we are in the middle of a major technological revolution. The internet, smartphones and social media have disrupted and changed our lives, our businesses, our governments, our education system and even the way we think.Some of the top tech trends for 2022 are increasing use of Crowdsourcing , greater use of virtual reality, development of smartphones with more Internet capabilities and more advancement in the field of wearable technology. Though we think that wearable technology is going to be a big trend we also believe that it is here to stay.The biggest disruptWe are in a day and age where we are in the middle of a major technological revolution. The internet, smartphones and social media have disrupted and changed our lives, our businesses, our governments, our education system and even the way we think.Some of the top tech trends for 2022 are increasing use of Crowdsourcing , greater use of virtual reality, development of smartphones with more Internet capabilities and more advancement in the field of wearable technology. Though we think that wearable technology is going to be a big trend we also believe that it is here to stay.The biggest disruption in the tech industry is coming from smartphones. This is soon going to be a major battleground for manufacturers and it will be interesting to see which of the big tech companies will survive and which will be left out. The metaverse is also a tech trend that is something out of a science fiction film. However, I do not think it’s sustainable.","135,504 followers",Hector Quintanilla,582,1.2K,88.5M,2020,https://www.quora.com/Is-the-Internet-spoiling-young-children
6,Can you see the resemblance between thisand this?The first image shows a 2017 quantum computer while the second one shows one of the first “traditional” computers.By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available t...Can you see the resemblance between thisand this?The first image shows a 2017 quantum computer while the second one shows one of the first “traditional” computers.By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available t...,"31,156 followers",Phillip Remaker,1.7K,11K,78.8M,2017,https://www.quora.com/Is-the-Internet-spoiling-young-children
7,"Can you see the resemblance between thisand this?The first image shows a 2017By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available to the public as a beta online trial.After all, “traditional” computers shrank from occupying a full room to this:Incredible, isn't it?Can you see the resemblance between thisand this?The first image shows a 2017By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available to the public as a beta online trial.After all, “traditional” computers shrank from occupying a full room to this:Incredible, isn't it?",0 followers,Lucas Martin,6.4K,65,4.2M,2017,https://www.quora.com/Is-the-Internet-spoiling-young-children
8,"WOW ! What a coincidence i got today .If you love invention thenGive it a rolling.Today july ,9th 2019 .I was waiting for my patent to be granted from last 3 months .You know what i did .Then first see some problem which my patent (innovation will solve ).Man come to know that he is going to hit now.Got puzzled .Finally hitted by a rich son under the age 18 maybe .Even CCTV present there were not able to get CAR’ s numbers clearly.FIRST PROBLEM IS THIS ☝I have researched about how many hit and run cases are filled police case , how many are not .And also how many got justice and how many not .WOW ! What a coincidence i got today .If you love invention thenGive it a rolling.Today july ,9th 2019 .I was waiting for my patent to be granted from last 3 months .You know what i did .Then first see some problem which my patent (innovation will solve ).Man come to know that he is going to hit now.Got puzzled .Finally hitted by a rich son under the age 18 maybe .Even CCTV present there were not able to get CAR’ s numbers clearly.FIRST PROBLEM IS THIS ☝I have researched about how many hit and run cases are filled police case , how many are not .And also how many got justice and how many not . Come to know 6 lakh hit and run cases svery year .I don't end up here . This was a single incident which motivate me to invent that idea and got patented .——————————————————————————PROBLEM 2ND (PKMKB).—————this really hurts me a lot .I don't want to remind it but i have to .Yes , if you love Indian army , then you must be knowing this and must be boiled up your blood.Feb 14, i come to know about this incident .“Car was not identified for next few days which was used”Now i got the moto that how to stop these kind of crime in my country .Even if i cant stop death but i can bet, victim will definitely get justice without any dependent on( foggy , unclear ,tanned )CCTV footage.Now i started working on my idea * . I worked for half month persistently . Worked for function of my invention . Found many parts studied about it . Integrated it and finally , i was with an idea only .“Name of the invention is “————Vehicle identification system———I was sure whether it will be implemented now or after few years but this invention will not let anyone down for justice with solid prrof.Here government will play a role in implementing the idea, if they want a justice proof INDIA .This is speed braker with integrated laser scanner housed inside the hump (speed braker )Now lets talk about it's function.It will be having a scanner which is connected with Bluetooth and also having a BARCODE / QR SCANNER 650nm wavelength.Now, suppose your car’s number plate is having a BARCODE or QR pasted on it , government will do it mandantary for all .Now you done a hit now u are running .You found a speed braker , if you crossed it over spped 90 kmph , your car will suffer then :with loose spare parts .Even then that scanner will scan your CODE on number plate .Which will be including all the information written about that owner .Not somehow you escaped .Then we will choose that road particular road .Lets imagine there are 500 cars crossed from that road , now we go and check those 500 cars better than finding in huge amounts , because that road must be used by that hitter .This scanner is having dust lprrof shield , will get a notification of adress if tried to destroy.———————A big question ———————“Why this is better for these types of cases ?”i can openly challenge anyone that CCTV camera will not work for 100% for everytime .What we need a camera for ?For identification of car right , and sometimes criminal picture which most of the cases can't define.I have read many news , found many questions without any answer , found many parents hoping for justice to there children only because the VEHICLE couldn't identified due to FOG, RAIN , LOW MP CAMERA , LACK OF GOOD NIGHT VISION CAMERA .Now what if somebody scratch the CODE ?Then police will fined him/her and do a CHALAN and tell him/her to paste true CODE and then let them go .Simple is that .———-Few more info of my invention ———●Laser scanner would scan a sppeding car of about 100 or above and even from 20 meter far .● this will store even 1 lakh car information per day per particular road .Apology , i dont have another picture of my patent drawing which consists of electronic parts and all the accessories fitted to get that device .I HOPE THIS IS BEST FOR THIS YEAR .I WILL ALSO FIGHT COMPETITION WITH THIS PROJECT SOON .Sorry for my poor english skillProof of patent.THANKS FOR SCROLLING DOWN————————JAI HIND ————————- -","16,153 followers",Ethan Hein,7.9K,4.1K,12.6M,2019,https://www.quora.com/Is-the-Internet-spoiling-young-children
9,"Mobile apps were originally developed to execute the same tasks that computer software applications could do. The difference lies in the nature of the device. Never changing mobile app trends will eventually destroys the mobile app sectors in UK.Designed to improve productivity, the app development segment is a key component of the software industry that has grown at a phenomenal pace.It has also changed how people manage their professional and personal lives quite dramatically. Companies in this field are constantly trying to bring in new products to the UK market and offer upgrades on theirMobile apps were originally developed to execute the same tasks that computer software applications could do. The difference lies in the nature of the device. Never changing mobile app trends will eventually destroys the mobile app sectors in UK.Designed to improve productivity, the app development segment is a key component of the software industry that has grown at a phenomenal pace.It has also changed how people manage their professional and personal lives quite dramatically. Companies in this field are constantly trying to bring in new products to the UK market and offer upgrades on their existing range at the same time by applying new mobile app trends",513 followers,Utsuk Sharma,12.8K,0,0,2020,https://www.quora.com/Is-the-Internet-spoiling-young-children
