,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,Stats say that India ranks 3rd currently among the most attractive investment destinations for technology transactions in the world. Our country is developing very quickly. A few advancements in recent years are as follows:Stats say that India ranks 3rd currently among the most attractive investment destinations for technology transactions in the world. Our country is developing very quickly. A few advancements in recent years are as follows:,0 followers,Lucas Martin,6.4K,65,4.2M,2017,https://www.quora.com/What-are-the-latest-technologies-in-India
1,"Few are listed down:1.Like many countries, India grapples with an excess of plastic waste. Chemistry professor Rajagopalan Vasudevan devised a way to transform common plastic litter into a substitute for bitumen — the main ingredient in asphalt used for road construction. Known as the “Plastic Man,” Vasudevan’s ingenious invention has already paved 3,000 miles (5,000 kilometers) of plastic thoroughfares in at least 11 Indian states.2.In rural India, resources are limited and schools are particularly affecFew are listed down:1.Like many countries, India grapples with an excess of plastic waste. Chemistry professor Rajagopalan Vasudevan devised a way to transform common plastic litter into a substitute for bitumen — the main ingredient in asphalt used for road construction. Known as the “Plastic Man,” Vasudevan’s ingenious invention has already paved 3,000 miles (5,000 kilometers) of plastic thoroughfares in at least 11 Indian states.2.In rural India, resources are limited and schools are particularly affected. Most students do not have proper desks, making learning more difficult -contributing to poor eyesight and posture. Marketing company DDB India and the nonprofitThe multi-purpose recyclable desk.3.At the age of 16, Arsh Shah Dilbagi came up with a revolutionary invention that has the potential to change the lives of people with developmental disabilities and speech impairments.Young Dilbagi with his TALK invention.4.Haptic technology uses vibration force or movement to communicate via the sense of touch, and is the backbone of Lechal shoes. Nestled in the insole, Lechal’s technology guides users with a series of vibrations that indicates which direction to walk. These special shoes allow visually impaired people to move around with confidence and security as their shoes and programmed GPS technology will take them to their desired destination. As an added bonus, for every purchase of a pair of LECHAL footwear, theThese insoles allow visually-impaired individuals complete mobility.Source:","20,168 followers",Sriraman Madhavan,4.1K,186,7.9M,2017,https://www.quora.com/What-are-the-latest-technologies-in-India
2,A WHEEL CHAIR THAT CAN CLIMB STAIRS @Rs.1540Recent innovation of Wheel chair that can climb stairs by SCHOOL kids at an affordable costThe 10th class kids found their physically challanged friend difficult to climb the stairs to his classroom which is in 2nd floor.His difficulty to climb the stairs led the foundation to design a CLIMBING WHEELCHAIR.THE NECESSISITY IS THE MOTHER OF INVENTION.In this case the problem of their friend made these kids to design this wheelchairThey designed the prototype using the rocker-bogie mechanism. It also helps on uneven terrains. It’s the same principle usedA WHEEL CHAIR THAT CAN CLIMB STAIRS @Rs.1540Recent innovation of Wheel chair that can climb stairs by SCHOOL kids at an affordable costThe 10th class kids found their physically challanged friend difficult to climb the stairs to his classroom which is in 2nd floor.His difficulty to climb the stairs led the foundation to design a CLIMBING WHEELCHAIR.THE NECESSISITY IS THE MOTHER OF INVENTION.In this case the problem of their friend made these kids to design this wheelchairThey designed the prototype using the rocker-bogie mechanism. It also helps on uneven terrains. It’s the same principle used in the Mars Rover Sojourner by NASA.These kids showedThese kids have also won the CBSE NATIONAL SCIENCE COMPETITION 2017–18ThankyouJaiHind,7 followers,Rohit Virmani,1.9K,2.3K,86.3M,2018,https://www.quora.com/What-are-the-latest-technologies-in-India
3,"Success and fame usually follows depending on what you doThe NITs and the IITs give you a good starting kick.Further momentum has to be provided by you.I want to present to you a profile as an example; nothing like a real persona to inspire you.Nathan Kalyanasundharam is an AMD Senior Fellow. He is a lead architect of AMD’s Infinity Data Fabric and an expert in processor, caches, coherency and memory subsystem architecture.You know AMD, right? The company that drove Intel into the dust?He manages the Infinity Fabric architecture and design team which delivers coherenSuccess and fame usually follows depending on what you doThe NITs and the IITs give you a good starting kick.Further momentum has to be provided by you.I want to present to you a profile as an example; nothing like a real persona to inspire you.Nathan Kalyanasundharam is an AMD Senior Fellow. He is a lead architect of AMD’s Infinity Data Fabric and an expert in processor, caches, coherency and memory subsystem architecture.You know AMD, right? The company that drove Intel into the dust?He manages the Infinity Fabric architecture and design team which delivers coherent interconnect protocol and technology across all AMD products.Nathan joined AMD in 2002 and has been in the industry for over 25 years.He has a Bachelor of Technology degree in Electronics and Communications Engineering from NIT, Kurukshetra, India and a MSEE degree from Texas A&M University, College Station, Texas.Compute Express Link™ (CXL™) is an industry-supported Cache-Coherent Interconnect for Processors, Memory Expansion and Accelerators. CXL technology maintains memory coherency between the CPU memory space and memory on attached devices, which allows resource sharing for higher performance, reduced software stack complexity, and lower overall system cost. This permits users to simply focus on target workloads as opposed to the redundant memory management hardware in their accelerators. ​CXL is designed to be an industry open standard interface for high-speed communications, as accelerators are increasingly used to complement CPUs in support of emerging applications such as Artificial Intelligence and Machine Learning.​September 16, 2019The core group of key industry partners announced their intent to incorporate in March 2019, and remain dedicated to advancing the CXL standard, a new high-speed CPU-to-Device and CPU-to-Memory interconnect which accelerates next-generation data center performance.The five new CXL board members are as follows: Steve Fields, Fellow and Chief Engineer of Power Systems, IBM; Gaurav Singh, Corporate Vice President, Xilinx; Dong Wei, Standards Architect and Fellow at ARM Holdings; Nathan Kalyanasundharam, Senior Fellow at AMD Semiconductor; and Larrie Carr, Fellow, Technical Strategy and Architecture, Data Center Solutions, Microchip Technology Inc.It has taken him 25 years to get there; and that is the true measure of an engineer’s success: to be on a standards body.▲Rakesh is Product Development Engineer at Intel Corporation, Krishna, Andhra Pradesh, India.This is my problem. One engineer leads to another, and then to another, and then to another…Your future is brighter than bright, young man.Type “NIT alum stories” in Google and be awash in the achievements of your seniors!And just to prove my point, here isYou just don’t know where potential is hidden!",62 followers,Saurabh Verma,2K,68,1.3M,2021,https://www.quora.com/What-are-the-latest-technologies-in-India
4,"List of the top 7 NITs in India according to the NIRF rankings, 2020:1. NIT Trichy. India Rank - 9.2. NIT Surathkal. India Rank - 13.3. NIT Rourkela. India Rank - 16.4. NIT Warangal. India Rank - 19.5. NIT Calicut. India Rank - 23.6. NIT Nagpur. India Rank - 27.7. NIT Jaipur. India Rank - 35.Source:List of the top 7 NITs in India according to the NIRF rankings, 2020:1. NIT Trichy. India Rank - 9.2. NIT Surathkal. India Rank - 13.3. NIT Rourkela. India Rank - 16.4. NIT Warangal. India Rank - 19.5. NIT Calicut. India Rank - 23.6. NIT Nagpur. India Rank - 27.7. NIT Jaipur. India Rank - 35.Source:",17 followers,Peeyush Mishra,1.1K,0,0,2021,https://www.quora.com/What-are-the-latest-technologies-in-India
5,"It’s funny to see VIT above NIT Warangal, IIT Ropar or IIIT Allahabad in MHRD 2018 ranking….!so I totally disagree with NIRF 2018 ranking by MHRD.As I am an NITian too and many friends are studying in other NITs, I think this is the honest list-PS: Placement is the first priority in this list. College life is nearly same everywhere though NIT Hamirpur & NIT Silchar deserve special mention for their beautiful campus & inIt’s funny to see VIT above NIT Warangal, IIT Ropar or IIIT Allahabad in MHRD 2018 ranking….!so I totally disagree with NIRF 2018 ranking by MHRD.As I am an NITian too and many friends are studying in other NITs, I think this is the honest list-PS: Placement is the first priority in this list. College life is nearly same everywhere though NIT Hamirpur & NIT Silchar deserve special mention for their beautiful campus & infrastructure.",UNKNOWN,HB,40.7K,64,3.9M,2018,https://www.quora.com/What-are-the-latest-technologies-in-India
6,Everyone is talking about Top NITs but here I am giving you the Top 15 Most Sought Choices in the NITs on the basis of Cutoffs which is the most authentic criteriaTop 15 Courses at the NITs -1. NIT Trichy CSEClosing Rank - 8452. NIT Surathkal CSEClosing Rank - 12813. NIT Warangal CSEClosing Rank - 16284. NIT Surathkal Information Technology (IT)Closing Rank - 18745. NIT Trichy ECEClosing Rank - 3Everyone is talking about Top NITs but here I am giving you the Top 15 Most Sought Choices in the NITs on the basis of Cutoffs which is the most authentic criteriaTop 15 Courses at the NITs -1. NIT Trichy CSEClosing Rank - 8452. NIT Surathkal CSEClosing Rank - 12813. NIT Warangal CSEClosing Rank - 16284. NIT Surathkal Information Technology (IT)Closing Rank - 18745. NIT Trichy ECEClosing Rank - 31346. NIT Allahabad CSEClosing Rank - 31607. NIT Rourkela CSEClosing Rank - 35288. NIT Calicut CSEClosing Rank - 37429. MNIT Jaipur CSEClosing Rank - 387710. NIT Surathkal ECEClosing Rank - 415111. NIT Allahabad ITClosing Rank - 415812. NIT Warangal ECEClosing ...,414 followers,Nandini Karad,659,0,0,2021,https://www.quora.com/Which-is-the-best-NIT-in-India
7,"Let me digress for a while by stating that an NIT is a National Institute of Technology. Hence, there are no such thing as ‘NIT colleges’. Second, since it is an institute, it cannot be a college.Forgive me for the Nazism, now coming back to the top NITs. Well, the rankings roughly state the top 5 NITs as:The next line of NITs, in no particular order would be, Nagpur, Surat, Jaipur, Kurukshetra, Bhopal, Durgapur and Jamshedpur. The former five are a notch higher than the latter two. Then come the Jalandhars, Hamirpurs,Let me digress for a while by stating that an NIT is a National Institute of Technology. Hence, there are no such thing as ‘NIT colleges’. Second, since it is an institute, it cannot be a college.Forgive me for the Nazism, now coming back to the top NITs. Well, the rankings roughly state the top 5 NITs as:The next line of NITs, in no particular order would be, Nagpur, Surat, Jaipur, Kurukshetra, Bhopal, Durgapur and Jamshedpur. The former five are a notch higher than the latter two. Then come the Jalandhars, Hamirpurs, Silchars, Raipurs, Srinagar, Agartalas and Patnas.Note: I have excluded the new NITs.","28,115 followers",Malini Bhat,5.1K,998,6.3M,2017,https://www.quora.com/Which-is-the-best-NIT-in-India
8,"Thanks for A2A ,The answer depends on what you want to do with that information. What's best for an 'Information Tech Products' firm does not qualify as best for 'IT services' firm and the same is true for an 'IT Consulting' firm. I see that you are bundling a wide range of firms in your tags for this question.As a CSE, the answer you can extract will depend onThanks for A2A ,The answer depends on what you want to do with that information. What's best for an 'Information Tech Products' firm does not qualify as best for 'IT services' firm and the same is true for an 'IT Consulting' firm. I see that you are bundling a wide range of firms in your tags for this question.As a CSE, the answer you can extract will depend onThere are definitely some firms that tend to get a lot of buzz and glamour for being 'Best'. But if you chase these 'Best' firms and lose sight of your interests and development needs, you'll either fail to get recruited by them or you'll fail to be happy once the high of being recruited by them goes away. My usual advice to engineers at the end of school is to find a few things that they want to invest 3-5 years becoming an expert on and then find a place where they can pursue that learning.  If you like working on Algorithms, then work on projects that put you at the top 20% of those with relevant skills at your age group and experience level, then you'll easily find yourself moving towards working for the best companies in that space. Sometimes you'll start with clear answers to all the choices mentioned above and sometime you won't; sometimes your answers will change as you get your hands dirty with the business of getting results and working in a team.",289 followers,Deepak Mehta,11.4K,3.9K,105.3M,2014,https://www.quora.com/What-are-the-latest-technologies-in-India
9,"The top 10 IT companies of the world are listed below.Please Note that the top 10 rankings are dependent on their reputation, US $ Sales per year, Market Capitalization, and more criterias.10.CA Technologies, formerly known as Computer Associates International, Inc. and CA, Inc., is one of the largest independent software corporations in the world. The company creates systems software (and previously applications software) that runs in mainframe, distributed computing, virtual machine and cloud computing environments.Although the company once sold anti-virThe top 10 IT companies of the world are listed below.Please Note that the top 10 rankings are dependent on their reputation, US $ Sales per year, Market Capitalization, and more criterias.10.CA Technologies, formerly known as Computer Associates International, Inc. and CA, Inc., is one of the largest independent software corporations in the world. The company creates systems software (and previously applications software) that runs in mainframe, distributed computing, virtual machine and cloud computing environments.Although the company once sold anti-virus and Internet security commercial software programs for personal computers during its venture into the business-to-consumer (""B2C"") market, it remains primarily known for its business-to-business (""B2B"") mainframe and distributed (client/server, etc.) information technology (""IT"") infrastructure applications since the spin off of their security products into Total Defense.öCA Technologies posted $4.4 billion in revenue for fiscal year 2014 (ending March 31, 2014) and maintains offices in more than 40 countries. The company employs approximately 11,500 people (2016). CA holds more than 950 patents worldwide, and has more than 900 patent applications pending.In 2010, the company acquired eight companies to support its cloud computing strategy: 3Tera, Nimsoft, NetQoS, Oblicore, Cassatt, 4Base Technology, Arcot Systems, and Hyperformix.9.Amadeus IT Group is a multinational IT Provider for the global travel and tourism industry.Acting as an international network, Amadeus provides search, pricing, booking, ticketing and other processing services in real-time to travel providers and travel agencies through its Amadeus CRS distribution business area. Through its IT Solutions business area, it also offers travel companies software systems which automate processes such as reservations, inventory management and departure control.The parent company of Amadeus IT Group, holding over 99.7% of the firm, is Amadeus IT Holding S.A. It is listed on the Spanish stock exchanges as of 29 April 2010 and trades under the symbol AMS. For the year ended 31 December 2012, the company reported revenues of €2.910 billion and EBITDA of €1.108 billion.Amadeus has central sites in Madrid, Spain (corporate headquarters and marketing), Sophia Antipolis, France (product development), Erding, Germany (data processing centre) and Bangalore, India (software lab) as well as regional offices in Bangkok, Buenos Aires, Dubai, Miami, Istanbul and Sydney. At market level, Amadeus maintains customer operations through 173 local Amadeus Commercial Organisations (ACOs) covering 195 countries. The Amadeus group employs 10,170 employees worldwide.8.Intuit Inc. is an American enterprise software company that develops financial and tax preparation software and related services for small businesses, accountants and individuals. It is incorporated in Delaware and headquartered in Mountain View, California.Intuit makes the personal finance programs Quicken and TurboTax, as well as the small business accounting program QuickBooks. In addition, they produce QuickBooks Point of Sale solution for small retailers, professional tax solutions ProSeries and Lacerte, and the cloud-based, low-code development platform QuickBase. The company also provides web based SAAS versions of QuickBooks - QuickBooks Online (QBO) - and multiple payroll products, as well as providing processing options to many small businesses.The company maintains a number of foreign sales offices. It has R&D activity in Intuit Canada headquartered in Mississauga, Ontario and Intuit India headquartered in Bengaluru, India. International product versions are now predominantly produced by third-party localizers or licensees.7.Fiserv Inc., is an American provider of financial services technology. The company's clients include banks, thrifts, credit unions, securities broker dealers, leasing and finance companies, and retailers, among others. In October 2015, American Banker and BAI ranked the company third by revenue among technology providers to U.S. banks. Fiserv reported total revenue of $4.55 billion in 2013.6.HCL Technologies Limited is a multinational IT services company, headquartered in Noida, Uttar Pradesh, India. It is a subsidiary of HCL Enterprise. Originally a research and development division of HCL, it emerged as an independent company in 1991 when HCL ventured into the software services business. HCL Technologies (an acronym for Hindustan Computers Limited) offers services including IT consulting, enterprise transformation, remote infrastructure management, engineering and R&D, and business process outsourcing (BPO).The company has offices in 34 countries including the United States, European countries like France and Germany, and Northern Ireland in the United Kingdom. It operates across a number of sectors including aerospace and defence, automotive, consumer electronics, energy and utilities, financial services, government, industrial manufacturing, life sciences and healthcare, media and entertainment, mining and natural resources, public services, retail and consumer, semiconductor, server and storage, telecom, and travel, transportation, logistics, and hospitality.It is among the top 20 largest publicly traded companies in India with a market capitalization of $22.1 billion as of May 2015. As of August 2015, the company, along with its subsidiaries, had a consolidated revenue of $6.0 billion.5.Symantec Corporaton is an American technology company headquartered in Mountain View, California, United States. The company produces software for security, storage, backup and availability - and offers professional services to support its software. Netcraft assesses Symantec (including subsidiaries) as the most-used certification authority. Symantec is a Fortune 500 company and a member of the S&P 500 stock-market index.On October 9, 2014, Symantec declared it would split into two independent publicly traded companies by the end of 2015. One company would focus on security, the other on information management. On January 29, 2016, the information-management business was spun-off as Veritas Technologies and sold to The Carlyle Group.4.VMware, Inc. is an American company that provides cloud and virtualization software and services, and claims to be the first to successfully virtualize the x86 architecture commercially. Founded in 1998, VMware is based in Palo Alto, California. In 2004, it was acquired by and became a subsidiary of EMC Corporation, then on August 14, 2007, EMC sold 15% of the company in a New York Stock Exchange IPO. The company trades under the symbol VMW.VMware's desktop software runs on Microsoft Windows, Linux, and Mac OS X, while its enterprise software hypervisors for servers, VMware ESX and VMware ESXi, are bare-metal hypervisors that run directly on server hardware without requiring an additional underlying operating system.3.SAP SE (System analyses and Programme networking; Systems, Applications & Products in Data Processing) is a German multinational software corporation that makes enterprise software to manage business operations and customer relations. SAP is headquartered in Walldorf, Baden-Württemberg, Germany, with regional offices in 130 countries.The company has over 293,500 customers in 190 countries. The company is a component of the Euro Stoxx 50 stock market index.2.Oracle Corporation is an American multinational computer technology corporation, headquartered in Redwood City, California. The company primarily specializes in developing and marketing database software and technology, cloud engineered systems and enterprise software products—particularly its own brands of database management systems. In 2011 also Oracle was the second-largest software maker by revenue, after Microsoft.The company also develops and builds tools for database development and systems of middle-tier software, enterprise resource planning (ERP) software, customer relationship management (CRM) software and supply chain management (SCM) software.1.Microsoft Corporation (commonly referred to as Microsoft) is an American multinational technology company headquartered in Redmond, Washington, that develops, manufactures, licenses, supports and sells computer software, consumer electronics and personal computers and services. Its best known software products are the Microsoft Windows line of operating systems, Microsoft Office office suite, and Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox game consoles and the Microsoft Surface tablet lineup. It is the world's largest software maker by revenue, and one of the world's most valuable companiesMicrosoft was founded by Paul Allen and Bill Gates on April 4, 1975, to develop and sell BASIC interpreters for Altair 8800. It rose to dominate the personal computer operating system market with MS-DOS in the mid-1980s, followed by Microsoft Windows. The company's 1986 initial public offering, and subsequent rise in its share price, created three billionaires and an estimated 12,000 millionaires among Microsoft employees. Since the 1990s, it has increasingly diversified from the operating system market and has made a number of corporate acquisitions. In May 2011, Microsoft acquired Skype Technologies for $8.5 billion in its largest acquisition to date and in June 2016 announced plans to acquire LinkedIn for $26.2 billion.As of 2015, Microsoft is market dominant in both the IBM PC-compatible operating system (while it lost the majority of the overall operating system market to Android) and office software suite markets (the latter with Microsoft Office). The company also produces a wide range of other software for desktops and servers, and is active in areas including Internet search (with Bing), the video game industry (with the Xbox, Xbox 360 and Xbox One consoles), the digital services market (through MSN), and mobile phones (via the operating systems of Nokia's former phones and Windows Phone OS).Note:","66,666 followers",Dima Vorobiev,2.3K,4.2K,138.9M,2016,https://www.quora.com/What-are-the-latest-technologies-in-India
