,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Yes. Just take a look at these :China put a man into space in 2003.China sent a land rover to the moon in 2013.China launched a space lab in 2011.Chinese supercomputer has been ranked No.1 in the Top500 list beating America for 6 consecutive times up to now. China builds the fastest computer in the world.China has a strong nuclear program.China has the longest high-speed rail system in the world. The design and development of the system is indigenous to China.China is the world leader in quantum communication. The first quantum communication satellite in the world was launched by China in 2016Yes. Just take a look at these :China put a man into space in 2003.China sent a land rover to the moon in 2013.China launched a space lab in 2011.Chinese supercomputer has been ranked No.1 in the Top500 list beating America for 6 consecutive times up to now. China builds the fastest computer in the world.China has a strong nuclear program.China has the longest high-speed rail system in the world. The design and development of the system is indigenous to China.China is the world leader in quantum communication. The first quantum communication satellite in the world was launched by China in 2016/8.China has indigenous version of American C-17 heavy lifter.China is taking on Boeing and Air-bus.Sometimes Silicon valley copies China for their mobile internet ideas.China is also the world’s largest exporter of smart phones, including iPhones.Chinese Jiao Long reached deeper than 7000 meters below the sea.China built the longest bridge in the world (more than 164 kilometers)Lenovo is the world’s No.1 PC makerDJI is the world’s No.1 drone makerBaidu is testing the Chinese autonomous driving carAlibaba is the world’s largest E-commerce platformPLAN surpassed Russian navy in surface vessel quality and capabilities",469 followers,Daniel Cohort,11.9K,377,1.2M,2018,https://www.quora.com/Will-a-theocratic-society-ever-be-able-to-advance-technologically-to-the-point-of-developing-complex-AI
1,"Yes. I think it did at least 1,000,000 years ago, whichImagine the reaction of someoneOther magical abilities:The ability to make crops grow in a desired time and place, as opposed to foraging. That magic spell is called agriculture.The ability to command animals to do your bidding. That spell is called doYes. I think it did at least 1,000,000 years ago, whichImagine the reaction of someoneOther magical abilities:The ability to make crops grow in a desired time and place, as opposed to foraging. That magic spell is called agriculture.The ability to command animals to do your bidding. That spell is called domestication or animal husbandry.The ability to move heavy objects with relatively little effort, by means of an assortment of magical devices now called simple machines.The ability to move water from one place to another through mystical techniques called plumbing.Enchanting massive structures to float and defy gravity, through arcane thaumaturgy called an arch.Clairvoyance part 1: the telescope.Clairvoyance part 2: television.Alchemy. Okay, maybe not turning lead to gold, but pretty much all chemistry has its historical roots in alchemy.I’ve omitted a lot, and I’m still in the dark ages. (Okay, except for television.)How would you describe the internet to someone in the 1700s? “Imagine you could communicate instantaneously with virtually anyone on the planet.” That’s magic.I mean, let’s not overthink this… what about airplanes?There’s magic everywhere!",36 followers,Adam Ambrozy,579,0,0,2018,https://www.quora.com/Will-a-theocratic-society-ever-be-able-to-advance-technologically-to-the-point-of-developing-complex-AI
2,"What are the chances of the government being so technologically advanced already that they have reached godhood, and are basically the gods of our human religions living among us?Eh, I don’t know how it works in San Diego, but around here the government have some considerable ways to go before they reach a god-like stage of technology literacy.In fact they have a considerable ways to go before they catch up with private industry, let alone divinity.Pretty slim, in other words.",UNKNOWN,DurgaPrasad (దుర్గా ప్రసాద్),546,183,3.5M,2020,https://www.quora.com/Will-a-theocratic-society-ever-be-able-to-advance-technologically-to-the-point-of-developing-complex-AI
3,"Humans are really not very good at most things. We are irrational, highly error prone, lie, cheat, forget, you name it. But we design machines to do individual tasks very very well. We already trust machines over humans in many areas. Why not design machines that can govern?We are approaching a day where we will outlaw human car/truck drivers because of all the deaths they cause. A day where people would be scared out of their mind at the thought of being operated upon by a human doctor. A day when being tried by a mere human judge would be considered medieval.As long as there is a process ofHumans are really not very good at most things. We are irrational, highly error prone, lie, cheat, forget, you name it. But we design machines to do individual tasks very very well. We already trust machines over humans in many areas. Why not design machines that can govern?We are approaching a day where we will outlaw human car/truck drivers because of all the deaths they cause. A day where people would be scared out of their mind at the thought of being operated upon by a human doctor. A day when being tried by a mere human judge would be considered medieval.As long as there is a process of human oversight and ultimate control if things go wrong, or to fine tune, why not? The key will be AI that can not be corrupted or hacked. Humans are, far too easily.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2019,https://www.quora.com/Will-a-theocratic-society-ever-be-able-to-advance-technologically-to-the-point-of-developing-complex-AI
4,"This isn’t a Star Wars problem. It’s a scifi/fantasy problem. Every science fiction storyThis isn’t a Star Wars problem. It’s a scifi/fantasy problem. Every science fiction storyThis is a problem in Star Trek: Literally they’ve solved dozens of problems withSince artificial limits constrain the reality to just bipedal humans with funny rubber on their face, you can get the stories we —the consumers beyond the fourth wall— want to watch. There cannot ever be a logical explanation. In Trek, the computer AI would move a trillion times faster than a human, yet Worf is still pushing the “fire” button on torpedoes. In Star Wars, the presence of magic and some artificial limits on tech make that easier for us to enjoy watching people go on fun adventures.","220,573 followers",Franklin Veaux,738,47.3K,782.5M,2021,https://www.quora.com/Will-a-theocratic-society-ever-be-able-to-advance-technologically-to-the-point-of-developing-complex-AI
5,"Because Star Wars is a Samurai cowboy Western in space.The technology in Star Wars exists only to serve Samurai cowboy Westerns in space. Star Wars is not science fiction. It’s about magic swords and space wizards.This is why we see spacecraft flying faster than light equipped with antiaircraft technology that is worse than World War II. This is why we see spaceships dogfighting by swooping and diBecause Star Wars is a Samurai cowboy Western in space.The technology in Star Wars exists only to serve Samurai cowboy Westerns in space. Star Wars is not science fiction. It’s about magic swords and space wizards.This is why we see spacecraft flying faster than light equipped with antiaircraft technology that is worse than World War II. This is why we see spaceships dogfighting by swooping and diving, but there...",0 followers,Ben Choucroun,504,1.2K,40.7M,2021,https://www.quora.com/Will-a-theocratic-society-ever-be-able-to-advance-technologically-to-the-point-of-developing-complex-AI
6,"Military tactics. Star Wars displays bizarre and ridiculous battle sequences that don't make any sense of you think about them a little.Sure, the Battle of Geonosis looked cool, but it was absolutely silly.It reminds me a bit of WWI, where a bunch of new of innovative technologies were being introduced and people were trying to figure out what made sense both from a technological and military doctrine standpoint. A lot of stupid things happened in that period, but after just four years of war that had mostly been ironed out.In Star Wars, everything is ultimately about the rule of cool, which iMilitary tactics. Star Wars displays bizarre and ridiculous battle sequences that don't make any sense of you think about them a little.Sure, the Battle of Geonosis looked cool, but it was absolutely silly.It reminds me a bit of WWI, where a bunch of new of innovative technologies were being introduced and people were trying to figure out what made sense both from a technological and military doctrine standpoint. A lot of stupid things happened in that period, but after just four years of war that had mostly been ironed out.In Star Wars, everything is ultimately about the rule of cool, which is fine. But it does present issues when you try to flesh out the universe or try to make it gritty and realistic.",0 followers,Ben Choucroun,542,1.2K,40.7M,2018,https://www.quora.com/Will-a-theocratic-society-ever-be-able-to-advance-technologically-to-the-point-of-developing-complex-AI
7,"There are a few mentioned and others implied (both talking on Canon and Legends):Droids also grow more compact:There are a few mentioned and others implied (both talking on Canon and Legends):Droids also grow more compact:From this:to that small cannon in the ventral sectionTo a siege cannonSO, TO SUM UP, YES, TECH EVOLVES IN A GALAXY FAR FAR AWAY.",822 followers,Mike Eisler,2.2K,9.6K,6.3M,2020,https://www.quora.com/Will-a-theocratic-society-ever-be-able-to-advance-technologically-to-the-point-of-developing-complex-AI
8,"That isn’t the case.In the Original Trilogy we see 6 main planets- Tatooine, Yavin, Hoth, Dagobah, Bespin, and Endor. While most of these are not technologically advanced, this makes perfect sense.See, the Original Trilogy takes place in the Outer Rim. This part of the galaxy was technologically behind the core worlds, and as a result is less technologically developed. This is alluded to when Luke says “If there's a bright center to the universe, you're on the planet that it's farthest from.”Plus, over half of the locations we see in the Original Trilogy are mostly uninhabited. Yavin is hiddenThat isn’t the case.In the Original Trilogy we see 6 main planets- Tatooine, Yavin, Hoth, Dagobah, Bespin, and Endor. While most of these are not technologically advanced, this makes perfect sense.See, the Original Trilogy takes place in the Outer Rim. This part of the galaxy was technologically behind the core worlds, and as a result is less technologically developed. This is alluded to when Luke says “If there's a bright center to the universe, you're on the planet that it's farthest from.”Plus, over half of the locations we see in the Original Trilogy are mostly uninhabited. Yavin is hidden, secret base, as is Hoth. Endor is inhabited by teddy bears, and Dagobah has a ketamine-fueled frog with terrible grammar. Do you expect these places to have skyscrapers like Coruscant?Finally on our planets list, we have Bespin. Bespin is very technologically advanced. It's literally a massive city hanging in the clouds that’s 400 stories high. Making that is pretty impressive, and is arguably more impressive than anything in the prequels.When it comes to ships, remember that the Rebel Alliance used anything they could find. They stole their Y-Wings bombers and made their X-Wings in suboptimal conditions. The Empire, on the other hand, emphasized fear. Their ships emulated this, by using strong shapes and dark designs instead of sleek edges like on the Naboo fighter.It's also important to remember, when discussing the droid army, that in the Original Trilogy, that it wouldn’t make sense for either faction to use droids. The droid army terrorized the galaxy, and so whoever used them would be villainized in the public eye.The prequels, on the other hand, spend much of their time in the Galactic Core. Here is where most of the credits in the galaxy wind up, and so it is more technologically advanced. The times we do leave we often go to wealthy planets, such as Naboo (whose plasma deposits made them rich) or planets with massive populations (like Geonosis) whose population has the ability to make massive catacombs.Furthermore. The ships we see in the prequels are often direct predecessors of ships in the Original Trilogy. The ARC-170 evolves into the X-Wing, the Venator-class Star Destroyer evolves into the Imperial-class Star Destroyer, and the AT-RT evolves into the AT-ST.In conclusion, the technology of the Prequels often is behind that shown in the Original Trilogy- and when it's not, it makes sense.Stay safe,-Ben*Another answer also noted that Luke’s Prosthetic hand is much advanced than Anakin’s",0 followers,Ben Choucroun,4.1K,1.2K,40.7M,2021,https://www.quora.com/How-long-has-advanced-technology-been-around-in-the-Star-Wars-universe-It-seems-to-have-existed-forever
9,"Holographic technology seems to have leaped ahead betweenHolograms in the original trilogy (and the prequels) almost always have a blue-ish coloration.We see a few examples of multi-colored holograms, such as the map of Endor and the second Death Star inIn the thirty years betweenHolographic technology seems to have leaped ahead betweenHolograms in the original trilogy (and the prequels) almost always have a blue-ish coloration.We see a few examples of multi-colored holograms, such as the map of Endor and the second Death Star inIn the thirty years betweenThis advancement could be compared to the real-life transition from black-and-white television to color television.","1,341 followers",Rob Fletcher,673,1.2K,5.5M,2017,https://www.quora.com/How-long-has-advanced-technology-been-around-in-the-Star-Wars-universe-It-seems-to-have-existed-forever
