,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Uhm…No. Not in any time soon. There are so many things in the Iron Man suit that can only work in the comics. For example, the Hand Repulsor Rays? Put too much power into those and youll have rocket powered arms heading for god knows where.The built in VR and AI systems? 15–20 years ahead of our time. Finally: having a suit of armor than can take a direct hit from a tank? And still get up with no real damage done to it?Yeah. No frickin way any time soon will anyone ever build an Iron Man suit like the one see in the movies.Sorry to to crush any dreams out there. :/",UNKNOWN,Steve R. Hastings,888,109,252.3K,2017,https://www.quora.com/Is-it-possible-to-create-a-real-iron-man-with-the-help-of-evolving-technologies
1,"I can identify six major technologies that would need to exist, but don’t exist, to make Iron Man possible.I can identify six major technologies that would need to exist, but don’t exist, to make Iron Man possible.A few other points:In short, the more you think about the amazing range of capabilities of the armor, the more things you realize are beyond the state of the art or outright impossible with any known technology.And the technologies listed above would be world-changing. Even just the arc reactor, let alone repulsors, force fields, etc. would reshape the world completely. Even if only Tony Stark was genius enough to invent them once, having the certain knowledge that they are possible would result in others independently discovering them.EDIT: Now, in the Infinity War movie, it's canon that the suit uses nanotechnology. Just as the latest Black Panther movie shows a necklace that turns into a super suit, now something that Tony Stark is already wearing (a hoodie, or maybe something he was wearing underneath the hoodie) turns into a complete Iron Man suit that replaces his clothes. The future likely will feature real nanotechnology, but this is magical movie nanotechnology where mass appears from nowhere. This is one more impossible thing.",3 followers,Mark Bradford,12.8K,579,2.5M,2018,https://www.quora.com/Is-it-possible-to-create-a-real-iron-man-with-the-help-of-evolving-technologies
2,"Iron man’s basic suit consists of:An exoskeleton:This one is sorta easy to do and is already being done. Essentially a robot that goes around the body and using servos and other machines lifts heavy things. They use sensors to know what to do. Possibly can connect to your brain.An AI system:This one is fairly easy, its like siri but more advanced and can learn. You need a knowledge database (like quora) a visual processor, a text to speech pIron man’s basic suit consists of:An exoskeleton:This one is sorta easy to do and is already being done. Essentially a robot that goes around the body and using servos and other machines lifts heavy things. They use sensors to know what to do. Possibly can connect to your brain.An AI system:This one is fairly easy, its like siri but more advanced and can learn. You need a knowledge database (like quora) a visual processor, a text to speech program, a speech to text program and a machine learning algorithm. When I said fairly easy, I meant not at all fairly easy.RepulsorsRepulsors actually look like Ion thrusters which is already real.Looks, incredibly cool right? And even better, ion thrusters uses a gas called Xenon which sounds even more futuristic. Anyways, the propellant (usually xenon) is pumped into a magnetic chamber and shot with an electron gun, this electron gun separates electrons and protons from the xenon and the proton gas is pushed through a negative and positive grid and when outside, shot with a neutralizing electron gun. Creating propulsion.Problem is that these are usually very heavy and large, though we might in the future find a way to make it smaller. Another problem is that it doesn't produce much thrust in a short amount of time, which we could maybe fix in the future.How the repulsor shot works? I suspect they use a red-hot piece of flint, flint being extremely volatile while red hot, it will explode when struck, the flint is placed on the ion thruster, the ion thruster then builds up a large amount of protons and gas, then when there is enough pressure, the thruster is activated, sending the hot piece of flint forwards and to explode on the target.Boomthis is theoretical of course, but it would look really cool.Flight system:At the moment, ion thruster’s wont really get you, or a hundred pound suit off the ground, maybe if you used it on a different planet, or in space but right now ion thrusters are in the development stage and is not completely optimized in terms of force.Other options include: Rocket thrust, electric ducted fans, Jet engines etc.Anything that will get you off the ground.Laser weapons system:Just get a really big laser, or a bunch of lasers with a focusing lenseInertial dampenersInertial dampeners are a mechanism that keeps inertia from crushing your internal organs or destroying everything in your body.I have a few theories on how iron man goes mach 3 and can stop almost immediately for some reason.A miniature fusion power reactor:Absolutely possible!Right now the heat given off by fusion is enough to melt whatever is around it, including you, without an appropriate heat sink. So bad idea.Even a nuclear reactor would absolutely give you radiation poisoning without a large amount of lead surrounding it or radiation shielding.This is the problem with the suit, not everything else, but the power source.If we had an infinite power generator like tony stark’s arc reactor, we would basically have free energy for everyone.It sucks right?Whatever, Im gonna try to make an iron man suit anyways hehe",24 followers,Aynesh Prathy,841,0,0,2018,https://www.quora.com/Is-it-possible-to-create-a-real-iron-man-with-the-help-of-evolving-technologies
3,"For me, it was definitely the Extremis virus. basically, Tony is beaten badly by some terrorist with Extremis, so he injects himself with the Extremis virus to heal from the injuries. it It turns out it affected his suit and him, enhancing his strength, speed, durability, agility, etc.But the one panel that stood up to me was his fight with the sentry. tony was on the run or something and shield sent Sentry or he sent himself to fight Iron Man.He took a hit that should’ve crushed his armor, and actually stood his ground in a fight with sentry.Until Tony used a clock program to immobilize him fFor me, it was definitely the Extremis virus. basically, Tony is beaten badly by some terrorist with Extremis, so he injects himself with the Extremis virus to heal from the injuries. it It turns out it affected his suit and him, enhancing his strength, speed, durability, agility, etc.But the one panel that stood up to me was his fight with the sentry. tony was on the run or something and shield sent Sentry or he sent himself to fight Iron Man.He took a hit that should’ve crushed his armor, and actually stood his ground in a fight with sentry.Until Tony used a clock program to immobilize him for 4 hours.This fight and suit were one of my favorites changes to Iron Man, but…This is all just my opinion, let me know if I’m wrong or miscalculated.HOPE THIS HELPS",337 followers,Supriy Shah,10.6K,82,579K,2022,https://www.quora.com/Is-it-possible-to-create-a-real-iron-man-with-the-help-of-evolving-technologies
4,"Oh no…..please.The Problem is this: The Indian farmer doesn’t understand the demand supply curve taught in basic economics.Oh no…..please.The Problem is this: The Indian farmer doesn’t understand the demand supply curve taught in basic economics.The above chart indicates the size of agricultural produce in India. As we see, Sugarcane, Wheat & Rice are the key food-grains produced. Let us deep dive into wheat production as an example.Like you can see, wheat production increased from 73 Mn tonnes in 2002 to 96 Mn tonnes in 2014.Have a look at the global wheat production for the same duration below in blue bars. It went up from 580 Mn tonnes in 2002 to 725 Mn tonnes in 2014. A growth of 25%.Look at the global consumption on the same chart indicated by orange bars. While the consumption was neck to neck in early years, we observe that post 2009, the consumption is almost always below the production. This implies that every country has a problem of plenty of buffers of food grains.In any case, India is not a big exporter of wheat( accounts for < 5% of global exports) which implies thatThe problem we need to solve for the farmerNow lets try to solve this issue for the farmer if we can.Feel free to mail or write to me onHonest - Unbiased - Simplified, as always.Pls also read another answer to the agrarian crisis in India.Anurag Singh's answer to The farmers in Western countries like France, Germany and the US are very rich, while our Indian farmers can't afford to feed themselves. What ails our agricultural sector?References:https://indianexpress.com/article/opinion/columns/agrarian-crisis-farmer-protests-rural-distress-surplus-production-crop-procurement-the-age-of-surplus-5213499/lite/?__twitter_impression=true",684 followers,Santhosh Venkateshaiah,28K,90,2.1M,2019,https://www.quora.com/Is-it-possible-to-create-a-real-iron-man-with-the-help-of-evolving-technologies
5,"Well, there are multiple species which are already probably at about the same level as a mid-stageHow fast any of those other species could get to our level would depend on whether they were exposed to selection pressures which favoured greater intelligence, how strong those selection pressures were, how long their generation time was and how many offspring, and mates, they had.Assuming the right selection pressures, parrots, raccoons and ravens could probably do it a bit faster than us, bears about the same andWell, there are multiple species which are already probably at about the same level as a mid-stageHow fast any of those other species could get to our level would depend on whether they were exposed to selection pressures which favoured greater intelligence, how strong those selection pressures were, how long their generation time was and how many offspring, and mates, they had.Assuming the right selection pressures, parrots, raccoons and ravens could probably do it a bit faster than us, bears about the same and elephants and orcas more slowly. Octopodes could do it fast if they could get around the “not having a chance to pass on knowledge to their young” problem, as they have a short generation time and a lot of offspring. The paper nautilus has already evolved to survive and have another clutch, so they could potentially do it.","15,557 followers",Gary Meaney,1.5K,758,23.6M,2022,https://www.quora.com/Is-it-possible-to-create-a-real-iron-man-with-the-help-of-evolving-technologies
6,"First they'd need to evolve language, which is not a given. The selective pressures that led to humans evolving language only work on a species that is already heavily communal. So octopods would be right out, but dolphins would have a chance.On the other hand, all species currently in existence had just as much time to evolve as humans, and they didn't evolve language. With humans out of the picture, a huge selective pressure would be lifted. That would make it less likely that they would need to continue advancing in intelligence and communication.Honestly, it's more likely for another speciFirst they'd need to evolve language, which is not a given. The selective pressures that led to humans evolving language only work on a species that is already heavily communal. So octopods would be right out, but dolphins would have a chance.On the other hand, all species currently in existence had just as much time to evolve as humans, and they didn't evolve language. With humans out of the picture, a huge selective pressure would be lifted. That would make it less likely that they would need to continue advancing in intelligence and communication.Honestly, it's more likely for another species to develop language if humans still exist. We can selectively breed those animals with higher intelligence and language faculties, and have reason to do so as humans are fascinated by language as a concept.","26,672 followers",Donna Fernstrom,825,9.3K,64.7M,2021,https://www.quora.com/Is-it-possible-to-create-a-real-iron-man-with-the-help-of-evolving-technologies
7,"On my point of view I would like to ask to Man when on his History the evolved Man, Homo, acquired the look of modern Man since the first civilizations until today, and so if the opinion of Man is Homo Sapiens from millions years ago one should ask why is intelligence wasn’t like the one of Man of today, or at least since the first Man civilizations, and so if Man of today acquired a similitude of Homo Sapiens of millions years ago, by nature, one should ask why nature didn’t give to Homo Sapiens and forward the intelligence of Man of today, where is the significance of an evolution of millionOn my point of view I would like to ask to Man when on his History the evolved Man, Homo, acquired the look of modern Man since the first civilizations until today, and so if the opinion of Man is Homo Sapiens from millions years ago one should ask why is intelligence wasn’t like the one of Man of today, or at least since the first Man civilizations, and so if Man of today acquired a similitude of Homo Sapiens of millions years ago, by nature, one should ask why nature didn’t give to Homo Sapiens and forward the intelligence of Man of today, where is the significance of an evolution of millions years ago without an evolution also of the intelligence of today (?) so looking for Man’s evolution if Man was extinct one should expect other millions years to Man have the intelligence of Man of today once he was starting again from the beginning.",UNKNOWN,Krister Sundelin,2.2K,23.8K,89.8M,2021,https://www.quora.com/Is-it-possible-to-create-a-real-iron-man-with-the-help-of-evolving-technologies
8,"There is no possible way that we can answer that with any true precision.For a start, there are a number of animals in the world that already do have incredible intelligence, that may very well be the same as we are, but they have not been able to compete with us purely because of their physical limits.For example the other apes have not developed such an intricate language system as we have, plus they do not have the dexterity that we do to manipulate their environment and make such precise tools.Similarly, Dolphinss, whales, and Octopus have imensely intelligent brains but they are stuck inThere is no possible way that we can answer that with any true precision.For a start, there are a number of animals in the world that already do have incredible intelligence, that may very well be the same as we are, but they have not been able to compete with us purely because of their physical limits.For example the other apes have not developed such an intricate language system as we have, plus they do not have the dexterity that we do to manipulate their environment and make such precise tools.Similarly, Dolphinss, whales, and Octopus have imensely intelligent brains but they are stuck in the water and so they have those limits.Now, intelligence is only one small part of evolution, and evolution does not care for anything and it only help keep things going… Ants and Cockroaches are not intelligent in themselves, but they are very successful and Jellyfish have no brains at all but they have been around for hundreds of millions of years, so they are VERY sucessful evolution-wise.So, if humans suddenly got removed from the planet, there is no way that we can say whether anything will develop intelligence at all, no matter how long they are given?It is every bit as possible for some creature, that does not exist right now, but in a million years, maybe in 50 or 100 million years, for something to develop from an earth worm, and that had somehow managed to branch out and completely an independantly evovle its own sub-branches of life, and that will eventually develop fingers to sift soil to feed, and then that too started to crawl on land and then its 20+ arms and legs all evolved to both walk and still have the nimbleness to modify its environment and that learned to communicate through simply touching and it can share thoughts with any of its species, and with this, they develop into vastly intelligent beings without war and they clean up the world and develop interstellar space travel and so on… There is every bit as much chance as that happening as there is of any other thing that is alive today.Intelligence just helped us, but we are using it to destroy through our greed. I hope that one day something does dominate the world and make it a better place for all things, and it certainly wont be humans that do it.",3 followers,Samuel Bateman,1.1K,102,56.4K,2022,https://www.quora.com/Is-it-possible-to-create-a-real-iron-man-with-the-help-of-evolving-technologies
9,20 years from today...20 years from today...,18 followers,Asim Qureshi,17K,996,156.1M,2018,https://www.quora.com/Is-it-possible-to-create-a-real-iron-man-with-the-help-of-evolving-technologies
