,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"If you have ever seen the CA final syllabus you ll realize that there is no limitation to the scope of a chartered accountant. India today is the fastest developing country in the world and every field has a very good scope. So to answer your question I ll go subject by subject and explain you the scope.Financial Reporting - Ind AS, IFRS, the new Companies Act. Need I say anything more? We are the only profession in India who are qualified enough to work in this field. India is a minefield for new ventures and everyone needs accountantsIf you have ever seen the CA final syllabus you ll realize that there is no limitation to the scope of a chartered accountant. India today is the fastest developing country in the world and every field has a very good scope. So to answer your question I ll go subject by subject and explain you the scope.Financial Reporting - Ind AS, IFRS, the new Companies Act. Need I say anything more? We are the only profession in India who are qualified enough to work in this field. India is a minefield for new ventures and everyone needs accountantsA CAs profession is as secure as that of alcohol companies business in the recession. You win you drink in celebration you lose you drink in sorrow. But you drink nonetheless...cheers","9,544 followers",Akshay Sirsalewala,1.7K,188,7.8M,2016,https://www.quora.com/How-can-chartered-accountants-grasp-fintech-other-emerging-technologies-Are-there-any-courses
1,"Let us assume 1000 people decide to do CA.Out of 1000 people who entered the industry, with dreams in their eyes and aspirations of being CA’s, a mere 0.4% were able to achieve it. Now they have to compete to get jobs!Between IPCC and Final CA, your schedule looks like this -Weekdays -Let us assume 1000 people decide to do CA.Out of 1000 people who entered the industry, with dreams in their eyes and aspirations of being CA’s, a mere 0.4% were able to achieve it. Now they have to compete to get jobs!Between IPCC and Final CA, your schedule looks like this -Weekdays -Weekends -Add to this - outstation audits, college fests you have participated in, any other course you are pursuing and if you are in Mumbai, a 3 hour waste every day due to travelling! DAMN!Any person who goes through this needs to be acknowledged in the least! A CA is not at all over-rated, just like an IITian, an IAS officer or a doctor is not!!Edit 1 - Also refer toEdit 2 - Also refer to",5 followers,Kshitij Chitransh,1.2K,154,4.1M,2018,https://www.quora.com/How-can-chartered-accountants-grasp-fintech-other-emerging-technologies-Are-there-any-courses
2,"Yeah, provided you6 months ago,I was sitting with my colleague, Ajay, in the canteen, chit-chatting about our life problems.MeHeMeHeMeHeMeHeYeah, provided you6 months ago,I was sitting with my colleague, Ajay, in the canteen, chit-chatting about our life problems.MeHeMeHeMeHeMeHeMeHeMeHeMeHeMeHe agreed.TodayHe is doingHe has won theSo,",UNKNOWN,Aparichit,934,124,575.4K,2019,https://www.quora.com/How-can-chartered-accountants-grasp-fintech-other-emerging-technologies-Are-there-any-courses
3,"Today, I was plotted on a listed client and when I entered the gate, the security guard stopped me.Guard: ID, Sir?Me: I don't have an ID.Guard: Then, you can't go inside. Sorry, Sir.Me: But my whole team is sitting inside.Guard: Sorry, Sir.Me: Please, let me go. It is urgent.Guard: Who are you?Me: I am the auditor.Guard: Are you a Chartered Accountant?Me: Yeah. But how is this……?Guard: Sorry, Sir.Today, I was plotted on a listed client and when I entered the gate, the security guard stopped me.Guard: ID, Sir?Me: I don't have an ID.Guard: Then, you can't go inside. Sorry, Sir.Me: But my whole team is sitting inside.Guard: Sorry, Sir.Me: Please, let me go. It is urgent.Guard: Who are you?Me: I am the auditor.Guard: Are you a Chartered Accountant?Me: Yeah. But how is this……?Guard: Sorry, Sir. You can go. Actually it us our duty to ask every one of the en...",1 follower,Aditya Mundada,875,1.3K,6.2M,2019,https://www.quora.com/How-can-chartered-accountants-grasp-fintech-other-emerging-technologies-Are-there-any-courses
4,"Hi Amogh,I can give a list of areas however there are few in which I have worked as well. They are:Hi Amogh,I can give a list of areas however there are few in which I have worked as well. They are:These are few fields which I feel that they are growing. However, you can try other fields.",415 followers,Nikunj Bhavana Kikani,4.3K,0,0,2020,https://www.quora.com/How-can-chartered-accountants-grasp-fintech-other-emerging-technologies-Are-there-any-courses
5,"There are several aspects to this:There are several aspects to this:In short, I would say that the field of Chartered Accountancy / Certified Public Accountancy is very challenging. On the other hand, it is very rewarding, and those who excel are rewarded in many ways, not the least of which is financially.","9,544 followers",Akshay Sirsalewala,621,188,7.8M,2017,https://www.quora.com/How-can-chartered-accountants-grasp-fintech-other-emerging-technologies-Are-there-any-courses
6,"NSF usually only publishes titles and abstracts of funded grant proposals, not full proposals. There are two ways to try to get full proposals.","84,238 followers",Igor Markov,504,3.9K,49.8M,2021,https://www.quora.com/How-can-chartered-accountants-grasp-fintech-other-emerging-technologies-Are-there-any-courses
7,"Everyone has different opinion about the most significant technology discovery on 21th century.For me, inventing smartphone was the most crucial and significant technology on history. Think about it. smartphone became the bases on all advanced technology after the smartphone was invented. that was a core technology for everything we’ve made.",1 follower,Kirk Scott,664,13.4K,68.2M,2017,https://www.quora.com/How-can-chartered-accountants-grasp-fintech-other-emerging-technologies-Are-there-any-courses
8,The first thing that comes into my mind is the self driving car. This thing is autonomous and it can posses a lot of danger due to full control by computer as we know it. I think that maybe the first generation self-driving car should be only allowed to run on a less obstacle and less complicated road (example : highway only or freeway only) instead of narrow and complicated road full of pedestrians and retails.,"33,161 followers",Susanna Viljanen,570,10.7K,164.9M,2016,https://www.quora.com/How-can-chartered-accountants-grasp-fintech-other-emerging-technologies-Are-there-any-courses
9,"It would be electronics but without computers the field would have advanced much, much slower.Many of the electronic devices that we have would still be possible without computers but they would have to be all hardwired in circuit boards instead of programmed.","3,411 followers",Louis Vaught,4.8K,1.2K,13.5M,2018,https://www.quora.com/How-can-chartered-accountants-grasp-fintech-other-emerging-technologies-Are-there-any-courses
