,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"There areThe first – one that actually gets humanity somewhere. An innovation that pushes humanity in the right direction. The wheel, the alphabet, the iPhone (?). These have some great implications for the future of humanity. While some pose certain consequential repercussions, they are mostly evidences of how great the human mind is.The second –Yep, this didn’t really have to do with laziness as a consequence of innovation. What I meant to say is that inventions can be mean great things for humanity and can push usThere areThe first – one that actually gets humanity somewhere. An innovation that pushes humanity in the right direction. The wheel, the alphabet, the iPhone (?). These have some great implications for the future of humanity. While some pose certain consequential repercussions, they are mostly evidences of how great the human mind is.The second –Yep, this didn’t really have to do with laziness as a consequence of innovation. What I meant to say is that inventions can be mean great things for humanity and can push us in a way that only increases our capabilities as humans, and there are others, that, well…","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2019,https://www.quora.com/Which-advanced-technology-made-us-lazier-and-less-performing
1,Speed up time-lapse photography and data collection. At 60x you could spend just one second per minute staying abreast of events.,"2,556 followers",Chris Harrington,1.2K,13.5K,11.6M,2016,https://www.quora.com/Which-advanced-technology-made-us-lazier-and-less-performing
2,"What do you mean by advanced technology? It is certainly possible to observe your own local weather patterns by keeping your own weather record or diary. This can include : Time(s) of recording, present weather (what its like at the time eg. drizzle, snow etc)cloud types and cover in the celestial dome (observable sky), visibility, rainfall amount from a rain gauge or depth of snow on the ground,temperature, barometric pressure from a simple barometer, humidity from a simple gauge, wind direction from a simple weather cock and even wind speed from a simple cheap hand held anemometer.What do you mean by advanced technology? It is certainly possible to observe your own local weather patterns by keeping your own weather record or diary. This can include : Time(s) of recording, present weather (what its like at the time eg. drizzle, snow etc)cloud types and cover in the celestial dome (observable sky), visibility, rainfall amount from a rain gauge or depth of snow on the ground,temperature, barometric pressure from a simple barometer, humidity from a simple gauge, wind direction from a simple weather cock and even wind speed from a simple cheap hand held anemometer.","1,585 followers",Niveth Richard,25.1K,301,3M,2016,https://www.quora.com/Is-it-possible-to-observe-24-hours-of-weather-patterns-every-day-without-actually-spending-24-hours-per-day-for-it-by-using-some-advanced-technology
3,"How about satellite images or radar images of the regions of interest?  If the images are not changing rapidly, fast forward through the set until you see significant changes.  Then slow the viewing rate to the extent that is needed to notice the important changes.This could be computerized so that you are only shown significant differences in the first place.  I think this sort of thing is already fairly routine.  I can go to Weather Underground for their radar maps, and view the last hour or so of weather at a variety of rates.  There would be more extensive data sets somewhere that would alHow about satellite images or radar images of the regions of interest?  If the images are not changing rapidly, fast forward through the set until you see significant changes.  Then slow the viewing rate to the extent that is needed to notice the important changes.This could be computerized so that you are only shown significant differences in the first place.  I think this sort of thing is already fairly routine.  I can go to Weather Underground for their radar maps, and view the last hour or so of weather at a variety of rates.  There would be more extensive data sets somewhere that would allow a person to do the same thing over longer periods of time.",1 follower,Cale Chapman,15K,344,2M,2016,https://www.quora.com/Is-it-possible-to-observe-24-hours-of-weather-patterns-every-day-without-actually-spending-24-hours-per-day-for-it-by-using-some-advanced-technology
4,"Weather observation is 24/7, locally (there are many local live weather stations online), nationally and internationally (e.g. weather satellites). I've found that both weather observations and forecasts have improved massively since the turn of the millenium. The best thing to do is surf the web ...... there are many stations out there.","102,713 followers",Andrew Weill,519,24.3K,175.8M,2016,https://www.quora.com/Is-it-possible-to-observe-24-hours-of-weather-patterns-every-day-without-actually-spending-24-hours-per-day-for-it-by-using-some-advanced-technology
5,If you digitally filmed 24 hours of weather you could either run it at high speed or devise an algorithm that analyzed images and only showed significant changes (whatever that meant to you).,320 followers,Dave Brunfeldt,687,2K,1.7M,2016,https://www.quora.com/Is-it-possible-to-observe-24-hours-of-weather-patterns-every-day-without-actually-spending-24-hours-per-day-for-it-by-using-some-advanced-technology
6,"“If a day is actually exactly 23 hours, 56 minutes, and 4 seconds, how do our clocks adjust every day to exactly match 24 hours?”Okay, so the problem here is that a “day” is NOT the same as a full rotation of the Earth. The time period you mentioned, 23 hours, 56 minutes, and 4 seconds, is a sidereal day. That is the length of time it takes for the Earth to turn 360 degrees, or one full rotation.But that’s not a *solar* day.A solar day is when your position on Earth rotates around to point at the Sun again. That requires roughly *361* degrees of rotation. Every day, the Earth also revolves aro“If a day is actually exactly 23 hours, 56 minutes, and 4 seconds, how do our clocks adjust every day to exactly match 24 hours?”Okay, so the problem here is that a “day” is NOT the same as a full rotation of the Earth. The time period you mentioned, 23 hours, 56 minutes, and 4 seconds, is a sidereal day. That is the length of time it takes for the Earth to turn 360 degrees, or one full rotation.But that’s not a *solar* day.A solar day is when your position on Earth rotates around to point at the Sun again. That requires roughly *361* degrees of rotation. Every day, the Earth also revolves around the Sun about one degree per day, or 360 degrees per year. So every day, the Earth has to rotate an extra degree or so to “catch up” to the position of the Sun. If the Earth didn’t do this, then our clocks would be off by about four minutes every day, until midnight and noon switched places after six months.We don’t want that to happen, so we set our clocks to when the same point on the Earth is facing the Sun again, so 24 hours is roughly 361 degrees of rotation, not 360.Also, several people have brought up the leap year in the comments, but the leap year has nothing to do with the clock or the length of the day, and everything to do with the *calendar* and the length of the *year,* which is why I haven’t been discussing leap years until this very paragraph, (which I have now edited again just for Bryan Jackson’s deep commitment to grammar and verb tense.)",441 followers,Rohan Jain,5.6K,1.1K,50.6M,2020,https://www.quora.com/Is-it-possible-to-observe-24-hours-of-weather-patterns-every-day-without-actually-spending-24-hours-per-day-for-it-by-using-some-advanced-technology
7,"Short days is the worst for me, absolutely.-10 C / 14 F is cold of course but it’s not any kind of problem. It’s easy to dress properly in that temperature and the world is just fresh, crisp and nice and moderate coldness keeps you brisk.Great weather and beautiful world!","127,778 followers",Oliver Emberton,772,113,19.1M,2017,https://www.quora.com/Is-it-possible-to-observe-24-hours-of-weather-patterns-every-day-without-actually-spending-24-hours-per-day-for-it-by-using-some-advanced-technology
8,"We can’t know, really.Objectively, would we have picked ourselves as having that same potential at speciation, perhaps 300,000 years ago?* We likely had only a glimmer of such potential, based on a few million years of banging rocks together. That’s a lot of rocks [1]We can’t know, really.Objectively, would we have picked ourselves as having that same potential at speciation, perhaps 300,000 years ago?* We likely had only a glimmer of such potential, based on a few million years of banging rocks together. That’s a lot of rocks [1]Depending upon what you want to call ‘advanced’ technology, of course.* Composites like hafted spears are advanced, and may be as much as 500,000 years old, perhaps. Other evidence suggests something closer to 120,000 years [3]More ‘modern’ ideas’ such as aviation, spaceflight, most ‘electronics’ and suchlike are arguably just a few hundred years old, if that. Depending on how you look at the underlying concepts, of course.And it wouldn’t have happened if we had gone extinct beforehand.* Indeed human populations were tiny (likely well under a million, total), cyclical, and arguably prone to both introgression and inbreeding during the “crunch” periods, or bottlenecksProbably not, I suspect.Whilst we may think that “cognition” made the difference, it’s probably not that simple. Luck, chance and circumstance had to play out in the right ways, too.* And our survival - at the end of the day - may have had more to do with a higher effective breeding rate, a larger average social cohort, or our unusual fat distribution, t...",0 followers,Claire Jordan,1.8K,45.6K,295.5M,2021,https://www.quora.com/Which-advanced-technology-made-us-lazier-and-less-performing
9,"G’Day Blaine :- Not bloody likely young fellow. However in about 5,000,000 years time, maybe Bees and White Ants may develop an advanced intelligence system. White ants are incredibly intelligent, we often hear Politicians saying, “Some one has White Anted the project”!",3 followers,Samuel Bateman,1.1K,101,55.8K,2021,https://www.quora.com/Is-it-possible-to-observe-24-hours-of-weather-patterns-every-day-without-actually-spending-24-hours-per-day-for-it-by-using-some-advanced-technology
10,"No. We already have filled that niche, and it seems highly improbable that there is room, on Earth, for another such species.","15,394 followers",Stefan Pociask,11.5K,1.3K,23.8M,2021,https://www.quora.com/Is-it-possible-to-observe-24-hours-of-weather-patterns-every-day-without-actually-spending-24-hours-per-day-for-it-by-using-some-advanced-technology
11,"It’s hard to know. They would need to need it in an important way. Certainly some animals already use tools, so precedence exists.",18 followers,Joshua Walters,2.3K,259,10.8M,2021,https://www.quora.com/Is-it-possible-to-observe-24-hours-of-weather-patterns-every-day-without-actually-spending-24-hours-per-day-for-it-by-using-some-advanced-technology
