,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
10,"Power, how is that measured? China places the importance of the people first,They eliminated poverty for 800 million Chinese,In a study conducted by Harvard University a 15 year study between 2001 - 2016 found that the China government rated 95.5% on satisfaction by the people.China are working with 180+ countries around the world (18 which are EU member states) toContinue ReadingPower, how is that measured? China places the importance of the people first,They eliminated poverty for 800 million Chinese,In a study conducted by Harvard University a 15 year study between 2001 - 2016 found that the China government rated 95.5% on satisfaction by the people.China are working with 180+ countries around the world (18 which are EU member states) toContrasting that is…America builds military bases around the world.America is the second largest economy in the world.America has a huge military placed all over the world.This is what is culturally different between the east and west, how the measure life and what is considered powerful. If power is measured on how hard or often you can hit, then it’s bullying, not power.If instead, the importance is on building the necessities of life and ensuring all people can live their best life, then that brings power to the people, courage, self respect, and the right to live on the feet and not survive on their knees.China will long be remembered for what they built, not for what they destroyed.",647 followers,Gabi Roz,573,2.2K,5.6M,2021,https://www.quora.com/Is-it-likely-that-Russia-and-China-have-extremely-powerful-or-advanced-technology-but-unlike-the-USA-doesn-t-boast-or-talk-about-it-to-remain-mysterious
11,"With the state TV’s blowing trumpets, Russia has embarked on a number of hyper-advanced cutting edge technological mega projects.Here’s a two-pic comparison to give you a better idea who owns this country and help you understand my answer.The largest navy ship manufactured in Russia is frigate “Admiral Gorshkov.” Displacement: 5,400 tons, length: 135 meters.Compare with oligarch Alisher Usmanov’s super-yacht “Dilbar” (neither designed nor manufactured in Russia), the world’s largest. Displacement: 15,917 tons, length: 156 meters.Yo-mobil EV concept first unveiled at the 2011 Frankfurt Motor ShWith the state TV’s blowing trumpets, Russia has embarked on a number of hyper-advanced cutting edge technological mega projects.Here’s a two-pic comparison to give you a better idea who owns this country and help you understand my answer.The largest navy ship manufactured in Russia is frigate “Admiral Gorshkov.” Displacement: 5,400 tons, length: 135 meters.Compare with oligarch Alisher Usmanov’s super-yacht “Dilbar” (neither designed nor manufactured in Russia), the world’s largest. Displacement: 15,917 tons, length: 156 meters.Yo-mobil EV concept first unveiled at the 2011 Frankfurt Motor ShowYo-mobil electric vehicleYo-mobil got everybody excited. Finally, we had a domestic Tesla, and in 2011 Putin drove a Yo-mobil for the rolling cameras. Everything looked very bright and promising, but nothing came to fruition. No factory was built. No mass production was launched.The grand total of three Yo-mobils were manufactured. Appropriately, the king court’s jester politician Zhirinovsky bought one and managed to drive 300 miles, at which point the car refused to charge. A Mercedes Benz E-class picked him up.142 millions euro invested in the project had magically disappeared.Looks too good to be true? True.Marussia Sports CarFounded in 2007 by Nikolai Fomenko and partners, Marussia Motors set an ambitious goal of producing the first Russian racing car.They beat Yo-mobil and managed to produce forty four prototypes of varying degrees of (in)completion.Hundreds of millions of dollars went down the pipe, and in 2014 the project was shut down at a loss. The same year, Nikolai Fomenko sailed on his super-yacht into Dubai marina for the yacht-show.His super yacht was neither designed nor manufactured in Russia.Mr. Chubais, the head of Rosnano, a state venture fund, is giving Mr. Putin heads-up on how he’s blowing, sorry, spending budget moneyPlastic Logic 100 eBook ReaderThis e-book reader is based on the developments of the German company PlasticLogic. In 2011, it was on the verge of bankruptcy due to its failed product: the electronic book reader Que.But then Rusnano swooped in and the business of the PlasticLogic went uphill. Until it didn’t.Mr. Chubais paid off $50 million worth of PlasticLogic debts, and another $100 million was offered as a loan guarantee to build a plant in Zelenograd near Moscow. He sold the idea to the government that his eBook readers would be used instead of textbooks in all the schools of Russia. $700 million more were poured into the project.To cut the long story short, in 2012, the construction of the plant and the production of devices were abandoned altogether, citing economic inexpediency.Do you think Mr. Chubais got fired? It’s a rhetorical question.Prime minister Dmitry Medvedev said about YotaPhone, new Russian smartphone: “When Steve Jobs heard about YotaPhone, he was worried.”At the end of 2013, CEO of Rostec, owner of Yota Devices Ltd, ex-KGB general and Mr. Putin’s old friend, Sergei Chemezov presented the highly innovative Russian smartphone YotaPhone with two displays to Prime Minister Dmitry Medvedev.Observe, they always present their prototypes to the supreme leaders and not to the public.In Russia, government is your investor, your marketer, your consumer, your law, your freedom, your bank, and your career. Public doesn't count for much. They only need to be fed buckwheat and macaroni and entertained with TV fluff and parades.For some unbeknownst reason, all the smartphone components were produced in wealthy Singapore, the E-ink display was from aforementioned PlasticLogic, which explains why sale price was so high.In 2013, YotaPhone was sold for 499 euros. Grand total of 40,000 devices were sold by mid-2014.Riding on the back of their success, in 2014, Yotaphone 2 was released, and 22,760 units were sold.In 2017, Yotaphone 3 was released at the price of $450 with even fewer units sold.Hundreds of consumers await the release of the KGB general’s YotaPhone 4.Meet Boris, a man in Alyosha robot suit passing off as a robotIn December 2018, the story of a Russian cutting-edge life size robot that was the answer to Boston Dynamics’ robot, went on all the federal TV channels.During the nationall forum “Projectors” held in Yaroslavl, the life size robot Boris was showing some cool dance moves to the clapping audience.Turned out it was a human pretending to be a robot by wearing Alyosha robot suit. Boris was Alyosha in disguise!Welcome to Russia 2020. It will take your breath away. With laughter.Almost-a-Robot Alyosha",6 followers,Mats Andersson,2.7K,20K,369.4M,2020,https://www.quora.com/Is-it-likely-that-Russia-and-China-have-extremely-powerful-or-advanced-technology-but-unlike-the-USA-doesn-t-boast-or-talk-about-it-to-remain-mysterious
12,"There is no plan. China is doing its best to increase the well being of its people. To do that it is educating and training its people to the best of their educational systems abilities. If they have better trained and better educated people, those people will contribute more to China’s economy. If, as a consequence of trying to to what is best for its population, they surge ahead of us in technology and other areas, then perhaps we should adopt some of China’s ideas and efforts to properly training and educating all of their people.Oh wait!! Some of these people are Black and Hispanic. We canThere is no plan. China is doing its best to increase the well being of its people. To do that it is educating and training its people to the best of their educational systems abilities. If they have better trained and better educated people, those people will contribute more to China’s economy. If, as a consequence of trying to to what is best for its population, they surge ahead of us in technology and other areas, then perhaps we should adopt some of China’s ideas and efforts to properly training and educating all of their people.Oh wait!! Some of these people are Black and Hispanic. We cannot train and educate them to the same level as us White Folk. They would become “equal to us, then what would happen to our white privilege. Better to not give them the same opportunities so we can continue to believe we are superior, even if it destroys the nation.","17,156 followers",Pascal Morimacil,4K,4.3K,34.6M,2020,https://www.quora.com/Is-it-likely-that-Russia-and-China-have-extremely-powerful-or-advanced-technology-but-unlike-the-USA-doesn-t-boast-or-talk-about-it-to-remain-mysterious
13,Is that clear enough?,189 followers,Prashant Kumar,5.7K,428,335.1K,2021,https://www.quora.com/Is-it-likely-that-Russia-and-China-have-extremely-powerful-or-advanced-technology-but-unlike-the-USA-doesn-t-boast-or-talk-about-it-to-remain-mysterious
14,"USA is the most militant nation in human history. ReadUSA has antagonized Russia into invading Ukraine. And USA is now trying to antagonize China into invading Taiwan.It is China that is truly peaceful.China is pursuing diplomacy throughout the Middle East rather than bombing the shit out of it. She recently signed a 25-year cooperation deal withUSA is the most militant nation in human history. ReadUSA has antagonized Russia into invading Ukraine. And USA is now trying to antagonize China into invading Taiwan.It is China that is truly peaceful.China is pursuing diplomacy throughout the Middle East rather than bombing the shit out of it. She recently signed a 25-year cooperation deal with Iran.China is negotiating with the Taliban instead of invading and occupying Afghanistan for 20 years.China is leading the ASEAN countries in peaceful trade through RCEP, the world’s largest free trade bloc, despite having maritime disputes in the South China Sea.China is helping to broker peace between Russia and Ukraine, countries with whom China has excellent relations. What is USA doing? Sending arms to Ukraine andChina is helping Global South countries, as well as some countries in Europe, build infrastructure through BRI. Over 149 countries have signed up. China is making friends everywhere!The entire world knows that America is the real threat. But because it’s the global hegemon, nations do not wish to antagonize it. So they feign friendship.",UNKNOWN,Bill Yu Liao (廖彧),650,138,1.9M,2022,https://www.quora.com/Is-it-likely-that-Russia-and-China-have-extremely-powerful-or-advanced-technology-but-unlike-the-USA-doesn-t-boast-or-talk-about-it-to-remain-mysterious
15,"The US government likes Russia more than China.This because Russia is an annoyance, but China is a real threat to American hegemony.Countries by 2021 Nominal GDP. Had to circle Russia in case you couldn’t find it.Thanks to China, American unilateral economic sanctions are not effective anymore.The US government likes Russia more than China.This because Russia is an annoyance, but China is a real threat to American hegemony.Countries by 2021 Nominal GDP. Had to circle Russia in case you couldn’t find it.Thanks to China, American unilateral economic sanctions are not effective anymore.",4 followers,Yu Frank,3.9K,248,713.8K,2022,https://www.quora.com/Is-it-likely-that-Russia-and-China-have-extremely-powerful-or-advanced-technology-but-unlike-the-USA-doesn-t-boast-or-talk-about-it-to-remain-mysterious
16,"Someone had a pretty good summary here on Quora, but I’ll be buggered if I can remember who it was. Anyway, it went like this:Before they attacked Ukraine, many people believed the Russian military was the second most powerful in the world.After they attacked Ukraine, it looks increasingly like the Russian military is the second most powerful in Ukraine.",59 followers,Ivan Alexeevich,1.6K,71,451.3K,2020,https://www.quora.com/Is-it-likely-that-Russia-and-China-have-extremely-powerful-or-advanced-technology-but-unlike-the-USA-doesn-t-boast-or-talk-about-it-to-remain-mysterious
17,"China is massing troops right outside US borders. So of course that’s seen as a threat.On the eastern front, their border now touches the US territory of Afghanistan.And on the western front, they advanced dangerously close to the US border in Guam.They are surrounding the US on all sides!The fact that they manage to do it without even leaving home is even more disconcerting!China is massing troops right outside US borders. So of course that’s seen as a threat.On the eastern front, their border now touches the US territory of Afghanistan.And on the western front, they advanced dangerously close to the US border in Guam.They are surrounding the US on all sides!The fact that they manage to do it without even leaving home is even more disconcerting!",32 followers,Sydney Ma,501,65,770.8K,2021,https://www.quora.com/Is-it-likely-that-Russia-and-China-have-extremely-powerful-or-advanced-technology-but-unlike-the-USA-doesn-t-boast-or-talk-about-it-to-remain-mysterious
18,"For fuck’s sake, what’s wrong with you people? Why are so many fucking morons obsessed with invading places?Look at a history book FFS. Invading Russia has a habit of not ending well. As it happens the USA","66,672 followers",Dima Vorobiev,783,4.2K,139M,2021,https://www.quora.com/Is-it-likely-that-Russia-and-China-have-extremely-powerful-or-advanced-technology-but-unlike-the-USA-doesn-t-boast-or-talk-about-it-to-remain-mysterious
19,Sure. Examples: Russia has the better tug boats. China has the better air craft carriers. Russia is fielding brand new tanks from 1962.And the moon is made of Cheese.Trump won in 2020.Putin is an honorable man.The Earth is flat.,4 followers,Dan Bradbury,941,21.7K,235.5M,1991,https://www.quora.com/Is-it-likely-that-Russia-and-China-have-extremely-powerful-or-advanced-technology-but-unlike-the-USA-doesn-t-boast-or-talk-about-it-to-remain-mysterious
20,"China has four times the US population. In the next four to seven years or so, its GDP will exceed that of the US. Imagine the US with four times the PhDs, and the inventions that could be developed here, or the drugs, and so on.The US will, in perhaps 10 years be in a similar position to what Great Britain found itself following WWI and especially, WWII. Out-manufactured, out-invented, and so on.To that scenario, we are shooting ourselves metaphorically in the foot with our attitudes on education. Chinese people embrace education, and especially advanced education as a way to acquire materialChina has four times the US population. In the next four to seven years or so, its GDP will exceed that of the US. Imagine the US with four times the PhDs, and the inventions that could be developed here, or the drugs, and so on.The US will, in perhaps 10 years be in a similar position to what Great Britain found itself following WWI and especially, WWII. Out-manufactured, out-invented, and so on.To that scenario, we are shooting ourselves metaphorically in the foot with our attitudes on education. Chinese people embrace education, and especially advanced education as a way to acquire material satisfaction. In the US, far too many people act and sound off about the educated, pronouncing them to be “elites” - as if that’s a bad thing. It’s a bad combination sure to stretch the differences between the two countries.Additionally, whereas the US spends nearly $800 Billion each year on “defense,” which is actually a Congressionally mandated and controlled form of corporate welfare and a way to “bring jobs back home,” China spends less than $200 Billion each year.While China will have its own brand of social problems, an aging population, and so on, imagine what an additional $600 Billion could do to reduce the US debt and deficit.China will not, nor would it have to, invade the US in any form or fashion. They’ll simply make us obsolete except as consumers of Chinese goods.Stronger? Economically, without doubt. Militarily? Only if we bankrupt ourselves in the interim, not unlike the old Soviet Union did in trying to keep up with the US. Something to think about.",6 followers,Mats Andersson,561,20K,369.4M,2019,https://www.quora.com/Is-it-likely-that-Russia-and-China-have-extremely-powerful-or-advanced-technology-but-unlike-the-USA-doesn-t-boast-or-talk-about-it-to-remain-mysterious
21,"China. Miles ahead.This is one of their technological monsters. It is called SLJ/32Bridge Building Machine. This monster weighs about 580 tonnes, is 91 metres long and 7 metres wide.The machine transports itself, via its set of 64 wheels, which are split into four sections consisting of 16 wheels each. As the name suggests, it is used to build bridges.Do you know how difficult it is to build tunnels? A few years ago, only Germany and Japan could build machines that could do the job, and China had to remain dependent on other countries for boring tunnels. Not until they decided to build this moChina. Miles ahead.This is one of their technological monsters. It is called SLJ/32Bridge Building Machine. This monster weighs about 580 tonnes, is 91 metres long and 7 metres wide.The machine transports itself, via its set of 64 wheels, which are split into four sections consisting of 16 wheels each. As the name suggests, it is used to build bridges.Do you know how difficult it is to build tunnels? A few years ago, only Germany and Japan could build machines that could do the job, and China had to remain dependent on other countries for boring tunnels. Not until they decided to build this monster:Very few countries, not more than 3 or 4, can manufacture these machines. India has to import all TBMs, we don't have any capacity to build one.They also have this monster:It is used to build railway tracks. It can do the job, much faster and perfectly.In manufacturing, research and development, and technology India doesn't even stand a chance against China. Comparing the two is preposterous. The pathetic state of Indian manufacturing can be gauged from the fact that 69 years after independence, India can't even manufacture products as simple as earphones. Yes, even your earphones are probably manufactured in China, though they might contain a Made in India tag, to fool the Indians.Comparing the two countries would be a great injustice to China. Most of Chinese people don't want their country to be compared with India, they think of it below their dignity, the same way we think of Pakistan. They like to compare their country with countries like America and Japan.Images source:",4 followers,Echo Yang,2.2K,107,174.4K,2019,https://www.quora.com/Is-it-likely-that-Russia-and-China-have-extremely-powerful-or-advanced-technology-but-unlike-the-USA-doesn-t-boast-or-talk-about-it-to-remain-mysterious
22,"Being a genius in one thing doesn’t mean being a genius in another. Even for all of Tony’s polymath genius and being able to do incredibly well in multiple fields, which on its own is already ridiculous and no one could replicate that, but expecting him to replicate the work of another genius in a field totally alien to his own work, is just silly.Pym is a genius all his own, and in a field that neither Banner nor Tony have any experience in, so expecting them to be able to replicate his work just because “they are also geniuses” is nonsense.","1,791 followers",Abhishek Duvvuri,650,7.2K,31.3M,2019,https://www.quora.com/Are-there-sci-fi-movies-where-there-is-extremely-advanced-technology-but-even-more-advanced-than-in-any-sci-Fi-movie-and-they-use-psychic-powers-to-communicate
23,"Like Vibranium, Pym Particles are ridiculous to the general public as they outright give logic the straight up middle fingers on how they operate.But unlike Vibranium, Pym Particles are created by one man and he ain't sharing one lick of info for good reason.It alters physical size with the benefits that comes from it yetPym Particles is literal sciene hax magic. Tony and Bruce areLike Vibranium, Pym Particles are ridiculous to the general public as they outright give logic the straight up middle fingers on how they operate.But unlike Vibranium, Pym Particles are created by one man and he ain't sharing one lick of info for good reason.It alters physical size with the benefits that comes from it yetPym Particles is literal sciene hax magic. Tony and Bruce are geniuses but apparently they're not in this field of broken science Hank Pym was studying. And he's practically round the same time frame as Howard Stark who no one got to realize successfully recreated the Super Soldier Serum not long before he died.The old school scientists were pretty hax on their best days.",44 followers,Hynek Svoboda,2.6K,0,0,2019,https://www.quora.com/Are-there-sci-fi-movies-where-there-is-extremely-advanced-technology-but-even-more-advanced-than-in-any-sci-Fi-movie-and-they-use-psychic-powers-to-communicate
24,"Hank Pym got dusted.While Scott understood using Pym Particles as Hank intended and was just scratching the surface about the Quantum Realm, he never knew how to actually create them. That was Hank's thing and it stayed that way.Seeing how insane Hank’s former protege Cross eventually became, I kinda get why Hank is such a dick regarding who gets to use his particles.",63 followers,Nathan Zhou,2K,0,0,2019,https://www.quora.com/Are-there-sci-fi-movies-where-there-is-extremely-advanced-technology-but-even-more-advanced-than-in-any-sci-Fi-movie-and-they-use-psychic-powers-to-communicate
25,"He didn't want to be there, most likely. Although he was once friends with Howard Stark, they parted on bad terms, which lead to him having nothing to do with Tony at all. Knowing the lives Tony touched and the final sacrifice he made, Hank probably felt regret at not getting to know Tony while he was alive.That's all inference on my part. The point is everybody reacts to grief and situations like funerals in their own way.",UNKNOWN,Namish D. Gali,1K,159,17.6M,2019,https://www.quora.com/Are-there-sci-fi-movies-where-there-is-extremely-advanced-technology-but-even-more-advanced-than-in-any-sci-Fi-movie-and-they-use-psychic-powers-to-communicate
26,"Hank Pym is quite an arrogant person as the MCU has shown us. He doesn’t like people messing with his stuff. I believe he begrudgingly accepts that that it was necessary to save the world. But he is respectful of the sacrifice Tony made in the end, so he won’t bring it up (His opinion of Tony definitely also grew when he found out about his self-sacrifice).I believe Hank would also feel a bit jealous. As smart as he is, Tony Stark is smarter, especially from an engineering perspective. It took Hank ages to figure out how to even get into the Quantum Realm, and Tony figures out how to use it foHank Pym is quite an arrogant person as the MCU has shown us. He doesn’t like people messing with his stuff. I believe he begrudgingly accepts that that it was necessary to save the world. But he is respectful of the sacrifice Tony made in the end, so he won’t bring it up (His opinion of Tony definitely also grew when he found out about his self-sacrifice).I believe Hank would also feel a bit jealous. As smart as he is, Tony Stark is smarter, especially from an engineering perspective. It took Hank ages to figure out how to even get into the Quantum Realm, and Tony figures out how to use it for time travel in a few hours (or days, it’s not totally clear). And he did so without access to Hank’s research. He also took Hank’s designs for Quantum Tunnel and travel and created far more elegant and advanced versions in far less time.","57,718 followers",Jack Fraser-Govil,3.7K,2.6K,42.9M,2019,https://www.quora.com/Are-there-sci-fi-movies-where-there-is-extremely-advanced-technology-but-even-more-advanced-than-in-any-sci-Fi-movie-and-they-use-psychic-powers-to-communicate
27,"Michael Douglas played him, as he has in all the films. They simply used CGI to de-age him and make him look young.","8,712 followers",Dirk Hooper,1K,471,11.4M,2019,https://www.quora.com/Is-it-likely-that-Russia-and-China-have-extremely-powerful-or-advanced-technology-but-unlike-the-USA-doesn-t-boast-or-talk-about-it-to-remain-mysterious
