,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,Machines capable of true recursive self improvement.IE computers capable of understanding their limitations and then entering into cycles of self improvement.Once that happens we are either dead as a biological species or (and?) we enter an age of humankind we are simply incapable of understanding.,UNKNOWN,DurgaPrasad (దుర్గా ప్రసాద్),546,183,3.5M,2018,https://www.quora.com/What-is-the-most-advanced-technology-you-could-imagine-humanity-producing-in-millennia-to-come
1,"Such a question can only be answered on the basis of our current understanding of fundamental physics. According to that, the most advanced technology would be a small artificial black hole. It would convert half of all matter dropped into it into radiation that could be used to accelerate a starship to almost the speed of light. It is not physically possible to design a more powerful engine.There is a similar upper limit to the power of any computing device, because cramming more than a certain amount of information into any finite radius will cause the formation of a black hole. So there isSuch a question can only be answered on the basis of our current understanding of fundamental physics. According to that, the most advanced technology would be a small artificial black hole. It would convert half of all matter dropped into it into radiation that could be used to accelerate a starship to almost the speed of light. It is not physically possible to design a more powerful engine.There is a similar upper limit to the power of any computing device, because cramming more than a certain amount of information into any finite radius will cause the formation of a black hole. So there is an upper limit to the power of any computer of a given size.Humanity should be able to get very close to these limits, but there is no telling how long that might take.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2018,https://www.quora.com/What-is-the-most-advanced-technology-you-could-imagine-humanity-producing-in-millennia-to-come
2,"Artificial general intelligence. I'm sceptical of it but mostly in the near term. The other things would be technology using new physics that I definitely can't imagine since any technology I imagine will ultimately be about my wishes and fears, not about what can be accomplished with physics I don't know about.",0 followers,Jake Mawson,1.1K,55,425.5K,2018,https://www.quora.com/What-is-the-most-advanced-technology-you-could-imagine-humanity-producing-in-millennia-to-come
3,"These Scientific Discoveries That May Change the World Soon1. The first successful head transplant surgeryYou will probably agree that this piece of news sounds like it was told by someone who returned from the future. But the future is actually now. This is what our scientists are trying to prove.Chinese surgeons, managed by Sergio Canavero, performed2.Modern medicalThese Scientific Discoveries That May Change the World Soon1. The first successful head transplant surgeryYou will probably agree that this piece of news sounds like it was told by someone who returned from the future. But the future is actually now. This is what our scientists are trying to prove.Chinese surgeons, managed by Sergio Canavero, performed2.Modern medical experts are on the way to making people forget the word “cancer.” Of course, it is impossible to cure cancer completely, but it might become as easy as curing a cold.In 2017, several ways of fighting cancer cells have been tested but the most progressive one was the method for3. Genetical editing to treat a patientIn August 2017 bioengineers changed the genes of a living person. Experts at Oregon University made their first attempt to4. Chinese scientists cloned a monkeyThe first5. Israeli eye ophthalmologists invented eye drops that restore the eye cornea.Can you imagine that very soon glasses for eyesight correction won’t be necessary anymore and their job will be done by regular6.Scientists created a vest that can warn you about a heart attack several days in advanceSmart VestThe creator of this invention says that the application can give a diagnosis and even predict serious heart issues because the abnormal activity of the heart can be noticed on the ECG 2 days before the heart attack. The vest has already been successfully tested on volunteers.Thanks for readingWith ❤️ DP ✍️",78 followers,Rajan Singh,1.5K,360,25.2M,2018,https://www.quora.com/What-is-the-most-advanced-technology-you-could-imagine-humanity-producing-in-millennia-to-come
4,"Technology builds on itself. You can’t invent computing without electricity. You can’t have gunpowder without strictly controlling fire (ignition at will). All technology is built on a platform of previous technology.We probably developed modern brains on a wide scale between 60 and 100 thousand years ago. For quite a while after that, we were still just spending time surviving. Language is evolving, we’re doing the hunter gatherer thing. Our days were mostly consumed with subsistence and learning how to express abstraction. There was no such thing as abstraction before we came along. We had tTechnology builds on itself. You can’t invent computing without electricity. You can’t have gunpowder without strictly controlling fire (ignition at will). All technology is built on a platform of previous technology.We probably developed modern brains on a wide scale between 60 and 100 thousand years ago. For quite a while after that, we were still just spending time surviving. Language is evolving, we’re doing the hunter gatherer thing. Our days were mostly consumed with subsistence and learning how to express abstraction. There was no such thing as abstraction before we came along. We had to invent how to talk about the future, plan, and communicate with other tribes without killing each other. There were lots of things to work out with this new hardware upstairs.Finally, we learned how to control plants on a wide scale, i.e. agriculture begins. That was about 10,000 years ago. At this point, we have an abundance of food and we don’t have to chase animals around the land all year. So, we’ve really only had 10,000 years to develop anything resembling technology. Before we had an abundance of calories, we were too busy surviving and figuring out what to Do with a brain like this before that.If you think what has happened in 10,000 years, it is almost mind blowing. Everything in history, everything that has ever been invented, written, or built was effectively done in the last 10,000 years. Wow, incredible!Last thing, it was really industrialization that led to the acceleration of technological development. You have to have machines to build new machines. “Machine shops”, where they build parts for other machines, took off. From the early part of last century on, we built a ridiculous number of machines and figured out how to use electricity as a power source. Remember, that’s only about 100 years ago. Another wow. So, in 100 years, we went from a light bulb to a computer doing billions of calculations a second (that’s on almost everybody’s desk top). We built a huge machine, stuck a few computers, and some bottled up fire in it, and flew some humans to our moon. In about 100 years. Again, mind blowing.I’m almost scared what is going to happen in the 100 years, let alone 1000. We’re almost too smart for our own good. Hopefully, smart enough not to extinguish ourselves.","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2019,https://www.quora.com/What-is-the-most-advanced-technology-you-could-imagine-humanity-producing-in-millennia-to-come
5,"You don’t advance technology as a monolith. Germany is a leader in material science and mechanical engineering.Germany is sub-par in software engineering and in its physical communication infrastructure. This is in part due to persistent cultural wariness of surveillance technologies like social media. People aren’t keen to fund the infrastructure to make mass surveillance easier, and politicians don’t want to be seen as pushing for the capability.Germany also has the capability to advance nuclear technology, but doesn’t due to mass scientific illiteracy among the voting population that falselYou don’t advance technology as a monolith. Germany is a leader in material science and mechanical engineering.Germany is sub-par in software engineering and in its physical communication infrastructure. This is in part due to persistent cultural wariness of surveillance technologies like social media. People aren’t keen to fund the infrastructure to make mass surveillance easier, and politicians don’t want to be seen as pushing for the capability.Germany also has the capability to advance nuclear technology, but doesn’t due to mass scientific illiteracy among the voting population that falsely believes nuclear energy to be more dangerous than fossil fuels due to decades of propaganda by idiots.So no. Germany is not the most technologically advanced country. It could be pretty close, but there are major elements of society who dedicate themselves to making sure that Germany uses inferior technology that kills more people, damages the environment more, costs more money, and will cause the total collapse of Earth’s biosphere due to a runaway greenhouse effect. Mostly in the Green Party. Because radiation from nuclear accidents is apparently scarier than way more people dying of regular pollution constantly and the total annihilation of all life on Earth as the oceans boil away.","74,721 followers",Tiny Nair,776,689,28M,2021,https://www.quora.com/What-is-the-most-advanced-technology-you-could-imagine-humanity-producing-in-millennia-to-come
6,"Advanced technology in Star Wars cannot solve everything. Many have sought immortality in Star Wars, namely Darth Plagueis the wise and his apprentice Darth Sidious. They sought it through the Force which eventually led to their demise, courtesy of the Will of the Force. I have not seen any stories on people gaining immortality through technology, but I’m sure that you could prolong your life with technology which is very effective, but not immortality. My theory is that is Plagueis and Sidious wanted to gain it through the Force and not from a device at the Star Wars version of the Dollar StoAdvanced technology in Star Wars cannot solve everything. Many have sought immortality in Star Wars, namely Darth Plagueis the wise and his apprentice Darth Sidious. They sought it through the Force which eventually led to their demise, courtesy of the Will of the Force. I have not seen any stories on people gaining immortality through technology, but I’m sure that you could prolong your life with technology which is very effective, but not immortality. My theory is that is Plagueis and Sidious wanted to gain it through the Force and not from a device at the Star Wars version of the Dollar Store, it just doesn’t exist.-James",29 followers,Vojta Mašín,1.1K,206,269.9K,2021,https://www.quora.com/What-is-the-most-advanced-technology-you-could-imagine-humanity-producing-in-millennia-to-come
7,"I doubt that there's any true path to immortality.Technology can only extend life so far before the body just can’t take it anymore and breaks down.And all of the mythological youth things are most likely not in the universe.If there is a Fountain of Youth it is either destroyed or the water has stopped working for people.If there is a Sorcerer’s Stone then it is either lost as an ordinary rock, hidden from the world, or destroyed.Some worlds might have plants that can slightly extend life but like I said a person can only live so long before the body just shuts down.",0 followers,Ben Choucroun,504,1.2K,40.7M,2021,https://www.quora.com/What-is-the-most-advanced-technology-you-could-imagine-humanity-producing-in-millennia-to-come
8,"There are two main theories about how transporter technology works in Star Trek and there is evidence for both in the various TV shows and movies.There are two main theories about how transporter technology works in Star Trek and there is evidence for both in the various TV shows and movies.Perhaps in the Star Wars universe, they only have invented teleportation that works the second way, or they don’t know and just don’t want to take the chance. Or maybe no one ever invented it in the first place.Of course, there is the real world answer: the first Star Trek was made on a tight budget and the Transporter was an idea used to get the cast onto alien planets without having to make expensive effects shots of the shuttlecraft leaving the Enterprise and landing on the planet. Star Wars had a much healthier budget for effects, especially after the first movie was such a success.","220,600 followers",Franklin Veaux,738,47.3K,782.8M,2018,https://www.quora.com/What-is-the-most-advanced-technology-you-could-imagine-humanity-producing-in-millennia-to-come
9,"In or out of universe? Out of universe, it’s definitely computers.Spoilers for The Mandalorian S2 and Clone Wars S5 below:...The depiction of computers in Star Wars (for example on ships), is generally large machines with small, simple screens and lots of flashing buttons. This was the case in OT, and still is as of the latest Star Wars media, The Mandalorian, probably for consistency and to give it more of an OT vibe:Cara Dune’s computer. Notice how the computer itself is bulky like a CRT monitor, but only about 1/4 of it is the screen, and not a very good one. The rest is filled with lit conIn or out of universe? Out of universe, it’s definitely computers.Spoilers for The Mandalorian S2 and Clone Wars S5 below:...The depiction of computers in Star Wars (for example on ships), is generally large machines with small, simple screens and lots of flashing buttons. This was the case in OT, and still is as of the latest Star Wars media, The Mandalorian, probably for consistency and to give it more of an OT vibe:Cara Dune’s computer. Notice how the computer itself is bulky like a CRT monitor, but only about 1/4 of it is the screen, and not a very good one. The rest is filled with lit control buttons and lights.A screen in the cabin of a Juggernaut transpoter, displaying live feed from a camera on the outside of the vehicle. Notice how the screen is small, bulged, grainy and black and white like an old analog TV.More security camera, this time on the bridge of an Arquitens-class cruiser. Once again, we have a tiny analog screen on a large bulky panel, surrounded by buttons and lights.Considering how advanced the technology in Star Wars is, the computers (and cameras for that matter) look very outdated even by our current standards. We have large but compact screens with much higher display quality. Our controls are much more compact. In fact, we can make touch screens with minimum external controls.That said, there were times when Star Wars displayed some very nice futuristic technology. What comes to mind is “Sabotage”, an episode from 5th season of Clone Wars. In it, Ahsoka Tano is investigating bombing of the Jedi Temple, using interactive holographic reconstruction of the event.This looks like something straight from Iron Man, and it is nice to see something as futuristic in Star Wars, though it is somewhat rare. And while I understand the OT computers are a product of their time and pretty typical for 80s scifi, 40 years later they haven’t quite kept up with our own technological progress.",UNKNOWN,Ross,740,3.8K,85.7M,2021,https://www.quora.com/What-is-the-most-advanced-technology-you-could-imagine-humanity-producing-in-millennia-to-come
