,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"First of all completely avoid, and pretend, that thisnever existed.Next step is don't include Doom in the first movie or if you are going to don't do the reveal to until the end. Also avoid thisThe movie just needs to be fun and explore crazy ideas. That’s what the Fantastic Four is about: Exploration and Discovery. We need more of thisand this Benand this Reed and Sueand less of this cold dreary stuffThis is what the Fantastic Four is like: colorful, vibrant and excitinga adventures into never explored placesand get Franklin and Valeria involved tooOverall Fantastic Four should be a fun, adveFirst of all completely avoid, and pretend, that thisnever existed.Next step is don't include Doom in the first movie or if you are going to don't do the reveal to until the end. Also avoid thisThe movie just needs to be fun and explore crazy ideas. That’s what the Fantastic Four is about: Exploration and Discovery. We need more of thisand this Benand this Reed and Sueand less of this cold dreary stuffThis is what the Fantastic Four is like: colorful, vibrant and excitinga adventures into never explored placesand get Franklin and Valeria involved tooOverall Fantastic Four should be a fun, adventurous, boundary pushing, colorful movie that is about pushing the boundaries of science and exploring the unknown.",260 followers,Toussaint Foster,1K,421,1.6M,2020,https://www.quora.com/How-did-the-Mole-Man-get-advanced-technology-resembling-a-holodeck-back-in-Fantastic-Four-296
1,"All Fantastic Four movies have scored low on Rotten Tomatoes. For some reason, it’s just hard to make a good Fantastic Four film. Everything has been tried but nothing works. Someone even had the nutty idea to cast a popular African-American actor to play Johnny Storm. That gimmick didn’t work either. But here’s an interesting irony. There is a parody of the Fantastic Four which is a critically acclaimed box office success and audiences love it. It is called The Incredibles. The incredibles is obviously the Fantastic Four but done in such a way that Pixar Animation Studios can’t get sued. ButAll Fantastic Four movies have scored low on Rotten Tomatoes. For some reason, it’s just hard to make a good Fantastic Four film. Everything has been tried but nothing works. Someone even had the nutty idea to cast a popular African-American actor to play Johnny Storm. That gimmick didn’t work either. But here’s an interesting irony. There is a parody of the Fantastic Four which is a critically acclaimed box office success and audiences love it. It is called The Incredibles. The incredibles is obviously the Fantastic Four but done in such a way that Pixar Animation Studios can’t get sued. But any moron knows the Incredibles is really the Fantastic Four.What Marvel Studios should do is analyze and consider what it is that Pixar got right and what it is that previous Fantastic Four movie makers got wrong. What might solve the problem is to make a Fantastic Four script that is very *character* driven instead of action driven or special effects driven. Just screen-write a sensitive story and show all the special effects action at the end of the movie. The strategy was successfully done before with the 2014 film Birdman which went on to win an Oscar for best movie.",UNKNOWN,Dallas,572,5.7K,68.2M,2022,https://www.quora.com/How-did-the-Mole-Man-get-advanced-technology-resembling-a-holodeck-back-in-Fantastic-Four-296
2,Fantastic Four #605.1 features a Nazi Fantastic Four (Ben isn't a Nazi though)In this universe Reed has lobotmized DoomAnd ends up destroying everything when he loses control while using the Infinity GauntletThe only good thing that happens is when Ben kills HitlerFantastic Four #605.1 features a Nazi Fantastic Four (Ben isn't a Nazi though)In this universe Reed has lobotmized DoomAnd ends up destroying everything when he loses control while using the Infinity GauntletThe only good thing that happens is when Ben kills Hitler,0 followers,Kevin Winslow,872,2.7K,17.7M,2021,https://www.quora.com/How-did-the-Mole-Man-get-advanced-technology-resembling-a-holodeck-back-in-Fantastic-Four-296
3,The lesson of the prior threeBetter to just skip it.The Fantastic Four are a family of superheroes. That doesn’t rThe lesson of the prior threeBetter to just skip it.The Fantastic Four are a family of superheroes. That doesn’t require much explanation. Reed is the dad. Sue is the mom. Ben and Johnny are the kids. They got their powers on a space mission and now they go on crazy adventures. You can handle that during the credits.,UNKNOWN,Robert Frost,3.1K,9.4K,195.6M,2020,https://www.quora.com/How-did-the-Mole-Man-get-advanced-technology-resembling-a-holodeck-back-in-Fantastic-Four-296
4,Fantastic Four wrecks Spider-Man. Spider-Man's best chance would be his mind since Sue Storm alone could easily defeat him in a straight up battle.She could stop him from breathingShe could simply pop his head like in Deadpool kills the Marvel Universe. Unlike Deadpool Spider-Man wouldnt come backThe problem is Reed is much more intelligentSpider-Man only wins with prep and suprise and even then it would be tough although in comics anything is possibleFantastic Four wrecks Spider-Man. Spider-Man's best chance would be his mind since Sue Storm alone could easily defeat him in a straight up battle.She could stop him from breathingShe could simply pop his head like in Deadpool kills the Marvel Universe. Unlike Deadpool Spider-Man wouldnt come backThe problem is Reed is much more intelligentSpider-Man only wins with prep and suprise and even then it would be tough although in comics anything is possible,"68,778 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2020,https://www.quora.com/How-did-the-Mole-Man-get-advanced-technology-resembling-a-holodeck-back-in-Fantastic-Four-296
5,"Firstly make them a family. In the Fox movies they weren’t a family especially in the 2015 reboot. Johnny and Susan were adopted siblings and Reed and Ben felt like they were just there. Susan and Johnny are siblings, Reed is the husband of Susan and Ben feels like he’s apart of the family.The origin story could be revamped but they shouldn’t waste too much time on it. I was thinking maybe they could do the origin in a post credits scene in Ant-Man 3. Hank has the help of the Fantastic Four to save Janet from the Quantum Realm but while in there they get hit by this matter that grants them theFirstly make them a family. In the Fox movies they weren’t a family especially in the 2015 reboot. Johnny and Susan were adopted siblings and Reed and Ben felt like they were just there. Susan and Johnny are siblings, Reed is the husband of Susan and Ben feels like he’s apart of the family.The origin story could be revamped but they shouldn’t waste too much time on it. I was thinking maybe they could do the origin in a post credits scene in Ant-Man 3. Hank has the help of the Fantastic Four to save Janet from the Quantum Realm but while in there they get hit by this matter that grants them their powers and the way they could explain their absence is that they became more interested in exploring space they were out there for years since the 60s or the 70s and they come back and haven’t aged at and when they visit Hank they’re shocked to see he has aged.Thirdly, they SHOULD NOT use the F4’s big villains right away like Doctor Doom, Galactus, Annihilus and so on. They should use some of the smaller villains like Namor, Mole Man, Puppet Master and build up to Doom.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2019,https://www.quora.com/How-did-the-Mole-Man-get-advanced-technology-resembling-a-holodeck-back-in-Fantastic-Four-296
6,"Because Germany is for obvious historical reasons reluctant to become a military force. That is a very simplified view though.During the cold war, Germany had indeed a strong military force. Several thousand tanks, hundreds of aircraft, 500,000 troops. Artillery, submarines…..Then came the end of the cold war and a very costly reunification. Military budgets all over the continent were cut, the existential threat of the Warsaw pact and now Russia was non-existing. The so-called peace dividend was lived to the fullest degree. For 20 years, we have not increased the budget with inflation, cuttinBecause Germany is for obvious historical reasons reluctant to become a military force. That is a very simplified view though.During the cold war, Germany had indeed a strong military force. Several thousand tanks, hundreds of aircraft, 500,000 troops. Artillery, submarines…..Then came the end of the cold war and a very costly reunification. Military budgets all over the continent were cut, the existential threat of the Warsaw pact and now Russia was non-existing. The so-called peace dividend was lived to the fullest degree. For 20 years, we have not increased the budget with inflation, cutting money and troops so that our Bundeswehr is not a fighting force anymore.Now, we have 180,000 troops and 80,000 officials “working” for the Bundeswehr. There is a huge administrative cost to the troops, any new procurements are years delayed and increasingly costly. The Bundeswehr does not attract the much-needed specialists for the service in the armed forces is nothing that is admired in the society of pacifists Germany has become. Whenever a world crisis emerges, the go-to reflex is diplomacy. Now with Syria, politicians mean we should act. They mean a nice convention where everyone talks about their differences.","62,872 followers",Jay Bazzinotti,2.5K,22.2K,179.7M,2020,https://www.quora.com/How-did-the-Mole-Man-get-advanced-technology-resembling-a-holodeck-back-in-Fantastic-Four-296
7,"Two failed attempts in the 1st half of the 20th century to build a wider German “empire” that resulted in the death of almost 100 million combatants and civilians.Any sign of Germany building a greater offensive capability would justifiably be viewed with some trepidation by many of its neighbours. The biggest limiter of German capability remains a somewhat meagre navy when compared to UK and France. Compare that with their naval expansion in the lead up to both world wars.Like Japan and for many of the same reasons the German military has been built around a defensive role. A resurgent and inTwo failed attempts in the 1st half of the 20th century to build a wider German “empire” that resulted in the death of almost 100 million combatants and civilians.Any sign of Germany building a greater offensive capability would justifiably be viewed with some trepidation by many of its neighbours. The biggest limiter of German capability remains a somewhat meagre navy when compared to UK and France. Compare that with their naval expansion in the lead up to both world wars.Like Japan and for many of the same reasons the German military has been built around a defensive role. A resurgent and increasingly unpredictable Russia means that doctrine should remain. The US, UK and France offer sufficient expeditionary capability for NATO and UN purposes.",1 follower,John Scallan,553,10.1K,16.4M,2020,https://www.quora.com/How-did-the-Mole-Man-get-advanced-technology-resembling-a-holodeck-back-in-Fantastic-Four-296
8,"I am assuming that you mean in the here and now.The simple reason is that Germany choses it to be so.Obviously Germany is known and respected for being a technologicvally advanced state but this doesn’t automatically equate to having a strong military.In the past Grmany and/or the Germanic states had a powerful military. This seldom ended up well for Europe, or for Germany for that matter.Following WW2, Germany was rebuilt with their military very much as a minor issue and for a defensive role. I think that they were not allowed to have a military force until the mid 1950’s. (Might be wrong anI am assuming that you mean in the here and now.The simple reason is that Germany choses it to be so.Obviously Germany is known and respected for being a technologicvally advanced state but this doesn’t automatically equate to having a strong military.In the past Grmany and/or the Germanic states had a powerful military. This seldom ended up well for Europe, or for Germany for that matter.Following WW2, Germany was rebuilt with their military very much as a minor issue and for a defensive role. I think that they were not allowed to have a military force until the mid 1950’s. (Might be wrong and I can’t be bothered to check).Obviously, in light of the past, German military spending has been tilted towards defence. No doubt, if Germany were to do more when it comes to NATO involvement outside of Europe, there would be comments about “The Condor legion “ on the rise again. (I sometimes get the feeling that Germany cannot win).When it comes to the present German government spending I understand that the German military is way down on the list behind social and green matters.However this is currently at 1.36% of GDP which doesn’t mark it out so differently from many in Europe and actually puts it ahead of Spain by quite a distance. France spends 1.78% and Britain 2% the USA spends approximately 3.2%.","1,708 followers",Niklas Kager Kofler,688,305,8.3M,2020,https://www.quora.com/How-did-the-Mole-Man-get-advanced-technology-resembling-a-holodeck-back-in-Fantastic-Four-296
9,"I wouldn’t use the term “weaker” here. The Bundeswehr since the 1950s has been focussed on defence - initially against a Soviet invasion. These days they view an increasingly-assertive Russia with suspicion. They lack the global reach of powers like Britain and France, which both operate “blue water” navies with expeditionary capabilities.But Germany, France and the UK face similar problems - they have plenty of military hardware, but cannot attract the trained personnel to operate them. People in all three nations, are making far too much money in the civilian workforce; attracting these taleI wouldn’t use the term “weaker” here. The Bundeswehr since the 1950s has been focussed on defence - initially against a Soviet invasion. These days they view an increasingly-assertive Russia with suspicion. They lack the global reach of powers like Britain and France, which both operate “blue water” navies with expeditionary capabilities.But Germany, France and the UK face similar problems - they have plenty of military hardware, but cannot attract the trained personnel to operate them. People in all three nations, are making far too much money in the civilian workforce; attracting these talented people into the armed forces would seriously weaken Germany’s booming economy.The acknowledged excellence of German engineers and manufacturers does not find its way into the military marketplace. At least, not to the same extent as into the lucrative civilian export markets which Germany supplies so readily and efficiently. What a change from 1934, when German industrialists camped outside Hitler’s office door!",346 followers,Eduardo Belgrano,1.8K,369,2.2M,2020,https://www.quora.com/How-did-the-Mole-Man-get-advanced-technology-resembling-a-holodeck-back-in-Fantastic-Four-296
