,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"The Cell Phone. This is a technology that places world on the palm of every one. From communication to photography; from writing, editing, proof reading to layout, you become a printer, who can send any printable materials from black and white to colored to any where around the world.From a simple task of arithmetic of (addition, subtraction, multiplication, and division) to a complex task of solving problem; from account task of Profits and Loss Account to corporate accounts; you do a complex work without the services of the professionals.From opening account online, you transact business locThe Cell Phone. This is a technology that places world on the palm of every one. From communication to photography; from writing, editing, proof reading to layout, you become a printer, who can send any printable materials from black and white to colored to any where around the world.From a simple task of arithmetic of (addition, subtraction, multiplication, and division) to a complex task of solving problem; from account task of Profits and Loss Account to corporate accounts; you do a complex work without the services of the professionals.From opening account online, you transact business locally or internationally on a magical palm-size device called cellphone. From buying an online tickets at the comfort of your home, you can watch movies, participates in online vote-in-decision.Just with your cellphone, you can join a mass movement for social, political and cultural change without leaving your house. With your phone, you can vote or be voted for; on your phone, with necessary apps, you can watch all movements around your home and the loved ones.With this magical device, you can read; get information instantly; conduct a research; connect with nearby and far-off colleagues on every issues-just with a touch of button-these were imaginary thoughts some three of four decades ago. However, they are today’s realities as cellphone devices (packed with Augmented Reality [AR], Virtual Reality [VR])-though radio technology with direct link to satellites in the orbits; and their synchrony bring the entire human society together in form of neighborhood.Just imagine tens of thousands or millions of music you can download or play on sites like Pandora, Spotify, Apple Store, Google Play Store.In fact, with more development and advancement in mobile technology, which at present revolutionizing the world of mankind; cellphones-with allied cousins-laptop, tablet, and pager, which are equipped with mobile broadband modems meant for communication will continue to change human civilization from simple to a more complex responsibility.Let us welcome the technology of the century-technology-that will lead other technologies into centuries yet to arrive.",0 followers,Lucas Martin,6.4K,65,4.2M,2021,https://www.quora.com/What-is-the-most-impressive-emerging-technology-in-the-modern-world
1,"Modern days have been engulfed by technological advancements. When it comes to the technologies that thrive in the modern days, below mentioned things comes to my mind because of their usage and importance.1. Headphones/Earplugs: I'm a music enthusiast. I would love to do anything with my earplugs on. This not only banishes the negative thoughts but also buttresses me during my work. Be it researcModern days have been engulfed by technological advancements. When it comes to the technologies that thrive in the modern days, below mentioned things comes to my mind because of their usage and importance.1. Headphones/Earplugs: I'm a music enthusiast. I would love to do anything with my earplugs on. This not only banishes the negative thoughts but also buttresses me during my work. Be it research in the lab or taking a nap or going somewhere, I'm good to have a good song playing on my headphones. I also feel like grooving on the lyrics and the pop music.",269 followers,Karthik Reddy L,16K,0,0,2019,https://www.quora.com/What-is-the-most-impressive-emerging-technology-in-the-modern-world
2,"Can you see the resemblance between thisand this?The first image shows a 2017By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available to the public as a beta online trial.After all, “traditional” computers shrank from occupying a full room to this:Incredible, isn't it?Can you see the resemblance between thisand this?The first image shows a 2017By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available to the public as a beta online trial.After all, “traditional” computers shrank from occupying a full room to this:Incredible, isn't it?",282 followers,Manvik K m,1.8K,0,0,2017,https://www.quora.com/What-is-the-most-impressive-emerging-technology-in-the-modern-world
3,Titanium sporks.Titanium sporks.,"5,360 followers",Valerio Cietto,677,2.4K,9.1M,2019,https://www.quora.com/What-is-the-most-impressive-emerging-technology-in-the-modern-world
4,"Shalom Davidi am the most improper person to be asked such a question.I know the difficulties of researching, innovating, developing, deploying, selling Etc. So I am impressed of any new technology. Once I see something new I try to analyze it and maybe to improve it.So, the answer is all of them as from producing the vegetarian meat all the wat to space chattels..Once you are in it you will understand this answer much better.So, join our world of technology.In friendshipRima.",1 follower,Akshay Tiwari,20.6K,145,21.3M,2021,https://www.quora.com/What-is-the-most-impressive-emerging-technology-in-the-modern-world
5,"Today while I was scrolling through my google news I came across this,Turning water cans into urinalsIn India where the number of mobiles are higher than toilets, I found this as an amazing thing which was made by a group of school students who were 13 years old.We all know that in our country in some remote schools there aren't any toilets and students are encouraged to go out.They made this within a budget of ₹Here are the proud inventors.__/\__ Take a bow.Source:Today while I was scrolling through my google news I came across this,Turning water cans into urinalsIn India where the number of mobiles are higher than toilets, I found this as an amazing thing which was made by a group of school students who were 13 years old.We all know that in our country in some remote schools there aren't any toilets and students are encouraged to go out.They made this within a budget of ₹Here are the proud inventors.__/\__ Take a bow.Source:",449 followers,Avinash Sorab,536,77,1.5M,2019,https://www.quora.com/What-is-the-most-impressive-emerging-technology-in-the-modern-world
6,Building machines that go beyond our own (intellectual) abilities.,"20,170 followers",Sriraman Madhavan,4.1K,186,7.9M,2017,https://www.quora.com/What-is-the-most-impressive-emerging-technology-in-the-modern-world
7,Brain-computer interfaces.Nanostructured carbon composites.Body-adapted wearable electronics.Quantified self (predictive analytics).,"1,594 followers",Michael Van In,631,1.5K,2.9M,2021,https://www.quora.com/What-is-the-most-impressive-emerging-technology-in-the-modern-world
8,"Take a look atFront End:Take a look atFront End:The range of devices can escalate quickly depending on what your application plans to support (5 or more OS (win, mac, Linux, android, ios, IoT devices) X 5 or more browsers (Chrome, Firefox, Edge, Safari, IE…) X 4 or more resolutions (range from 320*568 to 2560*937 ultra-wide screens)) which put the total environments above 100 to account in your code/styles/markup, complex enough?Back End:Dev Ops:At this point you see web development is huge, that’s why specializations exist, me myself am a front end dev specializing in Angular, React, React Native & Ionic, if I were to list what I know from the front-end graph, I would own 60% of the recommended ones (yellow), and yet I’m working with the biggest IT companies here in Colombia.Web development is complex, it’s also rewarding if you like to solve complex problems and challenge yourself, you combine that with the high demand and high remuneration (due to both the demand and the difficulty/responsibility) and you can guess it is very well worth it, as long as you have the skills, companies will hire, so go for it.",107 followers,Carlos Esteban Lopez Jaramillo,554,128,318.5K,2020,https://www.quora.com/What-is-the-most-impressive-emerging-technology-in-the-modern-world
9,"If you can’t explain it simply, you don’t understand it well enough.ILet us assume that there are two people Alice and Bob. Alice borrows some money from Bob and Bob writes it on a piece of paper signed by Alice. After some days Alice denies the existence of such document and claims that Bob has forged that piece of paper. Bob would now find it difficult to prove that Alice actually owes him Money.In this example Alice and Bob are two nodes.Now assume the same scenario, but among a society. So there are ’k’ pair of people transactinIf you can’t explain it simply, you don’t understand it well enough.ILet us assume that there are two people Alice and Bob. Alice borrows some money from Bob and Bob writes it on a piece of paper signed by Alice. After some days Alice denies the existence of such document and claims that Bob has forged that piece of paper. Bob would now find it difficult to prove that Alice actually owes him Money.In this example Alice and Bob are two nodes.Now assume the same scenario, but among a society. So there are ’k’ pair of people transacting with each other. And the only proof that each pair has, is that piece of paper. Looking at this scenario, one person, Kate comes up with a solution. She suggests maintaining a common notebook of transaction for entire society. She designates town hall to be the place where every exchange takes place. In the common notebook, every pair writes the transaction and then the notebook is kept safely. People rejoice and accept Kate as their leader.That notebook can be called aBut one day, somebody spills wine on the notebook. This makes the notebook illegible. Taking the advantage of this situation, Alice again denies taking money from Bob.This is the problem databases face -Irritated by this problem, Kate comes up with another solution. She suggests maintaining multiple notebooks. She chooses some trustworthy people from the society and gives them a notebook each. Now every time a transaction or exchange takes place between two people, Kate instructs some of those trustworthy people to mention the transaction in their notebooks. So the data is repeated in the notebooks. Now, even if one notebook is destroyed, chances are that all the data regarding transactions are still present in the combination of other notebooks.This is aBut next day, another problem arises. Kate has a friend named Bert who owes a lot of money to some people in the society. He asks Kate for help and she agrees to help him. She instructs all the people with the notebooks to remove the entries where Bert received money. Now Bert doesn’t owe any money based on the notebooks.This is theWhen the people from the society come to know of it, they remove Kate from the leadership.So, well. This is the easiest example I can think of to explain Blockchain. Blockchain is a decentralized, peer to peer, immutable storage network which is censor free and regulator free because of the absence of one single controlling entity. Every transaction that is written is voted upon by a majority of nodes and changing something which was written before in the chain is computationally very difficult.","31,157 followers",Phillip Remaker,1.7K,11K,78.8M,2018,https://www.quora.com/What-is-the-most-impressive-emerging-technology-in-the-modern-world
