,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,You guessed it: Aliens introduced television to Planet Earth almost 100 years ago and it has done more to dumb down our species than anything before or since.,"220,569 followers",Franklin Veaux,679,47.3K,782.5M,2021,https://www.quora.com/Even-if-in-the-far-future-we-had-advanced-technology-would-we-be-no-match-for-aliens-technology
1,"No, it’s not aliens. Shame on you—that’s incredibly insulting to millions of people who work very hard.It’s much simpler than that. As we learn more about the physical world, we develop better and better tools. As we develop better tools, we learn faster. As we learn faster, we develop better tools.No aliens required. No outside help at all required. Just millions of people working very hard to develop better tools, and use those tools to develop better knowledge.",33 followers,Erik Day,9.5K,582,384.2K,2018,https://www.quora.com/Even-if-in-the-far-future-we-had-advanced-technology-would-we-be-no-match-for-aliens-technology
2,"Nope. We figured it all out ourselves, rather slowly and with a lot of trial-and-error.","5,084 followers",Bobby Tatro,3.9K,2.2K,45.6M,2019,https://www.quora.com/Even-if-in-the-far-future-we-had-advanced-technology-would-we-be-no-match-for-aliens-technology
3,"Who’s to say that we aren’t the aliens?Assuming that we do encounter other sentient life forms out there… it’s more likely that humans (or whatever we evolve into by that time) will be the invaders than the other way around.The universe has been around for roughly 13–15 billion years (it changes from one scientist to the next) and as far as we can tell, no civilization has been planting cities andWho’s to say that we aren’t the aliens?Assuming that we do encounter other sentient life forms out there… it’s more likely that humans (or whatever we evolve into by that time) will be the invaders than the other way around.The universe has been around for roughly 13–15 billion years (it changes from one scientist to the next) and as far as we can tell, no civilization has been planting cities and terraforming planets (at least in this galaxy). The shortest estimate for the death of the universe is about 2.6 billion years away… well, that’s a long time for humans to expand.Assuming that we terraform an e...","68,778 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2017,https://www.quora.com/Even-if-in-the-far-future-we-had-advanced-technology-would-we-be-no-match-for-aliens-technology
4,"“What if we are? If that’s case, either we’ll die off and leave the universe in peace or we’ll last long enough to spread out among the stars. Heck, maybe we’ll invent time travel and really muck things up.Given the current preponderance of credible evidence, that would seem to be the case. Is that actually the probability?I think“What if we are? If that’s case, either we’ll die off and leave the universe in peace or we’ll last long enough to spread out among the stars. Heck, maybe we’ll invent time travel and really muck things up.Given the current preponderance of credible evidence, that would seem to be the case. Is that actually the probability?I think","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2019,https://www.quora.com/Even-if-in-the-far-future-we-had-advanced-technology-would-we-be-no-match-for-aliens-technology
5,The Plejaren are about 4000 years ahead of us tech wise.The Plejaren are about 4000 years ahead of us tech wise.,78 followers,Rajan Singh,1.5K,360,25.2M,2019,https://www.quora.com/Even-if-in-the-far-future-we-had-advanced-technology-would-we-be-no-match-for-aliens-technology
6,"Why don't tobacco companies use the advanced technology available in today’s world to make cigarettes that don't cause cancer?The premise in the question is incorrect. Tobacco companiesThe cancer causing component in cigarettes lives in the chemical concoction arising from burning the tobacco. E-cigarette oils have seemingly eliminated this risk.* A general warning: while research into e-cigarettes shows that the resulting vapor does not contain the same cancer markers that tobacco smoke does (or any noticeable marWhy don't tobacco companies use the advanced technology available in today’s world to make cigarettes that don't cause cancer?The premise in the question is incorrect. Tobacco companiesThe cancer causing component in cigarettes lives in the chemical concoction arising from burning the tobacco. E-cigarette oils have seemingly eliminated this risk.* A general warning: while research into e-cigarettes shows that the resulting vapor does not contain the same cancer markers that tobacco smoke does (or any noticeable markers), the body of work is still relatively nascent.","220,569 followers",Franklin Veaux,5.1K,47.3K,782.5M,2019,https://www.quora.com/Even-if-in-the-far-future-we-had-advanced-technology-would-we-be-no-match-for-aliens-technology
7,"Yes, it certainly sounds like a good idea: develop a safe cigarette / a cancer-free cigarette / whatever.There’s one small problem though: the smoke. Smoke is toxic and cancerous whatever it comes from, however it is created, whatever you do to filter it. If there’s any smoke left it is inherently harmful because it’s smoke.So what we would need to do, to make safe smoke, is:Yes, it certainly sounds like a good idea: develop a safe cigarette / a cancer-free cigarette / whatever.There’s one small problem though: the smoke. Smoke is toxic and cancerous whatever it comes from, however it is created, whatever you do to filter it. If there’s any smoke left it is inherently harmful because it’s smoke.So what we would need to do, to make safe smoke, is:OK so now we have no particulate matter and no gases. Job done. There’s a problem though: there’s almost nothing left - we removed it all. No smoke >> no harm >> but no nothing.Not strictly true though: we’ll be left with about 5% of the original aerosol that was heated water vapour and liquids-based aerosols. These were sucked out of the tobacco column as it heated up, before the ignition reached it. These vapour-based products are not all that harmful compared to the solids-based aerosols (smoke particles) and exhaust gases.HnBJob done.Simple HnB products remove about 90% of the toxic exposures delivered by cigarettes, so that’s pretty good. Complex and more expensive HnB can do a slightly better job. It’s a big advance over a cigarette.Smoke#ITSS —Lose the smoke, fix the problem.",UNKNOWN,Prateek Suryaprakash,30.6K,405,1.9M,2019,https://www.quora.com/Even-if-in-the-far-future-we-had-advanced-technology-would-we-be-no-match-for-aliens-technology
8,"Because they would if they could.Tobacco leaves are not necessarily cancerous. But its the tobacco smoke that is cancer causing. The smoke is particles which irritate every part of the body in which they come into contact: lips, mouth, tongue throat and lungs. There’s also the nicotine which is poisonous and damages bones and blood vessels.If cigarettes were safe but delivered the same pleasures and addiction as now, even I would think I’d about starting again.Thank you for your requested answer",2 followers,Himanshu Chavhan,20.4K,71,659.6K,2019,https://www.quora.com/Even-if-in-the-far-future-we-had-advanced-technology-would-we-be-no-match-for-aliens-technology
9,They did warn you.They did warn you.,52 followers,Laurence Shanet,2.5K,1.2K,6.3M,2018,https://www.quora.com/Even-if-in-the-far-future-we-had-advanced-technology-would-we-be-no-match-for-aliens-technology
10,"Create from what? If you are thinking of it from nothing, a new hypothesis of physics says everything in the universe is created from nothing at the moment of Big Bang. So, if we succeed in doing that kind of experiment, we will gat atoms. But that does not seem possible.",0 followers,Hatice Aslan,570,164,11.7M,2020,https://www.quora.com/Even-if-in-the-far-future-we-had-advanced-technology-would-we-be-no-match-for-aliens-technology
