,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Good question. I think the next big thing in the IT industry will come from a group of technologies like IoT (Internet of Things), AI (Artificial Intelligence), BlockChain Technologies, VR (Virtual Reality), AR (Augmented Reality). At the same time Analytics, Business Intelligence, Data Sciences is another...",0 followers,Lucas Martin,6.4K,65,4.2M,2018,https://www.quora.com/What-are-the-top-10-future-technologies-that-are-still-under-development
1,Can you see the resemblance between thisand this?The first image shows a 2017 quantum computer while the second one shows one of the first “traditional” computers.By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available t...Can you see the resemblance between thisand this?The first image shows a 2017 quantum computer while the second one shows one of the first “traditional” computers.By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available t...,4 followers,Leon Brennan,24.9K,693,21.5M,2015,https://www.quora.com/What-are-the-top-10-future-technologies-that-are-still-under-development
2,"This February my wife was diagnosed and given six months to live. When I heard the doctor tell her “six months”, it felt likeI met my wife, Jess, twenty-one years ago when she was nineteen.Our parents owned side-by-side cabins in the northern part of New York and we both happened to be along for the week-long hunting trip our fathers planned that year.Jess' father was a skilled hunter and could hit a headshot from a mile away — same as my dad.Jess and I didn't hunt with them — we hung out by the lake.The moment I saw Jess I fell in lThis February my wife was diagnosed and given six months to live. When I heard the doctor tell her “six months”, it felt likeI met my wife, Jess, twenty-one years ago when she was nineteen.Our parents owned side-by-side cabins in the northern part of New York and we both happened to be along for the week-long hunting trip our fathers planned that year.Jess' father was a skilled hunter and could hit a headshot from a mile away — same as my dad.Jess and I didn't hunt with them — we hung out by the lake.The moment I saw Jess I fell in love. We've been together ever since.But now, now that she has an expiration date, I just don't know what to do — I'm scared and lost.Monday morning at work I was telling my best friend and supervisor, Timmy, about my wife's condition. Timmy told me that I.T. or Intelligent Terrestrial just came out with their latest models.These models are different than those of yesteryear because they are 52% mechanical and 48% biological.Timmy said all you have to do is mail a sample of DNA to I.T. and upload a digital copy of your consciousness through an app. You can then purchase a custom made clone at an age of your choice. When the clone arrives it will turn on, study it's surroundings and await a consciousness download.“Oh my God Timmy, what's the catch?”“The price, Leon.”When I got home from work, Jess and I plugged in and uploaded a digital copy of our entire conscious catalog to I.T. and then mailed off DNA samples.Jess asked me what age I wanted her to be. It felt awkward to say “twenty”, but I did it — I was honest. I miss her smooth, youthful skin and I want her to be young and healthy — especially if I have to cash my entire 401K in to afford it.We told her parents that we were going to basically bring her back from the dead and her father threatened to shoot any abomination that we brought into this world.One month later, on a day that Jess was particularly ill, the doorbell rang.Jess and I dragged the box through the door and laid it on the living room floor. I gently cut along the lines and when I opened the flaps, there,she,was.The last time my heart fluttered like this was the day I met her.Jess helped me lift I.T. out of the box and sit I.T. up.I.T. was warm and soft. I.T. was mine. I paid for I.T. I own I.T.Machines like this don't have rights — even though they are part biological, the governments recognize them in the same way they would a lawnmower — so, as I said, I.T. is my possession.The science behind uploading a digital consciousness is so cutting edge, that the laws just haven't caught up yet.Jess turned I.T. on and I.T. looked right into my eyes. I was in love — with two women, but, it was the same woman. We hadn't uploaded Jess' consciousness yet, so, I.T. was running on basic programming, but I.T. was gorgeous.Jess asked me what I wanted to do, and for the first time in a very long time — I lied to her.I told her we should go shopping and buy I.T. some clothes.I.T. doesn't seem to have a personality yet.“Hello…. Smile…”Jess picked outfits for both of them and we went for a walk through the park together. It was amazing — I was so happy.We walked down a cozy little trail and found a tuck away to sit and talk.I.T. watched and studied every move Jess and I made. I.T. was learning and adapting.I.T. was becoming aware.At one point Jess and I got distracted and I.T. wandered off. When we found I.T., I.T. was gazing at the sky.I asked I.T. what it was doing. I.T. said, “Where do I come from?”“You come from Heaven. You are my angel.”That answer seemed to work for I.T. We all walked back to the car and headed home.When we got home, Jess immediately started coughing. She fell to the ground and I tried to help her, but I didn't know what to do.Jess passed away right then. It was finally over.I called her family and the police. It took an hour for them to remove the body. I had Jess 2.0 sitting in my back room waiting for them to leave.After the police left, I plugged I.T. into my laptop and downloaded Jess' consciousness.After the download was complete, we walked outside and I looked into her gigantic brown eyes. I asked her, “Is it you, Jess?”She smiled and said, “It is, silly — now kiss me.”Her head slammed back. I didn't know if she was glitching or what and then I heard a bang and saw a hole above her left eye.My beautiful Jessica died twice today. I was crushed.Over the next two decades, I fell into a deep, dark, alcohol-fueled depression. Although I had developed a serious alcohol problem, I was able to work and save every single penny I earned.After twenty years of saving, I decided I wanted both of them back — the twenty-year-old Jess and the forty-year-old Jess.I sent my entire life savings off to I.T. and in one month, my doorbell rang.I cut the box open and wept when I saw my angel(s).I turned them on.I also clothed them. The younger version of me may have left them in the nude, but at this age, I just want my companion(s) back.The ladies helped me back to my room to lay down. I was so tired from all the excitement.I've waited and worked an entire lifetime to be with the woman I love. And now, at long last — she is beside me.I died, on that very night as a happy man.One day later, the doorbell rang. It seems my beautiful Jessicas used my direct deposit life insurance benefit to make a purchase.They gently cut the box open.And turned me on.You ask where technology will be in 2050?We will be everywhere.LeonSpecial thanks:Cameron — Dear friend. Thank you so much for all your help with bringing this idea to life. You are awesome. I'm proud to call you friend.Kinsalynn — My sister and friend. Your help with makeup and photography was an absolute godsend — thank you so much. I love and appreciate you. P.S. you took over 300 pictures in an eight hour span. Thank you from the bottom of my heart:)Brooke — Even with a bullet hole in the head, you are deliciously gorgeous. You spent eight hours modeling for my Quora answer today and never once did you fail to impress or inspire me. I am honored to be friends with you.Jess —",719 followers,Sandip Bhatnagar,629,321,1.4M,2017,https://www.quora.com/What-are-the-top-10-future-technologies-that-are-still-under-development
3,"There are many interesting technologies which are under development:3D Printer is a New Generation Printer which can print an object in 3D. For example in the above picture a rabbit is printed. You can print whatever you imagine within hours.One more picture just for reference.Here is an object printed with the help of 3D Printer.Some people had built an entire house with the help of 3D Printer.2. Self-driving CarsAs the name explain itself, such type of car will be able to drive itself. These cars will come with smart features. Such as collision detector, navigation, automatic parkiThere are many interesting technologies which are under development:3D Printer is a New Generation Printer which can print an object in 3D. For example in the above picture a rabbit is printed. You can print whatever you imagine within hours.One more picture just for reference.Here is an object printed with the help of 3D Printer.Some people had built an entire house with the help of 3D Printer.2. Self-driving CarsAs the name explain itself, such type of car will be able to drive itself. These cars will come with smart features. Such as collision detector, navigation, automatic parking, etc.3. Smart homeSuch type of home will lit up bulb upon your arrival. It will adjust the temperature of your home, according to your need. And of course it will switch off the bulb and other electrical appliances upon your departure.4. 5GIt is the next generation wireless systems. As expected, it will be a lot more faster than 4G. It is expected to launch in 2020. And will take a total of 15 years to fully deploy it.For more information about 5G, you may click the link below :Future of Technology: What comes next after 4G? by Ashish Kumar5. Augmented Reality (AR)Augmented Reality will overlay some digital information/features in the existing world. For example in the above picture, when the camera is turned on, then instead of only providing the view of the street, it also provides information such as where is the shopping centre, coffee soap, etc.One more cool example of Augmented Reality is the Hololens.It is being developed by Microsoft. You can wear it just like your specks. A digital overlay will appear after wearing it. The images can be clicked by your finger just like you click a smartphone (as shown in the above figure).You will also be able to run a video just in the air.6. Virtual Reality (VR)Many people confuse between Virtual Reality (VR) and Augmented Reality (AR). In VR, you will completely transferred in a different world. That means you will be disconnected from your real world. For example, in the above picture, how can the girl see the world around her after wearing a VR headset. While in AR, you will still be able to see the world around you. There will only be more digital graphics around you.Virtual Reality is currently used in playing games@. In the future, it will also be used in watching a high quality movie too. Currently the films made for VR is somewhat, not so good quality because of the limitation of the camera used for filming. But in the future with the advancement of technology, this limitation will be removed.7. Nano technologyThis is something which will take time to come. Whenever it comes, it will completely transform the world. You will be able to live much more than expected.It will also be used in fuel cells, solar cells, fabrics, etc.For more information about nanotechnology (in the field of medicine), I have written a dedicated answer.Ashish Kumar's answer to How can Neno Technology make people immortal?",256 followers,Priyal Gupta,9.7K,0,0,2019,https://www.quora.com/What-are-the-top-10-future-technologies-that-are-still-under-development
4,"Transfer learning in ML models.Humans are really good at generalizing. We only have to see a few dogs before we can recognize a dog when we see one.Machines are not. ML models require millions of examples before forming a reliable classifier, and that classifier is very specific to the data on which it was trained. If your training data doesn't include dogs with three legs, the model won't recognize them. A machine that plays Go is useless at checkers.Transfer learning is the ability to apply a model from one domain to a different one. It's hypothesized that the reason humans learn so quicklyTransfer learning in ML models.Humans are really good at generalizing. We only have to see a few dogs before we can recognize a dog when we see one.Machines are not. ML models require millions of examples before forming a reliable classifier, and that classifier is very specific to the data on which it was trained. If your training data doesn't include dogs with three legs, the model won't recognize them. A machine that plays Go is useless at checkers.Transfer learning is the ability to apply a model from one domain to a different one. It's hypothesized that the reason humans learn so quickly is that we are fitting new examples into our existing knowledge rather than forming entirely new categories. If we could teach machines to do the same, they would learn exponentially faster and apply that learning more effectively.Transfer learning is a very hot topic in AI research right now, so I expect major breakthroughs in the next few years. I think this may be sufficient to achieve artificial general intelligence, but even if not, it will dramatically extend the range of tasks that machines can accomplish.","9,703 followers",Tim Mensch,626,3K,18.8M,2018,https://www.quora.com/What-are-the-top-10-future-technologies-that-are-still-under-development
5,"Hi friends,This is some great example declare with you, i hope you are saw that and know about old technology.1.The ARCHIMEDES SCREW-The Archimedes screw , allegedly invented by the ancient Greek scientist Archimedes is used for removing water from the hold of a large ship. One form consists of a circular pipe enclosing a helix and inclined at an angle of about 45 degrees to the horizontal with its lower end dipped in the water; rotation of the device causes the water to rise in the pipe. Other forms consist of a helix revolving in a fixed cylinder or a helical tube wound around a shaft.The ArHi friends,This is some great example declare with you, i hope you are saw that and know about old technology.1.The ARCHIMEDES SCREW-The Archimedes screw , allegedly invented by the ancient Greek scientist Archimedes is used for removing water from the hold of a large ship. One form consists of a circular pipe enclosing a helix and inclined at an angle of about 45 degrees to the horizontal with its lower end dipped in the water; rotation of the device causes the water to rise in the pipe. Other forms consist of a helix revolving in a fixed cylinder or a helical tube wound around a shaft.The Archimedes Screw is still used today in some limited applications (usually electrically-powered), and can range in size from a quarter of an inch to nearly 4 meters (12 feet) in diameter. A large screw or banks of screws may be used to pump rainstorm runoff or to lift water or wastewater, for example.2.THE BATTERY-The Baghdad Battery, sometimes referred to as the Parthian Battery, is a clay pot which encapsulates a copper cylinder. Suspended in the centre of this cylinder but not touching it is an iron rod. Both the copper cylinder and the iron rod are held in place with an asphalt plug. These artifacts (more than one was found) were discovered during the 1936 excavations of the old village Khujut Rabu, near Baghdad. The village is considered to be about 2000 years old, and was built during the Parthian period (250BC to 224 AD). Although it is not known exactly what the use of such a device would have been, the name ‘Baghdad Battery’, comes from one of the prevailing theories established in 1938 when Wilhelm Konig, the German archaeologist who performed the excavations, examined the battery and concluded that this device was an ancient electric battery. After the Second World War, Willard Gray, an American working at the General Electric High Voltage Laboratory in Pittsfield, built replicas and, filling them with an electrolyte, found that the devices could produce 2 volts of electricity. The question remains, if it really was a battery, what was it used to power?3. THE CALENDAR-Research carried out last year on an ancient site excavated by the National Trust for Scotland in 2004 revealed that it contained a sophisticated calendar system that is approximately 10,000 years old, making it the oldest calendar ever discovered in the world. The site at Warren Field, Crathes, Aberdeenshire – contains a 50 metre long row of twelve pits which were created by Stone Age Britons and which were in use from around 8000 BC (the early Mesolithic period) to around 4,000 BC (the early Neolithic). The pits represent the months of the year as well as the lunar phases of the moon. They were formed in a complex arc design in which each lunar month was divided into three roughly ten day weeks representing the waxing moon, the full moon and the waning moon. It also allowed the observation of the mid-winter sunrise so that the lunar calendar could be recalibrated each year to bring it back in line with the solar year. The entire arc represents a whole year and may also reflect the movements of the moon across the sky.4.STEAM ENGINE-Heron Alexandrinus, otherwise known as the Hero of Alexandria, was a 1st century Greek mathematician and engineer who is known as the first inventor of the steam engine. His steam powered device was called the aeolipile, named after Aiolos, God of the winds. The aeolipile consisted of a sphere positioned in such a way that it could rotate around its axis. Nozzles opposite each other would expel steam and both of the nozzles would generate a combined thrust resulting in torque, causing the sphere to spin around its axis. The rotation force sped up the sphere up to the point where the resistance from traction and air brought it to a stable rotation speed. The steam was created by boiling water under the sphere – the boiler was connected to the rotating sphere through a pair of pipes that at the same time served as pivots for the sphere.Some old steam engines are still used in certain areas of the world and in antique locomotives. However, steam power is still heavily used around the world in various applications. Many modern electrical plants use steam generated by burning coal to produce electricity.5.Earthquake Detector 132 A D -Earthquake Detector 132 A D According to court records of the later Han Dynasty, a seismograph was created by the brilliant inventor Zhang Heng (78-140 AD) in 132 AD. Its function is to determine the direction of an earthquake. In 138 AD, this instrument indicated an earthquake occurring in Longxi a thousand kilometers away. It was the first time that mankind to detect an earthquake. Modern seismographs only began development in 1848 in Europe.6.Paper Money 9th century A.D.-Paper money were first developed by the ancient Chinese, who started using folding money at the end of the 8th or beginning of the 9th century AD. Paper bills were originally used as privately issued bills of credit or exchange notes. A merchant could deposit his cash in the capital, receiving a paper “exchange certificate” which he could exchange for metal coins in other cities.Thanks for scrolling,Sandip bhatnagar.","29,209 followers",Mattias Petter Johansson,721,1.1K,16.1M,2018,https://www.quora.com/What-are-the-top-10-future-technologies-that-are-still-under-development
6,Thanks for reading.Thanks for reading.,2 followers,Himanshu Chavhan,20.4K,71,659.3K,2018,https://www.quora.com/What-are-the-top-10-future-technologies-that-are-still-under-development
7,"I’ll try for twenty-five.'hoverboard'Smart phoneQuoraElectric mountain bikePretty good Virtual reality (I still haven't tried)Assortment of new amphibious vehiclesDronesCars talking and listening to usSelf driving carsFlying cars (?)Gyrocopter motorcycle12. 3D printer13. Smartphones have so many uses I have to count 'em twice.14. Self checkout15. Flying water jet board15. City bike renting app based16. Blue tooth everything17. Smart T.V. (Browse internet etc.)18. Motion sensing games like Wii, and Kinect for Xbox.19. Electric skateboard20. Broad application of Lithium ion batteriesAh, 20’s gooI’ll try for twenty-five.'hoverboard'Smart phoneQuoraElectric mountain bikePretty good Virtual reality (I still haven't tried)Assortment of new amphibious vehiclesDronesCars talking and listening to usSelf driving carsFlying cars (?)Gyrocopter motorcycle12. 3D printer13. Smartphones have so many uses I have to count 'em twice.14. Self checkout15. Flying water jet board15. City bike renting app based16. Blue tooth everything17. Smart T.V. (Browse internet etc.)18. Motion sensing games like Wii, and Kinect for Xbox.19. Electric skateboard20. Broad application of Lithium ion batteriesAh, 20’s good nuff.",0 followers,Edgar Lopez,4.7K,0,0,2019,https://www.quora.com/What-are-the-top-10-future-technologies-that-are-still-under-development
8,"This GuyMikhail Kalashnikov.His Last Name might ring a bell. It's because He Designed the Kalashnikov style rifle (AK-47 and derivatives for Americans). He was a tank Commander for the Red Army. He was injured and when he was in the Hospital, designed this genius small arm.Eventually it was submitted into a trial for the Army, and obviously won. The rest is history but he continued to help in development of the AKM, AK-74, etc.Officially, 55 nations have adopted the AK. Plus others in the past. Also many other “groups” or people use the AK. Terrorists, organized crime groups, and even law abidThis GuyMikhail Kalashnikov.His Last Name might ring a bell. It's because He Designed the Kalashnikov style rifle (AK-47 and derivatives for Americans). He was a tank Commander for the Red Army. He was injured and when he was in the Hospital, designed this genius small arm.Eventually it was submitted into a trial for the Army, and obviously won. The rest is history but he continued to help in development of the AKM, AK-74, etc.Officially, 55 nations have adopted the AK. Plus others in the past. Also many other “groups” or people use the AK. Terrorists, organized crime groups, and even law abiding citizens in some countries.Kalashnikov, however, never made any money directly from the production of the AK.And according to him he says he did it for his country, not the money, which I find pretty cool. And finally, we can all respect his invention and how well engineered it was.",269 followers,Karthik Reddy L,16K,0,0,2017,https://www.quora.com/What-are-the-top-10-future-technologies-that-are-still-under-development
9,"I can only answer for the 20th century. The 21st century has just started, with 80 years remaining I’m sure the best is yet to come.1. Vaccines.2. Antibiotics3. The integrated circuit.3. The internet.","2,115 followers",Pavithran Subbiah,698,110,3.6M,2019,https://www.quora.com/What-are-the-top-10-future-technologies-that-are-still-under-development
