,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,What innovative game development are you referring to?They make good games and they have great budgets. That isn’t innovative that is just successful.,0 followers,Kyle Dring,9.4K,2.2K,33.3M,2018,https://www.quora.com/Has-Rockstar-Games-innovative-gaming-development-created-room-for-other-advanced-technologies-of-any-sort
1,"…The started with a different engine. The original GTA was done on renderware. But EA bought the studio that made and licensed Renderware (in 2004) and so Rockstar needed to make a change - because you don’t want to license from a different publisher and Rockstar was formed as a subsidiary of Take-Two.Rockstar San Diego put together a team called the RAGE Technology Group. RAGE being Rockstar Advanced Game Engine. Which is based on their original Angel Game Engine.Timeline:…The started with a different engine. The original GTA was done on renderware. But EA bought the studio that made and licensed Renderware (in 2004) and so Rockstar needed to make a change - because you don’t want to license from a different publisher and Rockstar was formed as a subsidiary of Take-Two.Rockstar San Diego put together a team called the RAGE Technology Group. RAGE being Rockstar Advanced Game Engine. Which is based on their original Angel Game Engine.Timeline:Once you’ve put millions into your game engine, built your entire pipeline around it AND have the correct people on staff, then licensing a new engine gets silly.The hard part of a new engine is hiring the people with the right experience to make it.",504 followers,Mad Mann,3.1K,1.8K,2.6M,2021,https://www.quora.com/Has-Rockstar-Games-innovative-gaming-development-created-room-for-other-advanced-technologies-of-any-sort
2,"The purpose of this guide is to take you through the intricacies of theThis guide is not about leaning how to animate, but instead it breaks down the five different types (or genres) of animation available to you, and what you’ll need to start animating. BestStyles covered:I hope that reThe purpose of this guide is to take you through the intricacies of theThis guide is not about leaning how to animate, but instead it breaks down the five different types (or genres) of animation available to you, and what you’ll need to start animating. BestStyles covered:I hope that reading this will push you to take your first step to pursuing your dream of3D, also referred to asThis is also the same type of animation used to create digital characters forAn animator uses a digital puppet (called aThe computer proceeds to interpolate the frames of the animation in between the key frames. The animator then refines these frames until they are satisfied with the animation.3D animation is a technically intensive process, which often involves many separate specialists to model the character, rig it with bones and controls, animate it, and then texture and light it for the final output.Instead of drawn or constructed with clay, characters in 3D animation areAnimation is done by posing the models on certain key frames, after which the computer will calculate and perform an interpolation between those frames to createWhen the modeling and/or animation is complete, the computer will render each frame individually, which can be very time-consuming, depending on the quality of the images needed.a 3D animator will spend most of their time looking at curves that represent the movement of different body parts over time.Another big difference with 3D animation is that unlike traditional animation, the character’s body parts are always present and should be taken to consideration.I’ll explain:When animating in 2D, the character has to be drawn again every frame. When the character is viewed from the side, half of its body isn’t shown and thus isn’t drawn. It technically doesn’t exist. It’s drawn on a flat page and there isn’t really more of the character other than what the animator draws.With 3D though, the character’s body parts always exist in the shot. Even when one hand isn’t visible, it’s still there. That adds some work for the animator, since they need to be aware of the entire character at all times.The last major difference with 3D animation is the frame rate. Traditional animators usually work on 2’s which means they draw a new drawing every 2 frames, and thus having one drawing last for 2 frames. With 3D animation, however, the motion is always smooth (animated on 1’s), except for stylized pieces which intentionally try to look different.Even when the character is standing still there should always be some sign of life or gentle movement to keep the illusion of life, this is something 2D animation can get away with much more easily than 3D animation.",445 followers,Marc Clamage,7.4K,5.6K,8.1M,2021,https://www.quora.com/Has-Rockstar-Games-innovative-gaming-development-created-room-for-other-advanced-technologies-of-any-sort
3,"WellInstead of drawn or constructed with clay, characters in 3D animation areAnimation is done by posing the models on certain key frames, after which the computer will calculate and perform an interpolation between those frames to createWhen the modeling and/or animation is complete, the computer will render each frame individually, which can be very time-consuming, depending on the quality of the images needed.a 3D animator will spend most of their time looking at curves thWellInstead of drawn or constructed with clay, characters in 3D animation areAnimation is done by posing the models on certain key frames, after which the computer will calculate and perform an interpolation between those frames to createWhen the modeling and/or animation is complete, the computer will render each frame individually, which can be very time-consuming, depending on the quality of the images needed.a 3D animator will spend most of their time looking at curves that represent the movement of different body parts over time.Another big difference with 3D animation is that unlike traditional animation, the character’s body parts are always present and should be taken to consideration.I’ll explain:When animating in 2D, the character has to be drawn again every frame. When the character is viewed from the side, half of its body isn’t shown and thus isn’t drawn. It technically doesn’t exist. It’s drawn on a flat page and there isn’t really more of the character other than what the animator draws.With 3D though, the character’s body parts always exist in the shot. Even when one hand isn’t visible, it’s still there. That adds some work for the animator, since they need to be aware of the entire character at all times.The last major difference with 3D animation is the frame rate. Traditional animators usually work on 2’s which means they draw a new drawing every 2 frames, and thus having one drawing last for 2 frames. With 3D animation, however, the motion is always smooth (animated on 1’s), except for stylized pieces which intentionally try to look different.Even when the character is standing still there should always be some sign of life or gentle movement to keep the illusion of life, this is something 2D animation can get away with much more easily than 3D animation.","6,473 followers",Michael Soareverix,510,373,6.6M,2021,https://www.quora.com/Has-Rockstar-Games-innovative-gaming-development-created-room-for-other-advanced-technologies-of-any-sort
4,"5 Forms of AnimationThere are many different types of animation but most of them fall into five major categories. There are advantages and disadvantages to each of them depending on how the artist prefers to create. Knowing the different kinds of animation can help artists to choose their careers in animation.1. Traditional AnimationTraditional animation can also be referred to as cell animation. This type of animation requires the animator to draw every single frame by hand to create an animated scene. This is usually done5 Forms of AnimationThere are many different types of animation but most of them fall into five major categories. There are advantages and disadvantages to each of them depending on how the artist prefers to create. Knowing the different kinds of animation can help artists to choose their careers in animation.1. Traditional AnimationTraditional animation can also be referred to as cell animation. This type of animation requires the animator to draw every single frame by hand to create an animated scene. This is usually done on a light table that allows the artists to see the previous drawing through the top layer of paper. Well-known companies like Disney are known for using this type of animation. Traditional animation is still done today on computers with special tablets.2. 2D Animation2D animation refers to vector-based animations similar to the ones used in Flash. This style of animation has been growing in popularity because the technology is so accessible. Although artists have the option of editing frame by frame, vector-based animation gives the artist the option to create rigs for the characters and move single body parts at a time rather than constantly redrawing the characters. It gives more flexibility to beginners in animation because they don’t have to rely so heavily on drawing skills.3. 3D Animation3D animation is also known as computer animation and it is currently the most commonly used form of animation. The process of 3D animation is very different from the traditional style but they both require the artist to share the same principles of movement and composition in animation. 3D animation has less to do with drawing and more to do with moving a character in a program. The4. Motion GraphicsUnlike the previously mentioned types of animation, motion graphics are not driven by characters or storylines. This art form focuses on the ability to move graphic elements, shapes, and text. This process is commonly used for things like television promotions, explainer videos, and animated logos. The skillset necessary for the other types of animation doesn’t apply to motion graphics because there’s no need to mimic body movement or facial expressions. Advertisements rely heavily on motion graphics and present plenty of career opportunities.5. Stop MotionStop motion animation is very similar to traditional animation because it combines a series of still images that are slightly different to show movement. The largest difference is that stop motion uses photography and captures real objects. With stop motion, the artists take a photo of an object or scene and slightly moves the objects before taking another photo. The artist repeats this process until the scene is completed and uses each photo as a frame in the animation. It’s similar to a flipbook with photos.Related Resource:Stop motion animation is organic and naturally appealing but it’s labor-intensive and can take a very long time and skill to execute. Traditional animation can be a great option for artists that want to have complete creative freedom but it also requires a very high skill level and it’s quickly being replaced by 3D animation. No matter which type of animation, the artist must consider the advantages and disadvantages of each to choose the one that best suits them.Upvote and share 😊👍",3 followers,Mark Bradford,12.8K,579,2.5M,2021,https://www.quora.com/What-kinds-of-animation-can-exist-in-this-world-with-advanced-technology-with-high-possibilities
5,"Are primates the most advanced animals to have ever existed?Nope. The most advanced animal to have ever existed is the tuna fish.The tuna is the next stage in fish evolution. They maintain a higher body temperature than the surrounding water.The equivalent development in mammals would be X-Men style superpowers, superspeed or something like that. A warm-blooded fish is as unheralded as a monkey shooting laser beams out of his eyes.All hail our finny lords and masters!Are primates the most advanced animals to have ever existed?Nope. The most advanced animal to have ever existed is the tuna fish.The tuna is the next stage in fish evolution. They maintain a higher body temperature than the surrounding water.The equivalent development in mammals would be X-Men style superpowers, superspeed or something like that. A warm-blooded fish is as unheralded as a monkey shooting laser beams out of his eyes.All hail our finny lords and masters!","5,084 followers",Bobby Tatro,3.9K,2.2K,45.6M,2019,https://www.quora.com/What-kinds-of-animation-can-exist-in-this-world-with-advanced-technology-with-high-possibilities
6,"Force Fields.These are a great invention for humanity. Not only do they allow for almost every sci-fi scenario imaginable, they also add a great deal of value onto the human life.Right now, human lives mean very little in the face of high-end destructive technology like nuclear weapons. A single bomb can kill millions.With force fields, that would change everywhere. Nuclear weapons would be far less effective, and our constant protection would ensure the survival of our species and help us expand everywhere, including into space.As a human, your life isForce Fields.These are a great invention for humanity. Not only do they allow for almost every sci-fi scenario imaginable, they also add a great deal of value onto the human life.Right now, human lives mean very little in the face of high-end destructive technology like nuclear weapons. A single bomb can kill millions.With force fields, that would change everywhere. Nuclear weapons would be far less effective, and our constant protection would ensure the survival of our species and help us expand everywhere, including into space.As a human, your life isDo you know how easy it is to kill hundreds of valuable people? The recent Las Vegas shooting in America showsForce fields would stop that sort of imbalance. You would finally be able to walk into a public place andWhat an amazing technology.",326 followers,Anubhav Jain,2.4K,4.4K,123.7M,2017,https://www.quora.com/What-kinds-of-animation-can-exist-in-this-world-with-advanced-technology-with-high-possibilities
7,"We are nowhere near it.Nowhere. Not even slightly.An exoskeleton that allows the user to have greater strength for lifting in specific circumstances? Yes. But not a suit. A suit that allows you to breathe? Sure, with GIANT tanks attached to it, for a couple hours.Let’s break down what the suit is and why we can’t have nice things… yet. (and I’m not even going to use the new nano particle suit, just the one from Iron Man I - the very first movie, the basic suit).Fully enclosed suit:We are nowhere near it.Nowhere. Not even slightly.An exoskeleton that allows the user to have greater strength for lifting in specific circumstances? Yes. But not a suit. A suit that allows you to breathe? Sure, with GIANT tanks attached to it, for a couple hours.Let’s break down what the suit is and why we can’t have nice things… yet. (and I’m not even going to use the new nano particle suit, just the one from Iron Man I - the very first movie, the basic suit).Fully enclosed suit:Self contained:Tiny Power Source:Inertia Dampening:Recycling:Strength actuators:Mind Interface:The suit is slow, and easily overcome by attackers if you manipulate it any other way thanRepulsorsAIExotic materials:Actual Holographic displays:As you see any ONE of these inventions would revolutionize its industry and change our lives for the better, but you need ALL of them to replicate his suit. You need the actuators to give it the stretch but the suit would fall apart from stress so you need the exotic materials but then you need to power it so you need a power source that generates enough power in a tiny space that doesn’t kill the wearer with radiation and heat, but you can’t fly unless you have repulsors and then you can’t control it because you don’t have the mind interface, but then you are limited in what you can do unless you have the most advanced and complete and benign AI installed but you can’t do that unless you have the computing power that is insanely powerful in a tiny space and none of that matters because a couple hits from physical attacks would turn your body and brain to jelly from the outside shocks so you need electronic inertial dampeners that would put the Enterprise to shame.And that’s why we can’t have nice things.PS - I’m sure I missed something. :)",UNKNOWN,Andrew Weill,852,24.3K,175.8M,2018,https://www.quora.com/What-kinds-of-animation-can-exist-in-this-world-with-advanced-technology-with-high-possibilities
8,Faster elevators capable of moving sideways.Faster elevators capable of moving sideways.,"5,360 followers",Valerio Cietto,677,2.4K,9.1M,2021,https://www.quora.com/What-kinds-of-animation-can-exist-in-this-world-with-advanced-technology-with-high-possibilities
9,"Yes. I was staying with a friend who has owned many cats over the years. One of her living cats is notorious for hiding in rooms, then crapping in corners when he can’t get to the litter box because no one knew he was in the room and so shut the door. As I was going to bed one night I had checked the room looking for the cat and didn’t see him. I turned off the light. I felt a cat jump up onto the bed near my feet and walk up to about my knees. “Damn! H was here and I didn’t see him!” I thought as I turned on the light to pick up the cat and put him outside my room. Except there was no cat theYes. I was staying with a friend who has owned many cats over the years. One of her living cats is notorious for hiding in rooms, then crapping in corners when he can’t get to the litter box because no one knew he was in the room and so shut the door. As I was going to bed one night I had checked the room looking for the cat and didn’t see him. I turned off the light. I felt a cat jump up onto the bed near my feet and walk up to about my knees. “Damn! H was here and I didn’t see him!” I thought as I turned on the light to pick up the cat and put him outside my room. Except there was no cat there. I turned the light off and lay back down to feel the cat step onto my leg and jump off the bed. I told my friend about it the next day and apparently a few people have had similar experiences in that room.When my daughter was a little girl she had a pet guinea pig. Like people, guinea pigs don’t make their own vitamin C; they have to ingest vitamin C. And like people, if they don’t, they get scurvy. I had not known this - apparently a lot of guinea pig owners don’t know this - and was feeding the guinea pig food for guinea pigs that I would buy at Pet Smart. Guinea pig owners, if you didn’t know about this, save everyone a lot of suffering - especially the guinea pig - and feed them some orange a few times a week. Our sweet little guy developed scurvy and had to be put to sleep. My daughter was 9 at the time and was absolutely devastated. For about two weeks thereafter, we would hear him moving around in his cage. Except not only was the guinea pig dead, but I threw the cage away when we got back from the vet after having the guinea pig euthanized so that my daughter didn’t get upset when she saw it. Everyone in the family heard him. Finally though I guess he saw the white light or got some afterlife guidance or something because the noise stopped after about two weeks and we never heard it again.","20,152 followers",Aitijya Sarkar,5.8K,209,11.5M,2017,https://www.quora.com/What-kinds-of-animation-can-exist-in-this-world-with-advanced-technology-with-high-possibilities
