,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Data Science and Data Analytics is a field that joins programming, mathematics, and business. Now, before knowing the difference between two you should understand both the terms. So starting with Data ScienceData Science -Data Analytics -Data Science and Data Analytics is a field that joins programming, mathematics, and business. Now, before knowing the difference between two you should understand both the terms. So starting with Data ScienceData Science -Data Analytics -Now, moving on towards the difference between Data Science and Data Analytics. I found the below infographic that will help you to understand it clearly.Let’s understand with the roles of Data Scientists and Data AnalystsData Scientist -Data AnalystsSo, this was all about Data Science and Data Analysis.PleaseFollow my account",34 followers,Bharvi Vyas,1K,70,1.8M,2019,https://www.quora.com/What-is-the-importance-of-students-using-technology-to-engage-in-exploring-science-concepts-collection-of-data-and-analysis-of-findings
1,"As a PhD student in TDA, these are the things which make TDA attractive for me.As a PhD student in TDA, these are the things which make TDA attractive for me.These are few reasons why I find TDA attractive. Will edit if I think about few others.","26,883 followers",Rohit Malshe,1.3K,327,11.4M,2018,https://www.quora.com/What-is-the-importance-of-students-using-technology-to-engage-in-exploring-science-concepts-collection-of-data-and-analysis-of-findings
2,"I had been wanting to take a stab at this one since a few days, but it always looked like an enormous task, because this question has used too many words. In addition, this is a question on which a lot of people have their eyes, and a lot of others have already written elaborate answers.Let me first re-order all the important words:Imagine that you want to become a data scientist, and work in a big organization like Amazon, Intel, Google, FB, Apple and so on.How would that look like?I had been wanting to take a stab at this one since a few days, but it always looked like an enormous task, because this question has used too many words. In addition, this is a question on which a lot of people have their eyes, and a lot of others have already written elaborate answers.Let me first re-order all the important words:Imagine that you want to become a data scientist, and work in a big organization like Amazon, Intel, Google, FB, Apple and so on.How would that look like?In all the seriousness, if you want a elaborate documentation on all this, I would suggest, go ahead and read this McKinsey report to get a full understanding. I only extracted a few sections out of it conveniently because I only wanted to add on the top of someone else’s knowledge, and put together these concepts like a story so as to inspire the people to think about this subject and begin their own journeys.Big data: The next frontier for innovation, competition, and productivityI will answer a few questions step by step, and wherever possible, I will give a few pictures, or plots to show you how things look like.McKinsey consultants! You are amazing, so if you read things written in this answer that were typed by you at some point in time, I give full credit to you.Let us now talk about analysis: This is big part of being a data scientist.Hope this somewhat elaborate write up gives you some inspiration to hold on to.","4,737 followers",Ben Podgursky,876,337,9.7M,2017,https://www.quora.com/What-is-the-importance-of-students-using-technology-to-engage-in-exploring-science-concepts-collection-of-data-and-analysis-of-findings
3,"Yes. Data science will (and in some cases, is) already over-saturated with low-tier employees. I have a longer answerYes. Data science will (and in some cases, is) already over-saturated with low-tier employees. I have a longer answerButData scientists become invaluable to a company if they:The key value of data scientists is no longer being the only person in an organization who can work with data. The key is now that you know how toIf you see yourself as a well-defined role in an organization which tells you what your priorities are, you are at risk of being outcompeted.If you can use your skills proactively turn data science into revenue for a company, you will never be replaced.","23,271 followers",Michael Hochster,890,401,3.5M,2019,https://www.quora.com/What-is-the-importance-of-students-using-technology-to-engage-in-exploring-science-concepts-collection-of-data-and-analysis-of-findings
4,"Data Scientists are people with some mix of coding and statistical skills who work on making data useful in various ways. In my world, there are two main types:Type A Data Scientist:Data Scientists are people with some mix of coding and statistical skills who work on making data useful in various ways. In my world, there are two main types:Type A Data Scientist:The Type A Data Scientist can code well enough to work with data but is not necessarily an expert. The Type A data scientist may be an expert in experimental design, forecasting, modeling, statistical inference, or other things typically taught in statistics departments. Generally speaking though, the work product of a data scientist is not ""p-values and confidence intervals"" as academic statistics sometimes seems to suggest (and as it sometimes is for traditional statisticians working in the pharmaceutical industry, for example). At Google, Type A Data Scientists are known variously as Statistician, Quantitative Analyst, Decision Support Engineering Analyst, or Data Scientist, and probably a few more.Type B Data Scientist:At Google, a Type B Data Scientist would typically be called a Software Engineer. Type B Data Scientists may use the term Data Scientist to refer just to themselves, and since the definition of the field is very much in flux, they may be right. But I see the term being used most often in the general way I am proposing here.This categorization is crude. Many Data Scientists are some mix of A and B. But this answer is long enough already.","20,170 followers",Sriraman Madhavan,11.7K,186,7.9M,2014,https://www.quora.com/What-is-the-importance-of-students-using-technology-to-engage-in-exploring-science-concepts-collection-of-data-and-analysis-of-findings
5,"Because data science helped elect Donald Trump!If there’s one person who deserves much more respect than he gets and (I think) is much smarter than people think, it’sAccording toBecause data science helped elect Donald Trump!If there’s one person who deserves much more respect than he gets and (I think) is much smarter than people think, it’sAccording toAs a simple example, the data operation extensively used social media micro-targeting to move from selling $8000 worth of merchandise per day toYes, Obama did something similar in 2007. But a lot has changed in 9 years, especially the relevance of social media. From the same article:""Jared Kushner is the biggest surprise of the 2016 election,"" adds Eric Schmidt, the former CEO of Google, who helped design the Clinton campaign's technology system. ""Best I can tell, he actually ran the campaign and did it with essentially no resources.""AndIn short, data science is going to be important because it is not just a “tech” topic anymore.",752 followers,Arkajit Dey,1.1K,0,0,2017,https://www.quora.com/What-is-the-importance-of-students-using-technology-to-engage-in-exploring-science-concepts-collection-of-data-and-analysis-of-findings
6,I would say that only the first two are necessary for most data scientists. Other languages can be learned on a need-to-know basis.,21 followers,William Chen,998,930,28.8M,2018,https://www.quora.com/What-is-the-importance-of-students-using-technology-to-engage-in-exploring-science-concepts-collection-of-data-and-analysis-of-findings
7,"You should be aware of a few basicBrute ForceThere are more, but these are a good set to start with. Introductory algorithms classes usually go over several classical problems and algorithms that demonstrate one or more of these techniques. These includeSorting problemsYou should be aware of a few basicBrute ForceThere are more, but these are a good set to start with. Introductory algorithms classes usually go over several classical problems and algorithms that demonstrate one or more of these techniques. These includeSorting problemsUnderstanding the details of these algorithms is not as important as understanding the techniques they use. They simply serve as well-understood examples of how to use these techniques. The hope is that they illustrate how to and when to use each technique.",44 followers,Jesse Treharne,753,0,0,2012,https://www.quora.com/What-is-the-importance-of-students-using-technology-to-engage-in-exploring-science-concepts-collection-of-data-and-analysis-of-findings
8,"Very important! Without numerical analysis and optimization, we wouldn't have any machine learning algorithms or many of our statistical tools.",UNKNOWN,DataCamp,10.5K,0,0,2018,https://www.quora.com/What-is-the-importance-of-students-using-technology-to-engage-in-exploring-science-concepts-collection-of-data-and-analysis-of-findings
9,"Any business that allows inertia to encourage a disregard for science and the advances of technology is doomed.Period.Wealth and government patronage can slow that necessary evolution, but progress is like water — erosion may be slow to act, but over time it can produce the Grand Canyon.Betting that it won’t makes you part of the contour that will disappear.That said, there are perils to jumping oAny business that allows inertia to encourage a disregard for science and the advances of technology is doomed.Period.Wealth and government patronage can slow that necessary evolution, but progress is like water — erosion may be slow to act, but over time it can produce the Grand Canyon.Betting that it won’t makes you part of the contour that will disappear.That said, there are perils to jumping off the status-quo prematurely. Remember BetaMax? A clearly superior video recording technology overwhelmed by mere business inertia and deep pockets.That doesn’t invalidate my earlier remark; innovation finally overcame tape media altogether, and all of Sony’s investment in their o...",30 followers,Vijaya Lakshmi,691,1.2K,43.4M,2020,https://www.quora.com/What-is-the-importance-of-students-using-technology-to-engage-in-exploring-science-concepts-collection-of-data-and-analysis-of-findings
