,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"What would happen if a big solar flare wiped out all electricity?Then utility companies would reset their breakers, replace a few burned out components, and most of Earth would have electricity back in a few hours. Half of the planet - the hemisphere that wasn’t hit by the flare - wouldn’t be bothered.I know there’s a lot of disasterbation on the internet about solar flares and EMP, but what they do is create big surge currents in power lines. Since the 1989 solar storm, most utilities have taken steps to harden themselves against that sort of influence. It’s not perfect, as subsequent solar sWhat would happen if a big solar flare wiped out all electricity?Then utility companies would reset their breakers, replace a few burned out components, and most of Earth would have electricity back in a few hours. Half of the planet - the hemisphere that wasn’t hit by the flare - wouldn’t be bothered.I know there’s a lot of disasterbation on the internet about solar flares and EMP, but what they do is create big surge currents in power lines. Since the 1989 solar storm, most utilities have taken steps to harden themselves against that sort of influence. It’s not perfect, as subsequent solar storms showed, but a flare is unlikely to knock out all electricity on one hemisphere.(Pictured: Floridians surviving an electricity outage after a hurricane. Pro-tip: save some Gatorade and beer for the utility workers patching up the power lines and transformers.)(Edit: a month after this answer was posted, Earth was hit by a solar flare on September 27th, 2021.)",15 followers,Mike Miller,1.2K,10.7K,51.1M,2021,https://www.quora.com/Could-all-cryptocurrencies-blockchains-be-recovered-after-a-solar-flare-storm
1,"Minning machines? A lot will side with me they are not needed anymore since master nodes are less stressful and yield good results. There is a project which has got a masternode very easy to set up and pays back pretty good. The Divi Project has got a Divi masternode which has got five tiers, and you can start by getting 100,000 Divi tokens.","3,398 followers",Raymond Scottman,1.1K,0,0,2020,https://www.quora.com/Could-all-cryptocurrencies-blockchains-be-recovered-after-a-solar-flare-storm
2,"Simple answer?NO!If you don't know, in depth, how crypto currencies work then do not, let me repeat that:JUST DONT DO IT!Don't make me say I told you so.If you do and find out that I was right, come back here and upvote this answer.If you want to use your CPU or graphics card, then go ahead. But for god’s sake do not spend 1000’s of $$$ on mining equipment.Just buy the crypto currency.Simple answer?NO!If you don't know, in depth, how crypto currencies work then do not, let me repeat that:JUST DONT DO IT!Don't make me say I told you so.If you do and find out that I was right, come back here and upvote this answer.If you want to use your CPU or graphics card, then go ahead. But for god’s sake do not spend 1000’s of $$$ on mining equipment.Just buy the crypto currency.But I know you won't listen to me and will still do it. Just don't forget to",27 followers,Benjamin Price,1.2K,0,0,2017,https://www.quora.com/How-profitable-would-a-25-MW-solar-farm-be-for-mining-cryptocurrency
3,"The world will indeed end on 21 December.Your only chance for redemption will be to rid yourself of all your worldly posessions.You can sign them over to me if you like.Also, I sell patent-pending, conical, metal-foil hats that will protect whatever it is you have between your ears during our planet’s destruction.Good luck amigo.",15 followers,Mike Miller,1.2K,10.7K,51.1M,2021,https://www.quora.com/Could-all-cryptocurrencies-blockchains-be-recovered-after-a-solar-flare-storm
4,"What would happen if a big solar flare wiped out all electricity?Then utility companies would reset their breakers, replace a few burned out components, and most of Earth would have electricity back in a few hours. Half of the planet - the hemisphere that wasn’t hit by the flare - wouldn’t be bothered.I know there’s a lot of disasterbation on the internet about solar flares and EMP, but what they do is create big surge currents in power lines. Since the 1989 solar storm, most utilities have taken steps to harden themselves against that sort of influence. It’s not perfect, as subsequent solar sWhat would happen if a big solar flare wiped out all electricity?Then utility companies would reset their breakers, replace a few burned out components, and most of Earth would have electricity back in a few hours. Half of the planet - the hemisphere that wasn’t hit by the flare - wouldn’t be bothered.I know there’s a lot of disasterbation on the internet about solar flares and EMP, but what they do is create big surge currents in power lines. Since the 1989 solar storm, most utilities have taken steps to harden themselves against that sort of influence. It’s not perfect, as subsequent solar storms showed, but a flare is unlikely to knock out all electricity on one hemisphere.(Pictured: Floridians surviving an electricity outage after a hurricane. Pro-tip: save some Gatorade and beer for the utility workers patching up the power lines and transformers.)(Edit: a month after this answer was posted, Earth was hit by a solar flare on September 27th, 2021.)",287 followers,Robert Pesserl,1.4K,688,1.1M,2021,https://www.quora.com/How-profitable-would-a-25-MW-solar-farm-be-for-mining-cryptocurrency
5,"Not remotely. But a solar flare, if powerful enough, could overload our power grid, shutting down the Earth like an EMP weapon, for weeks, possibly months. That would be a massive setback for human civilization (estimates for restoring normality run as high as $20 trillion) and would leave many people stranded without food or water. Very likely our data-crunching modern world wouldn’t survive, unless we had some pretty robust backups, all that info flowing on the net would be gone.",253 followers,Hadmat Singh Rajput,2.4K,277,897.4K,2019,https://www.quora.com/How-profitable-would-a-25-MW-solar-farm-be-for-mining-cryptocurrency
6,"Well, there are a few ways to answer this. I could say deforestation, rising temperature, destruction of the ozone layer, etc.Those things I just mention are the cause of humans. So I could say that we humans are destroying the Earth.Let’s zoom in further on the humans. All of these humans have a common goal, that is to get more money, more stuff at whatever cost. Apparently a lot of them will even do it at the cost of the Earth and everything in it.So the real answer to your question would probably be greed. I think that is where the problems originated.Big mining companies are scraping in toWell, there are a few ways to answer this. I could say deforestation, rising temperature, destruction of the ozone layer, etc.Those things I just mention are the cause of humans. So I could say that we humans are destroying the Earth.Let’s zoom in further on the humans. All of these humans have a common goal, that is to get more money, more stuff at whatever cost. Apparently a lot of them will even do it at the cost of the Earth and everything in it.So the real answer to your question would probably be greed. I think that is where the problems originated.Big mining companies are scraping in tons of cash from mining fossil fuels. Their obsession with getting cash is causing them to ignore the scientific facts that mining and using fossil fuels (coal, oil and gas) is literally killing our Earth.It’s not just the big mining companies fault though. Our greed contributes to it too. We need to start taking the warning seriously and put aside our want for more to really save the Earth.","105,675 followers",Dave Consiglio,3.4K,6.8K,91.6M,2021,https://www.quora.com/If-the-entire-world-accepts-cryptocurrency-as-the-only-form-of-payments-and-a-solar-flare-destroys-all-electronics-of-world-what-will-happen
7,"Yes, it is absolutely certain that this will happen.Just as everyone died from SARS or how they all died a few years later from bird and swine flu.Run to the hills.The media adore the stories of disasters or the downfall of civilization, such stories bring them money.The media will promote any story that is attention-grabbing because it brings money.Yes, it is absolutely certain that this will happen.Just as everyone died from SARS or how they all died a few years later from bird and swine flu.Run to the hills.The media adore the stories of disasters or the downfall of civilization, such stories bring them money.The media will promote any story that is attention-grabbing because it brings money.","105,675 followers",Dave Consiglio,675,6.8K,91.6M,2020,https://www.quora.com/If-the-entire-world-accepts-cryptocurrency-as-the-only-form-of-payments-and-a-solar-flare-destroys-all-electronics-of-world-what-will-happen
8,"Possibility #1: No matter what, it`d be total chaos. Better have some hard assets!!! #2: Somewhere in the world would be a really big main frame. Likely several of them. They would almost certainly be totally protected from an EMP (Electro-Magnetic Pulse). My chemistry was too long ago. Would/Could Gamma Rays have a similar effect? We`d likely all be dead from the hard radiation, and wouldn`t care, but I`m curious now.","105,675 followers",Dave Consiglio,566,6.8K,91.6M,2017,https://www.quora.com/If-the-entire-world-accepts-cryptocurrency-as-the-only-form-of-payments-and-a-solar-flare-destroys-all-electronics-of-world-what-will-happen
9,Yes to access to our wallets. BUT cryptocurrency does not reside in our wallets.,26 followers,Balaji Viswanathan,5.9K,5.6K,427.2M,2021,https://www.quora.com/If-the-entire-world-accepts-cryptocurrency-as-the-only-form-of-payments-and-a-solar-flare-destroys-all-electronics-of-world-what-will-happen
