,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,Tom in,"25,824 followers",Wirawan Winarto,19.5K,912,19.7M,2015,https://www.quora.com/Which-is-the-best-technology-movie
1,Thanks for reading.Thanks for reading.,"13,630 followers",Aabishkar Wagle,27.2K,307,19.8M,2018,https://www.quora.com/Which-is-the-best-technology-movie
2,"Tech” MoviesGravity (2013) – 96/100The PremiseSurprisingly attractive astronauts Ryan Stone (Sandra Bullock) and Matt Kowalski (George Clooney) make gradual, seemingly arbitrary repairs on a space station while laughing about stories that are only sort of funny. Soon, however, space debris flies in, destroying their shuttle and sending our heroes hurtling into space. Will they survive?The VerdictPoetic, poignant, and gripping,Tech” MoviesGravity (2013) – 96/100The PremiseSurprisingly attractive astronauts Ryan Stone (Sandra Bullock) and Matt Kowalski (George Clooney) make gradual, seemingly arbitrary repairs on a space station while laughing about stories that are only sort of funny. Soon, however, space debris flies in, destroying their shuttle and sending our heroes hurtling into space. Will they survive?The VerdictPoetic, poignant, and gripping,Tech SmartGravityTechnically IncorrectGravity",9 followers,Michael Schlesinger,11.5K,4.6K,7.1M,2021,https://www.quora.com/Which-is-the-best-technology-movie
3,"Here’s one. Rita Wilson, Tom Hanks’ wife, saw a play and wanted to make a movie of it. They felt it could be done for $5 million. Hanks personally went to every studio in town to make it—they all turned him down.Now let me interject—Who says no to Tom Hanks? Especially for a measly $5 million? Had any of them said yes, he would now owe them a favor. And then they could have called him and said, “We want you to play Green Goblin in the new Spider-Man movie” and he would have done it. But they all said “not interested.”So they made the movie themselves, using their own money and a few bucks scraHere’s one. Rita Wilson, Tom Hanks’ wife, saw a play and wanted to make a movie of it. They felt it could be done for $5 million. Hanks personally went to every studio in town to make it—they all turned him down.Now let me interject—Who says no to Tom Hanks? Especially for a measly $5 million? Had any of them said yes, he would now owe them a favor. And then they could have called him and said, “We want you to play Green Goblin in the new Spider-Man movie” and he would have done it. But they all said “not interested.”So they made the movie themselves, using their own money and a few bucks scraped together from outside investors. They then shopped it around, and guess what? Every studio in town turned it down—Finally, they made a deal with a tiny spin-off company called IFC. The picture opened and took in $250 million North American theatrical in 2002 dollars (about $400 million today), the biggest gross ever for an independent film until PASSION OF THE CHRIST (and still #2). On a budget of $5 million—tens of millions of profit that could have gone to any studio had just one of them said yes.The name of that movie? (Scroll down.)>>>>>MY BIG FAT GREEK WEDDING.",269 followers,Karthik Reddy L,16K,0,0,2021,https://www.quora.com/Which-is-the-best-technology-movie
4,"“Brainstorm” Directed by Doug Trumbull (“2001” and “Star Wars”), the film is about the invention and use of a technology that allows the full-mental spectrum of the human brain’s activity to be recorded. Others can then playback the recording and directly assume the personal feelings and attain the skills of anyone who’s been recorded.The most intense experience recorded was the death of the lead scientist. From there “Brainstorm” becomes either the most profound Experience, ever or the basis of a horrible weapon.Louse Fletcher, Christopher Walken, Cliff Robertson and Natalie Wood (her last ro“Brainstorm” Directed by Doug Trumbull (“2001” and “Star Wars”), the film is about the invention and use of a technology that allows the full-mental spectrum of the human brain’s activity to be recorded. Others can then playback the recording and directly assume the personal feelings and attain the skills of anyone who’s been recorded.The most intense experience recorded was the death of the lead scientist. From there “Brainstorm” becomes either the most profound Experience, ever or the basis of a horrible weapon.Louse Fletcher, Christopher Walken, Cliff Robertson and Natalie Wood (her last role) star.","1,242 followers",David Stewart,917,15.2K,52.9M,2022,https://www.quora.com/Which-is-the-best-technology-movie
5,"Today while I was scrolling through my google news I came across this,Turning water cans into urinalsIn India where the number of mobiles are higher than toilets, I found this as an amazing thing which was made by a group of school students who were 13 years old.We all know that in our country in some remote schools there aren't any toilets and students are encouraged to go out.They made this within a budget of ₹Here are the proud inventors.__/\__ Take a bow.Source:Today while I was scrolling through my google news I came across this,Turning water cans into urinalsIn India where the number of mobiles are higher than toilets, I found this as an amazing thing which was made by a group of school students who were 13 years old.We all know that in our country in some remote schools there aren't any toilets and students are encouraged to go out.They made this within a budget of ₹Here are the proud inventors.__/\__ Take a bow.Source:","5,432 followers",Michael Pachidamrong,6.5K,125,7.1M,2017,https://www.quora.com/Which-is-the-best-technology-movie
6,"Avatar.Future generations are going to be amazed that Avatar was the highest grossing movie of all time for a while and that it was actually nominated for the Best picture Oscar.""But it's badly written, badly acted, has a hopelessly derivative story is incredibly predictable and it's just boring""""Yes but at the time we hadn't seen special effects that good. And for some reason that was enough.""",3 followers,Feifei Wang,806,9.2K,113.2M,2016,https://www.quora.com/Which-is-the-best-technology-movie
7,"This will change how you see camera angles in movies FOREVER.‘There are only—David FincherTake a look at this scene fromRobert and Bob Vaughn have a conversation in a living room.Everything seems normal. At ease. Until...Bob mentions he drew the poster — the poster that Robert knows has the Zodiac Killer’s handwriting.This is the first time camera angle on Robert changesBob moves to the door behind RobThis will change how you see camera angles in movies FOREVER.‘There are only—David FincherTake a look at this scene fromRobert and Bob Vaughn have a conversation in a living room.Everything seems normal. At ease. Until...Bob mentions he drew the poster — the poster that Robert knows has the Zodiac Killer’s handwriting.This is the first time camera angle on Robert changesBob moves to the door behind RobertRobert freezes thereThe camera tilts up on BobNotice that he looks directly to us, which gives us the same position as Robert.Cut to Robert.As he walk down the stair,Now the camera tilts up on RobertThe ceiling. Dusts spill down as if someone is walking upstairs.Bob talks about the film that Zodiac quoted from.Bob moves into the dark againHis face is hidden in the shade. He is unreadableAgain, Robert hears someone upstairs. This time,Bob moves out into the lightRobert barely conceals his anxiety -- his fear, sprints up, packs his things, rushes to the door.PUSHES. The door is LOCKED.Then,Bob is the closest he ever been to usBob leans out… unlocks the door…He isSince story is the main focus in movies, the best cinematography should not only be appealing but also convey the storyThat’s howThanks for reading.PS: For those who think I took this answer from Youtube channel Nerdwriter, I didn’t. I published this answer on",26 followers,Balaji Viswanathan,15.2K,5.6K,427M,2019,https://www.quora.com/Which-is-the-best-technology-movie
8,"To my amazement, many movies in genre of Science-Fiction and Technology based have come out and among them some movies stand class apart in terms of concept, visualization, storytelling and presentation. Some movies are linear narrated and whereas some are non-linear and that’s where the curiosity spikes in for the viewers.This list is based on the movies which i have watched.Alien (1979)Alien is a science-fiction horror film franchise centered on a film series that depicts Warrant Officer Ellen Ripley and her battles with an extraterrestrial lifeform, commonly referred to as ""the Alien""Back tTo my amazement, many movies in genre of Science-Fiction and Technology based have come out and among them some movies stand class apart in terms of concept, visualization, storytelling and presentation. Some movies are linear narrated and whereas some are non-linear and that’s where the curiosity spikes in for the viewers.This list is based on the movies which i have watched.Alien (1979)Alien is a science-fiction horror film franchise centered on a film series that depicts Warrant Officer Ellen Ripley and her battles with an extraterrestrial lifeform, commonly referred to as ""the Alien""Back to the Future Trilogy (1985, 1989, 1990)Marty travels back in time using a time machine invented by an eccentric scientist. He meets his parents there and accidentally attracts his mother's attention. He must make his parents fall in love.Terminator 2: Judgment Day (1991)A future terminator is set on a mission to kill Sarah's son, John Connor. A cyborg, who once was after the life of Sarah, has been assigned to protect both mother and the son.Dark City (1998)John awakens in a hotel with no memory and learns that he's wanted for a series of murders. In trying to find answers, he discovers a group of aliens called the Strangers who are controlling the city.The Matrix Trilogy (1999, 2003)Thomas, a computer programmer, is led to fight an underground war against powerful computers who now rule the world with a system called 'The Matrix'.Minority Report (2002)A future technology makes it possible for cops to catch criminals before a crime is committed. John Anderton is accused of one such crime and sets out to prove his innocence.Equilibrium (2002)In a world where every form of human emotion is prohibited, Preston, an officer responsible for implementing the law, decides to revolt against it.The Island (2005)Lincoln Six Echo is just like everyone else as he waits to go to the island. But he soon discovers that everything about his existence is a lie and that he and the other inhabitants are human clones.Sunshine (2007)A team of international astronauts are sent on a dangerous mission to reignite the dying Sun with a nuclear fission bomb in 2057.District 9 (2009)A bunch of aliens is forced to live in pathetic conditions on Earth. They, however, find support in a government agent who is responsible for their relocation.Inception (2010)Cobb steals information from his targets by entering their dreams. He is wanted for his alleged role in his wife's murder and his only chance at redemption is to perform the impossible, an inception.The Adjustment Bureau (2011)The affair between a politician and a contemporary dancer is affected by mysterious forces keeping the lovers apart.Source Code (2011)Army pilot Stevens, recruited for a top-secret operation, finds himself in the body of an unknown man. Soon, he is on a mysterious trail to track down the bomber of the Chicago commuter trainLooper (2012)Set in a near future, mobsters send their victims back in time to get them executed by the 'loopers'. Joe, one such looper, finds himself to be the victim of his own actions.Elysium (2013)Max undertakes a dangerous mission to the luxurious space station inhabited by the rich to save his own life. His journey results in the end of injustice and brings equality to the people on earth.Snowpiercer (2013)A post-apocalyptic ice age forces humanity's last survivors aboard a globe-spanning supertrain. One man (Chris Evans) will risk everything to lead a revolt for control of the engine and the future of the world.Edge of Tomorrow (2014)With the help of warrior Rita Vrataski, Major William Cage has to save Planet Earth from an alien species, after being caught in a time loop. Does he have the skills to exterminate the aliens?Interstellar (2014)In the future, Earth is slowly becoming uninhabitable. Ex-NASA pilot Cooper, along with a team of researchers, is sent on a planet exploration mission to report which planet can sustain life.Predestination (2014)A temporal agent (Ethan Hawke) embarks on a final time-traveling assignment to prevent an elusive criminal from launching an attack that kills thousands of people.",113 followers,Saraf Barbhuiya,1.4K,0,0,2016,https://www.quora.com/Which-is-the-best-technology-movie
9,"My personal best movies(I am not talking about sci-fi movies) are 'The Social Network', 'Pirates of the Silicon Valley', 'Swordfish' and the list goes on.",0 followers,Nicole Kane,2.8K,889,8.4M,2014,https://www.quora.com/Which-is-the-best-technology-movie
