,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"The Internet of Things can be defined in many ways. In my opinion, it's a general term for connecting everyday devices with each other to form a dedicated network for data exchange enabling better use and control over the network's clients. For example. imagine your smoke detector connected to your smart phone alerting you when there's a fire whilst your away. Connected devices can change lives immensely and create a safer home. If you want to see an implementation of this for babies, home and energy monitoring with cool use of smart data, you should check out Evoz's platform (http://myevoz.coThe Internet of Things can be defined in many ways. In my opinion, it's a general term for connecting everyday devices with each other to form a dedicated network for data exchange enabling better use and control over the network's clients. For example. imagine your smoke detector connected to your smart phone alerting you when there's a fire whilst your away. Connected devices can change lives immensely and create a safer home. If you want to see an implementation of this for babies, home and energy monitoring with cool use of smart data, you should check out Evoz's platform (http://myevoz.com)","6,727 followers",Barsha Sedhain,88.9K,127,7.5M,2014,https://www.quora.com/What-is-the-definition-of-Internet-of-Things
1,When it gets very serious…Only for coffeeee loversIt gets booringVery much needed.You dirty mind(-_-)Thanks!!!If you too faced it…Go green!!!Any book lover here….Next to heaven….Cheers!Thank me in the comments!:–)Thanks guys I wasn't expecting that response….(0_o)To thank you…For the lazy me(: p)For my cute lil sisterMove around??Utility/Indian jugaad types…Bye!!When it gets very serious…Only for coffeeee loversIt gets booringVery much needed.You dirty mind(-_-)Thanks!!!If you too faced it…Go green!!!Any book lover here….Next to heaven….Cheers!Thank me in the comments!:–)Thanks guys I wasn't expecting that response….(0_o)To thank you…For the lazy me(: p)For my cute lil sisterMove around??Utility/Indian jugaad types…Bye!!,89 followers,Anish Ambavat,3.7K,61,216.2K,2018,https://www.quora.com/What-is-the-definition-of-Internet-of-Things
2,Thanks for reading.Thanks for reading.,2 followers,Himanshu Chavhan,20.4K,71,660.3K,2018,https://www.quora.com/What-are-the-top-ten-inventions-of-the-last-decade
3,"Today while I was scrolling through my google news I came across this,Turning water cans into urinalsIn India where the number of mobiles are higher than toilets, I found this as an amazing thing which was made by a group of school students who were 13 years old.We all know that in our country in some remote schools there aren't any toilets and students are encouraged to go out.They made this within a budget of ₹Here are the proud inventors.__/\__ Take a bow.Source:Today while I was scrolling through my google news I came across this,Turning water cans into urinalsIn India where the number of mobiles are higher than toilets, I found this as an amazing thing which was made by a group of school students who were 13 years old.We all know that in our country in some remote schools there aren't any toilets and students are encouraged to go out.They made this within a budget of ₹Here are the proud inventors.__/\__ Take a bow.Source:",269 followers,Karthik Reddy L,16K,0,0,2017,https://www.quora.com/What-are-the-top-ten-inventions-of-the-last-decade
4,​​​​​,UNKNOWN,Prachi,13.5K,0,0,2017,https://www.quora.com/What-are-the-top-ten-inventions-of-the-last-decade
5,Here are some !Thanks for Scrolling!Here are some !Thanks for Scrolling!,"2,115 followers",Pavithran Subbiah,698,110,3.6M,2018,https://www.quora.com/What-are-the-top-ten-inventions-of-the-last-decade
6,"After the 2004 Asian Tsunami and Hurricane Katrina disaster in the U.S., Michael Pritchard, a water-treatment expert in Ipswich, England began to develop the Lifesaver bottle. Pritchard presented a prototype of the Lifesaver at 2007's DSEi London, where the product was named ""Best Technological Development"". Pritchard's entire stock of 1,000 bottles sold out within four hours of the presentation. Imagine yourself taking water from anywhere and making it drinkable in a few seconds. This can be an effective measure to control water borne diseases in areas where obtaining clean water may be a diAfter the 2004 Asian Tsunami and Hurricane Katrina disaster in the U.S., Michael Pritchard, a water-treatment expert in Ipswich, England began to develop the Lifesaver bottle. Pritchard presented a prototype of the Lifesaver at 2007's DSEi London, where the product was named ""Best Technological Development"". Pritchard's entire stock of 1,000 bottles sold out within four hours of the presentation. Imagine yourself taking water from anywhere and making it drinkable in a few seconds. This can be an effective measure to control water borne diseases in areas where obtaining clean water may be a difficult task.The bottle's 'interchangeable' filter can purify between 4,000 and 6,000 litres (1,050 to 1,585 gallons). It filters out objects bigger than 15 nanometres—including viruses, bacteria, and heavy metals. Ordinary filters are able to filter only upto 200nm.The carbon filter does not require chemicals. The process of filtering the water takes 20 seconds, allowing for 0.71 litres (1.5 pints) of water to be filtered.The can allows for the filtration of 10,000 to 20,000 litres (2,650 to 5,300 gallons), enough for four people over a span of three years.",0 followers,Hatice Aslan,2.8K,164,11.7M,2014,https://www.quora.com/What-are-the-top-ten-inventions-of-the-last-decade
7,"The Chinese had many great inventions. Just mentioning one will not be enough, so I will mention all the inventions in which without it we will not live in the world we know of today. In this answer, I will mention the most important Chinese inventions that most people do not know we invented.Though guns are frequently regarded to be a western invention, they actually originated from the eastern civilization of China. During the Song Dynasty an unknown man managed to make a smaller version of the cannon and create the first firearm. Today, in every war, you will find the gun.2. PorcelainPoThe Chinese had many great inventions. Just mentioning one will not be enough, so I will mention all the inventions in which without it we will not live in the world we know of today. In this answer, I will mention the most important Chinese inventions that most people do not know we invented.Though guns are frequently regarded to be a western invention, they actually originated from the eastern civilization of China. During the Song Dynasty an unknown man managed to make a smaller version of the cannon and create the first firearm. Today, in every war, you will find the gun.2. PorcelainPorcelain. A glass-like material used to make dishes, vases, cups etc in China. During the Han dynasty, the first porcelain grew to become the materials for great works of art and also for cups, teapots, plates, vases, and more. In most of history, demand for Chinese porcelain had always being high. It was, and still is, one of the most profitable things the Chinese empire has every created, with thousands of wealth entering China from the ancient days for the humble porcelain. China was so famous for it’s porcelain that porcelain had a nickname called China.3. Mechanical ClockDuring Tang Dynasty, the first mechanical clock was created, which is the ancestor of the digital clock that wakes you up every morning. The first mechanical clock was operated by water in the warmer months, and liquid mercury in winter. The water turns a series of cogs and mechanisms which operates the clock, though it doesn't count as a water clock as the water does not tell the time.4. AlcoholThough the invention of alcohol is frequently attributed to Arabs, a discovery in 2013 of pottery containing traces of alcohol from 9000 years ago passed the title of the first alcohol brewers from the Arabs, to the Chinese, who discovered this 1000 years earlier than them. Today, this drink is extremely popular in the modern society, perhaps too popular.5. RocketsMany people, especially westerners, do not know that the rockets, the invention that took us to the moon and beyond, came from Song Dynasty China, one thousand years ago. Though it was used as a weapon, this invention became one of the things that the west used to assert it’s dominance over science and technology in modern times. But this invention was not western at all, it came one thousand years ago from far off China.6. ToothbrushThe toothbrush. The object that helps keep our teeth shining white and stop them from falling out. This invention originated in Ming Dynasty, it was bought to the west via the silk road and form then on has been keeping the world with shining white teeth.7. BanknoteThe banknote, the thing we use to pay for our items we buy. This originated from Tang Dynasty China, from then on, the whole world has been printing them over the centuries.There are countless inventions the Chinese made, and they all helped shape the world.",268 followers,Kate Scott,1.2K,724,29.2M,2018,https://www.quora.com/What-are-the-top-ten-inventions-of-the-last-decade
8,Thanks for the A2A.2.3.Thanks for the A2A.2.3.4.5.6.7.8.9.10.,116 followers,Steven Biernacki,2.5K,265,893.9K,2014,https://www.quora.com/What-are-the-top-ten-inventions-of-the-last-decade
9,The most beneficial and/or inve2.3.4.5.6.7.8. SmartphoThe most beneficial and/or inve2.3.4.5.6.7.8. Smartphone9. Microwave Oven10.Sources,"6,484 followers",Michael Soareverix,1.6K,373,6.6M,2019,https://www.quora.com/What-are-the-top-ten-inventions-of-the-last-decade
