,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Actually, it is probably the exact opposite. Welcome to the world of asymmetric warfare.Insurgent armies and even smaller nations can’t compete with a technologically advanced military force, so they don’t. They close the distance and fight in restricted terrain. The Chechens used a technique calledThink Afghanistan, think Africa, think Syria. Technology is nice, but it isn’t going to keep you from getting your hands dirty. The enemy gets a vote and he wants to fight hand-to-hActually, it is probably the exact opposite. Welcome to the world of asymmetric warfare.Insurgent armies and even smaller nations can’t compete with a technologically advanced military force, so they don’t. They close the distance and fight in restricted terrain. The Chechens used a technique calledThink Afghanistan, think Africa, think Syria. Technology is nice, but it isn’t going to keep you from getting your hands dirty. The enemy gets a vote and he wants to fight hand-to-hand, rifle-to-rifle. He will intersperse with civilians and pick you off one at a time, all the while making you fight for every intersection, room, and building.Pie in the sky policy makers would like to believe technology is the answer. I’m afraid not.We will always need these guys . . .",6 followers,Christopher Bate,4.8K,345,839.4K,2020,https://www.quora.com/Does-the-army-have-more-advanced-technology-than-civilians
1,"A couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s techA couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s technology will be comfortably ahead of the US’s, in a very macro sense, within a decade.",18 followers,Asim Qureshi,12.7K,996,156M,2019,https://www.quora.com/Does-the-army-have-more-advanced-technology-than-civilians
2,"No it isn’t. Much of it is WAY behind the civilian equivalent, especially electronics.That’s because the military is more interested in survivability and reliability than performance and civilian engineering companies have no interest in things like stealth technology so they aren’t going to bother researching it.Most NATO Aircraft still communicate using Link-16 which has performance down in the analog modem range (4G ?? Hahahahaha!). The F-22 Raptor is possibly the most advanced plane in use and it manages (drumroll) “FireWire”!The list goes on (endlessly). There are odd bits of advanced stuNo it isn’t. Much of it is WAY behind the civilian equivalent, especially electronics.That’s because the military is more interested in survivability and reliability than performance and civilian engineering companies have no interest in things like stealth technology so they aren’t going to bother researching it.Most NATO Aircraft still communicate using Link-16 which has performance down in the analog modem range (4G ?? Hahahahaha!). The F-22 Raptor is possibly the most advanced plane in use and it manages (drumroll) “FireWire”!The list goes on (endlessly). There are odd bits of advanced stuff that are ahead of civilian technology, but they are rare and usually represent things that civilian customers simply don’t care about.",UNKNOWN,Bill Yu Liao (廖彧),650,138,1.9M,2017,https://www.quora.com/Does-the-army-have-more-advanced-technology-than-civilians
3,"Still the same mission. I did avionics radio repair while I was in the Army, which was under the Signal Corps umbrella.You still have the need for signals - such as voice, data, video. Plus the infrastructure that is needed to support communications, the ability to maintain the equipment, and the people to deploy, and use the gear.","68,791 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.5M,2020,https://www.quora.com/Does-the-army-have-more-advanced-technology-than-civilians
4,Well l’m an old fart Marine and I can assure you that it WAS NOT the Marine Corps when I was in. We used to get US Army “ hand-me-downs “. Even during the Gulf War Marines had to wait to be out fitted with Abrams tanks in order to look respectable crossing the Kuwaiti border in the all-out frontal breach marking the start of the War. Marines had M-60s up till then.,"5,990 followers",Jens Böttiger,566,2.6K,17.6M,2020,https://www.quora.com/Does-the-army-have-more-advanced-technology-than-civilians
5,"Sean Kernan, thank you for the question.Motor vehicles.The Benz was in Germany in the late 19th Century. It was high tech but not mass produced. The Model T in America in the early 20th Century was mass produced in the civilian sector. Both followed years of civilian development.The US crossed into Mexico to go after Poncho Villa in trucks. Then we were involved in Europe during WWI.Motor vehicles.Airplanes.Baloons first … the military used them.There was a long progression in the development of airplanes until the Wright Brothers in America perfected it.The US military actively used them in ESean Kernan, thank you for the question.Motor vehicles.The Benz was in Germany in the late 19th Century. It was high tech but not mass produced. The Model T in America in the early 20th Century was mass produced in the civilian sector. Both followed years of civilian development.The US crossed into Mexico to go after Poncho Villa in trucks. Then we were involved in Europe during WWI.Motor vehicles.Airplanes.Baloons first … the military used them.There was a long progression in the development of airplanes until the Wright Brothers in America perfected it.The US military actively used them in Europe in WWI.They began in the civilian sector.Airplanes.Ships.The Egyptians perfected sailing ships to move civilian cargo.The military uses ships every day now.ShipsThere are many more civilian inventions. If they are good, the military adopts them and refines them.Military funded inventions are weapons of war or high tech specialized things.It would be good if more civilian inventions … stayed civilian.","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2019,https://www.quora.com/Does-the-army-have-more-advanced-technology-than-civilians
6,"“A lot of people are saying…(X)”“Smart people know…(X)”“Everybody tells me…(X)”“You understand, unless you’re stupid”“They’ve committed the biggest crimes in the history of the world”“I’ve accomplished the greatest things in the history of the world”“They say I’m the chosen one, I’m the only one who can fix things.”“But you fantastic people know what I mean, you really get it.”“Nobody gives me any credit for (X), but that’s OK”“There’s a big secret that will be revealed very soon”“I can’t tell you now, but you'll see for yourself”“(X) is a hoax, because“It’s not my fault, I“A lot of people are saying…(X)”“Smart people know…(X)”“Everybody tells me…(X)”“You understand, unless you’re stupid”“They’ve committed the biggest crimes in the history of the world”“I’ve accomplished the greatest things in the history of the world”“They say I’m the chosen one, I’m the only one who can fix things.”“But you fantastic people know what I mean, you really get it.”“Nobody gives me any credit for (X), but that’s OK”“There’s a big secret that will be revealed very soon”“I can’t tell you now, but you'll see for yourself”“(X) is a hoax, because“It’s not my fault, I take no responsibility”“I’m a stable genius, trust me.”“Everything I do is Huge / Terrific / The Greatest ““What they are doing is Evil / Mean / Stupid / Sad”“Look, look closely,“Just look at my face”","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2020,https://www.quora.com/Does-the-army-have-more-advanced-technology-than-civilians
7,"I think that, fundamentally, any universe capable of supporting the complexities of life and intelligence must also be able to support technology. Its just a matter of the richness of interactions that are possible.",UNKNOWN,Devin O'Keefe,21.8K,0,0,2015,https://www.quora.com/Does-the-army-have-more-advanced-technology-than-civilians
8,The only thing our ability to create complex technology says about the nature of the universe; is that it allows for the possibility of incredible chemical complexity that can comprehend itself and utilize the mechanics of the universe for its own advancement.,"68,791 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.5M,2015,https://www.quora.com/Does-the-army-have-more-advanced-technology-than-civilians
9,"No. It says something about us. We regard as complex something we have that our parents didn't, and simple as what they did. I am sure that our children will have more complex things and regard what we have now as simple.All of which says nothing about what we ""should"" do. We can choose what we want. Generally, people have a limited ability to absorb new complexity. So each generation can advance a few steps further than its predecessor without suffering discomfort. So it should - if it wants to.","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2015,https://www.quora.com/Does-the-army-have-more-advanced-technology-than-civilians
