,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"You can’t limit it to one because it is all linked. Full automation, an end to aging, narrow AI, general AI, virtual people, man-machine level augmentation, multi-threaded minds, networked brains, genetic engineering, planned evolution, fusion energy, off planet resource collection and manufacturing, and the list goes on.Take your pick. Each one of these will spawn a plethora of additional ones because that’s the way it works.","9,867 followers",Kenzi Mudge,1.8K,1.3K,8.3M,2020,https://www.quora.com/What-is-the-one-super-advanced-technology-application-utility-you-know-of-that-will-disrupt-the-future
1,"Nah. I know a transmission5G will first be used in the same LTE band - no change in frequencies there, it will just blink and blip in a different digital “language.” That’s 600 MHz to 6 GHz - all stuff we already have. It will also eventually use millimeter bands 24–86 GHz. These are used in fiber-optics, radar, some kinds of Wi-Fi and wireless video transmission. All stuff we already have.There is something that concerns me though. Higher than any frequency 5G will ever use, above 400,000GHz (inNah. I know a transmission5G will first be used in the same LTE band - no change in frequencies there, it will just blink and blip in a different digital “language.” That’s 600 MHz to 6 GHz - all stuff we already have. It will also eventually use millimeter bands 24–86 GHz. These are used in fiber-optics, radar, some kinds of Wi-Fi and wireless video transmission. All stuff we already have.There is something that concerns me though. Higher than any frequency 5G will ever use, above 400,000GHz (infra-red), above 550,000GHz (green light), even above 750This type of radio transmission is very dangerous and yet very few people know its frequency.Wear sunscreen.","24,633 followers",Terry Lambert,777,23.1K,77.3M,2019,https://www.quora.com/What-is-the-one-super-advanced-technology-application-utility-you-know-of-that-will-disrupt-the-future
2,"UPS and FedEx using the USPS for “last mile delivery”.When they were doing direct delivey themselves, “portch pirates” were the problem of the source company, the shipping company, or the recipient. Or some combination of the three.This was not prosecuted under federal statutes.Using the USPS for last mile?Now it’s tampering with federal mail delivery, and can be prosecuted. It offloads the problem onto the federal government, while at the same time making the thieves less likely to do it, and making it more likely that you’re going to get the packages which were sent to you.It also provides hUPS and FedEx using the USPS for “last mile delivery”.When they were doing direct delivey themselves, “portch pirates” were the problem of the source company, the shipping company, or the recipient. Or some combination of the three.This was not prosecuted under federal statutes.Using the USPS for last mile?Now it’s tampering with federal mail delivery, and can be prosecuted. It offloads the problem onto the federal government, while at the same time making the thieves less likely to do it, and making it more likely that you’re going to get the packages which were sent to you.It also provides higher funding per unit to the USPS, which has been closing down stations and restricting hours, up to that point. Now they are sending around flyers, telling everyone they are hiring again.Win-win-win-win, all the way around.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2021,https://www.quora.com/What-is-the-one-super-advanced-technology-application-utility-you-know-of-that-will-disrupt-the-future
3,"Without question, general AI will be extremely disruptive. When you have a ‘utility’ that is more intelligent than any group of people you will displace an enormous number of people. If this intelligence takes on a persona that wants power, or thinks that humans don’t matter, then we are all in trou...",0 followers,Hatice Aslan,570,164,11.7M,2022,https://www.quora.com/What-is-the-one-super-advanced-technology-application-utility-you-know-of-that-will-disrupt-the-future
4,"To future-proof our people and help them develop deep skills, we should help them develop what I call the 4Ms.First, mindset. More specifically, a future-ready mindset.In the past, they go to school to prepare themselves for a job and career.In the future, to have a stable, secure and sustainable job and career, they need to commit themselves to lifelong learning.They need to continue to cultivate new attitudes, knowledge, skills, and working styles to achieve success in the workplace and society.Develop future-proof qualities to respond to and leverage on advanced technology and other possiblTo future-proof our people and help them develop deep skills, we should help them develop what I call the 4Ms.First, mindset. More specifically, a future-ready mindset.In the past, they go to school to prepare themselves for a job and career.In the future, to have a stable, secure and sustainable job and career, they need to commit themselves to lifelong learning.They need to continue to cultivate new attitudes, knowledge, skills, and working styles to achieve success in the workplace and society.Develop future-proof qualities to respond to and leverage on advanced technology and other possible disruptions.These qualities include strengthening responsibility capacity, capability, creativity, agility, adaptability and tenacity to respond to a fast changing and challenging world.Secondly, metacognitive skills.Metacognitive skills are higher-order cognitive skills to help them learn how to learn and improve on how to improve so as to achieve the highest possible level of learning outcomes and results.These are skills that can be built upon and cross-fertilized to develop other skills so that they can better respond to changing requirements in the communities, workplaces and society.Meta skills include fluid intelligence skills, creativity and innovative skills, and leadership and emotional intelligence.Thirdly, me ultiple IntelligencesIn 1983, Howard Gardner posited that there are multiple intelligences.We need to recognize that there are multiple intelligences and intellectual intelligence is just one of them.Unfortunately, many schools have focused mainly on a narrow perspective of helping students develop their logical and linguistic intelligence.It bodes well to remember that moralintelligence is just as important as intelligence of the intellect.Altruistic intelligence can be more important than logical intelligence.Taking action is more important than just acquiring information.All humans have a unique set of gifts, talents and interests.They need to develop their strengths and pursue positive passions, values, and aspirations.Expand their potential and leverage on their strengths to optimize their contributions to the people and environment around him.Therefore, they need to be educated in in a holistic and balanced way.Know how to research and create knowledge and apply them in unfamiliar settings, including new and unfamiliar spaces of the new economy.Lastly, mastery of skills.In the new economy, we cannot afford to train our people to just become specialists in a designated field of discipline.We need to train them in a more holistic, multidisciplinary, and chaos-responsive way so that they can have the skills set to pursue different pathways of excellence.With the foundation of effective mindsets, metacognitive skills, and mastery of skills, our people can be in a better position to become pacesetters and pioneers in the future economy.","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2017,https://www.quora.com/What-is-the-one-super-advanced-technology-application-utility-you-know-of-that-will-disrupt-the-future
5,"IoT—Internet of things—is a near term game changer.Put 200 billion sensors everywhere. What changes? For example, what makes crime possible?Driverless. Imagine a port with no humans. Rotterdam is trying to do that within 10 years.Tesla has factories with few humans—what if Intel, Apple, Mack Trucks and Boeing had the same?Do we need sailors on subs?Do we need humans on an aircraft carrier? Why?SpaIoT—Internet of things—is a near term game changer.Put 200 billion sensors everywhere. What changes? For example, what makes crime possible?Driverless. Imagine a port with no humans. Rotterdam is trying to do that within 10 years.Tesla has factories with few humans—what if Intel, Apple, Mack Trucks and Boeing had the same?Do we need sailors on subs?Do we need humans on an aircraft carrier? Why?Spacecraft—why send a human to Mars? Just to say we can?Can we farm oceans at 1000 feet or mine them at 6000 feet with robots? Yes.5G phones—what jobs change—police work, for instance, when real time video upload and download is feasible 100% of the time easily?The future is a very funky place—even 5 to 10 years out. My guess is that if...",78 followers,Rajan Singh,1.5K,360,25.2M,2016,https://www.quora.com/What-is-the-one-super-advanced-technology-application-utility-you-know-of-that-will-disrupt-the-future
6,"For example South Africa, Egypt and Nigeria could through more and more investing in R&D and the economies of the continent.",16 followers,Subodh Mathur,1.6K,1.4K,17.1M,2021,https://www.quora.com/What-is-the-one-super-advanced-technology-application-utility-you-know-of-that-will-disrupt-the-future
7,"I take “world power” to mean able to exert political, economic, and military power across the globe. There have been global powers in Africa in the past, when the world was a smaller place and nations were isolated. Ancient Egypt comes to mind. In what constituted the ancient world Egypt was very powerful, but the ancient world, insofar as the West is concerned, was confined to the Mediterranean. Carthage was a world power that contested with Rome. The Moors were a world power.At present, South Africa is the strongest power on the continent, but not a world power. There is no indication that aI take “world power” to mean able to exert political, economic, and military power across the globe. There have been global powers in Africa in the past, when the world was a smaller place and nations were isolated. Ancient Egypt comes to mind. In what constituted the ancient world Egypt was very powerful, but the ancient world, insofar as the West is concerned, was confined to the Mediterranean. Carthage was a world power that contested with Rome. The Moors were a world power.At present, South Africa is the strongest power on the continent, but not a world power. There is no indication that any other nation is going to leapfrog them. At present there is no world power in Africa. There’s nothing to indicate that there will be such a power any time soon, but the end of the 21st century is a long way off and the world is changing rapidly.",0 followers,Nor Reza,5.5K,8.6K,50.5M,2019,https://www.quora.com/What-is-the-one-super-advanced-technology-application-utility-you-know-of-that-will-disrupt-the-future
8,"Very unlikely. To be a superpower, you need to be able to build a navy that can project force around the world. No African country has that kind of money to spend, or any need to do it. They only need to control their own territorial waters.",710 followers,Robert Milanović,1.8K,0,0,2021,https://www.quora.com/What-is-the-one-super-advanced-technology-application-utility-you-know-of-that-will-disrupt-the-future
9,"The US has several things going for it.It has A LOT of arable land - and I mean a lot.The US is one of the few nations that does not need to import food. Wholesale starvation just does not exist. Since the US is beyond subsistence agriculture, it can spend it resources elsewhere.Most of the US has a ready supply of clean drinking water available at all times. This is available to both residential and industrial uses. There is no need to ration water between the two.Since there is ample water for everyone, that means the electric generators get to use it, too without restrictions which in turnThe US has several things going for it.It has A LOT of arable land - and I mean a lot.The US is one of the few nations that does not need to import food. Wholesale starvation just does not exist. Since the US is beyond subsistence agriculture, it can spend it resources elsewhere.Most of the US has a ready supply of clean drinking water available at all times. This is available to both residential and industrial uses. There is no need to ration water between the two.Since there is ample water for everyone, that means the electric generators get to use it, too without restrictions which in turn provides a steady and reliable power supply.So if you can get those two resources (agriculture and water) in steady abundance, that would be a great start to improving the technology and industry in African nations.",0 followers,Amen Shehzad,1.3K,168,3.7M,2017,https://www.quora.com/What-is-the-one-super-advanced-technology-application-utility-you-know-of-that-will-disrupt-the-future
