,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"If they are so far advanced to be able to get here, I doubt if we would have anything that would interest them, as far as technology goes, they maybe much more interested in our wild life. I would just offer to take them around and show our countryside and animals, maybe show them my photoes on my iPad.",133 followers,Ashwin Premnath,3.2K,92,324K,2021,https://www.quora.com/If-you-were-to-show-humankind-s-most-advanced-technology-to-aliens-what-would-it-be
1,"it would probly be the hadron collider and they would laugh and say bloody hell you have over engineered everything.we had a collider but ours was made of stone , we separate waves and particles through frequency and energy and vibration, its what the universe uses as its energy.they would just think lol never mind and fly of on a gravitational wave.,",UNKNOWN,DurgaPrasad (దుర్గా ప్రసాద్),546,183,3.5M,2021,https://www.quora.com/If-you-were-to-show-humankind-s-most-advanced-technology-to-aliens-what-would-it-be
2,"Absolutely! A lot of our technology was developed by people that immigrated to other countries to work as resident aliens, before becoming citizens.Even German scientists and engineers who came to the US around WW2.Oh wait, That’s not what you meant, is it? ;PNo, I don’t.Anybody who feels the need to attribute our advances to a fictional extra-terrestrial influence doesn’t give human ingenuity enough credit.They also don’t understand how we’ve reached our current technological level through a lot of stepping stones in different fields.Things didn’t just magically become advanced. There were aAbsolutely! A lot of our technology was developed by people that immigrated to other countries to work as resident aliens, before becoming citizens.Even German scientists and engineers who came to the US around WW2.Oh wait, That’s not what you meant, is it? ;PNo, I don’t.Anybody who feels the need to attribute our advances to a fictional extra-terrestrial influence doesn’t give human ingenuity enough credit.They also don’t understand how we’ve reached our current technological level through a lot of stepping stones in different fields.Things didn’t just magically become advanced. There were a lot of developments along the way. Each new generation building on the work of the previous generation. That’s how progress is made.",UNKNOWN,Devin O'Keefe,21.8K,0,0,2019,https://www.quora.com/If-you-were-to-show-humankind-s-most-advanced-technology-to-aliens-what-would-it-be
3,They surely would have found ways to help us alleviate all that human suffering.My best bet is that they don’t give a damn about human suffering.My second best bet is that for some reason they aren’t permitted to interfere.,UNKNOWN,Guy D. McCardle,516,6.6K,129.6M,2022,https://www.quora.com/If-you-were-to-show-humankind-s-most-advanced-technology-to-aliens-what-would-it-be
4,"I’m fairly sure Alex Jones isn’t right about anything. Have you seen the government, they don’y have the skills to hide anything let alone have multiple massive ongoing conspiracies.","220,598 followers",Franklin Veaux,4K,47.3K,782.8M,2017,https://www.quora.com/If-you-were-to-show-humankind-s-most-advanced-technology-to-aliens-what-would-it-be
5,"The “government” and “governments” is/are always working on secret advanced technologies and weapons. One of the growing research areas in America, Russia, et al. in this regard is with insects. What current research has discerned about insect warfare will give you nightmares of fire ants crawling up your legs, or of grasshoppers dosed with disease spores hopping in all directions around and in your homes. These are not improbable scenarios in the realm of insect warfare, as such research has already happened.",UNKNOWN,Kanthaswamy Balasubramaniam,898,17.3K,413.5M,2019,https://www.quora.com/If-you-were-to-show-humankind-s-most-advanced-technology-to-aliens-what-would-it-be
6,"This answer is a fair bit more complicated and convoluted than you might expect. However, I’ll make an effort to get the main points across without delving into the finer details too much. Feel free to leave a comment, or message me directly, if you’re interested in more specific details; including links to relevant research.Firstly, there’s a lot of misinformation surrounding the link between intelligence and IQ. I suspect that you’re primarily interested in intelligence rather than how well people score on an intelligence test, and that you’re also interested in more than the fluid intelligeThis answer is a fair bit more complicated and convoluted than you might expect. However, I’ll make an effort to get the main points across without delving into the finer details too much. Feel free to leave a comment, or message me directly, if you’re interested in more specific details; including links to relevant research.Firstly, there’s a lot of misinformation surrounding the link between intelligence and IQ. I suspect that you’re primarily interested in intelligence rather than how well people score on an intelligence test, and that you’re also interested in more than the fluid intelligence that IQ assessments measure (which is further limited by what’s useful to know in relation to our education system and employment sector).While I could argue that IQ scores are standardised, and will always have an average of 100 (regardless of changing intelligence levels over time), we can still track trends; by (eg) measuring differences between subsequent pools used when re-standardising individual intelligence assessments.To cover as large a base as possible, I’m going to assume we don’t really care about IQ so much as overall intelligence, which includes the various ways it can be classified; fluid, crystallised, social, emotional, creative, etc.Firstly;There isn’t (as) much of natural selection happening at the moment, particularly when we consider intelligence as a determining factor or catalyst. Outside of inconsistent moments of foolishness, such as someone forgetting to switch off mains power before installing a power socket, the genes for low (or high) intelligence aren’t disappearing from our gene pool in sufficient numbers to have any real effect.The range of genes that contribute to intelligence is largely set, and is unlikely to change in the short to medium term. However, advancing technology (which could include eugenics, designer babies, DNA manipulation, and similar) will eventually have an effect on human intellectual capabilities… but this is still a long way off.The potential benefits of gene manipulation are not likely to be overly dramatic in the beginning. We’re limited by how much of the gene pool we’ve mapped, and our understanding of how associations of genes contribute to intelligence (which is shamefully low at the moment). Even when these steps have been completed, we’re still limited by the genes currently available to us; the majority of beneficial genes (for intelligence) are likely to originate from humans.Meaning, we only have a certain number of ‘lego blocks’ to use when designing a smart human. But placing these strategically is far better than the random allocation we currently rely on.However, I have seen some fascinating research into creating a new type of DNA. Our DNA is comprised of four chemical letters - A T C G which join in various differing combinations to create a linear sequence of nucleotides. Some brilliant (and crazy) bastards have discovered a way to utilise an additional 12 chemical letters which can function in the same way as DNA.Importantly, it would be a mistake to assume this means we can add additional chemical letters to our DNA. But it would eventually be possible toComputers, electronics, and AI:There’s a great deal of potential in utilising artificial components to supplement human intelligence. Granted, this isn’t a direct improvement on our actual intelligence, but it would be an increase in performance; which amounts to the same thing - and we’re not going to debate the semantics here.Elon Musk, as much as I dislike liking the guy, is making some important steps towards computer - brain interfaces. There are a phenomenal number of hurdles that need to be overcome before we’re able to comfortably and seamlessly make use of our brains as a ‘computer peripheral’. One of these is the staggeringly vast array of interconnections between neurons in our brains, and how these can be safely and accurately accessed (which is complicated by non-static nature of neural connections).As an example, when we’re looking at a car engine and have a spare part in our hand, we want the computer to correctly recognise the parts and our intention, and then collect and provide the details necessary to repair the car. Without the use of intuitive and creative AI, we’re going to be limited to the specific tasks that programmers have seen benefit in creating systems for.Despite these, and many other challenges, it’s possible that people will have infinite memory (short, working, and long), along with access to accurate information on any topic. We’d all be similarly intelligent and capable. And this doesn’t factor in additional capabilities, such as (and certainly not limited to) seeing and hearing wavelengths that exceed human limits, being able to communicate ‘telepathically’ with other people, knowing how to perform any job or task, and being able to ‘hear’ music, ‘see’ a movie, and ‘play’ a game at any time.AI, Robotics, and Automation:Currently, nearly everyone needs to work to survive in our world. Our intellectual capabilities are influenced by our society, education system, diet, and theAlso, despite improvements in technology, the number of jobs we have available for people has remained relatively stable over time. Each time AI, automation, and/or robotics have take a job away from us, another (typically more complicated) job has been created, allowing people to participate and earn a living.While we’re not sure if there’s a limit to this, we do know that simple and repetitive jobs are consistently being outsourced to non-human hands. Consequently, there’s an ever increasing need for humans to be educated in order to fill the jobs that are left for us. We need a higher level of knowledge and skills to find a place in the world.I suspect that one of two things will occur, maybe both…Previously, we’ve seen a gradual increase in intelligence over the years, known as the Flynn Effect. This has helped people participate in employment despite the rising intellectual demands of the available jobs. However, we’re no longer seeing a rise in intelligence in developed countries. We’ve achieved the conditions that allow humans to reach our intellectual peak; set by our genes.We’re no longer able to improve our diet, community services, education system, etc in a way that will further increase our intelligence. Something else needs to change.Universal Basic Income:An option that many governments are looking into is a universal basic income, part of which is hoped to reduce the divide between the upper and lower class citizens. However, we’re more focused on this being necessary because we’re anticipating a time where not everyone will be able to find work; through no fault of their own.If such a system is implemented, it will give people more flexibility in what they do with their time. Contrary to what most people believe, humans don’t easily tolerate being ‘worthless’. They need purpose in life to feel like there is meaning in their existence. Many of us go through a mid-life crisis for this reason, despite being successfully employed, married, having raised kids, etc.Take away the option to find meaning in paid employment, and people will strive to find other ways to have influence in the world and interact with others in positive ways.I expect that this will usher in a period of enlightenment… one that utilises the various other forms of intelligence that are so often overlooked by society. We’ll see people creating artwork and entertainment, delving more deeply into ethics and morality, refining spiritual and religious teachings to guide others in more beneficial ways, we’ll see people being more active in supporting the less fortunate and in protesting inequality and corruption, and we’ll see a greater appreciation for the beauty and wonder of human existence.Given the technological advances we’re currently seeing, it wouldn’t be surprising to see people creating, producing, and informing other people ‘at no charge’, with the aid of computers (and potentially AI). Many open source products are already available, which supports the idea that this habit will continue and proliferate when people don’t need to be employed to have some form of income.While I’m not confident that this will equate to a change in people’s intelligence, it will improve on the knowledge, tools, and strategies we have available that are facilitated by forms of intelligence other than crystallised and fluid intelligence. We’ve spent a comparatively long time dedicated to concrete sciences, and there’s a great deal of room for improvement in art, culture, spirituality, ethics, and social interactions.","5,639 followers",Siddharth Paratkar,1.9K,414,11.8M,2019,https://www.quora.com/If-you-were-to-show-humankind-s-most-advanced-technology-to-aliens-what-would-it-be
7,"Not on IQ levelsThe main reason would be that when one uses external mechanisms, such as tools, artifacts, other individuals, group behavior and cultural phenomena, to aid one’s thinking, one internalizes the logic of such mechanisms (their functional invariants) in the form of “theorems” that will add to one’s “mental toolbox”. The result is increased cognitive performance. With the development of the new digital technologies and of the complex sociocultural structures created around thNot on IQ levelsThe main reason would be that when one uses external mechanisms, such as tools, artifacts, other individuals, group behavior and cultural phenomena, to aid one’s thinking, one internalizes the logic of such mechanisms (their functional invariants) in the form of “theorems” that will add to one’s “mental toolbox”. The result is increased cognitive performance. With the development of the new digital technologies and of the complex sociocultural structures created around them, an advanced abstract logical-mathematical form of thinking is fostered.For more details and some evidence, see:It is worth noting that the Digital Revolution can be seen as having occurred roughly between 1990–2010, with developments after that being more evolutionary and organic than disruptive. This could be part of the explanation for the observed tapering off of the Flynn Effect in developed countries after that period (the actual reversal of the effect might be due to things like immigration from countries with lower mean IQ’s).","68,788 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.5M,2019,https://www.quora.com/If-you-were-to-show-humankind-s-most-advanced-technology-to-aliens-what-would-it-be
8,"If you’re asking whether humans will become more intelligent in the future, it only takes a small amount of research into the work of Elon Musk’s Neuralink to see that it might well be inconceivable how much smarter future humanity will be.The concept of a Brain-Machine Interface (BMI) through which, conceptually, humans will be able to essentially upload information into their minds much like in The Matrix series. With this kind of technology, the sky is the limit in terms of how intelligent future humans might be.Reading books such as Max Tegmark’s Life 3.0 might conjure the response that peIf you’re asking whether humans will become more intelligent in the future, it only takes a small amount of research into the work of Elon Musk’s Neuralink to see that it might well be inconceivable how much smarter future humanity will be.The concept of a Brain-Machine Interface (BMI) through which, conceptually, humans will be able to essentially upload information into their minds much like in The Matrix series. With this kind of technology, the sky is the limit in terms of how intelligent future humans might be.Reading books such as Max Tegmark’s Life 3.0 might conjure the response that perhaps humans won’t become a lot smarter, but a form of artificial intelligence (AI) might well do the job for us. With an AI whose relationship to us is comparable to our relationship with a monkey (who shares 96% of our DNA), the enduring the safety of that AI should be paramount.Elon Musk and Neuralink’s solution to this problem is to have humanity “go along for the ride” by using a BMI to at least keep up with an explosively intelligent AI — this effort could well be futile, however it may be our only chance in this seemingly inevitable future.",78 followers,Rajan Singh,1.5K,360,25.2M,2019,https://www.quora.com/If-you-were-to-show-humankind-s-most-advanced-technology-to-aliens-what-would-it-be
9,"Most of the intelligence tests which I have taken devote a lot of questions to testing pattern recognition; bright minds are better able to determineSo far, our “rapidly advancing technology”—through increasing reliance on algorithms—is using pattern recognition to dumb humans down.","19,202 followers",Jim Cantrell,4.2K,0,0,2019,https://www.quora.com/If-you-were-to-show-humankind-s-most-advanced-technology-to-aliens-what-would-it-be
