,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,Negative. The moment you pick up your phone you are the subject of psychological testing and prodding. Your data is mined for patterns in your spending habits. Then there us constant overstimulation of massive amounts information. We are so addicted to always being plugged in. One day someone is going to figure out that the huge increase of suicides across the country is related to being online.,"21,764 followers",Glyn Williams,10.1K,9.1K,53.2M,2018,https://www.quora.com/Is-advancing-technology-having-a-positive-or-negative-affect-on-the-natural-evolution-and-ability-of-humans-to-adapt-and-survive-in-the-world
1,"Mostly, the development of what we think of as technology has been operating for far too short a period to have had any effect on human evolution.Consider that the Industrial Revolution is primarily from the mid 1700s to the mid 1800s…. A few hundred years is a blip on the scale of evolution.Society has changed vastly as a result of technology, but humans but very little.","220,559 followers",Franklin Veaux,1.8K,47.3K,782.5M,2018,https://www.quora.com/Is-advancing-technology-having-a-positive-or-negative-affect-on-the-natural-evolution-and-ability-of-humans-to-adapt-and-survive-in-the-world
2,"If evolution is about adaptation and survival why are humans going the other way?The vast majority of species miserably fail at evolution. Over 99% of all species that have ever existed are now extinct. There is no reason to assume that that is something that can’t or won’t happen to humans. What you observe might be a sign of us actually doing that.That does not change the rules of evolution, though.",UNKNOWN,Devin O'Keefe,21.8K,0,0,2018,https://www.quora.com/Is-advancing-technology-having-a-positive-or-negative-affect-on-the-natural-evolution-and-ability-of-humans-to-adapt-and-survive-in-the-world
3,"Technology is how we adapt. Thanks to technology we are the only animal that can survive on the moon. Not for long, perhaps, but wait until we get better technology.","105,663 followers",Dave Consiglio,544,6.8K,91.6M,2018,https://www.quora.com/Is-advancing-technology-having-a-positive-or-negative-affect-on-the-natural-evolution-and-ability-of-humans-to-adapt-and-survive-in-the-world
4,Neither. Evolution by natural selection doesn’t look ahead or make plans. Adaptation is a response to existing selection pressures.Related answer to this Quora FAQ:,366 followers,Brett Alder,1.1K,0,0,2018,https://www.quora.com/Is-advancing-technology-having-a-positive-or-negative-affect-on-the-natural-evolution-and-ability-of-humans-to-adapt-and-survive-in-the-world
5,"I use cassettes tomrecord and play back music and I listen to them on a Aiwa Walkman through wired senhessier headphones and enjoy the sound, the tactile nature of the tapes, the whole recording process (especially the vu meters) and like the fact that it does not drain my phone which I can use for much better things like checking and answering quora",18 followers,Asim Qureshi,12.7K,996,156M,2019,https://www.quora.com/Is-advancing-technology-having-a-positive-or-negative-affect-on-the-natural-evolution-and-ability-of-humans-to-adapt-and-survive-in-the-world
6,I install windows 10 and later linux distros depending on user preference and their PC specifications but i still use windows 7i think ill keep using it even after 2020 when microsoft stops updates for it,"1,441 followers",Knowledge Bank,6.7K,117,162K,2019,https://www.quora.com/Is-advancing-technology-having-a-positive-or-negative-affect-on-the-natural-evolution-and-ability-of-humans-to-adapt-and-survive-in-the-world
7,"I think I understand the question; but instead of ‘that you just’ a clearer reworking would be ‘but you prefer the older version anway’.Now, with that aside, I can think of a couple of things.Books, over Kindle’s. The obvious reason being the authentic feeling of a paper book is timeless.Wired headphones over wireless. I find little convenience with the removal of the wire, it’s still the same size, and now you have a battery to keep charged too.Running out of ideas, but manual cars over automatics. Again, it’s the feeling of a gearbox that just feels better than ‘putting it in drive’ and thatI think I understand the question; but instead of ‘that you just’ a clearer reworking would be ‘but you prefer the older version anway’.Now, with that aside, I can think of a couple of things.Books, over Kindle’s. The obvious reason being the authentic feeling of a paper book is timeless.Wired headphones over wireless. I find little convenience with the removal of the wire, it’s still the same size, and now you have a battery to keep charged too.Running out of ideas, but manual cars over automatics. Again, it’s the feeling of a gearbox that just feels better than ‘putting it in drive’ and that’s all you do.I know all these tech advancements are a good thing and are an increase in convenience, but somethings are made to merely help the lazy and not necessarily convenient.","358,854 followers",Sean Kernan,1K,5.6K,726.4M,2019,https://www.quora.com/Is-advancing-technology-having-a-positive-or-negative-affect-on-the-natural-evolution-and-ability-of-humans-to-adapt-and-survive-in-the-world
8,Digital menu boards in restaurants that keep changing before you get the info you need. Give me a plain old static menu any day.,"43,392 followers",Misha Firer,947,1.3K,133.6M,2019,https://www.quora.com/Is-advancing-technology-having-a-positive-or-negative-affect-on-the-natural-evolution-and-ability-of-humans-to-adapt-and-survive-in-the-world
9,"Well, let’s think about it for a bit.What kind of technologies have been invented in the last century?We have things like radar, and microwave, and the internet, and satellites and computer chips, and nuclear power, and canned food, and drones, and aviation technology, and GPS, and infant formula, and indexing of websites for search engines, and bar codes, and touch screens, and vaccines, and windpower, and the accelerometer, and fire resistant clothing, and aerodynamic trucks, airbags, miniature cameras that fit in a webcam or cellphone, weather forecasting, and submarines, cellular technologWell, let’s think about it for a bit.What kind of technologies have been invented in the last century?We have things like radar, and microwave, and the internet, and satellites and computer chips, and nuclear power, and canned food, and drones, and aviation technology, and GPS, and infant formula, and indexing of websites for search engines, and bar codes, and touch screens, and vaccines, and windpower, and the accelerometer, and fire resistant clothing, and aerodynamic trucks, airbags, miniature cameras that fit in a webcam or cellphone, weather forecasting, and submarines, cellular technology and networks, RAM memory, hard disk drives, liquid-crystal displays, lithium batteries, so on.But all that kind of stuff was developed by having governments getting involved, funding research and science and so on.Which, as we all know, is a really inefficient method, it pretty much doesn’t work.Instead of this inefficient method that clearly doesn’t work, of having governments take part in research and development, we now have a much better strategy for innovation:Random guys in their garage!As we all know, that’s where all the true innovation comes from, random middle class dudes, who have ideas, and then do a startup in their garage.Either that, or huge corporations who invest in ways to extend their patents.So now, we have much more groundbreaking innovation.We have things like Amazon, who patented and made a fortune off one-click buying, the truly revolutionary idea of not making people click more than needed.Do you really think that government could have ever come up with a brilliant idea like that, huh?",UNKNOWN,Bill Yu Liao (廖彧),650,138,1.9M,2020,https://www.quora.com/Is-advancing-technology-having-a-positive-or-negative-affect-on-the-natural-evolution-and-ability-of-humans-to-adapt-and-survive-in-the-world
10,"A couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s techA couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s technology will be comfortably ahead of the US’s, in a very macro sense, within a decade.","68,777 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2019,https://www.quora.com/What-is-a-technically-more-advanced-technology-that-you-just-prefer-the-older-version
11,"1. Translator earbudsGoogle’s Pixel Buds pair with the Pixel smartphone and use Google Translate to translate languages in real time. This invention could remove language barriers and make travelling - and doing business with other cultures – much easier. With these earbuds, someone could be standing in front of you speaking French, and the earbuds will feed you the English translation. You can then hold down your right earbud and speak in English, and your phone will project the French translation from the Pixel's speaker, so the other person can hear. The earbuds can translate 40 different l1. Translator earbudsGoogle’s Pixel Buds pair with the Pixel smartphone and use Google Translate to translate languages in real time. This invention could remove language barriers and make travelling - and doing business with other cultures – much easier. With these earbuds, someone could be standing in front of you speaking French, and the earbuds will feed you the English translation. You can then hold down your right earbud and speak in English, and your phone will project the French translation from the Pixel's speaker, so the other person can hear. The earbuds can translate 40 different languages!","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2022,https://www.quora.com/What-is-a-technically-more-advanced-technology-that-you-just-prefer-the-older-version
12,"There was streaming music in the 1890s, but it was a bit different.It was a subscription service to a jukebox. There were a few dozen of them in a given city. All of them required their own line that ran back to a central station.If you wanted to hear a song, you had to go to the actual jukebox and call the main area and request the song. Then they would play it for you.Talk about overhead. You have an entire call center just to play music, and big clunky lines just to manage the communication.There was streaming music in the 1890s, but it was a bit different.It was a subscription service to a jukebox. There were a few dozen of them in a given city. All of them required their own line that ran back to a central station.If you wanted to hear a song, you had to go to the actual jukebox and call the main area and request the song. Then they would play it for you.Talk about overhead. You have an entire call center just to play music, and big clunky lines just to manage the communication.",719 followers,Sandip Bhatnagar,629,321,1.4M,2021,https://www.quora.com/What-is-a-technically-more-advanced-technology-that-you-just-prefer-the-older-version
13,"With the state TV’s blowing trumpets, Russia has embarked on a number of hyper-advanced cutting edge technological mega projects.Here’s a two-pic comparison to give you a better idea who owns this country and help you understand my answer.The largest navy ship manufactured in Russia is frigate “Admiral Gorshkov.” Displacement: 5,400 tons, length: 135 meters.Compare with oligarch Alisher Usmanov’s super-yacht “Dilbar” (neither designed nor manufactured in Russia), the world’s largest. Displacement: 15,917 tons, length: 156 meters.Yo-mobil EV concept first unveiled at the 2011 Frankfurt Motor ShWith the state TV’s blowing trumpets, Russia has embarked on a number of hyper-advanced cutting edge technological mega projects.Here’s a two-pic comparison to give you a better idea who owns this country and help you understand my answer.The largest navy ship manufactured in Russia is frigate “Admiral Gorshkov.” Displacement: 5,400 tons, length: 135 meters.Compare with oligarch Alisher Usmanov’s super-yacht “Dilbar” (neither designed nor manufactured in Russia), the world’s largest. Displacement: 15,917 tons, length: 156 meters.Yo-mobil EV concept first unveiled at the 2011 Frankfurt Motor ShowYo-mobil electric vehicleYo-mobil got everybody excited. Finally, we had a domestic Tesla, and in 2011 Putin drove a Yo-mobil for the rolling cameras. Everything looked very bright and promising, but nothing came to fruition. No factory was built. No mass production was launched.The grand total of three Yo-mobils were manufactured. Appropriately, the king court’s jester politician Zhirinovsky bought one and managed to drive 300 miles, at which point the car refused to charge. A Mercedes Benz E-class picked him up.142 millions euro invested in the project had magically disappeared.Looks too good to be true? True.Marussia Sports CarFounded in 2007 by Nikolai Fomenko and partners, Marussia Motors set an ambitious goal of producing the first Russian racing car.They beat Yo-mobil and managed to produce forty four prototypes of varying degrees of (in)completion.Hundreds of millions of dollars went down the pipe, and in 2014 the project was shut down at a loss. The same year, Nikolai Fomenko sailed on his super-yacht into Dubai marina for the yacht-show.His super yacht was neither designed nor manufactured in Russia.Mr. Chubais, the head of Rosnano, a state venture fund, is giving Mr. Putin heads-up on how he’s blowing, sorry, spending budget moneyPlastic Logic 100 eBook ReaderThis e-book reader is based on the developments of the German company PlasticLogic. In 2011, it was on the verge of bankruptcy due to its failed product: the electronic book reader Que.But then Rusnano swooped in and the business of the PlasticLogic went uphill. Until it didn’t.Mr. Chubais paid off $50 million worth of PlasticLogic debts, and another $100 million was offered as a loan guarantee to build a plant in Zelenograd near Moscow. He sold the idea to the government that his eBook readers would be used instead of textbooks in all the schools of Russia. $700 million more were poured into the project.To cut the long story short, in 2012, the construction of the plant and the production of devices were abandoned altogether, citing economic inexpediency.Do you think Mr. Chubais got fired? It’s a rhetorical question.Prime minister Dmitry Medvedev said about YotaPhone, new Russian smartphone: “When Steve Jobs heard about YotaPhone, he was worried.”At the end of 2013, CEO of Rostec, owner of Yota Devices Ltd, ex-KGB general and Mr. Putin’s old friend, Sergei Chemezov presented the highly innovative Russian smartphone YotaPhone with two displays to Prime Minister Dmitry Medvedev.Observe, they always present their prototypes to the supreme leaders and not to the public.In Russia, government is your investor, your marketer, your consumer, your law, your freedom, your bank, and your career. Public doesn't count for much. They only need to be fed buckwheat and macaroni and entertained with TV fluff and parades.For some unbeknownst reason, all the smartphone components were produced in wealthy Singapore, the E-ink display was from aforementioned PlasticLogic, which explains why sale price was so high.In 2013, YotaPhone was sold for 499 euros. Grand total of 40,000 devices were sold by mid-2014.Riding on the back of their success, in 2014, Yotaphone 2 was released, and 22,760 units were sold.In 2017, Yotaphone 3 was released at the price of $450 with even fewer units sold.Hundreds of consumers await the release of the KGB general’s YotaPhone 4.Meet Boris, a man in Alyosha robot suit passing off as a robotIn December 2018, the story of a Russian cutting-edge life size robot that was the answer to Boston Dynamics’ robot, went on all the federal TV channels.During the nationall forum “Projectors” held in Yaroslavl, the life size robot Boris was showing some cool dance moves to the clapping audience.Turned out it was a human pretending to be a robot by wearing Alyosha robot suit. Boris was Alyosha in disguise!Welcome to Russia 2020. It will take your breath away. With laughter.Almost-a-Robot Alyosha","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2020,https://www.quora.com/What-is-a-technically-more-advanced-technology-that-you-just-prefer-the-older-version
