,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,The basic thing is this.. you must make yourself useful and resourceful for the company you are working in.Good educational credentials do have some advantage but in rare cases. You will be preferred when the company has to make a choice between equals in work.Otherwise the only thing matters is how much you contribute to the company. We are only worried about our career prospects. Having a concern for the company also helps and the side effect of this is that you learn as well as the company grows.Personally this approach has helped me a lot. I was considered for manager post in a company whThe basic thing is this.. you must make yourself useful and resourceful for the company you are working in.Good educational credentials do have some advantage but in rare cases. You will be preferred when the company has to make a choice between equals in work.Otherwise the only thing matters is how much you contribute to the company. We are only worried about our career prospects. Having a concern for the company also helps and the side effect of this is that you learn as well as the company grows.Personally this approach has helped me a lot. I was considered for manager post in a company where I was working only as a contract employee (2 levels up straight in a US e-commerce giant).,269 followers,Divyanshu Shankar,614,58,337.4K,2014,https://www.quora.com/How-much-did-studying-at-a-good-engineering-college-matter-if-the-person-has-already-graduated-and-currently-holding-a-good-position-in-a-top-technology-company-Does-where-you-studied-effect-your-future-career-prospects-somewhere-down-the-line
1,A degree from a good engineering college is just a gate pass into the havens of a company. A degree from a good engineering college does not always ensure that you land up in your dream company though it does ensure that your chances are higher.A degree from a good engineering college is just a gate pass into the havens of a company. A degree from a good engineering college does not always ensure that you land up in your dream company though it does ensure that your chances are higher.,5 followers,Jake Williams,4.2K,3.2K,76.5M,2014,https://www.quora.com/How-much-did-studying-at-a-good-engineering-college-matter-if-the-person-has-already-graduated-and-currently-holding-a-good-position-in-a-top-technology-company-Does-where-you-studied-effect-your-future-career-prospects-somewhere-down-the-line
2,"If the person has already graduated and holds a good position in a top tech firm, then I guess it should not matter much to him/her.However, to answer the question, I would say that if that person had studied from an Ivy league college, then it could have benefited him in two ways as per my understanding:-An Ivy league college would have students placed in various top tech firms around the world and hence, one can wield the strong alumni network for further growth in career.If the person has already graduated and holds a good position in a top tech firm, then I guess it should not matter much to him/her.However, to answer the question, I would say that if that person had studied from an Ivy league college, then it could have benefited him in two ways as per my understanding:-An Ivy league college would have students placed in various top tech firms around the world and hence, one can wield the strong alumni network for further growth in career.Well the second point is not particularly a benefit related only to Ivy league colleges, but the probability of finding such bright & passion driven individuals would be higher in ivy league institutes.Rest as others have mentioned in their answers that now when you have started working in a good company, your career growth will depend on how you hone your skill set and take on challenges.Hope it Helps!All the best!","21,936 followers",Vidhi Khandel,20K,182,11.1M,2014,https://www.quora.com/How-much-did-studying-at-a-good-engineering-college-matter-if-the-person-has-already-graduated-and-currently-holding-a-good-position-in-a-top-technology-company-Does-where-you-studied-effect-your-future-career-prospects-somewhere-down-the-line
3,"If you already working , then i don't think that the place where you studied will have any affect on you getting into a next job . All you need to have is skill and experience(which you already have) .",381 followers,Abhishek Kasar Patil,1.4K,107,816.6K,2014,https://www.quora.com/How-much-did-studying-at-a-good-engineering-college-matter-if-the-person-has-already-graduated-and-currently-holding-a-good-position-in-a-top-technology-company-Does-where-you-studied-effect-your-future-career-prospects-somewhere-down-the-line
4,"Don't do it. People from TIER-1 colleges are not getting placed. Most of the people switch to IT, consulting or finance. Those who wake up late( people like me) prepare for ESE and state engineering exams, and live with constant job insecurity for eternity. Core engineering is a big no in India. Join Computer Science or Electronics in any good engineering college in India. You will have at least something to work for. In CSE and electronics, although you are in TIER-3 colleges, you have some hope in life. Civil engineering is dead.!",UNKNOWN,Anonymous,1.2K,0,0,2020,https://www.quora.com/How-much-did-studying-at-a-good-engineering-college-matter-if-the-person-has-already-graduated-and-currently-holding-a-good-position-in-a-top-technology-company-Does-where-you-studied-effect-your-future-career-prospects-somewhere-down-the-line
5,"If all companies have their own character, the spectrum of what sort character is far, far broadened in the tech industry.Some tech companies are a wonderful and creative free-for-all. Others are extremely hierarchical and Machiavellian. Most tech companies hire larger than life leaders, and also accommodate a developer culture (either integrated with the whole, or carefully segmented as a developer hot house) which doesn’t always conform to societal norms. Well run major tech companies compensate their staff well.Usually, tech companies do not harbor much in the way of waste. If you cannot doIf all companies have their own character, the spectrum of what sort character is far, far broadened in the tech industry.Some tech companies are a wonderful and creative free-for-all. Others are extremely hierarchical and Machiavellian. Most tech companies hire larger than life leaders, and also accommodate a developer culture (either integrated with the whole, or carefully segmented as a developer hot house) which doesn’t always conform to societal norms. Well run major tech companies compensate their staff well.Usually, tech companies do not harbor much in the way of waste. If you cannot do your job, usually you are found out quickly, and thus once you are in, they often run as a meritocracy.",256 followers,Priyal Gupta,9.7K,0,0,2019,https://www.quora.com/How-much-did-studying-at-a-good-engineering-college-matter-if-the-person-has-already-graduated-and-currently-holding-a-good-position-in-a-top-technology-company-Does-where-you-studied-effect-your-future-career-prospects-somewhere-down-the-line
6,"Thanks for the A2A.It depends on the city or company you work in. I work in Adobe San Francisco office. Here is how my day goes!I usually come in at 830–9am. There will be 5–10 emails waiting in the inbox for you to open. Most of the top companies have offices all around the world in different time zones. So you expect some emails early morning. I read my emails while having breakfast and coffee in a best of class cafeteria. This is easily the best part of the day.The core part of the day starts once i start looking at th trello cards assigned to my name. I have to make progess in the pendingThanks for the A2A.It depends on the city or company you work in. I work in Adobe San Francisco office. Here is how my day goes!I usually come in at 830–9am. There will be 5–10 emails waiting in the inbox for you to open. Most of the top companies have offices all around the world in different time zones. So you expect some emails early morning. I read my emails while having breakfast and coffee in a best of class cafeteria. This is easily the best part of the day.The core part of the day starts once i start looking at th trello cards assigned to my name. I have to make progess in the pending cards and pick up new cards to the workstream if needed. My boss and I prioritize these tasks as my team doesn't work on sprints. There will be 2–3 meetings per day, this increases as you go up the ladder. Since most of my team is collocated i like to stop by their desk and have a quick chat than set up formal meetings.At the end of the year you are mostly judged based on the extra initiatives you do outside regular work stream. I believe this part makes everyday work interesting as you always have to be open to new innovative ideas.","91,584 followers",Roland Bartetzko,1.5K,3.4K,314.5M,2017,https://www.quora.com/How-much-did-studying-at-a-good-engineering-college-matter-if-the-person-has-already-graduated-and-currently-holding-a-good-position-in-a-top-technology-company-Does-where-you-studied-effect-your-future-career-prospects-somewhere-down-the-line
7,"Rather than giving you a generic answer I recommend you follow the blogs of folks in your area of expertise and experience level. Work at tech companies varies widely based on expertise, experience level, career aspiration, type of project, and your role…","45,616 followers",David Seidman,753,3.6K,85M,2019,https://www.quora.com/How-much-did-studying-at-a-good-engineering-college-matter-if-the-person-has-already-graduated-and-currently-holding-a-good-position-in-a-top-technology-company-Does-where-you-studied-effect-your-future-career-prospects-somewhere-down-the-line
8,"Experiences vary. One common thing though is a lot of boilerplate and security. And everything is slow. Meaning, you have a lot of time for yourself. Also, you have an opportunity to move from team to team,expanding your experience.",331 followers,Shairoz Sohail,1.2K,0,0,2019,https://www.quora.com/How-much-did-studying-at-a-good-engineering-college-matter-if-the-person-has-already-graduated-and-currently-holding-a-good-position-in-a-top-technology-company-Does-where-you-studied-effect-your-future-career-prospects-somewhere-down-the-line
9,There are many technology companies that I admire but Google got the number 1 spot after using its productSo here are some screenshots of my conversation with google assistant.1.When you get such a beautiful answer so you start to have an interesting conversation .2.When I ask him to introduce himself.3. I was amazed.4. I got more interested in the conversation.5.Even more interested.6.Thanku Google Assistant.You surely know how to impress people.7.Competitive spirit: Bring it on!!!8.When you know how to handle situations like this-9.When you have to solve the problem keepingThere are many technology companies that I admire but Google got the number 1 spot after using its productSo here are some screenshots of my conversation with google assistant.1.When you get such a beautiful answer so you start to have an interesting conversation .2.When I ask him to introduce himself.3. I was amazed.4. I got more interested in the conversation.5.Even more interested.6.Thanku Google Assistant.You surely know how to impress people.7.Competitive spirit: Bring it on!!!8.When you know how to handle situations like this-9.When you have to solve the problem keeping in mind of your motto.10.Your company-the best.11.when you accidently enter your competitor's name.12. And when you are destined to be single..After this I never chatted with it again.,17 followers,Jon Morgan,2K,423,4.7M,2018,https://www.quora.com/How-much-did-studying-at-a-good-engineering-college-matter-if-the-person-has-already-graduated-and-currently-holding-a-good-position-in-a-top-technology-company-Does-where-you-studied-effect-your-future-career-prospects-somewhere-down-the-line
