,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"No. Utilitarianism is an ethical system that seeks to maximize benefit for sentient entities. Since human beings are sentient entities, seeing human beings as parasites isYou seem to somehow have confused utilitarianism with nihilism.",18 followers,Asim Qureshi,12.7K,996,156M,2018,https://www.quora.com/As-advanced-technology-allows-us-to-quantify-more-abstract-things-will-society-shift-towards-utilitarianism
1,"Because, my friend Abhishek, we are only humans, not gods.1) The Epistemological ImpossibilityIt is epistemologically impossible. <Each of us has an infinitesimal view of reality, that is more garbled than clear. More often than not, we are unable to accurately predict the impact of Policy X even on ourselves even if we are looking only in the near term, even we are looking only atBecause, my friend Abhishek, we are only humans, not gods.1) The Epistemological ImpossibilityIt is epistemologically impossible. <Each of us has an infinitesimal view of reality, that is more garbled than clear. More often than not, we are unable to accurately predict the impact of Policy X even on ourselves even if we are looking only in the near term, even we are looking only at just a small subset of possible impacts. But to execute utilitarianism correctly, we must predict out into the distant future — looking at all the reverberations of that policy touching everything else in the world. And because we are merely humans, we cannot know how Policy X will continue to impact all the other infinite variables in the universe out into the the distant future.But that only disproves that we cannot with any reasonable hope of success, know the positive and negative outcomes for even ourselves of even just one Policy X.To continue our utilitarian analysis, we would have to compare the outcomes of this PolicyX, compared to all the other alternative possible Policies that we could do instead, so that we could select the one best. Unfortunately, what we can’t calculate for just one policy, we cannot repeat for an infinite number of alternative policies.And further, remember that utilitarianism requires that we do this not only for ourselves — which we can’t — but that we repeat it for all 7 billion people currently on the earth, the vast majority of whom we do not even know. And then continue to do it for all the possible different sets of future people who might come onto this earth under all the various infinite number of alternative policies.Finally, to complete any single utilitarian calculation, we would have to have a way, to sum across different individuals, numbers that convey for an example that a bad outcome for Joe of one policy alternative would be equal to twice the good outcome of the policy for Fred. And being able to mathematically compare different people’s subjective utilities, in just itself, is a psychometric impossibility.Thus, utilitarianism is epistemologically impossible.2) The Problem of ImplementationBecause it is not sufficient to know the knowledge of which path will be best for all mankind (a knowledge that is available only to a god), we would need a god to implement it,And not only do humans suffer from an inability to execute perfect implementation, but they also have a tendency to cheat for temporary advantage — sometimes consciously, but way more often than you would think, unconsciously.3) The Requirement of EthicsThus, your perfect utilitarian calculation might calculate that the best outcome would be to torture for decades a thousand people, and if perfectly executed (with the exact number of screams and exact right volumes of blood), the calculation shows that that path would give aHuman ethics however prohibits using other humans as abusable, disposable variables in some cold (impossible) calculation of what is best for “society”. Human ethics requires that we respect each and every human as valuable in and of themselves and not an automaton that utilitarian psychopaths can dispose of to build their utopia.And that means that we respect the self-ownership of every single human. So, when the utilitarian implementation requires that Fred do X with his body, but Fred does not want to do X with his body, the utilitarian may think nothing of sticking sharp objects into Fred until Fred does X, but the ethicist would say, “Hey, hold up there, ethical violator!! That there’s Fred’s body, not yours. He is not your slave and you are not his god and master.”Now, you can make the claim that your impossible implementation of your impossible calculation absolutely requires the sacrifice of Fred’s body. Even if you were right, which you cannot possibly know that you are, you would still be an ethically evil human.See Related:0523: The impossibility of utilitarianism1107: Can a computer theoretically do better than the market at allocating scarce resources?1172: What is the strongest argument against libertarianism?0444: Would libertarians support an omniscient God as a political ruler?1001: What is the hardest argument you face against libertarian ethics?1144: Do libertarians believe that the needs of individuals trump the needs of society?1055: What is more important: policies that work better, or policies that are more ethical?1250: What is the role of society in libertarian philosophy?1272: Is society better if servers were paid a living wage rather than tips?0889: Why can’t libertarians tell us precisely what their future society will look like?1030: Are authoritarians good people with policy differences, or just evil people?0664: What is the difference between consequential and ethical libertarianism?1205: What one characteristic do all libertarians share?→ More essays about <→ Return to the <<, Epistem, Conseq, Individual, ImptEthics,>","105,667 followers",Dave Consiglio,1.1K,6.8K,91.6M,2019,https://www.quora.com/As-advanced-technology-allows-us-to-quantify-more-abstract-things-will-society-shift-towards-utilitarianism
2,"If resources are spread equally it will allow people to think and society to grow. So sadly the answer is : Yes, a large part of society will shift toward utilitarianism.","43,421 followers",Misha Firer,5.1K,1.3K,133.7M,2014,https://www.quora.com/As-advanced-technology-allows-us-to-quantify-more-abstract-things-will-society-shift-towards-utilitarianism
3,"A couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s techA couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s technology will be comfortably ahead of the US’s, in a very macro sense, within a decade.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2019,https://www.quora.com/As-advanced-technology-allows-us-to-quantify-more-abstract-things-will-society-shift-towards-utilitarianism
4,"* The formation of the solar system, and the condensation of the earth from a variety of elements, crucially including metals such as iron, nickel, and copper, and non-metals such as silicon, oxygen, carbon, and hydrogen.* The formation of the solar system, and the condensation of the earth from a variety of elements, crucially including metals such as iron, nickel, and copper, and non-metals such as silicon, oxygen, carbon, and hydrogen.",253 followers,Hadmat Singh Rajput,2.4K,277,897K,2017,https://www.quora.com/As-advanced-technology-allows-us-to-quantify-more-abstract-things-will-society-shift-towards-utilitarianism
5,"Oh, you want this from the formation of the solar system?!  A bit too ambitious.  Let's just start with the presence of H. sapiens to advanced technological civiliation.I suggest you watch the old TV showAccording to him, the ""trigger"" was the invention of the plow.",UNKNOWN,Devin O'Keefe,21.8K,0,0,2015,https://www.quora.com/As-advanced-technology-allows-us-to-quantify-more-abstract-things-will-society-shift-towards-utilitarianism
6,"Nobody. It hasn’t happened yet. We still fight wars, eat animals, exploit low pay workers, destroy our natural environment, discriminate other humans because of their skin color and let people starve. We are not very civilized, we only like to think that we are. Our civilization isn't a moral high ground where we can sit and distance ourselves from the cruel past. Remember the Nazis and what they did not so long ago? We are still stuck in the mud and try to race on.Nobody. It hasn’t happened yet. We still fight wars, eat animals, exploit low pay workers, destroy our natural environment, discriminate other humans because of their skin color and let people starve. We are not very civilized, we only like to think that we are. Our civilization isn't a moral high ground where we can sit and distance ourselves from the cruel past. Remember the Nazis and what they did not so long ago? We are still stuck in the mud and try to race on.","115,124 followers",Daveed Phoenix,8.1K,9.9K,160.6M,2016,https://www.quora.com/As-advanced-technology-allows-us-to-quantify-more-abstract-things-will-society-shift-towards-utilitarianism
7,"Basically, you want to look up the drake equationhttps://en.m.wikipedia.org/wiki/Drake_equationOne of the oddities that we still cant exactly explain is how there came to be water on earth. Earth is inside the frost zone, where stuff in spac3 is close enough to the sun to turn water to vapor. And if water is vapor form, it wont collect as space dust and form a planet.Deep in the frost zone, where water stayed in ice form,  we have ice planets like uranus and neptune.  But in the range where earth formed, the earth whould have been a dry, rocky planet.",0 followers,Lucas Martin,6.4K,65,4.2M,2020,https://www.quora.com/As-advanced-technology-allows-us-to-quantify-more-abstract-things-will-society-shift-towards-utilitarianism
8,"Oh, my, yes.Industrial civilizations are, archaeologically speaking, incredibly noisy. We have large, dense populations, we produce absurd numbers of artifacts, we reshape the landscape to the point of eradicating entire mountains and making large artificial lakes, we selectively breed large numbers of animals and plants in ways which make them very distinct from their wild relatives and move them around the planet rather than leaving in their native lands, we engage in chemical engineering which produces long-lasting chemicals which aren’t produced by any natural process, and if you give us lOh, my, yes.Industrial civilizations are, archaeologically speaking, incredibly noisy. We have large, dense populations, we produce absurd numbers of artifacts, we reshape the landscape to the point of eradicating entire mountains and making large artificial lakes, we selectively breed large numbers of animals and plants in ways which make them very distinct from their wild relatives and move them around the planet rather than leaving in their native lands, we engage in chemical engineering which produces long-lasting chemicals which aren’t produced by any natural process, and if you give us long enough we’ll even put things in orbit and cause mass extinctions. Had any industrial civilization existed on Earth before our own, even if it later went on to develop into mystical energy beings, it would have left unmistakable traces on the planet or in space around us.",26 followers,Balaji Viswanathan,3.2K,5.6K,427.1M,2015,https://www.quora.com/The-Human-Race-and-Condition-What-had-to-happen-for-our-advanced-technological-civilization-to-exist
9,"Hey its worse than that. You know that after getting advanced technology degrees those nasty Chinese are getting jobs at the biggest tech firms in the US?The fact of the matter is that if the US stopped letting Chinese students in, then a lot of US universities would instantly collapse. There just are not enough local students that want to study STEM in order to support the research university system.",22 followers,Joseph Wang,813,28.6K,105.4M,2022,https://www.quora.com/As-advanced-technology-allows-us-to-quantify-more-abstract-things-will-society-shift-towards-utilitarianism
