,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,20 years from today...20 years from today...,18 followers,Asim Qureshi,17K,996,156M,2018,https://www.quora.com/What-is-the-next-technology-you-want-to-see-in-a-car
1,"I am confident that the car of the future will resemble those we have now in many ways, because the cars we have now actually represent over a century of development work.Certain things will always make sense, such as certain dimensions, transport capacity, aerodynamics, and following on from those, form.I do believe that a car will always be a transport pod with a fully enclosed cabin.We may oneI am confident that the car of the future will resemble those we have now in many ways, because the cars we have now actually represent over a century of development work.Certain things will always make sense, such as certain dimensions, transport capacity, aerodynamics, and following on from those, form.I do believe that a car will always be a transport pod with a fully enclosed cabin.We may one day access different physics than we have today, where we can modulate gravity and mass as we wish. At that point, cars would no longer have wheels, and may no longer be subject to aerodynamics, but their dimensions and ergonomic criteria would remain the same.When is “The Future”?Let’s say it’s in the year 3000.I predict that the Lincoln Continental Coupé of the year 3000 will look a bit like this:No mo...",96 followers,Julian Barkway,585,663,844.3K,2021,https://www.quora.com/What-is-the-next-technology-you-want-to-see-in-a-car
2,"Well, we’re in the middle of it right now: theWell, we’re in the middle of it right now: the",0 followers,Jan Chambers,2.8K,81,816K,2021,https://www.quora.com/What-is-the-next-technology-you-want-to-see-in-a-car
3,"Space or biotech ages maybe. Most likely the fusion age. Estimates are well have working fusion power plants in a few years to decades. That would be a revolution on the scale of the industrial revolution. Some examples:Space or biotech ages maybe. Most likely the fusion age. Estimates are well have working fusion power plants in a few years to decades. That would be a revolution on the scale of the industrial revolution. Some examples:essentially this would make our civilization to support tens of thousands of times as many people on earth with greater comfort and prosperity then the wealthy of the US, with far lower ecological impact they us of centuries ago. And of course support at least tens of thousand to millions of times that in space with the known resources in space ( ignoring the planets and moons) and roughly present day technology.",607 followers,Ed Decker,4.8K,203,455.2K,2021,https://www.quora.com/What-is-the-next-technology-you-want-to-see-in-a-car
4,"Mechanical calculators.Of course, the most well-known of these is the Antikythera Device.This machine was found in a shipwreck in 1901 off Greece and is believed to have been made in 150 BC or thereabouts. At the time of its loss in the shipwreck, the device was pretty old, believed to have been in use for at least 60 years. The device, made of brass, has a number of moving parts and dials like a clock that when operated would describe the motion of the planets and the moon on certain dates. It was made in Greece and uses a level of multiple technologies thought not possible at the time includMechanical calculators.Of course, the most well-known of these is the Antikythera Device.This machine was found in a shipwreck in 1901 off Greece and is believed to have been made in 150 BC or thereabouts. At the time of its loss in the shipwreck, the device was pretty old, believed to have been in use for at least 60 years. The device, made of brass, has a number of moving parts and dials like a clock that when operated would describe the motion of the planets and the moon on certain dates. It was made in Greece and uses a level of multiple technologies thought not possible at the time including precision metallurgy, screws, toothed gears, gradation of dials, precision metal construction and so on. It wouldn’t be until about 1453 that any comparable technology would be re-invented in the use of mechanical clocks and most of these were made out of carved wood because the precision metallurgy and construction needed to make them was rare or non-existent (John Harrison’s church clocks made in the 1700s were made entirely of wood including the self-lubricating lignum-vitae and still tell accurate time today).ElectroplatingWhile modern electroplating goes back to 1805 based on the 1799 invention of the voltaic pile, or “battery” as we call it today, it has been shown that it is possible that ancient Persians (today, Iranians) were using electroplating as early as 224 BC. The device has been shown in modern times on numerous occasions to be capable of electroplating objects if grape juice and a ground-up beetle were used to create a weak electric current. Although experiments have shown this to be possible, there are many missing elements that would have been needed including drawn copper or gold wire, insulators and connectors. So there is still some doubt about it as an electroplating machine. In addition, there are no known electroplated objects extant from that period so there is no product that demonstrates the machine was used or even possible. This information suggests the knowledge and use of electricity which wasn’t commonly known to exist until Ben Franklin proved it in 1752 showing that lightning was actually electricity. From there, a torrent of discoveries were made by Volta, Faraday and others.Stone ToolsStone tools were among the first man-made manufactured objects but it requires a loosely defined definition of “man”. Some of these tools go back to about 1.7 million years and some even further. One of the oldest is the Tanzanian Oldowan tool “industry” (in this use, the word “industry” has a different meaning than we use it on a regular basis). In addition, this was followed by the more complex Acheulean tool industry in France about the same time period. The ancients used stone tools for cutting, pounding and scraping and sought out particular types of stone for the way they broke at certain fracture points, one of the most desirable being obsidian, one of the most common being flint. Today, the sharpest blades in the world are still made of obsidian which can be sharpened to single molecule thickness on the edge.Of course everyone talks of Hero’s Aeliopile or early steam engines. These machines were for demonstration and never did any kind of useful work.There is an opposite and associated question, which technologies are NEWER than they appear and this is equally fascinating.People take for granted certain things such as the “chimney”. While the chimney seems pretty simple to us, the first use of residential chimneys wasn’t until a king in England put one in his castle in 1185 with a smoke hood to evacuate the smoke from his Great Room. Until then, large campfires were made right on the stone (or dirt) floor and the smoke escaped from the windows. It was a horrible price to pay for heat. Even then, residential chimneys in houses were not common until the 1600s. The Pilgrims coming to America had no chimneys in their homes - just a hole in the roof to allow smoke to escape. Certain laws were passed requiring “mud daubing” in homes to prevent sparks from setting the wood on fire. When the first chimney was invented, in the castle in Yorkshire it was the wonder of the age and people and scientists came from all over to investigate the modern invention and its obvious improvement over the current method of allowing the house to fill with smoke just to get heat. Note that building a chimney that drafts properly is not just a matter of stacking stone in a cylinder but requires other elements to make it work efficiently.Another more “modern” invention we take for granted today is the fireplace fire grate. This simple device was invented in 1678 in Germany by Prince Rupert and was a major step forward in heating. All at once, it lifted the fire off the floor and allowed enveloping ventilation that produced more fire, more heat, less smoke and more light. By the 1700s, this was still considered “advanced technology” but homes everywhere implemented all manner of fire grates and cranes and cooking implements to take advantage of the fire grate.Another technology that is much newer than most people think is the “fork”. While it was invented in Turkey in about 450 AD it was rarely used, thought to be an affectation of homosexuals and was banned by the church for awhile as blasphemy, since god gave us “fingers”. It was not until the world’s first tourist, an Englishman by the name Thomas Coryat who traveled Europe and wrote a “blog” of his adventures. He brought the fork to England in 1611 and after awhile it became the plaything of the elite, and each guest brought his own fork in a special box. In those days, forks had only two tines. The four-tine fork we know today did not come into common usage until the mid-1800s.",6 followers,Ann Edelman,6.3K,0,0,2021,https://www.quora.com/What-could-be-the-next-technological-age-beyond-the-computer-and-the-jet-age
5,"Obama admitted a couple of weeks ago that UFOs are real.I’ve studied it for 30 years and skipping modesty I’m a tech genius. It’s real, as in ET ships. It has been covered up for over 70 years. US has multiple crashed ET ships in possession etc. Recently the secrecy is cracking and there are various leaks. Congress is openly talking about it. Obama making such an admission is quite huge. We could be on the verge of UFO disclosure. And that has far reaching implications in the extreme.That is your new age. I assure you.","106,679 followers",Brian Bi,1.1K,4.5K,48.9M,2021,https://www.quora.com/What-could-be-the-next-technological-age-beyond-the-computer-and-the-jet-age
6,"I am 70 plus (and yes, the pic is only a year ago). Old age begins when you start thinking about yourself as old.I refuse to think of myself as old. I walk at least 4 miles (and fast) 6 days a week. I am fit and enjoy wearing makeup and dressing well to my own personal style (I love hats!!). I have friends and I enjoy volunteering at Habitat for Humanity one day a week.I love to read and I am eageI am 70 plus (and yes, the pic is only a year ago). Old age begins when you start thinking about yourself as old.I refuse to think of myself as old. I walk at least 4 miles (and fast) 6 days a week. I am fit and enjoy wearing makeup and dressing well to my own personal style (I love hats!!). I have friends and I enjoy volunteering at Habitat for Humanity one day a week.I love to read and I am eager to learn new things. I’m very involved politically and work on making my home comfortable and serene. I’m a huge gardener and love bringing beauty to the neighborhood.I recognize (in the middle of the night) it isn’t as easy to get to the bathroom and back without feeling a bit creaky (or getting out of bed in the morning) but in the daytime I am as fast or faster than many much younger people I see. I really don’t have much in the way of ‘aches and pains.’ I take zero prescription meds and hope to keep it that way forever or at least as long as I can do without.I am single and wish I were partnered but unfortunately any guy I’d be interested in around my age would be mostly interested in someone much younger than myself (the ex is with a woman 20 years younger than me). That’s the reality for an aged woman in this very misogynist country.I wake up every day with hope in my heart. I am no lon...",793 followers,Mattis Rogers,7.8K,402,28.5M,2021,https://www.quora.com/What-could-be-the-next-technological-age-beyond-the-computer-and-the-jet-age
7,"1 dog year = 7 human years. Technology advancing at its current pace could give this equation a run for its money.Eleven years back, Android came into existence and the first phone running Android (HTC Dream) looked like this,Today the Samsung Galaxy S10 which is considered a poster child for smartphones look like this,A laptop from 2008 looked fat, heavy and costed a bomb.And today it is possible to have two screens in a laptop and still accommodate the keyboard and the trackpad,The cutting edge LCD TV from 2008 looked like this whereas this is not even considered entry level today and you wi1 dog year = 7 human years. Technology advancing at its current pace could give this equation a run for its money.Eleven years back, Android came into existence and the first phone running Android (HTC Dream) looked like this,Today the Samsung Galaxy S10 which is considered a poster child for smartphones look like this,A laptop from 2008 looked fat, heavy and costed a bomb.And today it is possible to have two screens in a laptop and still accommodate the keyboard and the trackpad,The cutting edge LCD TV from 2008 looked like this whereas this is not even considered entry level today and you will need to search in the refurbished sites to get one like this,And today we have a television that looks like a sheet and rolls itself into a small box when not in use.Image SourceTechnology has grown and advanced so quickly that it is still hard to believe that we had productsWe could say maybe 11 tech years = 1 human year? I am not sure.","2,090 followers",Cristina Deguia Gallego,2.7K,870,2.7M,2019,https://www.quora.com/What-could-be-the-next-technological-age-beyond-the-computer-and-the-jet-age
8,"I don’t know! I’m 83 and still trying to figure it out.A few weeks ago, I was sitting with a friend at a local Starbucks. Our table was situated so that I was facing the counter and as I idly watched a young woman ordering a latte’ she asked,Without looking up, he said,I could see how they would label my white-haired friend as an ‘old guy’, but my hair was still ‘blondish.’ I guessed the clerk was talking about himI don’t know! I’m 83 and still trying to figure it out.A few weeks ago, I was sitting with a friend at a local Starbucks. Our table was situated so that I was facing the counter and as I idly watched a young woman ordering a latte’ she asked,Without looking up, he said,I could see how they would label my white-haired friend as an ‘old guy’, but my hair was still ‘blondish.’ I guessed the clerk was talking about him.A few days later, as we were walking out of our church, the pastor’s wife commented on a new suit I was wearing.As we walked to the car, I asked my wife,I let it go, not wanting to correct her on a Sunday morning.A few days later, one of our sons came by to visit and I made a comment about the bald spot starting to gain territory on the back of his head.He laughed and said,I wanted to ask him what he meant by that but felt it was better for him to not talk about his balding any further.Later, after he left, I asked my wife,She shook her head from side to side and sighed deeply.She took a large make-up mirror and held it to the back of my head. I jumped with a start. I had a bald spot twice the size of my son’s.“When did that start?”I left her there, smirking at me in the mirror and vowed to never use a mirror like that again. Easy enough for her to judge someone. Her hair seems to get darker every time she goes to the beauty parlor.",1 follower,Stan Hayward,16.3K,10K,29.7M,2018,https://www.quora.com/What-could-be-the-next-technological-age-beyond-the-computer-and-the-jet-age
9,"The first phone call I ever made on my first phone was to 911.Crazy, right?I was five years old. No, it wasn’t an accident. Yes, it was needed.I didn’t have a fancy smart phone at five- my mother wasn’t one of those moms. It was a shrek phone-Like this. Anyway, since I was enrolled in dance classes and lived in a terrible neighborhood, having some sort of phone was a necessity. We lived next to a jail. Get the picture?Anyway, it was 4 AM. I, being the bubbly birthday girl, was semi awake. I was still half asleep, until I heard my mother (whose room is right next to mine) vomiting and screamingThe first phone call I ever made on my first phone was to 911.Crazy, right?I was five years old. No, it wasn’t an accident. Yes, it was needed.I didn’t have a fancy smart phone at five- my mother wasn’t one of those moms. It was a shrek phone-Like this. Anyway, since I was enrolled in dance classes and lived in a terrible neighborhood, having some sort of phone was a necessity. We lived next to a jail. Get the picture?Anyway, it was 4 AM. I, being the bubbly birthday girl, was semi awake. I was still half asleep, until I heard my mother (whose room is right next to mine) vomiting and screaming.I opened the door without knocking.“Mommy, what’s wrong?” I asked.“Call 911, baby.” Was all she said. Then she went back to vomiting. I saw my little shrek phone on her dresser. I turned it on, and pressed the middle button (911). I don’t really remember the phone call, but I do remember trying to get them into the house was a nightmare- but that’s a story for a different question.But I’m all for kids getting one of those phones young, as young as four. I’m so glad I had one.That phone may have saved my mother’s life.So get them a phone. Not a smart phone, but something simple. Someday it might just save a life.Edit:Thank you all for your upvotes. I believe having a phone is a matter of safety nowadays. There’s been more than one close call where I’m glad I had a phone. Might tell one later.Anyway, thank you for your upvotes and views!","36,303 followers",Stan Hanks,2K,7.7K,65.6M,2020,https://www.quora.com/What-could-be-the-next-technological-age-beyond-the-computer-and-the-jet-age
