,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,This is not so clear that they do not. Some big companies use open source very heavily.The reason why there are some hurdles in big companies:* The selected technology limits it. For example in C# and VB there are not so many good open source projects available as in Java and Python. In big enterprises the dot net software is more common than in the small enterprise world.This is not so clear that they do not. Some big companies use open source very heavily.The reason why there are some hurdles in big companies:* The selected technology limits it. For example in C# and VB there are not so many good open source projects available as in Java and Python. In big enterprises the dot net software is more common than in the small enterprise world.,"1,954 followers",David Brower,2.6K,20.2K,7.6M,2019,https://www.quora.com/What-are-the-top-open-source-enterprise-softwares-that-may-can-replace-commercial-softwares-in-latest-technology-like-big-data-predictives-erp-crm-etc
1,"That is a complicated question because most blockchain-based projects are issuing coins as payment scheme to incentivize people to participate in the network (securing the network, renting storage space…)Personally, the best way to invest in Blockchain technology is to invest in your own blockchain skills. That is, learning the fundamentals behind blockchain technology, exploring how smart contracts work, learning about consensus protocols…","1,717 followers",Wilfred Edmund,926,65,881K,2018,https://www.quora.com/What-are-the-top-open-source-enterprise-softwares-that-may-can-replace-commercial-softwares-in-latest-technology-like-big-data-predictives-erp-crm-etc
2,"Please Note: This is me just telling you about my personal experience so far so good about investing on the only legit cryptocurrency investment platform i have seen online, I am in no way trying to advertise or give you a financial advise on how to spend your money. You can make your research and if you find the platform deem fit then you can go ahead just like i did.","31,156 followers",Phillip Remaker,1.7K,11K,78.8M,2021,https://www.quora.com/How-can-I-invest-in-blockchain-technology-not-crypto-valuta-on-a-top-but-the-underlying-tech
3,"1. Learn to cook. It doesn't have to be fancy, you don't have to be a chef, but at least spend some time learning how to make some basic recipes (it's easier than you think). I've been spending £20 a week on food and eating great, one of my housemates refuses to cook and is spending closer to £80 a week on takeaway and ready meals.1.a In a similar vein, maybe instead of going out drinking, have a party/ few friends over. A night out can cost upwards of £50, a night in shouldn't cost much more than a tenner2. Go the fuck to bed. Nothing exciting is going to happen after midnight on a Tuesday.3.1. Learn to cook. It doesn't have to be fancy, you don't have to be a chef, but at least spend some time learning how to make some basic recipes (it's easier than you think). I've been spending £20 a week on food and eating great, one of my housemates refuses to cook and is spending closer to £80 a week on takeaway and ready meals.1.a In a similar vein, maybe instead of going out drinking, have a party/ few friends over. A night out can cost upwards of £50, a night in shouldn't cost much more than a tenner2. Go the fuck to bed. Nothing exciting is going to happen after midnight on a Tuesday.3. Talk to people. Whoever. People on your course, people in your dorm, people on your street, people in your clubs. If this is your first time away from home, then it may well be the first time since kindergarten that everyone around you is looking to make friends, that window won't stay open long.3.a Make friends with people you usually wouldn't. The posh kid might have a holiday home. The computer nerd might have good subscriptions. The theatre kid might have tickets to that concert you want to go to. I'm not saying use people, but I am saying a wide range of friends can open doors.4. Before buying from your usual shops, check charity/ thrift stores. You'd be amazed by what you can find and how little you pay for it, be it a movie for £1 or a pair of jeans for a fiver.5. Coursework is your friend, particularly if you can submit it multiple times. Attendance marks are your friend. Labs are your friend. If you can get 90% on these (which should be pretty easy), and they account for 30% of the grade, then you are halfway to a good grade before you even see an exam paper.6. Don't start smoking. I know three people who already have in the month we've been at uni. It's an expensive habit, one that's easy to fall in to, and hard to kick.",5 followers,Jake Williams,4.2K,3.2K,76.6M,2017,https://www.quora.com/What-are-the-top-open-source-enterprise-softwares-that-may-can-replace-commercial-softwares-in-latest-technology-like-big-data-predictives-erp-crm-etc
4,"The top 10% of product managers excel at a few of these things. The top 1% excel at most or all of them:The top 10% of product managers excel at a few of these things. The top 1% excel at most or all of them:I'm not sure I've ever met a 1% PM, certainly not one that I identified as such prior to hiring. Instead of trying to hire one, you're better off trying to hire a 10% PM who strives to develop and improve along these dimensions.","13,182 followers",Ian McAllister,5.7K,141,3.7M,2012,https://www.quora.com/How-can-I-invest-in-blockchain-technology-not-crypto-valuta-on-a-top-but-the-underlying-tech
5,"Follow this simple hack and you never have to clean your room, shop for groceries or do your laundry ever again.Are you ready for it?Are you sure.Ok I’m going to let you in on my little secret but you have to promise not to tell anyone. Ok here goes…Learn to cook.Yep. That’s all it is. When I was in grad school, I cooked two meals a day for ~8 friends who lived in the same building as I did. Many of them could barely boil water and they were just so happy to get home cooked meals that they would do absolutely anything to express their gratitude. There’s no way a desi grad student in CaliforniaFollow this simple hack and you never have to clean your room, shop for groceries or do your laundry ever again.Are you ready for it?Are you sure.Ok I’m going to let you in on my little secret but you have to promise not to tell anyone. Ok here goes…Learn to cook.Yep. That’s all it is. When I was in grad school, I cooked two meals a day for ~8 friends who lived in the same building as I did. Many of them could barely boil water and they were just so happy to get home cooked meals that they would do absolutely anything to express their gratitude. There’s no way a desi grad student in California can afford to go to an Indian restaurant every day; so you bring the food to them instead.On most weekdays it would be something simple like rajma, chole, daal and one veggie. Along with it would be rice and/or frozen rotis (we really didn’t have the space in out 50sq.ft. kitchen to make rotis from scratch).But on weekends, I liked to de-stress in the kitchen.A Biryani meant a clean apartmentSpicy Lamb Chops meant no more dirty dishesRoasted Chicken meant no more grocery shoppingWada Pav or Misal Pav meant no more laundrySo yes, I would spend about 30 minutes a day in the kitchen and in return I’d save almost 2 hours worth of chores. During exam nights, I’d have a line of people outside my apartment at 2am for my “gunshot” coffee to get them through the night. (I don’t drink coffee but can make a mean brew). When friends had folks visiting, we always made it a point to cook something special for them. It was a win-win for everyone. It pays to feed your hungry college friends; they will adore you for life. They even got together and bought me an apron and called me “Practice your culinary skills when you’re a teen and you will be a very happy and relaxed college kid. Cheers.In case we haven’t met before, I’mUPDATE:","72,245 followers",Rohan Kamath,18.9K,213,29.3M,2018,https://www.quora.com/How-can-I-invest-in-blockchain-technology-not-crypto-valuta-on-a-top-but-the-underlying-tech
6,There are many technology companies that I admire but Google got the number 1 spot after using its productSo here are some screenshots of my conversation with google assistant.1.When you get such a beautiful answer so you start to have an interesting conversation .2.When I ask him to introduce himself.3. I was amazed.4. I got more interested in the conversation.5.Even more interested.6.Thanku Google Assistant.You surely know how to impress people.7.Competitive spirit: Bring it on!!!8.When you know how to handle situations like this-9.When you have to solve the problem keepingThere are many technology companies that I admire but Google got the number 1 spot after using its productSo here are some screenshots of my conversation with google assistant.1.When you get such a beautiful answer so you start to have an interesting conversation .2.When I ask him to introduce himself.3. I was amazed.4. I got more interested in the conversation.5.Even more interested.6.Thanku Google Assistant.You surely know how to impress people.7.Competitive spirit: Bring it on!!!8.When you know how to handle situations like this-9.When you have to solve the problem keeping in mind of your motto.10.Your company-the best.11.when you accidently enter your competitor's name.12. And when you are destined to be single..After this I never chatted with it again.,256 followers,Priyal Gupta,9.7K,0,0,2018,https://www.quora.com/How-should-a-college-junior-at-a-top-10-computer-science-school-transition-into-technology-management
7,"Simple fact: only about 22% of all graduates will work in a field related to their degree. This is true for STEM and non-STEM degrees alike.The value of a college education isn’t really about the degree.It’s about two things related to the experience of getting a degree:Do you know why Wharton and Harvard Business Schools are “better” than, say,Simple fact: only about 22% of all graduates will work in a field related to their degree. This is true for STEM and non-STEM degrees alike.The value of a college education isn’t really about the degree.It’s about two things related to the experience of getting a degree:Do you know why Wharton and Harvard Business Schools are “better” than, say, Ohio State University? It is not that the academics are that much harder. It is not that the professors are that much smarter. It is not that they do better research. Indeed, none of those things are really true.What makes them better is that they have alumni associations that are exceptionally active, wealthy, connected and helpful by comparison.Why does that matter? Because when you say “gosh, I’m looking for a first job, I’d like work at Company A” the next question in your mind should be “Who do I know who works at Company A or who knows someone who does?”If you went to Harvard, you contact the alumni network and start the search and you’ll find someone.If you went to Ohio State, your ability to make that same connection is lower. And that makes the degree less valuable.The key to making your degree valuable isn’t the degree. It’s working hard, even when you don’t want to do so, and being as socially active and engaged as you possibly can.If you do those two things, then you will end up with a degree that you can use to start a career.If you don’t, then every degree is equally without value.",423 followers,David Wagle,852,1.4K,1.8M,2019,https://www.quora.com/How-should-a-college-junior-at-a-top-10-computer-science-school-transition-into-technology-management
8,There has never been anything stopping us boosting R&D - what difference does Brexit make?,17 followers,Mike Richmond,557,14.9K,41.4M,2021,https://www.quora.com/What-are-the-top-open-source-enterprise-softwares-that-may-can-replace-commercial-softwares-in-latest-technology-like-big-data-predictives-erp-crm-etc
9,"No. R&D relies on a healthy interchange of ideas, which is greatly helped by free movement of scientists and other researchers. Brexit - with a deal or not - places barriers in the way of this interchange.As EU members we were already a top world leader. Post-Brexit it’s unlikely we’ll retain this leadership.",6 followers,Richard Lock,639,4.5K,16.8M,2021,https://www.quora.com/How-can-I-invest-in-blockchain-technology-not-crypto-valuta-on-a-top-but-the-underlying-tech
