,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"If it was built in ancient times then it was built with the technological knowledge of those times. QED.People, even in pre-civilisation cultures, tribal hunter-gatherers, were just as clever as we are.This question reeks of the sort of personal incredulity that is behind tripe like the Ancient Aliens TV series.","68,776 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2021,https://www.quora.com/How-was-Gommateshwara-statue-built-out-of-one-solid-rock-when-historians-claim-there-was-no-advanced-technology-back-then
1,"They have the four greatest advantages today(a) They have the Required Money for Research and Development(b) They have the Brains available to handle advanced Research - most of whom have learnt requisite skills from Foreign Countries and are ready to further the education for millions of chinese.(c) They have a Low Saturation Point since they were barely technology sufficient even 5 years ago. This means they have a(d) They have the worlds largest Capable populationBut their greatest Advantage - UNITYChinese Nationalism is trulyThey have the four greatest advantages today(a) They have the Required Money for Research and Development(b) They have the Brains available to handle advanced Research - most of whom have learnt requisite skills from Foreign Countries and are ready to further the education for millions of chinese.(c) They have a Low Saturation Point since they were barely technology sufficient even 5 years ago. This means they have a(d) They have the worlds largest Capable populationBut their greatest Advantage - UNITYChinese Nationalism is trulyPlus the fact that they dont have to waste time to pacify voters to vote for them is another great advantage.As on Date -Another reason for their rapid development is thatThey are developing strongly in areas where they have tremendous demand.Railways, Infrastructure, Construction, Fast Speed Low Latent Communication, Robotics etc.Like the 1990s rapid surging growth of Computers in the USAIts why they are very likely to crack Semiconductor manufacture by 2030. Because they have a very hungry demand and loads of money and a very intelligent and trained populace.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2021,https://www.quora.com/How-was-Gommateshwara-statue-built-out-of-one-solid-rock-when-historians-claim-there-was-no-advanced-technology-back-then
2,"You don’t advance technology as a monolith. Germany is a leader in material science and mechanical engineering.Germany is sub-par in software engineering and in its physical communication infrastructure. This is in part due to persistent cultural wariness of surveillance technologies like social media. People aren’t keen to fund the infrastructure to make mass surveillance easier, and politicians don’t want to be seen as pushing for the capability.Germany also has the capability to advance nuclear technology, but doesn’t due to mass scientific illiteracy among the voting population that falselYou don’t advance technology as a monolith. Germany is a leader in material science and mechanical engineering.Germany is sub-par in software engineering and in its physical communication infrastructure. This is in part due to persistent cultural wariness of surveillance technologies like social media. People aren’t keen to fund the infrastructure to make mass surveillance easier, and politicians don’t want to be seen as pushing for the capability.Germany also has the capability to advance nuclear technology, but doesn’t due to mass scientific illiteracy among the voting population that falsely believes nuclear energy to be more dangerous than fossil fuels due to decades of propaganda by idiots.So no. Germany is not the most technologically advanced country. It could be pretty close, but there are major elements of society who dedicate themselves to making sure that Germany uses inferior technology that kills more people, damages the environment more, costs more money, and will cause the total collapse of Earth’s biosphere due to a runaway greenhouse effect. Mostly in the Green Party. Because radiation from nuclear accidents is apparently scarier than way more people dying of regular pollution constantly and the total annihilation of all life on Earth as the oceans boil away.","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2021,https://www.quora.com/How-was-Gommateshwara-statue-built-out-of-one-solid-rock-when-historians-claim-there-was-no-advanced-technology-back-then
3,"Just yesterday night as I sat watching TV next to one of my two Artificially Intelligent Japanese Dolls, (Oh Yeah, the SEX ones) Kimora glanced my way and said “A penny for your thoughts”.As I looked her way, at her beautiful dark eyes glistening with reflection of soft light from a GE incandescent light bulb and mesmerized by the soft beautiful contours of her lips, I said: “with inflation so high, how about A Twenty for my thoughts”?She handed me a $20 bill that was already in her hand and said: “Lets do it! I know exactly what’s on your mind!!!”So you tell me, she already had me on the hookJust yesterday night as I sat watching TV next to one of my two Artificially Intelligent Japanese Dolls, (Oh Yeah, the SEX ones) Kimora glanced my way and said “A penny for your thoughts”.As I looked her way, at her beautiful dark eyes glistening with reflection of soft light from a GE incandescent light bulb and mesmerized by the soft beautiful contours of her lips, I said: “with inflation so high, how about A Twenty for my thoughts”?She handed me a $20 bill that was already in her hand and said: “Lets do it! I know exactly what’s on your mind!!!”So you tell me, she already had me on the hook!",UNKNOWN,DurgaPrasad (దుర్గా ప్రసాద్),546,183,3.5M,2022,https://www.quora.com/How-was-Gommateshwara-statue-built-out-of-one-solid-rock-when-historians-claim-there-was-no-advanced-technology-back-then
4,"These Scientific Discoveries That May Change the World Soon1. The first successful head transplant surgeryYou will probably agree that this piece of news sounds like it was told by someone who returned from the future. But the future is actually now. This is what our scientists are trying to prove.Chinese surgeons, managed by Sergio Canavero, performed2.Modern medicalThese Scientific Discoveries That May Change the World Soon1. The first successful head transplant surgeryYou will probably agree that this piece of news sounds like it was told by someone who returned from the future. But the future is actually now. This is what our scientists are trying to prove.Chinese surgeons, managed by Sergio Canavero, performed2.Modern medical experts are on the way to making people forget the word “cancer.” Of course, it is impossible to cure cancer completely, but it might become as easy as curing a cold.In 2017, several ways of fighting cancer cells have been tested but the most progressive one was the method for3. Genetical editing to treat a patientIn August 2017 bioengineers changed the genes of a living person. Experts at Oregon University made their first attempt to4. Chinese scientists cloned a monkeyThe first5. Israeli eye ophthalmologists invented eye drops that restore the eye cornea.Can you imagine that very soon glasses for eyesight correction won’t be necessary anymore and their job will be done by regular6.Scientists created a vest that can warn you about a heart attack several days in advanceSmart VestThe creator of this invention says that the application can give a diagnosis and even predict serious heart issues because the abnormal activity of the heart can be noticed on the ECG 2 days before the heart attack. The vest has already been successfully tested on volunteers.Thanks for readingWith ❤️ DP ✍️",10 followers,Sajeev Rajan,3K,1.5K,46.6M,2018,https://www.quora.com/How-was-Gommateshwara-statue-built-out-of-one-solid-rock-when-historians-claim-there-was-no-advanced-technology-back-then
5,"In principle, it can.But there is a lot of hype and buzz about it, so one need filter “fake news”.The mind-reading technology is to enable the AI brain implants to decode brain waves, neurodynamic codes or mind-patterns, as thoughts, dreams or images.Some buzz news follow.“For the first time, artificial intelligence can not only analyze human brain waves, but also make them audible again. Researchers read out words and numbers to participants and measured the activity with a brain implant in the hearing centre. This data was then sent to an AI, which compared it with the original spoken words.In principle, it can.But there is a lot of hype and buzz about it, so one need filter “fake news”.The mind-reading technology is to enable the AI brain implants to decode brain waves, neurodynamic codes or mind-patterns, as thoughts, dreams or images.Some buzz news follow.“For the first time, artificial intelligence can not only analyze human brain waves, but also make them audible again. Researchers read out words and numbers to participants and measured the activity with a brain implant in the hearing centre. This data was then sent to an AI, which compared it with the original spoken words. In this way it learns to evaluate the brain waves and reconstruct the words itself - it can actually read thoughts.Researchers at New York's Columbia University have now succeeded in teaching AI to read our thoughts”.Can artificial intelligence read minds? | AndroidPITIn a 2018https://static1.squarespace.com/static/538b5960e4b07dc3ea21f4ef/t/5a9f4b9c085229fcc9a396e3/1520389021474/MosesLeonardandChang2018.pdfThe image shows a 16 channel Electrocorticography unit. The mind reading EcOG was placed on the cortical surface according to the authors. “Medical gallery of Blausen Medical 2014”. WikiJournal of Medicine 1 (2).File:Intracranial electrode grid for electrocorticography.pngAI That Can Read Minds?Now the world’s biggest players in AI are racing to develop their own mind-reading capabilities.Facebook announced plans for a device to allow people to type using their thoughts.Microsoft, the US Defense Advanced Research Projects Agency and Tesla’s Elon Musk all have their own projects under way for AI mind-reading devices to access your thoughts and dreams.Mind-reading devices can now access your thoughts and dreams using AICommentary: A.I. Can Now Read Your Thoughts—And Turn Them Into Words and Images",36 followers,Adam Ambrozy,579,0,0,2019,https://www.quora.com/How-was-Gommateshwara-statue-built-out-of-one-solid-rock-when-historians-claim-there-was-no-advanced-technology-back-then
6,"Psychologists are used to looking at people for indicators - it’s what many do for a living.We notice details, behavioral nuances, and listen carefully to what you say.…but saying that, we aren’t reading people, we’re usually just taking in what they put out there, and matching it to things we’re familiar with, and that’s just if they’re paying attention - everyone needs a break.The thing I always remember?Most people don’t show you who they are, they show you what they want you to see.Psychologists in a social setting aren’t trying to perpetually read others because they realize it’s not a trPsychologists are used to looking at people for indicators - it’s what many do for a living.We notice details, behavioral nuances, and listen carefully to what you say.…but saying that, we aren’t reading people, we’re usually just taking in what they put out there, and matching it to things we’re familiar with, and that’s just if they’re paying attention - everyone needs a break.The thing I always remember?Most people don’t show you who they are, they show you what they want you to see.Psychologists in a social setting aren’t trying to perpetually read others because they realize it’s not a true representation of most people.They aren’t asking questions to get to the core of who someone is, or having any real assessment - they’re just going with the flow, and taking in what you put out there.For most, they realize that what you put out there is not even close to a complete picture, and usually somewhat deceptive.Not that the people are always intentionally deceptive, it’s just that who we are in private, and deep in our person is often not the same….perhaps not as happy, kind, effusive, or a number of other traits you often see in public.Psychologists spend a lot of concentrated time with people one on one.I suspect that anyone who had that many conversations, and spent that kind of time would get pretty good at “reading people,” I’m just not sure that most people understand that there is so much more below the surface that simple interactions just don’t tell you.It’s why so many people make relationship mistakes every day.Just my opinion.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2018,https://www.quora.com/Will-it-ever-be-possible-to-read-peoples-minds-using-advanced-technologies-e-g-AI
7,"Simon is another human just like all of us.After getting up, he checks his mails. Gmail is smart enough to filter the important ones and classify the trivial ones to his spam. That’s an AI Algorithm spotted right there.Simon, then leaves from his home to his work. Maps App predicts the shortest route with less traffic to his work place. AI again, surprise, surprise!At work, he has to type a report for a new project, he goes with google docs. It predicts his words way before he completes. AI again, no shocker.Simon is meeting his friends after work, he decides to eat out with them. He searchesSimon is another human just like all of us.After getting up, he checks his mails. Gmail is smart enough to filter the important ones and classify the trivial ones to his spam. That’s an AI Algorithm spotted right there.Simon, then leaves from his home to his work. Maps App predicts the shortest route with less traffic to his work place. AI again, surprise, surprise!At work, he has to type a report for a new project, he goes with google docs. It predicts his words way before he completes. AI again, no shocker.Simon is meeting his friends after work, he decides to eat out with them. He searches for a good restaurant. Google Search provides him with a list of restaurants with ratings and other parameters. Uhmm, wonders of AI again.At home, bored with Television, He decides to watch YouTube. The Feed is filled with the suggestions predicted based on his previous visits to the site. AI again as well.Simon decides to post pictures of his evening with his friends on Facebook. The site automatically highlights faces and suggests friends to tag. Another AI algorithm in play.In short, Yes, Every single person with an access to a PC or a smartphone uses AI. You are seeing this answer because you would have interacted with the contents similar to this which is suggested to you based an Algorithm again.Last time I googled, your question checks out as-Hope this narrowly answers your question!","82,153 followers",Quincy Larson,5.7K,358,29.1M,2020,https://www.quora.com/Will-it-ever-be-possible-to-read-peoples-minds-using-advanced-technologies-e-g-AI
8,"The dramatic decline in Christian belief can be seen in four key spiritual indicators tracked by Barna and the CRC: Belief in the existence of God as the all-knowing, all-powerful creator of the universe who still rules the world today:",0 followers,Vijay Odedra,25.4K,928,36.7M,2021,https://www.quora.com/How-was-Gommateshwara-statue-built-out-of-one-solid-rock-when-historians-claim-there-was-no-advanced-technology-back-then
9,"I believe Christian's around the world have a great impact in bringing people into the Kingdom. Especially in the most persecuted of nations. They experience the power of God. The dead are raised to life, the blind see, the lame walk, people are delivered.If you are comparing the United States or any of the lukewarm Christian's in the West, I have to agree. True believers are putting their very lives on the line for the gospel of Christ in Communist and Islamic countries. Here in the states we have churches performing same sex marriages and lukewarm Christians proclaiming pro choice while engaI believe Christian's around the world have a great impact in bringing people into the Kingdom. Especially in the most persecuted of nations. They experience the power of God. The dead are raised to life, the blind see, the lame walk, people are delivered.If you are comparing the United States or any of the lukewarm Christian's in the West, I have to agree. True believers are putting their very lives on the line for the gospel of Christ in Communist and Islamic countries. Here in the states we have churches performing same sex marriages and lukewarm Christians proclaiming pro choice while engaging in pre marital sex. It's not a wonder that God is not in many of our churches.All I'm going to say is the church will be judged first. God is not mocked.",269 followers,Karthik Reddy L,16K,0,0,2021,https://www.quora.com/How-was-Gommateshwara-statue-built-out-of-one-solid-rock-when-historians-claim-there-was-no-advanced-technology-back-then
