,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,Google refuses to implement the robotic clue and agency required to truly understand human intent and the regulators and courts aren’t taking sufficient action to force them to do so.,"68,776 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2021,https://www.quora.com/2-How-might-Google-deploy-advanced-technologies-to-identify-objectionable-content
1,"None.Baidu is big in China, but practically unknown elsewhere.Yandex is big in Russia, but unknown elsewhere.Yahoo is dead.Bing is old people search engine.So… none.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2019,https://www.quora.com/2-How-might-Google-deploy-advanced-technologies-to-identify-objectionable-content
2,"Google already uses various algorithms to identify and make deterministic recommendations to the algorithms., including BERT and Multitask Unified Model.","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2021,https://www.quora.com/2-How-might-Google-deploy-advanced-technologies-to-identify-objectionable-content
3,"They have the four greatest advantages today(a) They have the Required Money for Research and Development(b) They have the Brains available to handle advanced Research - most of whom have learnt requisite skills from Foreign Countries and are ready to further the education for millions of chinese.(c) They have a Low Saturation Point since they were barely technology sufficient even 5 years ago. This means they have a(d) They have the worlds largest Capable populationBut their greatest Advantage - UNITYChinese Nationalism is trulyThey have the four greatest advantages today(a) They have the Required Money for Research and Development(b) They have the Brains available to handle advanced Research - most of whom have learnt requisite skills from Foreign Countries and are ready to further the education for millions of chinese.(c) They have a Low Saturation Point since they were barely technology sufficient even 5 years ago. This means they have a(d) They have the worlds largest Capable populationBut their greatest Advantage - UNITYChinese Nationalism is trulyPlus the fact that they dont have to waste time to pacify voters to vote for them is another great advantage.As on Date -Another reason for their rapid development is thatThey are developing strongly in areas where they have tremendous demand.Railways, Infrastructure, Construction, Fast Speed Low Latent Communication, Robotics etc.Like the 1990s rapid surging growth of Computers in the USAIts why they are very likely to crack Semiconductor manufacture by 2030. Because they have a very hungry demand and loads of money and a very intelligent and trained populace.","1,594 followers",Michael Van In,631,1.5K,2.9M,2021,https://www.quora.com/2-How-might-Google-deploy-advanced-technologies-to-identify-objectionable-content
4,"If you’re an American citizen and you’re more concerned about the US spying on you then you should pay more attention to the news.Do you think countries like Russia, who openly poison dissidents throughout Europe (even when it affects civilians), don’t spy on the United States? Do you see how brazen Russian intelligence is in Europe? They actually like most of Europe too and engage in a lot of trade. What do you think Russia does in the United States? Do you they think they have respect for US citizens? Do you see ideological consistency or even an attempt at ideological consistency?What kindIf you’re an American citizen and you’re more concerned about the US spying on you then you should pay more attention to the news.Do you think countries like Russia, who openly poison dissidents throughout Europe (even when it affects civilians), don’t spy on the United States? Do you see how brazen Russian intelligence is in Europe? They actually like most of Europe too and engage in a lot of trade. What do you think Russia does in the United States? Do you they think they have respect for US citizens? Do you see ideological consistency or even an attempt at ideological consistency?What kind of advanced technologies are organizations connected to Koch Industries and the Federalist Society implementing? What about Wall Street lobbyists? Where are they buying consumer data and who are they buying it from? What are they doing with that data?Take a good look at the US. Take a look at the crime data and court cases. Does it look like the intelligence community is using crazy-ass technology? No. That technology is being used by the private sectors and foreign governments; the laws are of no concern to foreign governments and private sectors have demonstrated that if the benefits are more profitable than the risk, or if they can transfer that risk to the public sector, then they will engage in unethical and immoral behavior to make money.","11,804 followers",Alex Denethorn,1.8K,6.9K,41.8M,2021,https://www.quora.com/2-How-might-Google-deploy-advanced-technologies-to-identify-objectionable-content
5,"One of my favorite pieces of technology is the Atomcam.So in 2003ish, IT as my specialty working there - we had issues revolving around scene reconstruction and playback in blindspots for predictive algorithms.That is, camera and recording coverage is generally 3d and wasn’t always 100%, which created a lot of problems with our predictive algorithms and our own best guesses for what people were doing when they weren’t in observable range.That’s when I got access to something the NSA had long had available, a camera that didn’t actually need physical hardware in the proximity to project, whichOne of my favorite pieces of technology is the Atomcam.So in 2003ish, IT as my specialty working there - we had issues revolving around scene reconstruction and playback in blindspots for predictive algorithms.That is, camera and recording coverage is generally 3d and wasn’t always 100%, which created a lot of problems with our predictive algorithms and our own best guesses for what people were doing when they weren’t in observable range.That’s when I got access to something the NSA had long had available, a camera that didn’t actually need physical hardware in the proximity to project, which leveraged quantum entanglement to pair an atom to our receiver, and allowed us to be anywhere within a 54 mile range and to simultaneously acquire not just visual information in a 360 degree range, but also sound and with it - positioning within a specified radius of quite literally everything in the vicinity.With this, not only could we ‘fill in the gaps’ for areas lacking coverage, but we could quite literally take live video and audio and in VR - walk around a house or office as if we were really there, listening to and watching everything, and play it back later (since everything was recorded).The device didn’t have a name, so we dubbed it the Atomcam, the camera that was literally undetectable through any modern methods of detection, and we later built systems around these cameras which could automate the surveillance.Every major city in the nation had hardware devices installed to acts as senders and receivers, but since then, QE’s range is now 750 miles and from what I understand, there’s nowhere, terrestrially you can go that you can’t be surveilled, even in aircraft or ships with this device.No hardware based cameras needed.",8 followers,David Moore,3.5K,8.2K,75.6M,2022,https://www.quora.com/2-How-might-Google-deploy-advanced-technologies-to-identify-objectionable-content
6,"Odd semi-troll questionNSA tech capabilities are not public domain fodder, but subtracting your 20 Ruble Kremlebot/50 Center troll add-on, you yourself could learn that Seymour Cray, who developed the world's first Supercomputers, received substantial startup funding from NSA. Google ' Cray’, then Cray Research, a later company. Look here for a thumbnail honorarium :Seymour R.Odd semi-troll questionNSA tech capabilities are not public domain fodder, but subtracting your 20 Ruble Kremlebot/50 Center troll add-on, you yourself could learn that Seymour Cray, who developed the world's first Supercomputers, received substantial startup funding from NSA. Google ' Cray’, then Cray Research, a later company. Look here for a thumbnail honorarium :Seymour R. Cray > National Security Agency Central Security Service > Hall of HonorYou might imagine that an agency with very, very deep pockets, and alot of brilliant people and engineers across many fields, have one or more advantages you cannot find for sale at your local Best buy or listed on Newegg or Amazon. Do you think Intel or AMD's, or Nvidia or Radeon's latest and greatest commercial offering is in fact that ? It might not be, Vincent. Think about what passes through the PTO office that never makes it out into the wild… Nevermind what's developed inhouse. Lots of Uber Geeks with access to bleeding edge hardware, or developing it themselves.So, you have zero need to know what their capabilities are. The vast majority of employees there are equally oblivious and happy to remain that way. Some flavor accent to “ robust "" might apply. Maybe a couple accents if you're a developing 2nd world country playing catch-up ?","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2021,https://www.quora.com/2-How-might-Google-deploy-advanced-technologies-to-identify-objectionable-content
7,Germany will obviously win because Germany already have one of the best tatics and ww1 weapons becomes obsolete in the Second World War,485 followers,Harmen Breedeveld,6.1K,99,1.9M,2018,https://www.quora.com/2-How-might-Google-deploy-advanced-technologies-to-identify-objectionable-content
8,"Austria would never have started a war against Serbia on its own.Austria only started the war against Serbia, because Germany promised full support of Austria.Once Austria attacked Serbia, Russia jumped in to defend Serbia and this was the beginning of a wider war.In other words:Germany's promise to support Austria was responsible for the start of WW1.This is the reason why Germany is regarded as the bad guy in connection with WW1.",UNKNOWN,Matthias,4.1K,641,1.6M,2021,https://www.quora.com/2-How-might-Google-deploy-advanced-technologies-to-identify-objectionable-content
9,"Germany was very successful during August 1914, when they were still mobile, well supplied, and having reasonable losses. After the battle of the Marne, they became stuck in trenches and only occasionally got on top of the situation again.Germany was again very successful from September 1939 to August 1941, when their forces were consistently more agile and flexible than their adversaries, had reasonably good supply and not too high losses.After that, operations in USSR slowed down as resistance became more effective and losses in vehicles began to tell (and worsening conditions bogged down thGermany was very successful during August 1914, when they were still mobile, well supplied, and having reasonable losses. After the battle of the Marne, they became stuck in trenches and only occasionally got on top of the situation again.Germany was again very successful from September 1939 to August 1941, when their forces were consistently more agile and flexible than their adversaries, had reasonably good supply and not too high losses.After that, operations in USSR slowed down as resistance became more effective and losses in vehicles began to tell (and worsening conditions bogged down the vehicles that were left), logistics imploded, and casualties exceeded the amount of trained reservists they could activate.The same thing happened in both wars: Germany demonstrated that an industrialised European nation could no longer fight a protracted war in Europe without suffering such economical and infrastructure-related losses that they couldn’t escalate the war effort if it became necessary.The obvious exceptions here are UK, which received Commonwealth and US support and also inherited the remnants of many defeated armed forces, and USSR, which managed to evacuate much of its industry out of the occupied zone, had tremendous reserves, and received UK and US support.","1,708 followers",Niklas Kager Kofler,688,305,8.3M,2021,https://www.quora.com/2-How-might-Google-deploy-advanced-technologies-to-identify-objectionable-content
