,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Q: “Why do so many people criticize/joke about the American education system, yet it produces the most advanced technology in the world?”That is not true.It does not produce “the most advanced technology in the world.” Who told you that?In the year 2010 the Defense Advanced Research Projects Agency, DARPA, called in over 3000 of its Robotics vendors/suppliers. They were told that America had lost a national resource. American schools, no longer produced Scientists and Engineers that have the ability to compete on the world stage in terms of technology and creativity, the advanced technology anQ: “Why do so many people criticize/joke about the American education system, yet it produces the most advanced technology in the world?”That is not true.It does not produce “the most advanced technology in the world.” Who told you that?In the year 2010 the Defense Advanced Research Projects Agency, DARPA, called in over 3000 of its Robotics vendors/suppliers. They were told that America had lost a national resource. American schools, no longer produced Scientists and Engineers that have the ability to compete on the world stage in terms of technology and creativity, the advanced technology and high ability levels needed for the most creative innovations in the Defense industry. They, DARPA, began two 10 million dollar a year programs to help high school students, and high schools, reach for this level of achievement in Robotics. It was estimated that Japan’s “Asimov” robot technology is about 50 years in advance of American robotics technology. Israel produces more advanced tech than America.In 1983 the President requested a report called, “A Nation at Risk”. It says that, “If this much damage had been done to the American education system by another country it would be considered an Act of War. That report does not support your claim.In 1993 I found a quote from the people that conduct the national assessment of education program, NAEP and I took it to my local School Board. It said, “In America 50% of math students drop out of math each year, and by graduation only 5% are at grade level.” I think they meant “a drop out” was a person that had become unable to learn - math. The article went on to say that by the time math students graduate with a PhD in Math, only 600 students per year remain. This idea applies to all levels of math, and I think education in America. When I took my concerns to my local school board I placed the idea of the quote into a line on a graph and asked them to provide the community with similar graphs showing the actual data from our school for starting grade 1 through completing grade 12 for Math, Reading, Writing and Science. They would not do that for the community, nor privately to me.Any questions?Leon",4 followers,Matthew Bates,1.4K,9.8K,292.9M,2020,https://www.quora.com/Why-do-so-many-people-criticise-joke-about-the-American-education-system-yet-it-produces-the-most-advanced-technology-in-the-world
1,Because USA k-12 public school education is one of the worst in Western countries. University level education is one of the best. We also have decent private schools for k-12.Advanced technology is because of many top universities. Many universities have immigrants who were educated abroad.,"135,507 followers",Hector Quintanilla,22.6K,1.2K,88.5M,2020,https://www.quora.com/Why-do-so-many-people-criticise-joke-about-the-American-education-system-yet-it-produces-the-most-advanced-technology-in-the-world
2,"What we need to understand is that mobile learning is, indeed, theBut how do you do it?First, you need to develop a strategy and sort out the logistics. Are you going to provide your people with company phones, or will you deliver your training to their personal devices? AsWhat we need to understand is that mobile learning is, indeed, theBut how do you do it?First, you need to develop a strategy and sort out the logistics. Are you going to provide your people with company phones, or will you deliver your training to their personal devices? As a matter of fact,Then, when you’re thinking “mobile training,” you need to think “microlearning.” Your training courses should beAfter all this administration work, it’s time to think about delivery.Generally, you need aLuckily,What’s more, TalentCards comes with a",0 followers,Dylan Owens,3K,271,26.9M,2020,https://www.quora.com/Why-do-so-many-people-criticise-joke-about-the-American-education-system-yet-it-produces-the-most-advanced-technology-in-the-world
3,"People look at the headlines about, for example, the PISA international tests. There they see that the US lags far behind the schools of other nations. The dirty little secret is that while the US administers this test to a cross section of students, many nations, China for example, give the test to only their best students. That means that the average US student is being compared to the best students in many other countries.",4 followers,Matthew Bates,1.7K,9.8K,292.9M,2020,https://www.quora.com/Why-do-so-many-people-criticise-joke-about-the-American-education-system-yet-it-produces-the-most-advanced-technology-in-the-world
4,"First, while the US *may* (or may not) PRODUCE the most advanced tech in the world, it’s certainly not all initially created here.Second, the American education system that comes in for the most criticism is our elementary through high school system, not our universities. Those are recognized as extremely high quality throughout the world.So what’s up with the K-12 distaste?We don’t test as well as the rest of the world on high-stakes international assessments, particularly those from ages 13 - 18.And of course we don’t.We allow all students to take the same classes, have (and in some cases, iFirst, while the US *may* (or may not) PRODUCE the most advanced tech in the world, it’s certainly not all initially created here.Second, the American education system that comes in for the most criticism is our elementary through high school system, not our universities. Those are recognized as extremely high quality throughout the world.So what’s up with the K-12 distaste?We don’t test as well as the rest of the world on high-stakes international assessments, particularly those from ages 13 - 18.And of course we don’t.We allow all students to take the same classes, have (and in some cases, ignore) the same opportunities, and take the same doggone tests as everyone else in the same grade level.Most of the world does not. Most of the world begins to track students into vocational vs. university categories by age 12, and those students in the voc tracks do not take those tests I mentioned above. Because we assess everybody, our scores drop. But there was a study done 5 or 6 years ago - I think by NAEP? - that compared our elite public high schools, and our students there, the ones who are most like the uni track students in the rest of the world, were right in there with the same scores.So why do so many people criticize/joke about the American education system? Either because they don’t understand the system, that ALL have the opportunity, or because it makes them feel better about themselves.Either way, I don’t need to worry about them. I just need to ensure that the students in my care get the best education we are able to provide.","84,233 followers",Igor Markov,669,3.9K,49.8M,2020,https://www.quora.com/Why-do-so-many-people-criticise-joke-about-the-American-education-system-yet-it-produces-the-most-advanced-technology-in-the-world
5,"You must be an American.I’ve been teaching international online education systems for years, filled with graduate level students from around the world. I’ve never heard one of them criticize/joke about the American education system. Many of them look up to what we do, because they can see it outside of the ridiculous political spin that gets placed on it by those with agendas.That said, I haven’t seen much evidence that your second assertion is true, either. We do in fact produce much advanced technology, but there’s a lot of terrific innovation going on around the world. That’s the nature ofYou must be an American.I’ve been teaching international online education systems for years, filled with graduate level students from around the world. I’ve never heard one of them criticize/joke about the American education system. Many of them look up to what we do, because they can see it outside of the ridiculous political spin that gets placed on it by those with agendas.That said, I haven’t seen much evidence that your second assertion is true, either. We do in fact produce much advanced technology, but there’s a lot of terrific innovation going on around the world. That’s the nature of our global economy.So we’re not perhaps producing the most in the world, but others, like Leon Hulett in a different response, are also clearly looking at data through a biased lens. “50% of math students drop out of math each year” isn’t anywhere near the number we’re seeing in math students in high school currently, nor was it true in the 1993 data, so what folks citing stuff like that are doing are reporting data that just isn’t true. Another data point, DARPA: of course DARPA would say that; they were gathering funds and partners to further their agenda. You see the same thing today, with the same twisted statistics, by computer science firms across the nation.","21,229 followers",Charles Tips,500,4.4K,25.1M,2020,https://www.quora.com/Why-do-so-many-people-criticise-joke-about-the-American-education-system-yet-it-produces-the-most-advanced-technology-in-the-world
6,"Both things are true. Our great universities are great. Our brainiacs are really brainy.On the other hand, K-12 is a nightmare for the ordinary student. I tend to think there is not one good idea left in our public schools. Everything now is patched together from the worst so-called Progressive ideas. Read: regressive.Also, keep in mind that the private schools educate a large number of our smartest kids, as does homeschooling.To put this bluntly, the weaker the students, the more they will be victimized by our public schools. Cannot read. Cannot do arithmetic. Don't know any basic knowledge.Both things are true. Our great universities are great. Our brainiacs are really brainy.On the other hand, K-12 is a nightmare for the ordinary student. I tend to think there is not one good idea left in our public schools. Everything now is patched together from the worst so-called Progressive ideas. Read: regressive.Also, keep in mind that the private schools educate a large number of our smartest kids, as does homeschooling.To put this bluntly, the weaker the students, the more they will be victimized by our public schools. Cannot read. Cannot do arithmetic. Don't know any basic knowledge. They're pretty well finished by the seventh grade.Let's keep in mind that these kids cannot defend themselves. They don't know enough to defend themselves. It's the job of everyone else to defend these kids. Really, the society is too passive and indifferent. I don't understand it. The media is especially implicated. There is never a report or an explanation of why millions of American kids don't learn to read.",UNKNOWN,DurgaPrasad (దుర్గా ప్రసాద్),546,183,3.5M,2020,https://www.quora.com/Why-do-so-many-people-criticise-joke-about-the-American-education-system-yet-it-produces-the-most-advanced-technology-in-the-world
7,"Here’s my perspective as a former public school student and current private school teacher. What education in America needs, more than anything else at this point, is a lot more truth in the conversation. Once that happens, the solutions will be obvious.Truth: Most problems with education today originate in students’ homes, and there is little to nothing schools can do to help students who have little to no support system inside of the home.Solution: Just accepting this fact will help bring other solutions to the table. PoliticiansHere’s my perspective as a former public school student and current private school teacher. What education in America needs, more than anything else at this point, is a lot more truth in the conversation. Once that happens, the solutions will be obvious.Truth: Most problems with education today originate in students’ homes, and there is little to nothing schools can do to help students who have little to no support system inside of the home.Solution: Just accepting this fact will help bring other solutions to the table. PoliticiansTruth: Public schools, on average, spend more per student than private schools, yet private schools usually get better results. A lot of this is because private schools can be selective in who they let in. The best schools in the country are selective one way or another: because they’re magnet schools, private schools, or draw their students completely from affluent areas, so their students are de facto selective based on ability to afford that area. The worst schools are the schools that have to take all students, and a majority of those students come from impoverished areas.Solution: School choice. Allow parents to tell the government which school should be paid for educating their child, even if it’s a private school. It’s the best life preserver to throw to the students with potential who are drowning in failing schools that we have right now. Any other solution would take decades to implement, has probably already been tried and failed, and would lead to unintended consequences that would make things worse for many. A $1:$1 tax rebate for private school tuition would also work here.Truth: A significant amount of teacher’s time is spent documenting bad behavior from students, and a significant number of students will not behave unless they are being watched constantly.Solution: Security-style cameras in the classroom. Instead of wasting time trying to write exactly how a student “was giving attitude” to a teacher, knowing that “giving attitude” is never enough to write, a teacher could just write the time and the classroom the incident happened, and let the administration and parents see it for themselves. This would also help a lot for my next truth:Truth: In most places, a student can give up and drop out of school at age 16, but a school district is required to provide some sort of educational services to a student until they’re 21. A lot of taxpayer money is essentially wasted on older students who’ve shown zero interest or ability in being educated and cause disruptions for other students.Solution: Just as a student can give up on school at age 16, a school should be able to give up on a student at that age. There should be a “push out” age, just as there is a “drop out” age. The criterion for being pushed out should be based completely on discipline records, not academic ability. If a student only seems to come to school to cause problems, the school shouldn’t have to deal with them.",2 followers,Himanshu Chavhan,20.4K,71,659.6K,2019,https://www.quora.com/Why-do-so-many-people-criticise-joke-about-the-American-education-system-yet-it-produces-the-most-advanced-technology-in-the-world
8,"Elementary teachers can’t pee when they need to.Why? Because administrators got rid of “roving teachers’ aids” who would pinch hit as needed over many classrooms, allowing teachers to solve problems, pay attention to specific issues, and yes, go pee.But now: Saving money! Gotta stay within the teeny tiny (and shrinking) budget!And you wonder why teachers quit. If you have a college degree plus a one-year credential (i.e. a Master’s Degree), would you work somewhere you literally couldn’t go to the bathroom?Teachers aren’t going to teach at charter or private schools - they just exit the profesElementary teachers can’t pee when they need to.Why? Because administrators got rid of “roving teachers’ aids” who would pinch hit as needed over many classrooms, allowing teachers to solve problems, pay attention to specific issues, and yes, go pee.But now: Saving money! Gotta stay within the teeny tiny (and shrinking) budget!And you wonder why teachers quit. If you have a college degree plus a one-year credential (i.e. a Master’s Degree), would you work somewhere you literally couldn’t go to the bathroom?Teachers aren’t going to teach at charter or private schools - they just exit the profession. They can do any number of things; one of them is tutoring in the gigantic private tutoring market, where experienced and credentialed teachers easily get $100/hr. Keep treating them like expendable doo, and then you’ll just need to pay through the nose for the few private schools that survive, or homeschool / hire a fleet of private tutors for your kids.Expensive? Inconvenient? Right, that’s why we have public education to begin with.",82 followers,Malik Saam,2.9K,69,888.4K,2021,https://www.quora.com/Why-do-so-many-people-criticise-joke-about-the-American-education-system-yet-it-produces-the-most-advanced-technology-in-the-world
9,"Captain “Here are the 208 seconds from the black box recording:3:27 pmThe plane is at an altitude of 3,000 feet directly above The Bronx and traveling at 250mph when it encounters a flock of Canada geese. The birds are sucked into both of the plane’s engines which fail immediately.3:27 pmAir traffic controller Patrick Harten, based at New York’s Air Traffic Control Center in Long Island, eight miles from LaGuardia, contacts Flight 1549,Captain “Here are the 208 seconds from the black box recording:3:27 pmThe plane is at an altitude of 3,000 feet directly above The Bronx and traveling at 250mph when it encounters a flock of Canada geese. The birds are sucked into both of the plane’s engines which fail immediately.3:27 pmAir traffic controller Patrick Harten, based at New York’s Air Traffic Control Center in Long Island, eight miles from LaGuardia, contacts Flight 1549, whose call-sign is “Cactus”, to request a routine course-correction.Sullenberger, who has just taken over the flight from his co-pilot, who has spent the previous seconds trying and failing to restart the engines, responds.3:28 pmSullenberger quickly considers his options. With no thrust and little altitude, he decides that a turn and glide back to LaGuardia is not a viable option.A few seconds later the controller comes with the confirmation.Harten:3:28 pmWithout thrust Sullenberger begins his glide towards the Hudson. The only major vertical obstacle in his way is the George Washington Bridge, which Sullenberger clears with about 900 feet to spare.3:30 pmSullenberger makes his only announcement to the passengers.3:31 pmWith its nose raised and traveling at 150mph US Airways Flight 1549 completes an unpowered ditching in the Hudson.Sullenberger gives the evacuate command.All 155 passengers and crew on board US Airways Flight 1549 survived.Now, tell me, what are the odds of a rookie pilot accomplishing this landing? Close to zero, right? Why?There’s a common misconception that considers “Let me explain.If you go to college (So, let me answer your question, how can I be well educated?STOP obsessing over improving yourBecome an expert in the context of WHERE your skills are used. The value (the money) is found in your ability to make smart, strategicIn brief, stop chasing worthless degrees —#BeBusinessSmart","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2020,https://www.quora.com/Why-do-so-many-people-criticise-joke-about-the-American-education-system-yet-it-produces-the-most-advanced-technology-in-the-world
