,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Under very specific circumstances, as long as it is done correctly. For example, blowing up bridges and other types of infrastructure still slows down militaries. Not by a lot, but if you’re losing, every bit helps. Long bridges can be replaced by barges, which are vulnerable to sinking and take time to deploy. Short bridges are also overcome by bridging vehicles, which also take time to deploy.Another example is during the gulf war, when mining the oil fields and setting them on fire was a tactic used by Iraq. It cost them a shit tonne in reparations later, but during the war it almost slowedUnder very specific circumstances, as long as it is done correctly. For example, blowing up bridges and other types of infrastructure still slows down militaries. Not by a lot, but if you’re losing, every bit helps. Long bridges can be replaced by barges, which are vulnerable to sinking and take time to deploy. Short bridges are also overcome by bridging vehicles, which also take time to deploy.Another example is during the gulf war, when mining the oil fields and setting them on fire was a tactic used by Iraq. It cost them a shit tonne in reparations later, but during the war it almost slowed the Coalition forces. In an interview with Collin Powell, commanders thought it was impassable, so the plan was to rapidly surround them from the sides. But as Powell said, “marines being marines” found a way through it somehow and “military doctrine dictates you exploit an advantage like that”. They crushed the Iraqis which was inevitable, butEdit (21/10/21):Side note:Doing it better with modern technology, especially those banned under International Law like plastic mines, would make this scorched earth policy effective if a commander is vigilant of the possibility that it may not work.As for what it won’t do, it absolutely won’t “starve” the enemy like WW2. Modern militaries won’t live off the land or take food from the civilians, inciting them to become insurgents to fight. Food will be flown in. They also won’t need shelter, they’ll be building forward operating bases anyways. This goes for communications or any other vital resources/infrastructure except potentially for water and fuel, but even that will have a negligible effect. It’s just going to be flown or tanked over. Also, an ‘occupier’ that is super nice to the locals after you just took everything away will win them support.",469 followers,Daniel Cohort,11.9K,377,1.2M,2021,https://www.quora.com/What-if-I-used-advanced-technology-to-build-a-heavily-defended-nation-in-the-Pacific-without-informing-any-government-or-authority
1,"Larry Niven’sYour car is not generally considered to be a weapon, but if you were in it on the road and a gang of cavemen tried to attack you with stone-tipped spears, do you think you wouldn’t be able to defendLarry Niven’sYour car is not generally considered to be a weapon, but if you were in it on the road and a gang of cavemen tried to attack you with stone-tipped spears, do you think you wouldn’t be able to defend yourself?A modern container ship is not a weapon. Head to head it will beat any Trireme in battle without any difficulty.Even a pillow can be improvised into a lethal weapon.If humanity attempted to conquer an alien race of that level of advancement, I strongly suspect that within a week our entire invasion force will find itself suddenly incapacitated by a strange new completely incurable epidemic disease, or something like that.","68,778 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2020,https://www.quora.com/What-if-I-used-advanced-technology-to-build-a-heavily-defended-nation-in-the-Pacific-without-informing-any-government-or-authority
2,"So, here is the thing.If they just stuck in an anonymous warehouse in the desert and left it there, probably a long time. You’d likely let a whistle blower or information leakThe issue is that if you have advanced alien tech, you are probably going to want to use it rather then put it in an anonymous warehouse in the desert.So, to answer your question, they could keep it secret up until the point ISIS are disintegrated with quantum death rays shot from a flying saucer.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2018,https://www.quora.com/What-if-I-used-advanced-technology-to-build-a-heavily-defended-nation-in-the-Pacific-without-informing-any-government-or-authority
3,Sounds like a theocracy to me … so our technological advances would most likely grind to an absolute halt … and then retreat.,"5,360 followers",Valerio Cietto,677,2.4K,9.1M,2018,https://www.quora.com/What-if-I-used-advanced-technology-to-build-a-heavily-defended-nation-in-the-Pacific-without-informing-any-government-or-authority
4,"They’re not. To stand up to the Romulans Earth allied with the Andorians the Vulcans and the Tellerites and it’s was close even come the 2380’s of TNG where the federation is now 00’s of worlds it would be a close fight against the Romulans who are one species.The Federation wipes the floor with the cardassians they only went to the negotiating table because they’d rather negotiate than fight even when they’ve won.The Klingons walked through cardassian space uncontested.Voyager is capable of wiping out most species it encounters on its own.The Borg only get beat when they over extend.The dominThey’re not. To stand up to the Romulans Earth allied with the Andorians the Vulcans and the Tellerites and it’s was close even come the 2380’s of TNG where the federation is now 00’s of worlds it would be a close fight against the Romulans who are one species.The Federation wipes the floor with the cardassians they only went to the negotiating table because they’d rather negotiate than fight even when they’ve won.The Klingons walked through cardassian space uncontested.Voyager is capable of wiping out most species it encounters on its own.The Borg only get beat when they over extend.The dominion are so much stronger it took The Federation, The Klingons who are in a constant war economy and the Romulans who are expansionist.",0 followers,Nicholas Harris,714,67,114.8K,2020,https://www.quora.com/What-if-I-used-advanced-technology-to-build-a-heavily-defended-nation-in-the-Pacific-without-informing-any-government-or-authority
5,"I always thought there should have been more Andorians in Starfleet. I really can't recall any at all. We see tons of Vulcans serving on ships in TNG, DS9, and VOY, but no Andorians. Andorians like the Vulcans were one of the founding races of the Federation. They are a formidable species on par with the Vulcans. We never even really saw them until the last two seasons of ENT when we finally got to see their homeworld. A major mistake in my book as they are one of the most interesting races in Star Trek.",17 followers,Rom Lokken,918,0,0,2019,https://www.quora.com/What-if-I-used-advanced-technology-to-build-a-heavily-defended-nation-in-the-Pacific-without-informing-any-government-or-authority
6,"Advanced technology or technology is both boon and bane. The Internet can be used to access anything at any time where the internet can also use to hack the accounts of others and leak their private information and pics. So, it depends on the person, organization how to wanted to use this.Hope you like the answer. Follow and upvote.","68,778 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2020,https://www.quora.com/What-if-I-used-advanced-technology-to-build-a-heavily-defended-nation-in-the-Pacific-without-informing-any-government-or-authority
7,Advanced technology is a boon to better the lives of the people on Planet Earth if rightly applied and viewed. It is a bane if wrongly applied.,"5,990 followers",Jens Böttiger,566,2.6K,17.6M,2020,https://www.quora.com/What-if-I-used-advanced-technology-to-build-a-heavily-defended-nation-in-the-Pacific-without-informing-any-government-or-authority
8,"They have the four greatest advantages today(a) They have the Required Money for Research and Development(b) They have the Brains available to handle advanced Research - most of whom have learnt requisite skills from Foreign Countries and are ready to further the education for millions of chinese.(c) They have a Low Saturation Point since they were barely technology sufficient even 5 years ago. This means they have a(d) They have the worlds largest Capable populationBut their greatest Advantage - UNITYChinese Nationalism is trulyThey have the four greatest advantages today(a) They have the Required Money for Research and Development(b) They have the Brains available to handle advanced Research - most of whom have learnt requisite skills from Foreign Countries and are ready to further the education for millions of chinese.(c) They have a Low Saturation Point since they were barely technology sufficient even 5 years ago. This means they have a(d) They have the worlds largest Capable populationBut their greatest Advantage - UNITYChinese Nationalism is trulyPlus the fact that they dont have to waste time to pacify voters to vote for them is another great advantage.As on Date -Another reason for their rapid development is thatThey are developing strongly in areas where they have tremendous demand.Railways, Infrastructure, Construction, Fast Speed Low Latent Communication, Robotics etc.Like the 1990s rapid surging growth of Computers in the USAIts why they are very likely to crack Semiconductor manufacture by 2030. Because they have a very hungry demand and loads of money and a very intelligent and trained populace.","246,827 followers",Dushka Zapata,1.5K,8.5K,232.4M,2021,https://www.quora.com/What-if-I-used-advanced-technology-to-build-a-heavily-defended-nation-in-the-Pacific-without-informing-any-government-or-authority
9,"You don’t advance technology as a monolith. Germany is a leader in material science and mechanical engineering.Germany is sub-par in software engineering and in its physical communication infrastructure. This is in part due to persistent cultural wariness of surveillance technologies like social media. People aren’t keen to fund the infrastructure to make mass surveillance easier, and politicians don’t want to be seen as pushing for the capability.Germany also has the capability to advance nuclear technology, but doesn’t due to mass scientific illiteracy among the voting population that falselYou don’t advance technology as a monolith. Germany is a leader in material science and mechanical engineering.Germany is sub-par in software engineering and in its physical communication infrastructure. This is in part due to persistent cultural wariness of surveillance technologies like social media. People aren’t keen to fund the infrastructure to make mass surveillance easier, and politicians don’t want to be seen as pushing for the capability.Germany also has the capability to advance nuclear technology, but doesn’t due to mass scientific illiteracy among the voting population that falsely believes nuclear energy to be more dangerous than fossil fuels due to decades of propaganda by idiots.So no. Germany is not the most technologically advanced country. It could be pretty close, but there are major elements of society who dedicate themselves to making sure that Germany uses inferior technology that kills more people, damages the environment more, costs more money, and will cause the total collapse of Earth’s biosphere due to a runaway greenhouse effect. Mostly in the Green Party. Because radiation from nuclear accidents is apparently scarier than way more people dying of regular pollution constantly and the total annihilation of all life on Earth as the oceans boil away.","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2021,https://www.quora.com/What-if-I-used-advanced-technology-to-build-a-heavily-defended-nation-in-the-Pacific-without-informing-any-government-or-authority
