,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,Extremely advanced. Jor-El had the techonology available to send a spacecraft through a warp hole and plot the coordinates.Kryptonian crystal technology could build massive high tech buildings in no timeand massive warships that are powerful enough to destroy a planet. this can be grown from a single crystal.which Luthor was abl...Extremely advanced. Jor-El had the techonology available to send a spacecraft through a warp hole and plot the coordinates.Kryptonian crystal technology could build massive high tech buildings in no timeand massive warships that are powerful enough to destroy a planet. this can be grown from a single crystal.which Luthor was abl...,"68,796 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.6M,2020,https://www.quora.com/How-do-Atlanteans-have-such-advanced-technology-underwater
1,"The Sindhughosh class of Submarines were bought from Russia, and commissioned in the mid to late 1980s.It is definite there is currently a dire need to bring in newer submarines, both as far as technology is concerned, and the recent accidents we are facing.The Navy did bring this matter up with the Civilian Government, however the only action taken has been certain refits in the Submarines. There do seem to be major issues with the refit though, considering both Sindhurakshak and Sindhuratna had the issue almost immediately after a refit.",189 followers,Prashant Kumar,5.7K,428,335.2K,2014,https://www.quora.com/How-do-Atlanteans-have-such-advanced-technology-underwater
2,"China. Miles ahead.This is one of their technological monsters. It is called SLJ/32Bridge Building Machine. This monster weighs about 580 tonnes, is 91 metres long and 7 metres wide.The machine transports itself, via its set of 64 wheels, which are split into four sections consisting of 16 wheels each. As the name suggests, it is used to build bridges.Do you know how difficult it is to build tunnels? A few years ago, only Germany and Japan could build machines that could do the job, and China had to remain dependent on other countries for boring tunnels. Not until they decided to build this moChina. Miles ahead.This is one of their technological monsters. It is called SLJ/32Bridge Building Machine. This monster weighs about 580 tonnes, is 91 metres long and 7 metres wide.The machine transports itself, via its set of 64 wheels, which are split into four sections consisting of 16 wheels each. As the name suggests, it is used to build bridges.Do you know how difficult it is to build tunnels? A few years ago, only Germany and Japan could build machines that could do the job, and China had to remain dependent on other countries for boring tunnels. Not until they decided to build this monster:Very few countries, not more than 3 or 4, can manufacture these machines. India has to import all TBMs, we don't have any capacity to build one.They also have this monster:It is used to build railway tracks. It can do the job, much faster and perfectly.In manufacturing, research and development, and technology India doesn't even stand a chance against China. Comparing the two is preposterous. The pathetic state of Indian manufacturing can be gauged from the fact that 69 years after independence, India can't even manufacture products as simple as earphones. Yes, even your earphones are probably manufactured in China, though they might contain a Made in India tag, to fool the Indians.Comparing the two countries would be a great injustice to China. Most of Chinese people don't want their country to be compared with India, they think of it below their dignity, the same way we think of Pakistan. They like to compare their country with countries like America and Japan.Images source:",18 followers,Asim Qureshi,12.7K,996,156M,2019,https://www.quora.com/Does-India-need-to-get-rid-of-its-old-Russian-submarines-and-bring-more-advanced-technology-into-its-navy-Why
3,"A couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s techA couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s technology will be comfortably ahead of the US’s, in a very macro sense, within a decade.",208 followers,Siddhant Roy,1.3K,1K,59.8M,2019,https://www.quora.com/Does-India-need-to-get-rid-of-its-old-Russian-submarines-and-bring-more-advanced-technology-into-its-navy-Why
4,"It's not as simple as getting a new car.A submarine is an ecosystem in itself and a part of a larger ecosystem.  Large scale changes are not just cost intensive, they are also labour and time intensive.  There may be preparedness issues that the Navy has to deal with at the moment - until new units are deployed and the training is complete to have them battle ready.India's navy is getting stronger, but it has always been too small for the enormous coastline it defends and with the blue water capability expansion now in progress.  I think it is strapped not for resources, but for the need to keIt's not as simple as getting a new car.A submarine is an ecosystem in itself and a part of a larger ecosystem.  Large scale changes are not just cost intensive, they are also labour and time intensive.  There may be preparedness issues that the Navy has to deal with at the moment - until new units are deployed and the training is complete to have them battle ready.India's navy is getting stronger, but it has always been too small for the enormous coastline it defends and with the blue water capability expansion now in progress.  I think it is strapped not for resources, but for the need to keep every one of its assets working for as long as possible.Russian military hardware may seem rustic, but they have proven to be very effective in many cases, for a long period of time.  There could be some specific problem with these refits, but nothing out of the ordinary in the long course of Indo-Russian defence cooperation.",63 followers,Dan Kim,866,1.3K,4.6M,2014,https://www.quora.com/Does-India-need-to-get-rid-of-its-old-Russian-submarines-and-bring-more-advanced-technology-into-its-navy-Why
5,indian navy submarine fleet consists mazoritilary of russian subs that are undergoing upgradation at russian shipyards. currently the scorpene subs are being made at mazagaon shipyard ltd mumbai and are behind schedule atleast 5 years with first sub rolling out in 2015 end. DRDO should come up with indegenous diesel electric subs so that india is nbot dependent on foreign companies as DRDO had already built  nuclear subs for the navy. or india should enter into the joint collaboration for research in subs area with russia or france.  indias  submarine fleet is depleting day by day.  navy is taindian navy submarine fleet consists mazoritilary of russian subs that are undergoing upgradation at russian shipyards. currently the scorpene subs are being made at mazagaon shipyard ltd mumbai and are behind schedule atleast 5 years with first sub rolling out in 2015 end. DRDO should come up with indegenous diesel electric subs so that india is nbot dependent on foreign companies as DRDO had already built  nuclear subs for the navy. or india should enter into the joint collaboration for research in subs area with russia or france.  indias  submarine fleet is depleting day by day.  navy is taking it seriously but government is not . govt. should bulid more no. of shipyards in the country specially for the submarine production and produce who;e technology indegenously as DRDO scientists are capable of producing such complex technologies within the country. the only hindrance is govt. and ministry of defence.,49 followers,Awdhesh Singh,19.6K,5.3K,219.1M,2014,https://www.quora.com/Does-India-need-to-get-rid-of-its-old-Russian-submarines-and-bring-more-advanced-technology-into-its-navy-Why
6,"In general, India does not buy decommissioned warships. But yes few occasions we brought decommissioned warships.(Above : INS Vikramaditya of Indian Navy)First let understand why ships are being decommissioned?1. Normally warships get decommissioned after completing their service life of 25- 30 years. They are being replaced by better warship with more capabilities.In general, India does not buy decommissioned warships. But yes few occasions we brought decommissioned warships.(Above : INS Vikramaditya of Indian Navy)First let understand why ships are being decommissioned?1. Normally warships get decommissioned after completing their service life of 25- 30 years. They are being replaced by better warship with more capabilities.Next let understand why many navy's buy these decommissioned warships.1. Not all decommissioned ships are not worthy. Few ships which are decommissioned early due to economic issues or less utilised, are very capable. Can fully satisfy buyer requirements.Now let understand, why Indian navy buy decommissioned ships?There is few examples, where Indian navy brought decommissioned or second hand warships from other navies. Like INS Viraat, INS Jalashwa etc. Reasons are many of the abo...","8,509 followers",Kamal Poddar,1.3K,258,8.3M,2020,https://www.quora.com/Does-India-need-to-get-rid-of-its-old-Russian-submarines-and-bring-more-advanced-technology-into-its-navy-Why
7,"My profession was developing healthcare and vital records software for state and county governments, and so I have perhaps a little insight into how things work.These agencies are risk averse and they are more likely to go with a known vendor than someone new, and they are likely to do the same thing as another nearby jurisdiction or what they have done before. With an election, you only get one chance, and if this whiz-bang new technology fails, it’s a disaster. Voting systems have to be very resilient to various kinds of failures and fraud. It’s not the kind of system a company not familiarMy profession was developing healthcare and vital records software for state and county governments, and so I have perhaps a little insight into how things work.These agencies are risk averse and they are more likely to go with a known vendor than someone new, and they are likely to do the same thing as another nearby jurisdiction or what they have done before. With an election, you only get one chance, and if this whiz-bang new technology fails, it’s a disaster. Voting systems have to be very resilient to various kinds of failures and fraud. It’s not the kind of system a company not familiar with the problem can just jump into. It’s a complex web of laws and standards. And sometimes an old technology, less automatic and more reliant on humans is harder to hack. Transferring data by carrying a memory card in the day of Wi-Fi may seem so Twentieth Century, but you can’t hack it from Moscow.In fact, on the technical side, the 2020 election is one of the best we’ve had, according to the government commissions that are part of the Department of Homeland Security tracking such things:Joint Statement from Elections Infrastructure Government Coordinating Council & the Election Infrastructure Sector Coordinating Executive Committees“The November 3rd election was the most secure in American history. Right now, across the country, election officials are reviewing and double checking the entire election process prior to finalizing the result.“When states have close elections, many will recount ballots. All of the states with close results in the 2020 presidential race have paper records of each vote, allowing the ability to go back and count each ballot if necessary. This is an added benefit for security and resilience. This process allows for the identification and correction of any mistakes or errors.There was no fraud in vote processing that I am aware of, and the few “glitches” were mostly clerical errors rather than faulty software. We had one memory card get corrupted, but they just ran the ballots back through.",UNKNOWN,Mike Jones,886,25.1K,80.5M,2021,https://www.quora.com/How-do-Atlanteans-have-such-advanced-technology-underwater
8,"There is no fraud, errors, or glitches. All elections take forever. Every ballot application, every envelope, identifier must be checked and rechecked and verified before the ballot is even counted, and there are millions of them. It’s not like a grocery store where if someone made a mistake at the checkout counter they just pull the item out of your bag and start over.This is the most transparent election in history.",49 followers,Awdhesh Singh,2.5K,5.3K,219.1M,2021,https://www.quora.com/Does-India-need-to-get-rid-of-its-old-Russian-submarines-and-bring-more-advanced-technology-into-its-navy-Why
9,"Recommend you consider changing your source reading.There have NOT been “that many fraud, error and glitches” in this 2020 election, as has been loudly and falsely claimed by the GOP’s losing candidate and his followers. Every attempted lawsuit brought in states by them has been thrown out for lack of evidence. The DHS has already stated that this election was THE MOST SECURE election in the nation’s history.IMO, the voting system in every state leveraged the advances in security and efficiency to help achieve that review by this government agency.",0 followers,Lucas Martin,6.4K,65,4.2M,2021,https://www.quora.com/Does-India-need-to-get-rid-of-its-old-Russian-submarines-and-bring-more-advanced-technology-into-its-navy-Why
